Iteration	Posterior	Likelihood	Prior	rate_log_sd	rate_loss	rate_neo	tree_length
582	-232.5013	-343.9197	111.4184	0.5774073	3.146726	6.214538	1.985138
588	-239.9625	-352.923	112.9606	0.5620322	1.734305	3.474754	1.985138
594	-236.7297	-347.1566	110.427	0.950503	2.563252	18.02222	1.404126
600	-235.4252	-346.5723	111.1471	1.114099	2.587851	9.399988	1.535246
606	-232.7227	-344.8944	112.1718	0.9306482	3.271762	5.792579	1.210089
612	-234.0329	-347.2799	113.247	0.9327866	2.777709	3.013238	1.225908
618	-230.9104	-343.1927	112.2823	0.5831702	3.097229	4.971046	1.617625
624	-232.1403	-345.5403	113.4	0.7975346	3.682137	1.842098	1.40048
630	-236.3384	-349.2593	112.9208	0.7890494	2.790038	3.647744	1.40048
636	-245.0283	-357.4775	112.4492	0.7607385	4.093017	3.647744	1.40048
642	-233.8975	-346.5314	112.6339	0.7607385	4.654273	2.757546	1.40048
648	-231.6339	-344.8307	113.1969	0.5895288	4.654273	1.834705	1.475811
654	-231.9939	-343.8715	111.8776	0.5995154	4.288024	6.626487	1.268494
660	-227.155	-340.4966	113.3415	0.8276179	2.760699	2.871864	1.291749
666	-233.5453	-346.8136	113.2683	0.8276179	3.916769	3.142239	0.8117961
672	-231.3774	-344.6013	113.2239	0.9130015	5.339776	2.199913	0.7767143
678	-229.8227	-343.6504	113.8277	1.090734	5.339776	1.094656	0.7669414
684	-236.0684	-348.3822	112.3138	0.7593784	2.89233	6.55473	1.216319
690	-234.0285	-347.8058	113.7773	1.081024	4.641815	1.094656	1.054211
696	-233.298	-344.1188	110.8208	0.9731518	4.641815	8.510295	1.425974
702	-233.6853	-346.3126	112.6273	0.5410149	3.865292	4.331485	1.311454
708	-240.0985	-353.5547	113.4562	0.4228249	4.890485	1.563602	1.490533
714	-240.6279	-351.6515	111.0237	0.5645934	3.608796	11.84101	1.445431
720	-233.7313	-345.6158	111.8845	0.8833609	4.132324	5.879884	1.213
726	-236.5295	-348.4486	111.9191	1.133598	4.212793	5.879884	0.9184062
732	-232.6592	-346.1994	113.5402	0.7839625	2.444878	3.689795	0.9983809
738	-233.0636	-345.2468	112.1832	1.151886	2.481209	6.164683	1.232306
744	-230.6736	-343.6698	112.9962	1.151886	2.099923	4.965988	0.9515029
750	-241.0439	-352.8287	111.7847	0.8253919	3.572996	7.853979	1.147044
756	-233.3939	-345.2048	111.8108	1.036852	3.424499	7.837706	0.9779819
762	-231.1663	-343.5249	112.3586	1.046608	3.876021	5.047343	0.8930156
768	-232.0182	-345.6439	113.6257	1.322193	3.020659	2.260583	0.6487138
774	-239.3466	-352.8983	113.5517	1.17991	4.040736	1.517341	1.024322
780	-243.5869	-356.606	113.019	1.199198	4.570907	2.570647	0.6932964
786	-243.1454	-357.2454	114.1	1.181514	1.904406	2.680408	0.6881338
792	-238.7612	-350.9593	112.1981	0.8412253	3.333608	7.767413	0.815943
798	-232.2899	-344.2671	111.9772	1.138173	4.980098	5.60229	0.5497634
804	-243.4758	-355.4795	112.0037	0.7984478	2.217958	8.080543	1.444986
810	-242.3713	-355.2143	112.843	1.456465	3.260747	3.590845	0.4606424
816	-238.1854	-351.252	113.0666	1.456465	2.716753	3.590845	0.5814013
822	-243.3819	-356.763	113.3811	0.9916837	2.996757	3.057273	0.9386662
828	-239.0297	-350.95	111.9202	0.6822617	2.996757	8.938833	1.179921
834	-242.7945	-355.0288	112.2343	1.000965	3.176641	6.756471	0.9055223
840	-235.2322	-348.3024	113.0702	0.9770909	3.176641	3.123456	1.153246
846	-247.4074	-357.8637	110.4562	0.8356623	3.11204	16.54195	1.394787
852	-243.8732	-356.0215	112.1483	0.8038906	4.434813	4.72392	1.237682
858	-239.9264	-352.1481	112.2217	0.8133903	4.434813	4.447891	1.237919
864	-240.1949	-353.0346	112.8396	1.084844	5.382327	2.600724	0.7729559
870	-237.7492	-349.4112	111.662	0.8413394	5.247634	7.022885	0.9011305
876	-230.0381	-342.9675	112.9294	1.021941	4.917653	2.609284	0.8936915
882	-238.0885	-350.2337	112.1451	1.235443	3.136954	7.037394	0.6268326
888	-235.9762	-348.9427	112.9665	1.109871	2.921848	4.616308	0.6268326
894	-240.6425	-353.3191	112.6766	1.490263	3.608921	3.514684	0.6359459
900	-238.4793	-351.6017	113.1224	1.226265	4.281364	2.545154	0.6359459
906	-237.4025	-350.0498	112.6473	0.9917893	4.597592	3.36512	0.9818505
912	-237.8366	-351.149	113.3124	0.8545054	4.597592	2.206589	0.9818505
918	-234.9116	-348.3121	113.4006	0.8545054	4.053429	2.365443	0.9818505
924	-237.164	-348.1243	110.9604	0.8545054	4.170731	10.55103	1.258446
930	-235.4758	-348.6639	113.1881	1.288216	2.509852	3.837435	0.7089534
936	-235.2376	-347.1809	111.9433	0.8181842	3.881372	7.638509	0.9354253
942	-223.3238	-336.5592	113.2354	0.739909	2.953306	3.020737	1.327798
948	-230.2293	-343.4483	113.219	0.7548966	3.056091	3.730576	1.05343
954	-225.3232	-338.1491	112.8259	0.7678174	5.372934	2.674495	1.097434
960	-226.9099	-339.8322	112.9223	0.460333	2.965238	2.545714	1.910931
966	-230.7191	-343.1064	112.3873	1.07136	3.188169	1.195624	2.36317
972	-224.5287	-337.5376	113.0089	1.059804	4.398897	2.399342	1.039102
978	-218.8772	-331.9212	113.044	1.113162	4.899928	2.518858	0.6740255
984	-221.1437	-334.6577	113.514	1.281644	6.055837	1.073015	0.7089399
990	-231.2865	-343.5126	112.2261	1.071695	4.028373	5.569402	0.7894407
996	-237.1116	-349.6142	112.5026	0.9894273	3.996456	3.842118	1.136669
1002	-235.5782	-347.9039	112.3257	0.8149123	2.965475	4.74776	1.503185
1008	-238.674	-351.7139	113.0399	0.7434154	4.697363	2.176764	1.311762
1014	-235.9045	-349.1587	113.2542	0.7351102	2.82916	3.221007	1.293751
1020	-232.769	-344.9707	112.2018	0.79526	4.114726	3.221007	1.673929
1026	-233.3342	-346.4607	113.1266	0.4643322	3.607132	1.658175	1.940395
1032	-224.655	-337.2554	112.6004	0.5467102	3.576111	3.691314	1.571923
1038	-232.1401	-344.8989	112.7588	0.8795265	2.842189	3.875255	1.375259
1044	-230.6485	-344.5316	113.8831	0.8711948	2.534196	1.95302	1.283569
1050	-225.9085	-339.1269	113.2184	0.7758311	2.702826	3.506753	1.245577
1056	-231.2645	-343.0335	111.769	1.121418	4.060371	6.491844	0.9900179
1062	-231.4136	-343.8763	112.4627	1.122645	4.516749	3.989581	0.8152884
1068	-229.4698	-341.9622	112.4923	1.182549	3.343989	4.836728	0.87567
1074	-229.8761	-342.4519	112.5759	0.8557797	2.5528	6.531031	1.038969
1080	-234.826	-346.2081	111.3821	0.5710953	2.491802	14.05427	1.308947
1086	-219.7803	-332.4924	112.7121	0.7862215	4.446225	3.503968	1.110382
1092	-227.5508	-339.3008	111.75	0.7862215	2.917978	6.81736	1.581507
1098	-230.3387	-343.9305	113.5918	0.5265193	3.526867	1.743336	1.551211
1104	-232.556	-344.9758	112.4198	0.4559491	2.88808	4.295045	1.815896
1110	-238.3585	-350.1075	111.7491	0.328826	2.311415	9.000013	1.812918
1116	-243.3985	-354.9391	111.5406	0.3861067	2.311415	9.000013	1.916232
1122	-234.902	-347.826	112.9239	0.5347616	2.595285	4.226432	1.510074
1128	-236.5259	-348.7143	112.1884	1.073841	2.971892	4.226432	1.5297
1134	-235.8628	-348.8016	112.9389	0.7985022	4.350097	2.759977	1.196255
1140	-230.4473	-343.1866	112.7394	1.292631	3.948005	3.507698	0.6736581
1146	-231.1761	-343.777	112.6009	1.168288	2.597572	6.151662	0.7194239
1152	-235.8347	-348.7803	112.9456	1.249543	2.255347	5.433113	0.5108442
1158	-232.201	-346.398	114.197	1.23264	2.255347	1.403013	1.1467
1164	-246.8535	-360.2866	113.4331	0.8528835	4.72236	1.353784	1.335169
1170	-242.9815	-354.8166	111.8351	0.7783863	4.2399	6.492884	1.191812
1176	-239.762	-353.1593	113.3973	0.5084519	2.488362	3.403536	1.429366
1182	-235.7024	-348.9074	113.205	0.9883564	3.246244	2.497871	1.244922
1188	-230.2648	-342.807	112.5422	0.6488893	4.320644	4.046618	1.244922
1194	-240.1687	-352.5225	112.3538	0.7833982	2.804319	4.844424	1.537495
1200	-244.2797	-355.1411	110.8614	0.7307427	2.634017	13.44635	1.588621
1206	-235.4988	-347.1654	111.6667	1.064242	2.183214	10.3755	1.205104
1212	-231.8979	-344.3128	112.4148	0.7799094	1.810553	3.789395	2.093821
1218	-227.4274	-339.8746	112.4472	0.5241666	3.670551	5.190268	1.323118
1224	-229.5396	-343.2034	113.6639	0.7764913	3.235605	1.633254	1.449318
1230	-231.0843	-344.6634	113.5791	0.8567438	2.671941	2.025641	1.449318
1236	-231.1789	-344.8956	113.7167	1.307241	2.617545	1.770883	1.114745
1242	-225.4963	-339.0209	113.5246	1.408138	3.107203	1.744538	1.012746
1248	-227.2847	-339.2234	111.9386	1.659629	2.073951	8.47167	0.3711301
1254	-232.9982	-346.2166	113.2184	1.659629	3.18467	2.240257	0.3581017
1260	-231.6231	-344.7	113.0769	1.659629	2.772047	2.982759	0.4216502
1266	-236.9179	-349.8429	112.925	1.659629	2.861325	3.16726	0.3595445
1272	-241.4518	-353.963	112.5112	1.606572	2.343833	5.525335	0.4424791
1278	-230.2534	-342.5921	112.3387	1.606572	2.151663	6.63845	0.4149184
1284	-232.0298	-344.524	112.4942	1.606572	2.928523	4.613257	0.4754164
1290	-242.1262	-355.3345	113.2083	1.231771	3.405631	2.538346	0.9400129
1296	-247.2545	-360.3246	113.0701	1.114162	2.221376	5.048578	0.8041347
1302	-236.7012	-348.8485	112.1473	1.47256	5.409297	3.376108	0.3295404
1308	-231.6943	-343.9928	112.2985	1.601008	3.078887	4.796261	0.3214276
1314	-227.301	-340.2365	112.9355	1.817738	3.81622	2.106568	0.4300291
1320	-225.9822	-337.8763	111.8941	1.844378	3.741183	4.73956	0.4396164
1326	-225.0344	-337.4863	112.4519	1.329764	3.618461	4.73956	0.5699037
1332	-233.41	-346.2364	112.8264	1.388521	2.832387	4.368155	0.5483548
1338	-233.8689	-345.7202	111.8513	1.495893	2.64701	8.307431	0.6215896
1344	-229.9941	-342.2724	112.2782	1.072102	2.64701	8.307431	0.6132314
1350	-226.1266	-338.9096	112.7831	1.329539	2.977983	4.245491	0.7308602
1356	-220.6956	-334.7206	114.0251	1.166386	2.977983	1.749118	0.7756743
1362	-224.4921	-338.1156	113.6235	1.134222	4.847094	1.441235	0.7756743
1368	-227.3975	-340.1645	112.7669	1.010971	4.4334	3.507789	0.8206964
1374	-231.8891	-342.8839	110.9948	0.8923544	4.4334	7.854306	1.496209
1380	-236.3067	-349.2925	112.9857	0.7127261	3.188038	4.28499	1.085955
1386	-244.1638	-357.04	112.8762	0.816165	3.338076	3.776273	1.190231
1392	-249.8086	-362.0227	112.2141	0.6403831	8.466356	3.38248	0.8589545
1398	-239.3819	-351.6736	112.2918	0.9254721	5.233339	4.481817	0.8208847
1404	-241.9826	-354.5496	112.5669	0.9008303	2.130553	4.943033	1.520745
1410	-239.3129	-351.7883	112.4754	0.9008303	2.29959	4.943033	1.520745
1416	-240.5759	-353.0513	112.4754	0.9008303	2.29959	4.943033	1.520745
1422	-238.456	-350.9314	112.4754	0.9008303	2.29959	4.943033	1.520745
1428	-244.27	-357.2099	112.9399	0.9008303	3.457063	2.74534	1.369269
1434	-235.8495	-347.5183	111.6688	0.9178324	3.147808	7.24025	1.403392
1440	-231.0853	-344.2076	113.1223	1.009268	2.406428	2.916923	1.439899
1446	-241.579	-355.6237	114.0447	1.292632	1.514682	3.136693	0.6962263
1452	-239.8281	-352.4562	112.6281	1.378939	1.808046	6.306247	0.9234537
1458	-240.3901	-352.7544	112.3643	1.378939	2.854335	5.65237	0.7658
1464	-239.3713	-352.2099	112.8387	1.025608	4.060625	3.312453	0.9455009
1470	-229.0703	-342.0896	113.0193	0.3024654	4.497472	2.149071	1.713941
1476	-230.0107	-342.5679	112.5572	0.2499847	4.083672	3.595547	1.713941
1482	-233.8344	-345.8218	111.9874	0.2499847	3.043258	7.102585	1.713941
1488	-224.2039	-337.0035	112.7996	0.9447053	3.064516	3.179761	1.42054
1494	-225.0411	-337.3756	112.3344	0.9613215	3.091206	5.660902	1.134105
1500	-227.7582	-340.0952	112.337	1.146548	3.091206	4.54754	1.237984
1506	-228.7627	-342.6845	113.9217	0.9075838	2.43186	1.665715	1.409388
1512	-227.6267	-340.1322	112.5055	0.9075838	2.640408	4.492388	1.465413
1518	-222.8845	-335.899	113.0145	0.7588807	3.179201	2.860796	1.465413
1524	-225.883	-337.497	111.614	0.7577264	1.912304	13.74856	1.255063
1530	-234.5718	-345.6147	111.0429	1.035761	3.62946	13.74856	0.7383548
1536	-229.0599	-341.8049	112.7449	1.035761	3.62946	4.373967	0.7817817
1542	-229.1692	-342.6543	113.4852	1.154017	2.078064	3.222801	1.054743
1548	-229.6146	-342.9484	113.3338	0.653731	2.848096	2.500556	1.535719
1554	-227.1833	-339.7667	112.5834	0.7082848	3.798887	3.154779	1.557627
1560	-223.4961	-336.2641	112.768	0.8368448	1.833058	5.30305	1.475649
1566	-229.9386	-342.4297	112.4911	0.8368448	2.039443	5.097439	1.629464
1572	-227.9846	-341.0382	113.0536	1.225672	2.786123	3.050779	1.122149
1578	-228.0658	-340.8821	112.8163	0.9101023	3.650039	4.066144	0.9547258
1584	-228.1923	-339.6904	111.498	0.5598702	4.146598	9.50006	1.199603
1590	-225.0586	-336.8885	111.8299	0.7833773	2.929193	8.324328	1.287372
1596	-222.6733	-335.3473	112.674	0.893146	3.194995	3.200327	1.508102
1602	-218.8114	-332.6637	113.8523	0.704831	4.563778	1.260622	1.213461
1608	-219.129	-332.2911	113.1621	0.8226045	4.563778	1.623302	1.451507
1614	-225.9248	-338.4424	112.5176	0.5255425	5.570685	4.817485	0.8017902
1620	-226.3626	-340.0216	113.659	0.6175819	3.539098	2.548861	1.048759
1626	-221.4786	-334.3104	112.8318	0.9516937	3.539098	3.635506	1.085619
1632	-228.9711	-340.7508	111.7797	0.9516937	3.918763	6.925951	1.096962
1638	-237.8529	-350.6285	112.7756	1.214482	3.512282	3.10884	1.092397
1644	-231.8375	-343.3498	111.5123	1.006998	4.102482	9.583593	0.699887
1650	-229.1444	-342.1178	112.9734	1.025931	4.104137	2.825479	1.000991
1656	-231.1784	-344.1409	112.9625	1.158344	3.552258	3.729337	0.6065157
1662	-238.5722	-351.7397	113.1675	1.158344	2.338899	4.511434	0.7366607
1668	-235.5271	-348.3221	112.795	1.205006	4.095221	3.593381	0.5077814
1674	-239.8859	-352.9582	113.0723	1.002882	3.408449	2.660874	1.225241
1680	-233.2382	-345.4262	112.188	0.9474163	2.918633	6.869143	1.090092
1686	-235.3051	-346.9245	111.6194	1.032936	4.496035	7.614634	0.8370344
1692	-232.6501	-346.2261	113.576	1.023492	3.573664	1.826496	1.106237
1698	-225.9113	-338.4994	112.5881	0.7736769	4.576848	4.500213	0.8663606
1704	-231.8586	-344.9624	113.1039	0.7736769	4.576848	2.794952	0.9874481
1710	-236.4019	-347.7623	111.3604	0.7364639	3.848322	8.86108	1.339695
1716	-237.3086	-351.1429	113.8343	0.5361776	5.103338	1.741782	0.9043732
1722	-230.9375	-343.259	112.3215	0.3787156	4.161919	4.079119	1.651838
1728	-226.9161	-339.6484	112.7323	0.7637456	4.07653	4.079119	1.033504
1734	-242.913	-355.8152	112.9022	1.112383	2.560518	4.459547	0.9953394
1740	-238.3433	-350.7074	112.3641	0.8392763	5.011634	4.228192	0.9935977
1746	-238.2701	-350.6986	112.4285	1.138727	4.731251	4.228192	0.5980647
1752	-238.6841	-349.9341	111.25	1.132901	4.602545	9.634887	0.6424207
1758	-235.1745	-347.9926	112.8181	1.247602	2.769631	4.859845	0.6428403
1764	-235.8894	-348.0822	112.1929	0.5291747	2.216141	10.33137	1.203133
1770	-234.6586	-347.2175	112.5589	1.119983	4.321282	4.077438	0.7266164
1776	-234.718	-347.3075	112.5895	1.239815	4.69228	3.341967	0.7266164
1782	-242.7655	-353.7059	110.9404	0.8447182	6.095901	6.549935	1.438188
1788	-242.2874	-355.311	113.0237	0.6719416	3.835094	2.627937	1.417852
1794	-245.558	-359.6391	114.0811	1.025636	2.450431	1.849852	1.067126
1800	-241.6158	-353.9194	112.3036	1.312949	2.009114	8.372088	0.7235628
1806	-234.5758	-347.4988	112.923	1.451955	3.252841	3.406754	0.5025506
1812	-236.5994	-348.8994	112.3	1.915906	3.252841	3.091156	0.2109468
1818	-240.0557	-352.4814	112.4257	1.915906	3.251051	3.145937	0.2816218
1824	-240.1885	-353.4806	113.2921	1.106727	4.52485	2.198492	0.7328637
1830	-241.9027	-354.5241	112.6214	1.170391	4.696123	3.426196	0.7328637
1836	-239.0026	-349.9144	110.9119	1.419936	2.622453	15.63947	0.6439181
1842	-231.1104	-344.5751	113.4648	1.243514	3.051227	2.757261	0.6060935
1848	-235.3037	-348.2748	112.9712	1.207468	4.16077	2.863424	0.7479771
1854	-243.0284	-355.1968	112.1683	1.307675	4.470168	4.715073	0.3762131
1860	-233.6772	-346.1311	112.4538	0.9726074	3.133858	5.873575	0.9390907
1866	-227.1857	-339.629	112.4433	0.9726074	3.159735	5.873575	0.9390907
1872	-242.1142	-356.6063	114.4921	2.155696	3.64219	0.3066807	0.4943923
1878	-240.2952	-355.0152	114.72	1.984033	2.766055	0.4501713	0.5726268
1884	-237.2111	-351.1647	113.9536	1.940778	2.387947	1.302308	0.5726268
1890	-240.0402	-351.9364	111.8962	1.757625	2.163261	7.969626	0.3909809
1896	-235.7842	-347.5315	111.7473	1.757625	2.847844	7.064665	0.4051256
1902	-228.9305	-340.7461	111.8156	1.615693	2.847844	7.48644	0.5640697
1908	-231.3169	-344.0006	112.6838	1.615693	2.597641	4.314493	0.3647974
1914	-232.7204	-344.112	111.3916	1.850962	4.327346	5.511105	0.3122434
1920	-235.08	-346.1049	111.0249	1.460617	5.823914	6.789124	0.2847084
1926	-231.3229	-342.7653	111.4424	1.460617	4.642499	6.789124	0.6445502
1932	-224.5535	-338.1626	113.6091	1.186195	2.576162	2.964672	0.6828202
1938	-232.034	-343.7954	111.7614	0.6885958	2.268499	5.313942	2.103274
1944	-229.0538	-342.573	113.5191	0.5994076	2.493953	1.74879	1.860622
1950	-230.4236	-342.9792	112.5556	0.4997201	2.493953	4.10399	1.860622
1956	-232.474	-345.3496	112.8756	0.5321226	2.282416	3.414875	1.860622
1962	-240.4587	-353.9171	113.4584	1.893725	2.464528	1.850156	0.2908098
1968	-248.896	-360.713	111.8171	1.656665	4.394244	4.519065	0.2923537
1974	-240.7662	-352.6764	111.9102	1.326981	3.200911	7.129956	0.7940478
1980	-238.5597	-350.1981	111.6384	2.015025	3.740978	3.798163	0.1764404
1986	-243.6703	-355.5011	111.8308	2.015025	2.915969	4.186827	0.1764404
1992	-236.0871	-347.401	111.3139	2.413415	3.140924	3.561891	0.1253131
1998	-242.3808	-354.8232	112.4424	2.413415	1.904109	2.337327	0.1225464
2004	-245.6718	-356.3407	110.6689	2.413415	3.189835	4.829676	0.09547177
2010	-236.25	-348.8843	112.6344	1.174256	2.273772	4.148738	1.385444
2016	-235.8982	-348.1131	112.215	0.748252	4.081586	4.747247	1.31593
2022	-230.6802	-342.455	111.7748	0.6160235	2.976923	9.258942	1.318015
2028	-230.5677	-343.1962	112.6285	0.682565	2.976923	4.969068	1.318015
2034	-229.5745	-341.9816	112.407	0.8334632	2.473135	4.969068	1.550266
2040	-227.7671	-340.254	112.4869	2.484156	3.026193	1.369802	0.1342616
2046	-233.9402	-344.1525	110.2123	2.484156	2.27867	9.927028	0.1342616
2052	-224.5338	-336.8382	112.3045	2.544955	3.199069	1.315111	0.1183975
2058	-231.7715	-341.9102	110.1388	2.617798	4.342463	4.185959	0.08322919
2064	-235.0333	-346.334	111.3007	2.508319	3.900634	2.217588	0.09340379
2070	-235.8755	-347.5109	111.6354	2.109186	3.308265	3.42701	0.1311234
