Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	partition_rate[1]	partition_rate[2]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	stationaryDist[1]	stationaryDist[2]	tree_length
300	-1182.394	-1291.802	109.4073	0.0486694	0.015397	0.0271276	0.013686	0.0678992	0.101723	0.00571846	0.0185121	0.0115495	0.032338	0.0456073	0.00816524	0.00647342	0.0266903	0.0179072	0.052661	0.0616272	0.000463915	0.106757	0.00706008	0.0716127	0.00377085	0.045285	0.0138385	0.0960625	0.0202901	0.022326	0.0267925	0.0535661	0.00373346	0.00777502	0.0265767	0.0205123	0.0294493	0.03805	0.0141116	0.0162005	0.0222177	0.00519291	0.0175109	0.0178874	0.0162901	0.0144227	0.0125302	0.0343232	0.0586101	0.020011	0.036097	0.00876848	0.0329673	0.0960334	0.0403392	0.00937956	0.0257767	0.0951964	0.0250943	0.149116	0.0419228	0.0516691	0.0210913	0.0778183	0.0510223	0.00117487	0.0266888	0.00478554	0.020937	0.00524983	0.00288795	0.0191984	0.0325418	0.0324335	0.0244588	0.00158361	0.755505	2.22248	0.05868106	1.941319	0.994203	0.997169	0.999116	1.00088	1.00284	1.00583	0.00420371	33.08255	1.699692	0.0208059	0.00658214	0.0115969	0.0058507	0.0290265	0.0434859	0.0024446	0.0079138	0.00493732	0.0138243	0.0194969	0.00349059	0.00276735	0.0114099	0.00765521	0.0225122	0.0263453	0.000198321	0.045638	0.00301814	0.030614	0.00161202	0.0193591	0.00591589	0.0410661	0.00867388	0.00954422	0.0114536	0.0228992	0.00159603	0.00332377	0.0113614	0.0087689	0.0125894	0.0162661	0.00603261	0.0069256	0.00949792	0.00221994	0.00748581	0.00764674	0.00696392	0.00616562	0.00535659	0.0146729	0.0250554	0.00855458	0.0154312	0.00374847	0.0140933	0.0410537	0.0172448	0.0040097	0.0110194	0.0406959	0.0107276	0.0637464	0.0179217	0.0220882	0.00901638	0.0332669	0.0218117	0.00050225	0.0114093	0.00204579	0.00895045	0.00224427	0.00123458	0.00820722	0.0139114	0.0138651	0.010456	0.000676983	0.970659	0.0293405	2.339215
330	-1045.804	-1159.996	114.1919	0.00154265	0.00318473	0.00392261	0.00948001	0.025059	0.00813824	0.0032194	0.00486457	0.0102595	0.00373074	0.0129252	0.010101	0.000357117	0.00993964	0.00577969	0.00796018	0.0148013	0.000368708	0.0284985	0.00141148	0.0118817	0.00312023	0.0176688	0.00439288	0.020666	0.0105273	0.00461095	0.000844243	0.0181133	0.000817913	0.00709471	0.000327458	0.00223378	0.00484001	0.0147024	0.0117905	0.0103984	0.00387998	0.0117513	9.98667e-05	0.0109211	0.0120945	8.6676e-05	0.00415869	0.015188	0.00722962	0.00231674	0.0237065	0.00629847	0.014008	0.00571417	0.00278042	0.00804961	0.0220496	0.0156213	0.0112727	0.00378023	0.00368034	0.0102083	0.00654607	0.00135044	0.00317014	0.000658794	0.00551199	0.000719094	0.00288343	0.00980219	0.00866958	0.0027298	0.0101132	0.00748156	0.0136374	0.00235127	0.915654	1.42173	1.15823	0.84177	0.0717974	0.276771	0.669811	1.49296	3.61309	13.9281	1.904496	0.7267728	3.220206	0.0026593	0.00549001	0.006762	0.0163421	0.043198	0.0140291	0.00554976	0.00838581	0.0176858	0.00643125	0.0222811	0.0174126	0.000615616	0.0171345	0.00996333	0.0137222	0.0255152	0.000635598	0.0491272	0.00243318	0.0204823	0.00537882	0.0304584	0.00757269	0.0356252	0.0181476	0.00794859	0.00145535	0.0312247	0.00140996	0.0122302	0.00056449	0.0038507	0.00834346	0.0253447	0.0203251	0.0179253	0.00668851	0.0202575	0.000172155	0.0188263	0.0208492	0.000149417	0.00716896	0.0261818	0.0124628	0.00399372	0.0408666	0.0108576	0.0241478	0.00985039	0.00479304	0.0138763	0.0380102	0.0269289	0.0194324	0.00651656	0.00634437	0.0175976	0.0112845	0.00232796	0.00546485	0.00113566	0.00950186	0.00123961	0.00497061	0.0168975	0.0149451	0.00470577	0.0174337	0.0128971	0.0235089	0.00405323	0.420885	0.579115	0.580096
360	-1386.094	-1504.97	118.8767	0.00660087	0.00316349	0.0106668	0.000308603	0.0248919	0.00327969	0.00176453	0.00299793	0.00943903	0.007056	0.00527464	0.0115435	0.000510551	0.00987335	0.00825741	0.00247442	0.0118414	0.00141659	0.00197114	0.000502765	0.0187612	0.00603684	0.00200893	0.010792	0.0131389	0.000625365	0.0194607	0.00399302	0.0136847	0.000137856	0.00034478	0.00138351	0.00112676	0.00183875	0.00783459	0.00332268	0.00211849	0.0195036	0.0116729	0.000491602	0.0120826	0.00512674	0.000913756	0.0103799	0.00836565	0.00408488	0.00246541	0.0275569	0.00274939	0.0139146	0.017517	0.000783541	0.0076242	0.0120074	0.00637098	0.0111555	0.0105845	0.00365579	0.0125517	0.00132928	0.000274843	0.0271114	0.000653721	0.0130755	0.00317889	0.0320551	0.00532441	0.00861175	0.000562861	0.00925456	0.00616331	0.00681488	0.000577446	0.459272	3.70364	1.861283	0.1387167	0.526117	0.731091	0.906904	1.10265	1.36782	1.90072	0.4643771	0.07452747	0.6200268	0.0120676	0.00578345	0.0195008	0.000564183	0.045507	0.00599588	0.00322589	0.00548077	0.0172563	0.0128997	0.00964303	0.0211037	0.000933382	0.0180503	0.0150961	0.00452371	0.0216483	0.00258978	0.00360361	0.000919149	0.034299	0.0110365	0.00367269	0.0197298	0.0240204	0.00114328	0.0355777	0.00729999	0.0250182	0.000252026	0.000630323	0.00252931	0.00205993	0.00336157	0.0143231	0.00607448	0.00387299	0.0356561	0.0213403	0.00089874	0.0220893	0.00937263	0.00167052	0.0189763	0.015294	0.00746793	0.00450723	0.0503791	0.0050264	0.0254385	0.0320243	0.00143246	0.0139385	0.0219517	0.0116473	0.0203943	0.0193505	0.00668347	0.0229468	0.00243018	0.000502465	0.0495648	0.00119512	0.0239045	0.0058116	0.0586027	0.00973402	0.0157439	0.00102902	0.0169191	0.0112677	0.0124589	0.00105568	0.0693584	0.930642	0.5469902
390	-2206.199	-2321.925	115.7258	0.00582995	0.0011381	0.00474044	0.000222145	0.00999376	0.00105141	0.00505919	0.00327682	0.000249081	0.000385288	0.000969123	0.00557432	0.000534644	6.92755e-05	0.00497749	0.000138557	0.0100019	0.00295469	0.00276716	0.00117983	0.004446	0.00301566	0.000755822	0.00320287	0.0066837	0.000711217	0.00685285	0.00232578	0.000498015	5.23038e-05	0.000504431	0.00152308	0.000563019	0.000429591	0.00314549	0.00202243	0.00162899	0.00532889	0.0117382	0.00113338	0.0008133	0.000948617	0.000366861	0.00125655	0.00134976	0.00194353	0.00151166	0.0120236	0.00085407	0.00349435	0.000718602	0.00142779	0.000540196	0.00117054	0.00201767	0.00643467	0.00424956	0.00380817	0.00784313	0.00138105	0.000593009	0.0108849	0.0050577	0.00181914	0.00632186	0.00643799	0.00376223	0.00342231	0.000160541	0.00817898	0.00436764	0.00734786	0.00014187	0.0716586	5.64171	0.3686118	1.631388	0.184236	0.438249	0.773078	1.29353	2.28181	5.42783	1.2231	4.425762	0.06350788	0.0253119	0.00494131	0.0205816	0.000964486	0.0433899	0.00456492	0.0219655	0.014227	0.00108144	0.0016728	0.00420764	0.024202	0.00232126	0.000300773	0.0216108	0.000601575	0.0434252	0.0128284	0.0120142	0.00512245	0.0193032	0.0130931	0.00328155	0.0139059	0.0290186	0.00308789	0.029753	0.0100978	0.00216223	0.000227087	0.00219009	0.00661274	0.00244446	0.00186516	0.0136568	0.00878077	0.00707257	0.0231364	0.0509637	0.0049208	0.0035311	0.00411861	0.0015928	0.00545557	0.00586024	0.00843824	0.00656318	0.0522027	0.00370812	0.0151714	0.00311995	0.00619905	0.00234537	0.00508215	0.00876013	0.0279374	0.0184503	0.0165339	0.0340525	0.00599611	0.00257467	0.0472589	0.021959	0.00789814	0.0274476	0.0279518	0.0163345	0.0148586	0.000697023	0.0355107	0.018963	0.0319022	0.000615956	0.815694	0.184306	0.2303245
420	-1381.981	-1494.274	112.2928	0.0293271	0.00386662	0.0300078	0.00933966	0.0139876	0.00654789	0.0807664	0.00770795	0.000386628	0.00948866	0.0268116	0.00726518	0.0307272	0.00487534	0.0176799	0.0010895	0.000903516	0.018204	0.0161834	0.0161243	0.0120502	0.0410313	0.00410086	0.0173314	0.0147134	0.00775621	0.0205543	0.00154294	0.0274622	0.00575686	0.0169139	0.00798323	0.0029913	0.00532702	0.0372108	0.0106006	0.00668402	0.0497927	0.0723841	0.00441484	0.00214773	0.00182673	0.0210852	0.00978167	0.0180276	0.0280222	0.0019945	0.0509732	0.0115748	0.000828473	0.00105694	0.016425	0.00320393	0.00211037	0.0022405	0.0127962	0.037954	0.0199606	0.00929644	0.000330098	0.00624809	0.0195091	0.0289859	0.00360085	0.0224301	0.0220034	0.0194769	0.0179381	8.7114e-05	0.0147888	0.032268	0.0162126	6.6431e-05	1.08367	0.581672	0.5960925	1.403907	0.450847	0.678061	0.885848	1.12886	1.47479	2.21805	0.5760171	2.355184	9.315087	0.0254323	0.00335311	0.0260225	0.0080993	0.01213	0.00567829	0.0700401	0.00668429	0.000335281	0.00822851	0.0232508	0.00630032	0.0266464	0.00422787	0.0153319	0.00094481	0.000783524	0.0157864	0.0140342	0.0139829	0.0104499	0.0355821	0.00355625	0.0150297	0.0127594	0.00672614	0.0178246	0.00133803	0.0238151	0.00499232	0.0146677	0.00692301	0.00259404	0.00461956	0.032269	0.00919277	0.00579634	0.0431799	0.0627711	0.00382852	0.0018625	0.00158413	0.018285	0.00848261	0.0156334	0.0243007	0.00172962	0.0442037	0.0100376	0.000718447	0.000916572	0.0142437	0.00277843	0.0018301	0.00194295	0.0110968	0.0329135	0.0173097	0.00806182	0.000286259	0.00541831	0.0169182	0.0251364	0.00312263	0.0194513	0.0190812	0.0168903	0.0155558	7.55447e-05	0.0128248	0.0279827	0.0140595	5.76085e-05	0.701954	0.298046	1.153144
450	-1397.893	-1511.271	113.378	0.0202997	0.0109888	0.0272624	0.0240138	0.0290891	0.00597952	0.0658655	0.00662683	0.0125573	0.00348586	0.0258996	0.0178168	0.0375395	0.000790912	0.040262	0.00123406	0.00381344	0.0158566	0.0323135	0.0119108	0.00510164	0.0388736	0.00727805	0.00304929	0.000990607	0.000811039	0.0258089	0.000914395	0.0276521	0.0291114	0.0193422	0.00226095	0.00803654	0.0223703	0.0287009	0.0100007	0.012299	0.0519961	0.0225281	0.0240821	0.0174139	0.00175125	0.0254259	0.00777733	0.02377	0.0133475	0.00126783	0.0282871	0.015499	0.00237851	0.00352726	0.00796529	0.00107533	0.0243203	0.00209487	0.00690444	0.00918019	0.0186536	0.0222722	0.000301445	0.0407217	0.0150566	0.0191117	0.000559482	0.0165059	0.0226661	0.0104425	0.0150132	0.00797585	0.0221793	0.000958464	0.023162	0.00811789	1.10337	0.483148	1.002302	0.9976983	0.868955	0.933789	0.978855	1.0216	1.07091	1.15081	0.1015651	0.9954072	11.41855	0.0173428	0.00938814	0.0232913	0.0205159	0.0248519	0.00510853	0.0562713	0.00566155	0.0107281	0.0029781	0.022127	0.0152216	0.0320714	0.000675705	0.0343973	0.0010543	0.00325796	0.0135469	0.0276066	0.0101758	0.00435852	0.0332112	0.00621791	0.00260512	0.000846312	0.0006929	0.0220495	0.000781202	0.0236242	0.0248709	0.0165248	0.00193161	0.00686592	0.0191118	0.0245203	0.00854398	0.0105075	0.0444222	0.0192466	0.0205742	0.0148774	0.00149616	0.0217223	0.00664446	0.0203076	0.0114032	0.00108315	0.0241667	0.0132414	0.00203205	0.00301347	0.00680505	0.00091869	0.0207778	0.00178973	0.00589872	0.00784298	0.0159364	0.019028	0.000257536	0.03479	0.0128634	0.0163278	0.000477986	0.0141016	0.0193645	0.00892143	0.0128263	0.00681407	0.0189486	0.000818851	0.0197882	0.00693542	0.498849	0.501151	1.170498
480	-1166.737	-1274.819	108.0819	0.00786073	0.0789635	0.0248001	0.024762	0.0153933	0.00143237	0.0502765	0.00404395	0.0159509	0.0410664	0.0714361	0.0384767	0.0171023	0.0741109	0.0383649	0.00625835	0.0395831	0.0221571	0.0163385	0.0132796	0.0151384	0.106206	0.0132517	0.0351371	0.0229456	0.106279	0.0255402	0.0146653	0.00476289	0.0826136	0.0216186	0.0141617	0.00925811	0.0669415	0.0627937	0.0148471	0.0322822	0.0848886	0.0462136	0.00517325	0.0293431	0.0628356	0.0140113	0.0161109	0.0587797	0.0123611	0.00103335	0.0651498	0.0317943	0.00162076	0.0363603	0.0405565	0.0540357	0.0113973	0.0227678	0.00619966	0.0147055	0.0367043	0.0460389	0.000284808	0.0198594	0.0709107	0.0694029	0.010337	0.0273021	0.0197455	0.0245438	0.0269712	0.0137987	0.00708425	0.0104893	0.0757118	0.0218855	0.479718	3.60141	0.03625865	1.963741	0.162243	0.411904	0.758269	1.31879	2.42775	6.1636	1.315017	54.15925	0.6660141	0.00334997	0.0336515	0.0105689	0.0105527	0.00656007	0.000610425	0.0214261	0.00172339	0.00679772	0.0175011	0.0304436	0.0163974	0.0072884	0.0315835	0.0163498	0.00266709	0.0168689	0.0094426	0.00696288	0.00565932	0.00645144	0.0452612	0.00564742	0.0149742	0.0097786	0.0452925	0.0108843	0.00624982	0.00202978	0.035207	0.00921307	0.00603521	0.00394548	0.0285281	0.0267605	0.0063273	0.0137576	0.0361766	0.0196946	0.00220466	0.012505	0.0267783	0.00597111	0.00686589	0.0250499	0.00526786	0.000440376	0.0277646	0.0135496	0.000690712	0.0154955	0.0172837	0.0230281	0.00485714	0.00970285	0.00264208	0.00626699	0.0156421	0.0196202	0.000121375	0.00846339	0.0302197	0.0295771	0.00440528	0.0116352	0.00841485	0.0104597	0.0114942	0.00588054	0.00301906	0.00447016	0.0322657	0.00932686	0.981871	0.0181293	2.346509
510	-1081.319	-1198.082	116.7638	0.0094896	0.0421243	0.0169605	0.0139856	0.00278859	0.000237962	0.0085031	0.00158588	0.00258334	0.0252366	0.00138748	0.0177499	0.00354105	0.0249046	0.0119849	0.00579815	0.0133017	0.0109289	0.000586801	0.000970101	0.0121454	0.0096167	0.00188685	0.0112703	0.00771074	0.010622	0.0214131	0.00984857	0.00667545	0.000165554	0.0124251	0.00325939	0.0455439	0.0168943	0.0110972	0.00112684	0.00925905	0.0285264	0.02656	0.0053604	0.0114733	0.0231635	0.0220002	0.0123604	0.00495534	0.0012137	0.00140538	0.00301585	0.0291422	0.00160069	0.00478	0.0325631	0.00129713	0.00031208	0.0121272	0.000807884	0.00261441	0.00344863	0.0495829	0.000120999	0.00428596	0.00494483	0.0233225	0.0144055	0.0188138	0.00125122	0.00169657	0.00560785	0.0130286	0.00283202	0.0053797	0.02085	0.00560398	0.262431	4.68784	1.346834	0.6531665	0.0653607	0.264379	0.660306	1.51445	3.78245	15.2997	1.972412	0.4849645	0.2799063	0.0117728	0.0522592	0.0210411	0.0173505	0.00345951	0.000295215	0.0105489	0.00196744	0.00320488	0.0313084	0.00172131	0.0220205	0.00439301	0.0308966	0.0148684	0.00719317	0.0165021	0.0135584	0.000727984	0.0012035	0.0150675	0.0119304	0.00234082	0.0139819	0.00956592	0.0131776	0.026565	0.0122181	0.00828154	0.000205386	0.0154145	0.00404359	0.0565016	0.020959	0.0137672	0.00139795	0.0114868	0.0353897	0.0329503	0.0066501	0.0142338	0.0287365	0.0272933	0.0153343	0.00614758	0.00150572	0.00174351	0.00374145	0.0361538	0.00198582	0.00593005	0.0403977	0.00160922	0.000387166	0.015045	0.00100226	0.00324343	0.00427836	0.0615124	0.000150111	0.00531715	0.00613454	0.0289338	0.0178714	0.0233403	0.00155226	0.00210475	0.00695707	0.0161633	0.00351339	0.00667403	0.0258665	0.00695228	0.326583	0.673417	0.8060638
540	-1389.407	-1503.565	114.1583	0.032279	0.0128608	0.0277748	0.00747825	0.0326401	0.00113642	0.00406854	0.00391198	0.00607166	0.00325838	0.00967763	0.0491986	0.00980884	0.0397911	0.00511882	0.0178736	0.0187438	0.00327163	0.00066224	0.00599015	0.0125296	0.017708	0.0571704	0.0402228	0.001898	0.0173444	0.0404205	0.0314551	0.0230839	0.00226349	0.0234543	0.0633564	0.0356244	0.0556658	0.0250435	0.0181412	0.020764	0.0318557	0.0668839	0.0242738	0.0303004	0.118954	0.0415287	0.0479918	0.0225733	0.010457	0.0150767	0.0284604	0.0423427	0.00497317	0.0222388	0.0206223	0.00288193	0.000742644	0.0444807	0.00391446	0.0049351	0.0146027	0.0564359	0.00127255	0.0452047	0.00275488	0.00533234	0.0271926	0.0355574	0.0339365	0.000419083	0.008138	0.044051	0.00310322	0.0273952	0.0276473	0.0022815	0.416091	3.91954	0.3384469	1.661553	0.511249	0.72094	0.902957	1.10747	1.38708	1.956	0.4851063	4.909347	0.53079	0.0190036	0.00757154	0.0163518	0.00440266	0.0192162	0.000669044	0.00239527	0.00230309	0.00357456	0.0019183	0.0056975	0.0289647	0.00577475	0.0234262	0.0030136	0.0105227	0.011035	0.0019261	0.00038988	0.00352657	0.00737652	0.0104252	0.0336579	0.0236803	0.00111741	0.0102111	0.0237967	0.0185185	0.0135902	0.00133258	0.0138082	0.0372998	0.0209731	0.0327721	0.0147439	0.0106802	0.0122243	0.0187544	0.0393765	0.0142907	0.0178387	0.0700315	0.0244491	0.0282542	0.0132896	0.00615633	0.00887607	0.0167555	0.0249284	0.00292785	0.0130926	0.0121409	0.00169668	0.000437216	0.0261871	0.00230456	0.00290544	0.00859705	0.0332255	0.000749186	0.0266133	0.00162188	0.00313931	0.016009	0.0209336	0.0199794	0.000246727	0.00479108	0.0259341	0.00182696	0.0161284	0.0162768	0.00134319	0.830777	0.169223	1.698574
570	-3729.718	-3841.886	112.168	0.0208425	0.0405833	0.0707241	0.0588522	0.00735694	0.015266	0.00768791	0.0288934	0.0720749	0.0304076	0.0424855	0.115618	0.0345801	0.0482931	0.0365031	0.0444299	0.0274992	0.00211477	0.0167879	0.0582436	0.0125076	0.0450834	0.0343604	0.0614478	0.010126	0.0539777	0.0977105	0.0579502	0.0542477	0.0315962	0.0516965	0.106919	0.170482	0.0594703	0.100692	0.0331121	0.0161623	0.0515522	0.0676555	0.0570439	0.0575609	0.279544	0.0693535	0.0783283	0.0167987	0.0719345	0.0793522	0.0798307	0.0986913	0.00324728	0.0522616	0.0484628	0.0182859	0.0591043	0.116092	0.0269978	0.127067	0.0491024	0.132625	0.00458357	0.0266962	0.00260397	0.0683928	0.0386075	0.0165814	0.0918713	0.0105853	0.0432076	0.0571751	0.0256497	0.0593719	0.0260409	0.00526201	0.962198	1.18901	1.988196	0.01180399	0.546157	0.744542	0.912077	1.0964	1.34311	1.83098	0.4373477	0.005937034	4.046218	0.00535204	0.0104212	0.0181609	0.0151124	0.00188915	0.00392008	0.00197414	0.0074194	0.0185078	0.00780822	0.0109096	0.0296889	0.00887967	0.0124009	0.00937344	0.0114089	0.00706138	0.000543041	0.00431087	0.0149561	0.00321177	0.0115767	0.00882325	0.0157789	0.00260021	0.0138607	0.0250906	0.0148807	0.01393	0.00811345	0.0132749	0.0274553	0.0437771	0.0152711	0.0258561	0.00850269	0.00415024	0.0132378	0.0173729	0.014648	0.0147808	0.0717826	0.017809	0.0201135	0.00431366	0.0184717	0.0203765	0.0204993	0.0253425	0.000833854	0.01342	0.0124445	0.00469555	0.0151771	0.0298107	0.00693263	0.0326289	0.0126088	0.0340563	0.00117699	0.00685519	0.00066866	0.0175623	0.00991384	0.00425787	0.0235912	0.00271815	0.0110951	0.0146817	0.00658647	0.0152458	0.00668691	0.00135121	0.00590199	0.994098	3.894306
600	-1668.219	-1786.878	118.6584	0.00140381	0.0025791	0.00811301	0.000279114	0.00309957	0.00128723	0.000650276	0.0154487	0.00388293	0.00237035	0.0013991	0.0122639	0.00594078	0.0147879	0.0020897	0.00380422	0.0132114	0.000462868	0.00186309	0.00520164	0.0106212	0.000655657	0.00252207	0.00607124	0.0113132	0.014957	0.008799	0.00521852	0.000853959	0.00954113	0.00299945	0.00693433	0.0140394	0.00648228	0.00328329	0.000803499	0.00046843	0.0095644	0.0060925	0.00671008	0.00213627	0.00393435	0.00390992	0.00177786	0.0012554	0.00248355	0.00479862	0.00371746	0.00114391	0.00345461	0.0120884	0.0122937	8.48712e-05	0.00173543	0.00500505	0.00322044	0.00395669	0.00656801	0.00959035	0.000185544	0.0138607	0.00109824	0.0039245	0.00390349	0.00175319	0.00400704	0.00183462	0.0013225	0.00153989	0.00915963	0.00336241	0.00536811	0.0012721	0.302008	4.48996	1.700923	0.2990774	0.359483	0.60716	0.855844	1.16844	1.64701	2.78177	0.7397633	0.1758324	0.3363148	0.00385858	0.00708901	0.0222998	0.000767185	0.00851961	0.00353812	0.00178737	0.0424629	0.0106728	0.00651523	0.00384562	0.0337091	0.0163291	0.0406467	0.00574382	0.0104564	0.0363133	0.00127226	0.00512097	0.0142974	0.029194	0.00180217	0.00693225	0.0166877	0.031096	0.0411115	0.0241853	0.0143438	0.00234723	0.0262251	0.00824442	0.01906	0.0385892	0.0178174	0.00902458	0.00220853	0.00128755	0.0262891	0.0167461	0.0184436	0.00587185	0.0108141	0.010747	0.00488669	0.00345065	0.00682638	0.0131897	0.010218	0.00314419	0.00949549	0.0332265	0.0337911	0.00023328	0.00477007	0.0137571	0.00885183	0.0108755	0.0180531	0.0263604	0.000509993	0.038098	0.00301867	0.010787	0.0107293	0.0048189	0.0110139	0.00504271	0.00363507	0.0042326	0.0251765	0.00924206	0.014755	0.00349654	0.149539	0.850461	0.3638162
630	-1011.783	-1126.89	115.1073	0.00609249	0.0113099	0.00693249	0.0119384	0.00103172	0.000636359	0.0170697	0.0410196	0.0344958	0.00465538	0.00671791	0.00656283	0.0303916	0.0107767	0.0118769	0.0250962	0.0550137	0.00556923	0.0206712	0.0417586	0.009592	0.0179669	0.0141567	0.0259477	0.00682994	0.0626824	0.0175176	0.0193761	0.00157299	0.0277796	0.00384966	0.0288754	0.0302501	0.0237939	0.0379134	0.0284287	0.0118743	0.0173018	0.00802328	0.0122602	0.0220153	0.0142919	0.0232016	0.0295708	0.00821908	0.00857172	0.00792592	0.00217967	0.00383584	0.00221142	0.0127522	0.00328429	0.0067144	0.00760391	0.0191814	0.00484728	0.00477841	0.00712792	0.0137556	0.0043212	0.0577175	0.00183046	0.00356801	0.00285575	0.0723316	0.00428681	0.00615592	0.00168126	0.0120859	0.00794452	0.0140015	0.0522939	0.0143672	0.946308	1.26846	1.775598	0.2244023	0.126438	0.36474	0.73004	1.36979	2.74168	7.90901	1.495308	0.1263813	3.730143	0.00502217	0.00932297	0.0057146	0.00984108	0.000850469	0.000524564	0.0140709	0.0338133	0.0284356	0.00383753	0.00553771	0.00540988	0.0250525	0.00888343	0.00979041	0.0206874	0.045349	0.00459084	0.0170397	0.0344225	0.00790689	0.0148105	0.0116696	0.0213892	0.00563006	0.0516704	0.0144402	0.0159721	0.00129665	0.0228993	0.00317336	0.0238026	0.0249358	0.0196138	0.0312528	0.0234344	0.00978821	0.0142622	0.00661376	0.0101063	0.0181477	0.0117811	0.0191256	0.0243758	0.00677516	0.00706585	0.00653351	0.00179675	0.00316197	0.00182292	0.0105119	0.00270731	0.00553482	0.00626806	0.0158117	0.00399571	0.00393895	0.0058757	0.0113391	0.00356205	0.0475778	0.00150889	0.00294119	0.00235405	0.0596244	0.00353371	0.00507446	0.0013859	0.00996266	0.00654884	0.0115417	0.0431069	0.0118432	0.112201	0.887799	1.213119
