Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	partition_rate[1]	partition_rate[2]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	stationaryDist[1]	stationaryDist[2]	tree_length
300	-1907.399	-2026.397	118.998	0.0176269	0.00586979	0.00254723	0.00281158	0.0133725	0.0190106	0.000761444	0.00452074	0.0231521	0.00794133	0.000323473	0.0114223	0.0086987	0.00230888	0.000365455	0.00630118	0.00113592	0.00667854	0.00360611	0.0104895	0.0108791	0.0326033	0.0248142	0.0343782	0.000929776	0.00128137	0.00408046	0.0083166	0.0049597	0.0108389	0.01087	0.00521862	0.00615403	0.0235068	0.0108699	0.015111	0.000907703	0.0330004	0.00408779	0.00792189	0.00721272	0.00480056	0.00340733	0.00029994	0.00552807	0.0159973	0.0044238	0.00542529	0.00811503	0.0299687	0.0193354	0.0193556	0.0018026	0.08723	5.47184e-05	0.00506659	0.00628782	0.0304962	0.029338	0.0170444	0.00588576	0.00602562	4.39852e-05	0.0196524	0.0215518	0.0112165	0.0211986	0.0540633	0.00121861	0.0155209	0.00484094	0.0156519	0.0149845	0.193693	5.03153	1.465105	0.5348949	0.83863	0.917751	0.973578	1.02714	1.08962	1.19242	0.1272498	0.3650898	0.1924796	0.0197452	0.00657518	0.00285334	0.00314946	0.0149795	0.0212952	0.00085295	0.00506401	0.0259344	0.00889566	0.000362346	0.0127949	0.00974405	0.00258634	0.000409372	0.00705842	0.00127243	0.00748112	0.00403946	0.0117501	0.0121865	0.0365214	0.0277962	0.0385096	0.00104151	0.00143536	0.00457083	0.00931603	0.00555572	0.0121414	0.0121762	0.00584576	0.00689358	0.0263317	0.0121762	0.0169269	0.00101678	0.0369662	0.00457903	0.00887389	0.0080795	0.00537746	0.0038168	0.000335985	0.0061924	0.0179198	0.00495543	0.00607727	0.00909024	0.0335701	0.0216589	0.0216817	0.00201923	0.0977127	6.12941e-05	0.00567546	0.00704345	0.034161	0.0328636	0.0190927	0.00659307	0.00674974	4.9271e-05	0.0220142	0.0241418	0.0125644	0.0237461	0.0605602	0.00136505	0.0173861	0.00542269	0.0175329	0.0167853	0.267447	0.732553	0.8927189
330	-1089.598	-1199.666	110.068	0.00411838	0.0200882	0.00257303	0.00539419	0.0145302	0.0338125	0.0274037	0.0122771	0.172538	0.0290996	0.000322308	0.0264624	0.00177116	0.0335403	0.000806259	0.0140926	0.00188833	0.0353473	0.00865973	0.0101951	0.00798374	0.0129003	0.0728872	0.0716777	0.00164877	0.00852544	0.0179154	0.0136834	0.0103409	0.00708512	0.0272237	0.0436645	0.0100175	0.0175827	0.0319354	0.0365317	0.0148084	0.0688051	0.00852295	0.0944707	0.0228643	0.0388477	0.0351079	8.61984e-05	0.0139404	0.0128095	0.00525636	0.0800166	0.000757959	0.0376804	0.0138443	0.0432978	0.00477822	0.0450655	0.00141929	0.00056076	0.012386	0.0359821	0.0712967	0.0110907	0.015758	0.0115028	0.000192577	0.0115498	0.0981243	0.038271	0.00850721	0.127212	0.0172746	0.0508505	0.0725711	0.0563802	0.0826994	1.05455	0.727246	0.2969897	1.70301	0.383625	0.626715	0.86435	1.15694	1.59562	2.60672	0.6927658	5.734241	7.250298	0.00195081	0.00951545	0.0012188	0.00255514	0.00688271	0.0160164	0.0129807	0.00581545	0.0817283	0.013784	0.000152672	0.0125348	0.000838968	0.0158875	0.000381912	0.00667546	0.000894472	0.0167435	0.00410198	0.00482923	0.00378177	0.00611067	0.0345255	0.0339526	0.000780995	0.00403837	0.00848625	0.00648161	0.0048983	0.00335611	0.0128954	0.0206832	0.00474511	0.00832866	0.0151273	0.0173045	0.00701448	0.0325919	0.00403718	0.0447493	0.0108305	0.0184015	0.01663	4.08308e-05	0.00660334	0.00606764	0.00248985	0.0379026	0.000359033	0.0178486	0.00655782	0.0205095	0.00226337	0.0213468	0.000672296	0.000265623	0.00586703	0.0170442	0.0337721	0.00525351	0.00746429	0.0054487	9.12208e-05	0.00547095	0.0464799	0.0181284	0.00402973	0.0602584	0.00818272	0.024087	0.0343758	0.0267064	0.0391734	0.851505	0.148495	2.111113
360	-1629.971	-1747.649	117.6779	0.000415727	0.00915749	0.00282139	0.00668182	0.00240186	0.000767056	0.00289142	0.00218628	0.0317343	0.00698439	0.000327069	0.000265334	0.00659332	0.00464776	0.00116509	0.0108095	0.000932061	0.00038446	0.00512345	0.00154293	0.000396757	0.00166505	0.00777988	0.00200733	0.00103471	0.0015182	0.00175046	0.00170443	0.0101886	0.00374353	0.00932991	0.0122721	0.00540473	0.00809574	0.00877905	0.00303743	0.00244344	0.0122527	0.00505543	0.000122012	0.0165608	0.00839181	0.00777575	9.34617e-07	0.0109647	0.00201243	0.000266731	0.0278835	0.00198366	0.00671006	0.000193158	0.0145698	0.0201463	0.00532148	0.00300459	0.000263701	0.00325075	0.0103188	0.002267	0.00608971	0.00399823	0.00478788	0.000221827	0.00669719	0.00932154	0.00443562	0.00261459	0.0214019	0.0047134	0.00233753	0.00574043	0.00435931	0.0210714	0.772097	2.13951	1.739871	0.2601291	0.688109	0.833345	0.944711	1.05853	1.19998	1.45326	0.2702891	0.1495105	1.804376	0.000953305	0.0209991	0.00646974	0.0153221	0.00550771	0.00175894	0.00663032	0.00501336	0.0727699	0.0160159	0.000750001	0.000608437	0.0151192	0.0106578	0.00267167	0.0247872	0.00213731	0.000881605	0.0117486	0.0035381	0.000909804	0.00381812	0.0178401	0.00460301	0.00237269	0.00348138	0.00401398	0.00390844	0.0233636	0.00858428	0.0213944	0.0281412	0.0123936	0.0185643	0.0201313	0.00696514	0.00560306	0.0280967	0.0115926	0.000279786	0.0379756	0.0192433	0.0178306	2.14317e-06	0.0251433	0.00461471	0.000611641	0.0639396	0.00454873	0.0153868	0.00044293	0.03341	0.0461976	0.0122027	0.00688983	0.000604693	0.0074543	0.023662	0.00519847	0.0139643	0.00916834	0.0109791	0.000508672	0.0153573	0.0213752	0.0101713	0.00599552	0.0490768	0.0108083	0.0053602	0.0131634	0.00999633	0.0483188	0.130065	0.869935	0.4360907
390	-1060.718	-1172.745	112.0278	0.00285177	0.0035053	0.00745196	0.0176483	0.00814113	0.0140158	0.00363753	0.00752505	0.020053	0.00415097	0.0011581	0.00145615	0.00247398	0.00791124	0.00622784	0.0104241	0.0230993	0.00232334	0.0084704	0.00831327	0.00496411	0.00207643	0.0192712	0.01057	0.00296928	0.0252514	0.0110149	0.00755584	0.0195086	0.00608746	0.00193703	0.0054139	0.00214792	0.0147759	0.0195335	0.00673599	0.00618387	0.00425706	0.0107293	0.00553833	0.027241	0.00118197	0.0363303	7.80146e-05	0.000449265	0.000384561	0.0361158	0.00696805	0.00122444	0.00352425	0.000710786	0.0157012	0.0526492	0.0121088	0.012896	0.00168121	0.0602497	0.0127235	0.00623074	0.00932627	0.0271904	0.000272003	0.00851268	0.000579258	0.000461985	0.0284651	0.0189405	0.0066949	0.0124492	0.0143359	0.0151618	0.00602123	0.00865969	0.473406	3.63297	0.1246285	1.875371	0.0870864	0.304096	0.689777	1.44974	3.28843	11.4828	1.764906	15.04769	0.6515422	0.00359673	0.00442097	0.0093986	0.0222584	0.0102678	0.0176771	0.00458775	0.00949077	0.0252913	0.00523531	0.00146062	0.00183653	0.00312024	0.00997785	0.0078547	0.0131472	0.0291334	0.00293026	0.0106831	0.0104849	0.00626086	0.00261884	0.0243053	0.0133311	0.00374492	0.0318477	0.0138922	0.00952961	0.0246047	0.00767765	0.00244302	0.00682815	0.00270901	0.0186357	0.0246362	0.00849559	0.00779925	0.00536911	0.0135321	0.00698508	0.0343571	0.00149073	0.0458206	9.83939e-05	0.000566624	0.000485018	0.0455501	0.00878827	0.0015443	0.00444487	0.000896461	0.0198027	0.0664024	0.0152719	0.0162647	0.00212038	0.0759884	0.0160472	0.00785837	0.0117625	0.0342932	0.000343057	0.0107364	0.000730574	0.000582666	0.0359009	0.0238883	0.00844377	0.0157012	0.0180808	0.0191225	0.00759413	0.0109218	0.937686	0.0623143	0.7928802
420	-1706.279	-1821.616	115.3369	0.00963973	0.010318	0.00342445	0.0138393	0.00469318	0.00648265	0.00373987	0.00336665	0.0206172	0.00423945	0.00760402	0.0158689	0.00254358	0.00797732	0.000881007	0.00113662	0.010178	0.00230225	0.00870871	0.00807422	0.00761409	0.0165458	0.0286369	0.000134714	0.00603651	0.00232877	0.0081309	0.00428364	0.0200575	0.000273847	0.00234671	0.00878275	0.00971361	0.00170138	0.0180988	0.0185107	0.00228878	0.00410743	0.0244194	0.0171499	0.0196238	0.00634429	0.0187999	8.02095e-05	0.00376579	9.25682e-05	0.0295493	0.00862843	0.00243164	0.0032765	0.00164891	0.0161429	0.00428181	0.024167	0.00269326	0.00217412	0.0619448	0.0200536	0.0157574	0.00381257	0.00473274	0.000506081	0.000787164	0.00161191	0.000176497	0.0257689	0.00982684	0.0079994	0.00185494	0.0120495	0.00211357	0.000777073	0.0183459	0.941752	1.29124	0.8908058	1.109194	0.966093	0.983317	0.994765	1.00526	1.01697	1.0351	0.02494215	1.245158	3.646693	0.014205	0.0152045	0.00504622	0.0203933	0.00691581	0.00955274	0.00551103	0.00496105	0.0303812	0.00624719	0.0112052	0.0233842	0.00374819	0.0117553	0.00129824	0.0016749	0.0149981	0.00339256	0.012833	0.0118981	0.01122	0.0243817	0.042199	0.000198513	0.00889531	0.00343165	0.0119816	0.00631231	0.0295564	0.000403537	0.00345809	0.0129421	0.0143138	0.00250712	0.0266701	0.0272772	0.00337271	0.00605265	0.0359841	0.0252718	0.0289173	0.00934886	0.0277033	0.000118196	0.00554922	0.000136407	0.0435434	0.0127147	0.00358323	0.0048282	0.00242982	0.023788	0.00630962	0.0356122	0.00396875	0.00320375	0.0912811	0.0295508	0.0232199	0.00561815	0.0069741	0.000745755	0.00115995	0.00237529	0.000260083	0.0379728	0.0144807	0.0117878	0.00273342	0.0177559	0.00311453	0.00114508	0.0270342	0.554597	0.445403	0.6786164
450	-1537.304	-1654.116	116.8113	0.0260491	0.042858	0.0139131	0.00798422	0.0189713	0.0113518	0.000933073	0.00479054	0.0431055	0.00992452	0.00227824	0.0215524	0.0186885	0.000843257	0.00176563	0.00609621	0.00737177	0.00360097	0.00600446	0.00801426	0.0120041	0.0388187	0.00934027	0.000134845	0.00455059	0.00981932	0.0115698	0.00263352	0.01776	0.0188944	0.00734936	0.0124973	0.0145873	0.0176337	0.0127403	0.0154125	0.0153415	0.00729641	0.0392656	0.0188514	0.0135774	0.0207447	0.0769047	0.00233646	0.0010873	0.000756948	0.0234667	0.00684425	0.000718488	0.0436101	0.00521365	0.011671	0.0143984	0.044573	0.000565165	0.00118613	0.0881437	0.0037464	0.0254947	0.00555683	0.000781414	0.00353141	0.00346137	0.00773021	0.000384145	0.00116295	0.00880682	0.0110251	0.00771805	0.00957564	0.00431227	5.39823e-05	0.00216	0.977685	1.11158	1.976882	0.02311817	0.708242	0.845149	0.948865	1.05389	1.18322	1.41195	0.2494371	0.01169426	4.397744	0.026209	0.0431212	0.0139985	0.00803325	0.0190878	0.0114215	0.000938802	0.00481996	0.0433701	0.00998546	0.00229223	0.0216848	0.0188032	0.000848435	0.00177647	0.00613364	0.00741704	0.00362308	0.00604133	0.00806347	0.0120778	0.0390571	0.00939763	0.000135673	0.00457853	0.00987962	0.0116408	0.00264969	0.0178691	0.0190104	0.00739449	0.012574	0.0146768	0.0177419	0.0128185	0.0155071	0.0154357	0.00734121	0.0395067	0.0189672	0.0136607	0.020872	0.0773769	0.00235081	0.00109398	0.000761596	0.0236108	0.00688628	0.000722899	0.0438779	0.00524566	0.0117427	0.0144868	0.0448467	0.000568636	0.00119341	0.0886849	0.0037694	0.0256513	0.00559095	0.000786212	0.0035531	0.00348262	0.00777768	0.000386503	0.00117009	0.00886089	0.0110928	0.00776544	0.00963444	0.00433875	5.43138e-05	0.00217327	0.0115591	0.988441	0.9938972
480	-1448.536	-1562.862	114.3264	0.00123518	0.00101475	0.00146614	0.00155771	0.00383912	0.00225696	8.33301e-06	0.00137527	0.0112315	0.00105831	0.00891113	0.00865791	0.0039024	2.36889e-05	0.00197233	0.00156203	0.000960175	0.00168457	0.00888921	0.00263582	0.00595111	0.00990915	0.00515706	1.87681e-05	0.000179641	0.0133931	0.00949916	0.00363175	0.00844699	0.0048413	0.00100939	0.0047773	0.00906228	0.00451826	0.00830616	0.0036557	0.00664511	0.00186955	0.010061	0.00246572	0.00240158	0.00186799	0.0172918	9.34066e-05	0.000266784	0.000135771	0.00140739	0.00558544	0.00354391	0.00523377	0.00694777	0.00315676	0.00308554	0.00418903	0.00339796	0.00103831	0.014061	0.000836618	0.00399028	0.00562248	8.73442e-05	0.00392989	0.00121947	0.00247141	0.000282273	0.00328409	0.00385599	0.00179319	0.00172467	0.00741351	0.00043829	9.75551e-07	0.00377809	1.13453	0.327349	1.848373	0.1516274	0.471641	0.693138	0.891946	1.12114	1.44271	2.12026	0.5434126	0.08203293	17.32907	0.00422901	0.00347431	0.00501975	0.00533327	0.0131443	0.00772737	2.85305e-05	0.00470865	0.0384543	0.00362343	0.0305099	0.0296429	0.013361	8.11059e-05	0.00675284	0.00534805	0.00328744	0.00576763	0.0304348	0.0090245	0.0203754	0.0339269	0.0176567	6.42582e-05	0.000615054	0.0458551	0.0325232	0.0124344	0.0289207	0.0165756	0.00345594	0.0163565	0.0310274	0.0154696	0.0284386	0.0125163	0.0227515	0.00640096	0.0344467	0.00844213	0.00822251	0.00639561	0.0592036	0.000319805	0.000913412	0.000464852	0.0048186	0.0191234	0.0121336	0.0179194	0.0237877	0.0108081	0.0105642	0.0143424	0.0116339	0.00355497	0.0481418	0.00286441	0.0136619	0.0192502	0.000299049	0.0134551	0.00417521	0.00846158	0.000966443	0.011244	0.0132021	0.00613953	0.0059049	0.0253823	0.00150061	3.34008e-06	0.0129354	0.0758137	0.924186	0.2920737
510	-1284.873	-1401.425	116.5522	0.000687779	0.0101155	0.0224893	0.00661389	0.000664759	0.012282	3.3091e-05	0.000995968	0.0200628	0.00411498	0.0123831	0.0122842	0.0063539	5.42775e-05	0.00183188	0.00893352	0.00149688	0.000633475	0.0271728	0.00775439	0.00994987	0.00822262	0.0156404	0.000157448	0.000216091	0.0316412	0.00576206	0.021754	0.00597097	0.00173037	0.010528	0.0112864	0.00455888	0.0127426	0.0119297	0.0137042	0.0296457	0.0032213	0.0156868	0.00582528	0.00461282	0.00695423	0.040852	0.000186213	0.00345997	0.00108111	0.0119548	0.0321619	0.00491535	0.00521363	0.0163963	0.00164245	0.000853594	0.00614769	0.00223249	0.01332	0.0250268	0.00523546	0.000874707	0.00871884	0.00855033	0.00534962	0.00124778	0.0136672	0.0030347	0.00275024	0.00891787	0.00350741	0.00417879	0.00547253	0.000103819	0.000281372	0.019123	0.89759	1.51205	1.846338	0.1536619	0.239953	0.498524	0.804792	1.24256	2.00592	4.16748	1.032044	0.0832252	2.968117	0.00106606	0.0156792	0.0348587	0.0102516	0.00103038	0.0190372	5.12914e-05	0.00154376	0.0310976	0.00637826	0.0191939	0.0190406	0.00984861	8.41307e-05	0.00283944	0.013847	0.00232019	0.000981892	0.0421181	0.0120194	0.0154224	0.0127451	0.0242427	0.000244046	0.000334943	0.0490442	0.00893125	0.0337189	0.00925506	0.0026821	0.0163185	0.017494	0.00706631	0.0197512	0.0184912	0.0212416	0.0459511	0.00499305	0.0243147	0.00902924	0.00714992	0.0107791	0.063321	0.000288632	0.00536299	0.00167573	0.0185301	0.0498513	0.00761885	0.00808118	0.0254144	0.00254581	0.00132308	0.00952898	0.00346038	0.0206461	0.0387917	0.00811501	0.0013558	0.0135143	0.0132531	0.00829196	0.00193406	0.0211843	0.00470382	0.0042629	0.0138228	0.00543652	0.00647716	0.00848248	0.00016092	0.00043613	0.0296408	0.0768309	0.923169	0.6451573
540	-1410.481	-1523.786	113.3058	0.0012366	0.026784	0.0216691	0.00346854	0.000193573	0.0282585	0.000264508	0.00161896	0.0154855	0.00664085	0.0095476	0.0406656	0.0399754	0.00251121	0.012595	0.0256283	0.00274124	0.00118057	0.00312947	0.0188821	0.0129531	0.0350069	0.0142076	0.0121749	0.00169351	0.014803	0.00717468	0.0211381	0.0449898	0.0457419	0.0297171	0.0259677	0.00233831	0.0441149	0.0181223	0.0322644	0.206731	0.00165519	0.0457216	0.0614526	0.0041742	0.0128083	0.0781624	0.00451801	0.0125455	0.067321	0.0334008	0.0739981	0.0266432	0.0142671	0.040362	0.00716593	0.00119844	0.0220036	0.00310336	0.0982089	0.0579833	0.0179419	0.0050927	0.0200603	0.017579	0.0313652	0.000808073	0.0462269	0.00249616	0.00161	0.0205182	0.00206702	0.0451568	0.102904	0.0269364	0.00160309	0.0400873	0.568712	3.15644	0.2944795	1.705521	0.607471	0.784196	0.926963	1.07879	1.27519	1.64617	0.3604146	5.791645	0.9008744	0.0006575	0.014241	0.0115215	0.00184422	0.000102923	0.015025	0.000140638	0.000860801	0.00823361	0.00353093	0.00507645	0.0216219	0.0212549	0.00133521	0.00669674	0.0136266	0.00145751	0.000627708	0.00166394	0.0100396	0.00688716	0.0186132	0.00755416	0.00647341	0.000900438	0.00787076	0.00381477	0.0112391	0.023921	0.024321	0.0158006	0.013807	0.00124328	0.0234559	0.00963563	0.017155	0.109918	0.000880065	0.0243101	0.0326743	0.00221942	0.00681017	0.0415589	0.00240222	0.00667042	0.0357945	0.0177592	0.0393447	0.0141662	0.0075858	0.0214604	0.00381012	0.000637208	0.0116993	0.00165005	0.0522176	0.0308297	0.0095397	0.00270778	0.010666	0.00934673	0.0166769	0.000429652	0.0245788	0.00132721	0.000856035	0.0109095	0.00109903	0.0240098	0.0547142	0.0143221	0.00085236	0.0213144	0.85276	0.14724	1.880763
570	-1851.03	-1958.168	107.1385	0.0803633	0.0347664	0.0132914	0.0108309	0.00189872	0.030816	0.00285863	0.0166828	0.0192515	0.00120181	0.0199642	0.0255373	0.0365552	0.00633892	0.0131462	0.0103716	0.00046554	0.00688558	0.00315478	0.0371145	0.00624751	0.000533419	0.00229993	0.00560006	0.000935232	0.0535632	0.0122195	0.00509972	0.0183424	0.00743588	0.0297678	0.0376876	0.0140969	0.0118712	0.0202931	0.00687901	0.114166	0.000790357	0.0277504	0.0339369	0.0192637	0.0080549	0.0343802	0.0135694	0.0116535	0.0262592	0.0243593	0.0408651	0.0321829	0.0089098	0.0157872	0.0038064	0.00372781	0.0162809	0.000579111	0.0325043	0.0159801	0.0100635	0.0014159	0.0138929	0.0208206	0.0371837	0.000454752	0.0574877	0.00469434	0.000182068	0.0126907	0.0063992	0.0150489	0.0200372	0.020252	0.000624149	0.022138	0.827654	1.86173	0.01184791	1.988152	0.950325	0.975457	0.992277	1.00778	1.02516	1.05227	0.03684164	167.8062	2.222807	0.0603074	0.0260899	0.00997435	0.00812787	0.00142487	0.0231254	0.00214522	0.0125193	0.014447	0.000901878	0.0149818	0.0191641	0.0274323	0.00475695	0.00986537	0.00778318	0.000349358	0.00516718	0.00236746	0.027852	0.00468835	0.000400296	0.00172595	0.00420248	0.000701831	0.0401957	0.00916994	0.00382701	0.0137648	0.00558015	0.0223388	0.0282821	0.0105788	0.00890859	0.0152287	0.00516225	0.085674	0.000593112	0.0208248	0.0254674	0.0144562	0.00604468	0.0258001	0.010183	0.00874518	0.0197058	0.0182801	0.0306666	0.0241511	0.00668622	0.0118473	0.00285646	0.00279748	0.0122178	0.000434585	0.0243924	0.011992	0.00755198	0.00106254	0.0104257	0.0156245	0.027904	0.000341262	0.0431408	0.0035228	0.00013663	0.00952353	0.00480219	0.0112933	0.0150366	0.0151978	0.000468383	0.0166131	0.994076	0.00592395	1.33256
600	-1426.192	-1544.148	117.9561	0.0979896	0.040368	0.0236295	0.012576	0.00324332	0.0016955	0.0936372	0.0119836	0.0621719	0.00159405	0.00378923	0.00120909	0.042445	0.036936	0.0145161	0.00253126	0.000105299	0.007995	0.000710925	0.0427185	0.0323342	0.00136594	0.0143875	0.00365878	0.00784575	0.0213994	0.0285462	0.0012014	0.0187717	0.0350815	0.0155885	0.042846	0.0235788	0.00334552	0.018847	0.000958948	0.0385634	0.00630029	0.00788207	0.0242415	0.021551	0.000841856	0.0242856	0.0329856	0.0259553	0.00501209	0.0118889	0.169907	0.0214997	0.00165142	0.0135206	0.00634727	0.0209813	0.0189041	0.00233977	0.0377414	0.0145295	0.0335763	0.00164403	0.0272377	0.0212275	0.00674227	0.0017602	0.0375644	0.00874758	0.000132878	0.0286169	0.00145268	0.025604	0.0988894	0.0235151	0.00135515	0.0102587	0.251867	4.74067	1.680177	0.3198233	0.460657	0.685218	0.888754	1.12517	1.45939	2.17081	0.5604513	0.190351	0.265645	0.0609822	0.0251224	0.0147054	0.00782644	0.00201843	0.00105516	0.0582736	0.00745781	0.0386916	0.000992033	0.00235816	0.000752455	0.0264149	0.0229865	0.00903383	0.00157529	6.55312e-05	0.00497555	0.000442432	0.0265852	0.0201226	0.000850069	0.0089538	0.00227698	0.00488267	0.0133175	0.0177652	0.000747674	0.0116823	0.0218324	0.00970121	0.0266645	0.0146739	0.00208203	0.0117291	0.000596785	0.0239993	0.00392088	0.00490528	0.0150863	0.0134119	0.000523915	0.0151138	0.020528	0.0161528	0.00311919	0.00739886	0.105738	0.01338	0.00102773	0.0084143	0.00395012	0.0130573	0.0117647	0.00145612	0.0234878	0.0090422	0.0208956	0.00102314	0.0169509	0.0132106	0.00419594	0.00109543	0.0233776	0.00544391	8.26943e-05	0.0178092	0.000904053	0.0159342	0.0615422	0.0146342	0.000843355	0.0063843	0.159912	0.840088	1.606856
630	-1767.006	-1881.378	114.372	0.00409013	0.0130417	0.0156147	0.00684786	0.000181398	0.00174081	0.033981	0.00279807	0.0209304	0.00341258	0.000645651	0.000369164	0.0240007	0.0259125	0.00429092	0.006043	1.94606e-05	0.00251697	0.00307094	0.0155026	0.00116254	0.000522798	0.00732279	0.00103652	0.00344867	0.00621363	0.00614044	0.0043645	0.0171525	0.00627085	0.015057	0.0121137	0.00426314	0.010031	0.00359127	0.000417291	0.00803714	0.00225737	0.00275606	0.00947499	0.00396963	4.03297e-05	0.00641285	0.00362209	0.00907222	0.00114917	0.0119419	0.0156658	0.00908944	0.00587315	0.00399476	0.00230343	0.00221773	0.00894944	0.00233265	0.0103002	0.00836683	0.0121848	0.0110588	0.00360803	0.0106863	0.000506866	0.00296644	0.00180272	0.00207997	8.25496e-06	0.00767632	0.00355422	0.0257793	0.016408	0.0180935	0.00249548	0.0156794	0.93892	1.3054	0.5018085	1.498191	0.948984	0.974786	0.992064	1.008	1.02587	1.05376	0.03786223	2.985584	3.596299	0.00748375	0.0238625	0.0285703	0.0125296	0.000331906	0.00318517	0.0621753	0.00511965	0.0382965	0.00624402	0.00118135	0.000675462	0.0439144	0.0474123	0.00785114	0.0110569	3.56072e-05	0.00460533	0.00561892	0.0283652	0.0021271	0.000956569	0.0133986	0.00189652	0.00631007	0.0113691	0.0112352	0.00798577	0.0313841	0.0114738	0.02755	0.0221645	0.00780031	0.0183539	0.00657098	0.000763522	0.0147056	0.00413033	0.00504279	0.0173365	0.00726327	7.37916e-05	0.0117337	0.00662737	0.0165995	0.00210265	0.0218502	0.0286638	0.016631	0.0107462	0.00730925	0.0042146	0.0040578	0.0163749	0.00426807	0.0188463	0.0153089	0.0222947	0.0202345	0.00660165	0.0195528	0.000927418	0.00542772	0.00329845	0.00380575	1.51042e-05	0.0140454	0.00650318	0.0471686	0.0300219	0.0331059	0.00456601	0.0286888	0.749096	0.250904	0.5465348
