Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	partition_rate[1]	partition_rate[2]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	stationaryDist[1]	stationaryDist[2]	tree_length
300	-276.3447	-388.6957	112.351	0.0111069	0.0325481	0.0326444	0.018973	0.0234612	0.00548484	0.0068745	0.00584462	0.0359725	0.00881722	0.00353798	0.00685988	0.00232435	0.0017934	0.0137473	0.00141711	0.0120079	0.00560524	0.0206804	0.0233013	0.0144516	0.0163287	0.00240435	0.00696235	0.000692054	0.0119313	0.035524	0.00388176	0.00166389	0.0115551	0.0175891	0.0025241	0.0102815	0.00100853	0.0034582	0.00573745	0.00340538	0.000118905	0.0022014	0.00454167	0.0154267	0.0271177	0.00649625	0.00878586	0.040685	0.0816421	0.0276873	0.0076316	0.000990582	0.0111619	0.0123683	0.00236944	0.0234994	0.0406946	0.0101131	0.0214015	0.00532187	0.00448834	0.0244759	0.0281279	0.0031473	0.0202115	0.0202668	0.0081162	0.0104749	0.00313616	0.00182419	0.0190568	0.00669582	0.00651225	0.00373857	0.00848236	0.0167493	1.03694	0.815279	0.4932685	1.506731	0.259715	0.518142	0.814542	1.22768	1.92997	3.85037	0.9748189	3.054587	6.359444	0.0115919	0.0339694	0.0340698	0.0198015	0.0244856	0.00572434	0.00717468	0.00609984	0.0375433	0.00920224	0.00369247	0.00715942	0.00242585	0.00187171	0.0143476	0.00147899	0.0125323	0.00584999	0.0215834	0.0243187	0.0150826	0.0170417	0.00250934	0.00726637	0.000722274	0.0124523	0.0370752	0.00405126	0.00173654	0.0120597	0.0183571	0.00263431	0.0107304	0.00105257	0.00360921	0.00598798	0.00355408	0.000124098	0.00229752	0.00473998	0.0161003	0.0283018	0.00677992	0.00916951	0.0424615	0.0852071	0.0288963	0.00796484	0.00103384	0.0116493	0.0129084	0.00247291	0.0245255	0.0424716	0.0105547	0.022336	0.00555425	0.00468432	0.0255447	0.0293561	0.00328472	0.021094	0.0211518	0.0084706	0.0109323	0.0032731	0.00190385	0.019889	0.0069882	0.00679661	0.00390182	0.00885275	0.0174807	0.753366	0.246634	0.958161
330	-287.347	-398.864	111.517	0.0195051	0.0726643	0.023959	0.0145781	0.0474547	0.0114693	0.0153147	0.024862	0.0771963	0.0328392	0.00163184	0.00741408	0.0291353	0.00164022	0.0460156	0.0172516	0.0953733	0.0250272	0.0413381	0.116256	0.00654994	0.0149634	0.0012753	0.0184128	0.0105026	0.0394594	0.00945396	0.0375347	0.0224893	0.0188872	0.121824	0.0152143	0.0156181	0.00750981	0.00738808	0.0136646	0.00461014	0.00109788	0.00354412	0.0315777	0.0308364	0.0149907	0.0131231	0.0459044	0.120139	0.07816	0.127677	0.00288239	0.00133383	0.0160715	0.0142689	0.00264304	0.0520929	0.00871329	0.00774674	0.00928673	0.103673	0.00657957	0.0292287	0.0559073	0.00257973	0.0091728	0.0757796	0.00953453	0.0209383	0.0121173	0.00671579	0.0394777	0.0262087	0.0104812	0.0564524	0.0105459	0.0315098	1.03734	0.813313	0.6901058	1.309894	0.344432	0.594626	0.850292	1.17607	1.68173	2.90333	0.7706897	1.898106	6.377232	0.0089667	0.0334047	0.0110143	0.0067017	0.0218155	0.00527256	0.00704035	0.0114293	0.0354881	0.0150966	0.000750177	0.00340834	0.0133938	0.000754028	0.0211539	0.00793076	0.0438442	0.0115053	0.0190036	0.0534444	0.00301109	0.00687885	0.000586273	0.00846456	0.00482817	0.0181399	0.0043461	0.0172551	0.0103386	0.00868266	0.056004	0.00699421	0.00717982	0.00345235	0.00339639	0.00628178	0.00211934	0.00050471	0.00162927	0.0145166	0.0141758	0.00689139	0.00603282	0.0211028	0.0552294	0.0359311	0.0586946	0.00132507	0.000613176	0.00738825	0.00655956	0.00121504	0.0239477	0.0040056	0.00356127	0.00426922	0.0476597	0.00302471	0.0134368	0.0257013	0.00118593	0.00421684	0.0348368	0.00438314	0.00962558	0.00557047	0.00308733	0.0181484	0.0120485	0.00481835	0.0259518	0.00484808	0.0144854	0.654947	0.345053	2.175276
360	-299.2825	-413.2416	113.9591	0.0120313	0.0250165	0.00418964	0.00449344	0.0196017	0.0099267	0.00555897	0.0103731	0.0745451	0.0256396	0.00426427	0.00422799	0.0307925	0.000539726	0.0262411	0.00676426	0.0543881	0.00174919	0.0279065	0.0250007	0.0220119	0.00214794	0.00783965	0.0147159	0.00598926	0.00203292	0.00783467	0.00355832	0.0128248	0.0070446	0.0268491	0.00523981	0.0113466	0.00204024	0.00850642	0.00835677	0.0264359	0.00295787	0.0132275	0.00914813	0.00674144	0.0054832	0.0168292	0.0314489	0.0563802	0.0307446	0.0104334	0.00109086	0.00425119	0.0126497	0.0149704	0.0144423	0.0297068	0.00162239	0.00242481	0.0113782	0.0591211	0.0037521	0.0116977	0.0202032	0.0144778	0.0131833	0.0285624	0.00570617	0.00689358	0.0338516	0.0107575	0.0225127	0.0149459	0.0231764	0.0353011	0.0199503	0.0120117	0.771357	2.14321	0.5066406	1.493359	0.310093	0.564936	0.836813	1.19501	1.77011	3.22484	0.8466286	2.947571	1.799533	0.0103713	0.0215649	0.00361157	0.00387345	0.0168971	0.00855705	0.00479196	0.00894184	0.0642596	0.0221019	0.0036759	0.00364463	0.0265439	0.000465256	0.0226204	0.00583096	0.0468838	0.00150784	0.0240561	0.0215512	0.0189748	0.00185158	0.00675796	0.0126855	0.00516289	0.00175242	0.00675367	0.00306736	0.0110553	0.00607261	0.0231446	0.00451684	0.00978108	0.00175873	0.00733274	0.00720373	0.0227884	0.00254976	0.0114024	0.00788591	0.00581128	0.00472664	0.0145071	0.0271097	0.0486011	0.0265026	0.00899386	0.000940344	0.00366463	0.0109044	0.0129048	0.0124496	0.0256079	0.00139854	0.00209024	0.00980828	0.0509638	0.0032344	0.0100837	0.0174156	0.0124802	0.0113643	0.0246215	0.00491885	0.00594243	0.0291808	0.00927318	0.0194065	0.0128837	0.0199786	0.0304304	0.0171976	0.0103544	0.74668	0.25332	1.160061
390	-278.3176	-392.1689	113.8514	0.0162366	0.0400884	0.000182727	0.0171372	0.00678758	0.00245483	0.00200201	0.00319144	0.0581753	0.00642926	0.00643688	0.00139445	0.00780358	0.000726454	0.0235501	0.00419147	0.0356377	0.00027667	0.0186407	0.00299405	0.023657	0.0111026	0.00314153	0.00908969	0.00916615	0.000758714	0.00611421	0.0153862	0.00956375	0.00410334	0.0713277	0.00452781	0.00354174	0.0226132	0.0151969	0.0137537	0.0128573	0.000669649	0.00348315	0.0348268	0.0233312	0.0143493	0.00584478	0.0245428	0.0322811	0.048134	0.00717995	0.00123594	0.0018071	0.00240082	0.0366352	0.0282583	0.00332279	0.00272227	0.000433185	0.0280591	0.0457183	0.0015657	0.00932566	0.0281586	0.0594431	0.0102883	0.0128823	0.00445312	0.0157922	0.0392709	0.0135417	0.0304664	0.0033096	0.0191229	0.0387038	0.0155693	0.00548687	0.471847	3.64076	0.3035937	1.696406	0.203473	0.459999	0.78485	1.27413	2.17392	4.91466	1.151286	5.587753	0.6480054	0.014207	0.0350774	0.000159887	0.014995	0.00593914	0.00214798	0.00175176	0.00279251	0.0509035	0.00562561	0.00563228	0.00122015	0.00682814	0.000635649	0.0206063	0.00366754	0.031183	0.000242087	0.0163106	0.0026198	0.0206999	0.00971479	0.00274885	0.0079535	0.00802039	0.000663876	0.00534994	0.013463	0.0083683	0.00359043	0.0624119	0.00396184	0.00309903	0.0197866	0.0132973	0.0120345	0.0112502	0.000585944	0.00304776	0.0304735	0.0204149	0.0125557	0.00511419	0.021475	0.028246	0.0421173	0.00628246	0.00108145	0.00158122	0.00210072	0.0320559	0.0247261	0.00290745	0.00238199	0.000379037	0.0245518	0.0400036	0.00136999	0.00815996	0.0246388	0.0520128	0.0090023	0.011272	0.00389649	0.0138182	0.0343621	0.011849	0.0266581	0.0028959	0.0167326	0.0338658	0.0136231	0.00480102	0.848203	0.151797	1.142855
420	-283.3421	-395.7994	112.4573	0.0687227	0.0115783	0.0107561	0.0235794	0.00985242	0.00991053	0.00551863	0.00652381	0.00308896	0.0274373	0.0305168	0.00111405	0.00995257	0.0114242	0.0122794	0.018428	0.0154577	0.000985023	0.0126402	0.00700689	0.00610616	0.00161406	0.0150542	0.00377263	0.0289395	0.000354712	0.0107518	0.0146388	0.00195408	0.00641003	0.0858208	0.00367494	0.0127608	0.00730377	0.0220588	0.00524211	0.0186629	0.000922376	0.0176333	0.0204896	0.0338662	0.00429841	0.00456738	0.0549198	0.109628	0.0242344	0.0791619	0.00179401	0.0013589	0.00878794	0.0321414	0.0277783	0.00164532	0.00288861	0.000628784	0.0372041	0.0204635	0.00256608	0.0274663	0.0701926	0.000668181	0.0200049	0.00703568	0.0142224	0.00210712	0.0924614	0.00140284	0.034277	0.004804	0.0188087	0.0270723	0.0054743	0.0452825	0.924448	1.37776	0.270607	1.729393	0.721899	0.853058	0.951627	1.05083	1.17225	1.38523	0.2356261	6.390791	3.354889	0.0490823	0.00826934	0.00768208	0.0168406	0.00703668	0.00707818	0.00394145	0.00465936	0.00220616	0.019596	0.0217953	0.000795662	0.00710821	0.00815924	0.00877003	0.0131615	0.01104	0.000703512	0.00902773	0.00500438	0.00436107	0.00115277	0.0107518	0.00269444	0.0206688	0.000253339	0.00767901	0.0104551	0.00139562	0.0045781	0.0612939	0.00262467	0.00911386	0.00521641	0.0157546	0.00374396	0.0133292	0.000658768	0.0125939	0.0146338	0.0241875	0.00306996	0.00326206	0.0392241	0.0782975	0.0173084	0.0565381	0.0012813	0.000970535	0.00627642	0.0229557	0.0198395	0.0011751	0.00206307	0.000449083	0.0265715	0.0146152	0.00183272	0.0196167	0.0501321	0.00047722	0.0142877	0.00502494	0.0101578	0.00150492	0.0660367	0.00100192	0.0244809	0.00343106	0.0134333	0.0193353	0.00390979	0.0323411	0.864696	0.135304	1.400152
450	-277.8625	-391.0492	113.1867	0.0293299	0.0275092	0.00212084	0.00496494	0.0158958	0.0064288	0.0259746	0.0275844	0.00367922	0.0084923	0.00421829	0.000392047	0.0125453	0.00252488	0.00310894	0.00513669	0.00848854	0.00424694	0.00989162	0.00220276	0.000156933	0.0143734	0.0176278	0.00314895	0.0154831	0.000311308	0.00737996	0.00914551	0.0275874	0.00972482	0.0115824	0.00522897	0.0120022	0.0092292	0.00508824	0.0055352	0.0116596	0.000525615	0.0203121	0.0128008	0.00867054	0.00196363	0.00444782	0.00686522	0.06849	0.00645824	0.0114742	0.00216065	0.00273878	0.00628833	0.0130647	0.0894561	0.000485649	0.000325322	0.00469037	0.00288656	0.00137148	0.00200355	0.0121736	0.0475277	0.00228887	0.0125984	0.00597414	0.00789989	0.00535702	0.0254697	7.34506e-05	0.0118607	0.00226695	0.00505815	0.0359696	0.00450794	0.0182796	0.618128	2.90936	0.2341861	1.765814	0.188398	0.44305	0.775711	1.28914	2.25708	5.30792	1.206947	7.540215	1.062308	0.0351347	0.0329536	0.00254057	0.00594756	0.0190418	0.00770113	0.0311153	0.0330436	0.00440738	0.010173	0.00505313	0.000469637	0.0150282	0.00302458	0.00372423	0.0061533	0.0101685	0.00508746	0.0118493	0.00263871	0.000187992	0.017218	0.0211166	0.00377217	0.0185474	0.000372919	0.00884054	0.0109555	0.0330472	0.0116495	0.0138747	0.00626385	0.0143776	0.0110558	0.00609526	0.00663068	0.0139672	0.00062964	0.0243321	0.0153342	0.0103865	0.00235225	0.0053281	0.00822392	0.0820449	0.00773639	0.013745	0.00258826	0.00328082	0.00753286	0.0156504	0.107161	0.000581764	0.000389707	0.00561865	0.00345784	0.00164291	0.00240007	0.0145828	0.056934	0.00274186	0.0150918	0.00715649	0.00946336	0.00641723	0.0305105	8.79873e-05	0.0142081	0.0027156	0.00605922	0.0430884	0.00540012	0.0218973	0.882907	0.117093	0.8347864
480	-268.8673	-382.2435	113.3762	0.0783558	0.0363828	0.00813275	0.0230149	0.0114147	0.00161102	0.0569301	0.057346	0.0608765	0.03401	0.0103007	0.00526837	0.0335152	0.0507704	0.0156357	0.00610501	0.0497563	0.0126726	0.0264258	0.0024562	0.00635164	0.0128097	0.0381752	0.00842189	0.0291097	0.000531869	0.00549708	0.0187348	0.0249734	0.0219834	0.105681	0.0139694	0.00571116	0.00996689	0.00297276	0.0166185	0.00645225	0.0134453	0.00496268	0.0220177	0.0132943	0.0446267	0.0222021	0.0869148	0.12284	0.00305579	0.0306536	0.0172268	0.0210612	0.0167994	0.0349028	0.23211	0.00953319	0.00237028	0.0296443	0.00558843	0.00953533	0.0324897	0.115078	0.086778	0.0230519	0.000873712	0.0717129	0.00530496	0.00356241	0.174198	1.74299e-05	0.0234357	0.00605622	0.000433801	0.0613052	0.0120431	0.0534093	0.170385	5.14808	0.4003517	1.599648	0.138867	0.381807	0.74053	1.35038	2.61913	7.20113	1.42751	3.995607	0.165484	0.0337526	0.0156723	0.00350327	0.0099139	0.00491699	0.000693965	0.0245232	0.0247024	0.0262232	0.0146502	0.00443711	0.0022694	0.014437	0.0218699	0.00673522	0.0026298	0.021433	0.00545884	0.0113832	0.00105803	0.00273603	0.00551791	0.0164444	0.00362781	0.0125393	0.000229108	0.00236792	0.00807021	0.0107576	0.00946958	0.0455232	0.00601744	0.00246014	0.00429334	0.00128055	0.00715858	0.00277937	0.0057917	0.00213773	0.00948435	0.00572664	0.0192234	0.0095638	0.0374395	0.0529148	0.00131631	0.0132043	0.00742063	0.00907231	0.00723653	0.0150347	0.0999838	0.00410652	0.00102102	0.0127696	0.00240727	0.00410744	0.0139953	0.0495709	0.0373805	0.00992986	0.00037636	0.0308911	0.00228517	0.00153454	0.0750376	7.50809e-06	0.0100952	0.00260878	0.000186864	0.0264078	0.00518769	0.0230066	0.799824	0.200176	2.321477
510	-282.904	-394.1858	111.2818	0.128091	0.0309872	0.0101609	0.0336573	0.00309878	0.0118125	0.0185404	0.00748617	0.0328041	0.12126	0.0647739	0.00281354	0.0260167	0.0494311	0.0311956	0.0293986	0.0272529	0.0254822	0.0232709	0.000516264	0.0102616	0.0230147	0.0364066	0.0157797	0.00238444	3.78619e-05	0.00689755	0.0258518	0.0267941	0.0354599	0.0302501	0.0177925	0.0499704	0.00289769	0.00061241	0.0437227	0.00690449	0.0268762	0.00541249	0.0334949	0.0589013	0.0427112	0.0439443	0.0253934	0.0928027	0.00089103	0.0612349	0.0281456	0.0121062	0.0157055	0.0172654	0.278145	0.00875234	0.000850558	0.087451	0.020531	0.0088684	0.00861508	0.0619781	0.083736	0.0338697	0.000849651	0.00728697	0.00751329	0.011195	0.0898079	7.35045e-05	0.0137271	0.00856077	0.0108017	0.0797822	0.0381745	0.0509349	0.996632	1.01684	0.5514147	1.448585	0.402599	0.641646	0.870722	1.14847	1.55849	2.48386	0.6578587	2.627035	4.900636	0.0536062	0.0129682	0.00425235	0.0140856	0.00129685	0.00494356	0.00775917	0.00313297	0.0137286	0.0507473	0.027108	0.00117747	0.010888	0.020687	0.0130554	0.0123034	0.0114054	0.0106643	0.00973889	0.000216057	0.00429448	0.00963168	0.0152362	0.00660383	0.000997891	1.58453e-05	0.00288664	0.010819	0.0112134	0.01484	0.0126597	0.00744619	0.0209127	0.00121269	0.000256295	0.018298	0.00288954	0.0112477	0.00226513	0.0140177	0.0246503	0.0178747	0.0183908	0.0106272	0.0388381	0.000372897	0.0256269	0.011779	0.00506647	0.00657278	0.0072256	0.116404	0.00366287	0.00035596	0.0365984	0.00859228	0.00371144	0.00360543	0.0259379	0.0350436	0.0141745	0.00035558	0.00304961	0.00314432	0.00468514	0.0375847	3.07617e-05	0.00574482	0.0035827	0.00452053	0.033389	0.0159761	0.0213163	0.724293	0.275707	2.389477
540	-278.3081	-391.9848	113.6766	0.0113662	0.0418415	0.00566214	0.00572054	0.00375776	0.00186407	0.0093732	0.00541801	0.00203961	0.0167246	0.015672	0.00353642	0.0068862	0.012524	0.00731173	0.013159	0.0149864	0.00365862	0.00113271	0.000416157	0.00400572	0.00311305	0.0268072	0.00342566	0.000163403	2.08683e-05	0.000382563	0.00131656	0.00519402	0.0068009	0.0173391	0.000462395	0.0126606	0.0094249	0.00500906	0.00626943	0.00120787	0.0184695	0.0164023	0.00222663	0.0148508	0.0119842	0.0081237	0.0109469	0.0308866	0.00552452	0.00465033	0.00848514	0.00930875	0.0142505	0.00728947	0.0321557	0.00221751	0.00284065	0.0221568	0.00249764	0.00224692	0.00697135	0.03285	0.0523191	0.00688281	0.00112224	0.00196275	0.00772296	0.00881811	0.0521304	0.00014676	0.00347793	0.00305863	0.00661734	0.0136041	0.0102067	0.00648003	0.582256	3.08872	0.3445895	1.65541	0.114649	0.347739	0.719249	1.39034	2.87572	8.72224	1.566078	4.804007	0.942553	0.0156014	0.057432	0.0077719	0.00785206	0.00515793	0.00255864	0.0128657	0.0074368	0.00279959	0.0229564	0.0215116	0.00485412	0.00945206	0.0171905	0.0100361	0.0180622	0.0205704	0.00502186	0.00155477	0.000571221	0.00549829	0.004273	0.0367957	0.00470209	0.000224289	2.86441e-05	0.000525109	0.00180712	0.00712935	0.00933498	0.0237998	0.000634687	0.0173781	0.0129367	0.00687547	0.00860547	0.00165793	0.0253514	0.0225139	0.00305629	0.0203844	0.0164496	0.0111507	0.0150257	0.0423953	0.007583	0.00638309	0.0116468	0.0127773	0.0195603	0.0100056	0.0441372	0.00304378	0.0038991	0.0304126	0.00342828	0.00308414	0.00956894	0.0450902	0.0718137	0.0094474	0.0015404	0.00269408	0.0106006	0.0121038	0.0715546	0.000201444	0.00477383	0.00419829	0.00908302	0.0186731	0.0140098	0.00889454	0.827705	0.172295	0.7285399
570	-276.9421	-390.0631	113.1209	0.0578953	0.008235	0.00492042	0.00911342	0.00350322	0.00157958	0.0225312	0.00864389	0.0363303	0.0236458	0.00562853	0.00452825	0.0261581	0.0028302	0.0015247	0.0159766	0.00552633	0.00503023	0.00229297	0.000247303	0.00180075	0.0228798	0.0378223	0.00246808	0.0014973	0.00160743	0.00506344	0.00339673	0.00225349	0.0370314	0.0585135	0.0073797	0.00854635	0.0214014	0.0261061	0.00415413	0.00151514	0.0174591	0.00786143	0.00177588	0.028456	0.0286353	0.0135914	0.000781868	0.0251466	0.00198412	0.0167556	0.00108531	0.0131337	0.0346033	0.0243167	0.0397633	0.00164573	0.00242467	0.0254745	0.0264974	0.00317018	0.0199833	0.0583668	0.0647872	0.00496683	0.0114463	0.00870778	0.0161756	0.00395964	0.0357301	0.000219287	0.0159809	0.00713139	0.011336	0.00267108	0.0203512	0.000438083	0.795133	2.02433	0.2742151	1.725785	0.418495	0.653879	0.875868	1.14172	1.52934	2.38952	0.6298589	6.293545	1.963939	0.0532914	0.00758014	0.00452914	0.0083887	0.00322464	0.00145397	0.0207395	0.00795651	0.0334413	0.0217654	0.00518093	0.00416815	0.024078	0.00260514	0.00140346	0.0147061	0.00508687	0.00463022	0.00211063	0.000227637	0.00165755	0.0210604	0.0348146	0.00227182	0.00137823	0.0014796	0.00466079	0.00312662	0.00207429	0.0340866	0.0538604	0.00679286	0.00786673	0.0196996	0.0240301	0.00382379	0.00139466	0.0160707	0.00723628	0.00163466	0.0261931	0.0263582	0.0125105	0.000719693	0.0231469	0.00182634	0.0154232	0.000999004	0.0120893	0.0318516	0.022383	0.0366013	0.00151486	0.00223186	0.0234487	0.0243902	0.00291808	0.0183942	0.0537253	0.0596352	0.00457186	0.010536	0.00801532	0.0148893	0.00364476	0.0328887	0.000201849	0.0147101	0.00656429	0.0104346	0.00245867	0.0187328	0.000403246	0.862892	0.137108	1.086392
600	-308.8405	-421.0381	112.1976	0.0116857	0.00712005	0.00549084	0.0249182	0.000251489	0.000761441	0.00296666	0.016045	0.000180676	0.00974963	0.0038681	0.0322392	0.0117752	0.0014825	0.00496004	0.0123592	0.00250787	0.0146669	0.000512311	0.00888749	0.00123911	0.0139434	0.00331021	0.000628061	0.00132865	0.00349499	0.000238402	0.00161308	0.00813623	0.000337816	0.0227284	0.000863659	0.00343254	0.00249072	0.0101404	0.00987973	0.0063504	0.00113847	0.000812087	0.0201487	0.00832362	0.00226037	0.00587894	0.000131359	0.00629934	0.00735615	0.00486052	0.00287877	0.00957961	0.0151935	0.00889901	0.0102736	0.00705113	0.000941818	0.00989507	0.0102924	0.0239351	0.0208068	0.00265963	0.00528827	0.0110453	0.00861834	0.0253619	0.0112552	0.00942079	0.00941404	8.51778e-05	0.0086427	0.000450226	0.00485294	0.00187263	0.0205171	0.00184831	1.03886	0.805678	0.4685436	1.531456	0.170285	0.421738	0.763871	1.30912	2.37114	5.87252	1.280037	3.268546	6.447144	0.0208349	0.0126946	0.0097898	0.0444274	0.000448388	0.0013576	0.00528937	0.0286072	0.000322133	0.017383	0.00689657	0.0574804	0.0209944	0.0026432	0.00884342	0.0220357	0.00447136	0.02615	0.000913417	0.0158458	0.00220926	0.0248601	0.00590188	0.00111979	0.00236889	0.00623134	0.000425054	0.00287602	0.0145064	0.000602303	0.0405233	0.00153985	0.00612	0.00444079	0.0180797	0.0176149	0.0113223	0.00202982	0.0014479	0.0359239	0.0148405	0.00403009	0.0104818	0.000234205	0.0112313	0.0131155	0.00866598	0.00513265	0.0170798	0.027089	0.0158663	0.0183172	0.0125717	0.0016792	0.0176423	0.0183506	0.0426747	0.0370972	0.00474194	0.00942864	0.0196931	0.0153659	0.0452185	0.0200672	0.0167966	0.0167846	0.000151866	0.0154094	0.000802723	0.00865248	0.00333878	0.0365806	0.00329541	0.765728	0.234272	0.5608733
630	-289.4985	-401.2763	111.7778	0.00874016	0.00310665	0.00636016	0.00831272	0.00136405	0.000195642	0.0044655	0.00462106	0.00077271	0.0048319	0.000252651	0.00223624	0.00490822	0.00136479	0.00179274	0.00908702	0.00599738	0.00469885	0.000308784	0.00504588	0.00082194	0.00871456	0.0041637	0.00545083	0.000831224	0.00200045	0.00245978	0.000269641	0.00107141	0.000307093	0.00810229	0.000343452	0.00222512	0.000109278	0.00595412	0.00328062	0.00453301	0.000549023	0.000647324	0.00916974	0.00136406	0.00221178	0.00339345	0.000380873	0.0111881	0.000881158	0.00172092	0.00308581	0.0109801	0.00791365	0.00178853	0.00276937	0.00110985	0.00272656	0.0065017	0.00760344	0.0136012	0.00748078	0.00104049	0.0101686	0.00103678	0.000100934	0.00722954	0.00262432	0.00284107	0.00421565	1.28393e-05	0.00272665	0.00220427	0.0045119	0.000655411	0.0109528	0.00187611	0.958128	1.20936	0.2991741	1.700826	0.126849	0.365318	0.730401	1.36911	2.73734	7.88339	1.492962	5.685072	3.961305	0.0313981	0.0111603	0.0228482	0.0298625	0.00490021	0.000702821	0.0160418	0.0166006	0.00277587	0.0173581	0.00090762	0.00803343	0.0176322	0.00490284	0.0064402	0.0326441	0.0215449	0.0168801	0.00110927	0.0181268	0.00295273	0.0313061	0.0149576	0.0195815	0.00298608	0.0071864	0.00883648	0.000968656	0.00384892	0.0011032	0.0291066	0.00123381	0.00799351	0.00039257	0.0213895	0.0117852	0.0162843	0.0019723	0.00232544	0.0329413	0.00490023	0.00794556	0.0121906	0.00136825	0.0401919	0.00316546	0.0061822	0.0110854	0.0394446	0.0284289	0.0064251	0.00994864	0.00398701	0.00979486	0.0233566	0.0273145	0.0488609	0.0268739	0.00373785	0.0365295	0.00372451	0.000362596	0.0259713	0.00942759	0.0102062	0.0151442	4.61239e-05	0.00979519	0.00791859	0.0162085	0.00235449	0.0393468	0.00673971	0.850413	0.149587	0.2783663
