Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	partition_rate[1]	partition_rate[2]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	stationaryDist[1]	stationaryDist[2]	tree_length
300	-270.3928	-383.9884	113.5956	0.0285205	0.00375835	0.00675155	0.0131521	0.0141172	0.0127733	0.0287184	0.0103853	0.0187661	0.000433236	0.0150567	0.000344434	0.0154614	0.00406335	0.0232384	0.00594272	0.00108242	0.00295189	0.017368	0.0105831	0.00665726	0.0113674	0.00484525	0.00353373	0.00612337	0.00340425	0.00198134	0.0205787	0.0150417	0.0262848	0.0107457	0.00152748	0.00803316	0.00393476	0.0009329	0.00361734	0.00945698	0.00364646	0.0112565	0.00419428	0.0244933	0.00197814	0.00891276	0.0121245	0.00270657	0.0484728	0.000759405	0.00685691	0.00967837	0.00355826	0.00742628	0.00250928	0.0304147	0.00766795	0.023253	0.00303251	0.0036997	0.010285	0.0330859	0.00152044	0.00833335	0.0240432	0.0356642	0.00489027	0.00479606	0.0416118	0.0258774	0.0359647	0.0026415	0.0126973	0.0440523	0.0213685	0.0216739	0.777947	2.11026	0.4948974	1.505103	0.145453	0.390533	0.74577	1.3409	2.5606	6.87507	1.394006	3.041241	1.843248	0.0311127	0.00409995	0.00736521	0.0143475	0.0154003	0.0139342	0.0313287	0.0113293	0.0204718	0.000472613	0.0164253	0.00037574	0.0168667	0.00443267	0.0253506	0.00648286	0.0011808	0.00322019	0.0189466	0.011545	0.00726234	0.0124006	0.00528564	0.00385491	0.00667993	0.00371366	0.00216143	0.0224491	0.0164088	0.0286739	0.0117224	0.00166631	0.0087633	0.0042924	0.00101769	0.00394612	0.0103165	0.00397789	0.0122796	0.00457551	0.0267195	0.00215794	0.00972285	0.0132265	0.00295257	0.0528785	0.000828428	0.00748014	0.010558	0.00388167	0.00810126	0.00273736	0.0331791	0.0083649	0.0253665	0.00330814	0.00403596	0.0112198	0.0360931	0.00165863	0.00909077	0.0262285	0.0389058	0.00533475	0.00523198	0.0453939	0.0282295	0.0392335	0.00288159	0.0138513	0.0480563	0.0233107	0.0236439	0.752551	0.247449	0.916682
330	-270.5789	-383.7509	113.1719	0.00448645	0.0112293	0.00133146	0.00822202	0.00165242	0.00155687	0.0037681	0.0254314	0.0123787	0.000155402	0.00562822	0.000964053	0.00621615	0.00882716	0.00589942	0.00776088	0.0118151	0.0136051	0.00227923	0.000438181	0.00783011	0.00317565	0.00583595	0.00787429	0.00120163	0.00222458	0.00389566	0.000108948	0.0116737	0.00854881	0.0419302	0.000217618	0.0010656	0.000759191	0.000865543	0.00196297	0.0130203	0.0109531	0.00632701	0.00496747	0.0182039	0.00430995	0.0112138	0.0143026	0.00743746	0.036026	0.00378147	0.00319894	0.000484747	0.006921	0.00470794	0.000268331	0.0226049	0.0119908	0.0178096	0.00043765	0.00017911	0.00814465	0.0242784	0.00403969	0.0199614	0.00381473	0.0115788	0.00409306	0.00110364	0.0161176	0.0334109	0.006679	0.00152039	0.00153427	0.0267725	0.0136258	0.0100487	0.967305	1.16347	0.5230196	1.47698	0.220166	0.478032	0.794322	1.25894	2.09191	4.54204	1.094275	2.823949	4.156966	0.00725158	0.0181503	0.00215208	0.0132895	0.00267086	0.00251642	0.00609048	0.0411056	0.0200081	0.00025118	0.00909706	0.00155823	0.0100474	0.0142676	0.00953541	0.0125441	0.019097	0.0219903	0.00368399	0.000708246	0.012656	0.00513289	0.00943282	0.0127274	0.00194223	0.00359566	0.00629667	0.000176096	0.0188685	0.0138177	0.067773	0.000351743	0.00172235	0.0012271	0.001399	0.00317281	0.0210451	0.0177038	0.0102265	0.00802906	0.0294235	0.00696629	0.0181251	0.0231177	0.0120214	0.0582299	0.0061121	0.00517055	0.000783511	0.0111866	0.00760958	0.000433711	0.0365369	0.0193811	0.0287861	0.000707387	0.000289501	0.0131644	0.0392419	0.00652948	0.0322643	0.00616586	0.0187152	0.00661574	0.00178384	0.0260514	0.054003	0.0107955	0.00245745	0.00247989	0.0432732	0.0220238	0.0162419	0.73849	0.26151	0.6186857
360	-276.8813	-391.6112	114.7298	0.0109062	0.0170044	0.002034	0.0201803	0.00748314	0.0203043	0.00548908	0.0637079	0.0115169	0.0015488	0.00279829	0.000930687	0.00486829	0.0178477	0.00639484	0.00719036	0.0184003	0.0389089	0.0184336	0.00274295	0.0214605	0.00247181	0.00438787	0.0169882	0.00551629	0.0040174	0.0153539	0.000378499	0.00942746	0.0234626	0.0454112	0.00141901	0.00726948	0.0103695	0.00324102	0.00584323	0.0160573	0.01384	0.00976434	0.00901651	0.014259	0.0102342	0.0042673	0.00685618	0.00054104	0.0917613	0.00815822	0.00312149	0.000796409	0.0232938	0.0309878	0.000433087	0.00384818	0.00680136	0.0272683	0.00366347	0.001671	0.0175714	0.0353947	0.00518583	0.0121707	0.0137513	0.0141877	0.00964544	0.000419828	0.0538075	0.0731605	0.00544066	0.0207072	0.00331007	0.0326343	0.0118723	0.00923238	0.523312	3.38344	0.5830272	1.416973	0.164547	0.414746	0.759898	1.31597	2.41111	6.07731	1.304822	2.430372	0.773343	0.0102807	0.0160292	0.00191735	0.019023	0.00705397	0.0191398	0.00517427	0.0600542	0.0108564	0.00145997	0.00263781	0.00087731	0.00458908	0.0168241	0.00602808	0.00677798	0.017345	0.0366774	0.0173764	0.00258564	0.0202297	0.00233005	0.00413622	0.0160138	0.00519992	0.003787	0.0144733	0.000356792	0.00888677	0.022117	0.0428068	0.00133763	0.00685256	0.00977476	0.00305514	0.00550811	0.0151364	0.0130462	0.00920434	0.0084994	0.0134412	0.00964721	0.00402256	0.00646297	0.00051001	0.0864986	0.00769033	0.00294247	0.000750733	0.0219579	0.0292106	0.000408249	0.00362748	0.00641129	0.0257044	0.00345336	0.00157516	0.0165637	0.0333648	0.00488841	0.0114727	0.0129626	0.013374	0.00909226	0.00039575	0.0507216	0.0689646	0.00512863	0.0195196	0.00312023	0.0307626	0.0111914	0.00870289	0.708486	0.291514	1.060841
390	-268.2926	-379.8891	111.5965	0.0621021	0.00986026	0.00385115	0.0185898	0.00501587	0.00055434	0.0138442	0.0138126	0.00632515	0.00472017	0.00223042	0.00476336	0.00717014	0.0314118	0.00509591	0.00314497	0.013921	0.00417536	0.0153471	0.00411221	0.00272378	0.00295964	0.00555138	0.00291095	0.0138869	0.00298238	0.00330075	0.000244063	0.00395914	0.021135	0.0415348	9.38478e-05	0.00574701	0.00254172	0.00214949	0.00237856	0.00613883	0.0132196	0.00471663	0.00108769	0.0241814	0.00897796	0.0124678	0.00737107	0.000469898	0.0736117	0.00555988	0.022351	0.00481572	0.0131361	0.000455124	0.000416235	0.00124322	0.00621569	0.0128678	0.00209385	0.00980577	0.00650167	0.0251186	0.00754249	0.00732362	0.0086748	0.00490427	0.00216872	0.000150174	0.0424461	0.0233516	0.00237147	0.00679511	0.0147381	0.0370776	0.0156456	0.00548674	1.09617	0.519136	0.5543625	1.445638	0.165293	0.415662	0.760421	1.31506	2.4058	6.04986	1.30155	2.607748	10.55767	0.0790458	0.0125505	0.00490188	0.0236617	0.00638439	0.000705584	0.0176214	0.0175812	0.00805088	0.00600801	0.00283896	0.00606298	0.00912642	0.0399821	0.00648625	0.00400304	0.0177192	0.00531455	0.0195343	0.00523417	0.00346693	0.00376714	0.00706599	0.00370516	0.0176758	0.00379608	0.00420132	0.000310652	0.00503934	0.0269014	0.052867	0.000119453	0.007315	0.00323519	0.00273595	0.00302751	0.00781372	0.0168264	0.00600349	0.00138445	0.0307789	0.0114275	0.0158694	0.00938216	0.000598104	0.0936957	0.00707681	0.0284492	0.00612963	0.0167201	0.000579298	0.000529799	0.00158242	0.00791156	0.0163786	0.00266513	0.0124811	0.00827556	0.0319719	0.00960035	0.00932177	0.0110416	0.00624233	0.00276043	0.000191147	0.0540269	0.0297227	0.0030185	0.00864906	0.0187592	0.0471938	0.0199143	0.00698372	0.722819	0.277181	0.7856471
420	-260.0997	-371.6164	111.5167	0.0382734	0.0295169	0.00248963	0.00953671	0.0034359	0.00126621	0.00783984	0.0222899	0.00592446	0.0108239	0.00399136	0.00698907	0.00878082	0.0350086	0.00432386	0.00304301	0.00246938	0.00294869	0.0120669	0.0018157	0.00477846	0.00576525	0.0199744	0.00402095	0.011868	0.00895085	0.00529232	0.00175213	0.00555856	0.0211773	0.0234192	0.00108817	0.00877677	0.00313369	0.00260291	0.00126304	0.00125841	0.0102027	0.0056107	0.00271357	0.0390211	0.000882541	0.0215216	0.00729097	0.00058391	0.0750352	0.0154088	0.0336744	0.00407085	0.0110177	0.000146526	0.000526414	0.00190822	0.00502441	0.00812009	0.00290992	0.00351638	0.0026819	0.00380814	0.00402121	0.0238213	0.0107796	0.00155911	0.000774228	0.000925487	0.0645118	0.0302277	0.00270095	0.0164611	0.0101148	0.0373816	0.00768702	0.00590119	0.975474	1.12263	0.25404	1.74596	0.154073	0.401655	0.752332	1.3292	2.4897	6.49042	1.352375	6.872776	4.344584	0.0469004	0.0361702	0.0030508	0.0116863	0.00421036	0.00155162	0.00960696	0.0273141	0.00725985	0.0132636	0.00489103	0.00856443	0.01076	0.0428996	0.00529847	0.00372891	0.00302599	0.00361333	0.0147869	0.00222496	0.00585554	0.00706475	0.0244766	0.00492728	0.0145431	0.0109684	0.00648523	0.00214706	0.00681148	0.0259507	0.028698	0.00133345	0.0107551	0.00384003	0.00318961	0.00154774	0.00154206	0.0125024	0.00687537	0.00332522	0.0478166	0.00108147	0.0263726	0.00893438	0.000715525	0.0919483	0.018882	0.0412647	0.00498843	0.0135011	0.000179553	0.00064507	0.00233834	0.00615693	0.00995039	0.00356582	0.00430898	0.00328641	0.00466651	0.0049276	0.0291908	0.0132093	0.00191054	0.000948742	0.00113409	0.079053	0.0370411	0.00330976	0.0201715	0.0123948	0.0458075	0.0094197	0.00723134	0.87298	0.12702	0.8160577
450	-261.3259	-375.7327	114.4068	0.00518288	0.014616	0.0013983	0.00299638	0.00336114	0.00302582	0.010393	0.0121134	0.00258999	0.00358089	0.00647186	0.00235305	0.00278989	0.00118923	0.00273987	9.14225e-05	0.000920004	0.00496417	0.00416217	0.000363107	0.00160879	0.00194102	0.00980428	0.00042073	0.00399567	0.00296187	0.00196572	0.00187112	0.00350358	0.00866096	0.0290804	0.00110266	0.00188668	0.00244663	0.00148595	8.95788e-05	0.00431683	0.00367849	0.00832009	0.00701858	0.0127783	6.42475e-05	0.0221488	0.00115034	0.000241689	0.025601	0.0127074	0.0110334	0.0092233	0.00164316	0.000366184	0.000119033	0.000595012	0.00046232	0.00112344	0.00140652	0.00129638	0.00148016	0.00291338	0.00247325	0.00192705	0.000679316	0.000879182	0.00115803	0.00170398	0.0129087	0.0101769	0.000805584	0.00268093	0.000688277	0.014386	0.000740399	0.000455617	0.514194	3.42903	0.5762725	1.423728	0.0683633	0.270234	0.664834	1.50413	3.7005	14.6277	1.939936	2.470581	0.7497669	0.0152671	0.043054	0.00411894	0.0088264	0.00990087	0.00891311	0.0306146	0.0356823	0.00762929	0.0105482	0.0190641	0.00693134	0.00821814	0.00350308	0.0080708	0.000269302	0.00271004	0.0146229	0.0122605	0.0010696	0.00473899	0.00571762	0.0288803	0.00123934	0.01177	0.00872473	0.0057904	0.00551173	0.0103204	0.0255125	0.0856618	0.00324809	0.00555758	0.007207	0.00437714	0.000263871	0.012716	0.0108357	0.0245084	0.0206745	0.0376409	0.000189253	0.0652433	0.00338855	0.000711939	0.0754124	0.0374321	0.0325009	0.0271689	0.00484025	0.00107866	0.000350635	0.00175272	0.00136185	0.00330929	0.00414315	0.00381872	0.00436007	0.00858191	0.00728542	0.00567649	0.00200105	0.00258979	0.00341119	0.00501938	0.0380251	0.029978	0.002373	0.00789718	0.00202745	0.0423768	0.00218098	0.00134211	0.711864	0.288136	0.3394796
480	-293.0258	-406.0018	112.976	0.00878236	0.00758468	0.000607925	0.00313512	0.00309967	0.00393405	0.0131326	0.0153064	0.00327269	0.00982026	0.00728851	0.00206198	0.00788389	0.00419483	0.00385724	0.000509944	0.000631174	0.00664579	0.017405	0.00544795	0.00256479	0.00153732	0.0081839	0.00816289	0.00108404	0.00399038	0.00347821	0.00791398	0.00525639	0.0118652	0.0306404	0.00211942	0.0025066	0.00309155	0.00927342	0.00283449	0.00226345	0.0032914	0.0186487	0.00525659	0.0109665	0.00237144	0.0174505	0.00587585	0.00023304	0.0120972	0.014696	0.015247	0.018029	0.00691317	0.000136145	0.000503692	0.00190015	0.00689519	0.0220905	3.21373e-05	0.00624043	0.0124234	0.00334356	0.000595113	0.0029208	0.000640911	0.00528979	0.0106098	0.00255539	0.0187499	0.0128595	0.0111206	0.00357347	0.00200297	0.0233012	0.001328	0.00134101	1.05845	0.707759	0.7961452	1.203855	0.186842	0.441262	0.774733	1.29077	2.26623	5.35211	1.212941	1.512105	7.477466	0.017123	0.0147879	0.00118527	0.00611256	0.00604345	0.00767023	0.0256046	0.029843	0.00638078	0.0191466	0.0142104	0.00402025	0.0153713	0.00817868	0.00752047	0.00099424	0.0012306	0.0129573	0.0339346	0.0106219	0.00500057	0.00299732	0.0159562	0.0159152	0.00211356	0.00778005	0.00678148	0.0154299	0.0102484	0.0231336	0.0597398	0.00413225	0.00488713	0.0060276	0.0180804	0.00552642	0.00441305	0.00641725	0.0363594	0.0102488	0.0213815	0.00462361	0.0340233	0.0114562	0.000454359	0.0235859	0.0286528	0.0297272	0.0351512	0.0134786	0.000265443	0.000982051	0.00370473	0.0134436	0.0430698	6.26583e-05	0.012167	0.0242219	0.00651896	0.00116029	0.0056947	0.00124959	0.0103135	0.0206859	0.00498226	0.0365567	0.0250722	0.0216819	0.00696721	0.00390519	0.0454304	0.00258921	0.00261457	0.601927	0.398073	0.5128983
510	-268.7547	-378.8837	110.129	0.023208	0.0403172	0.004342	0.0209574	0.00500745	0.00880552	0.0562406	0.0784059	0.0137071	0.0254811	0.0156068	0.0226677	0.0145515	0.00369368	0.0101369	0.00121988	0.0117647	0.00768809	0.00125061	0.00351799	0.00677763	0.00866792	0.0113797	0.0134419	0.00646174	0.0033808	0.00624744	0.00765191	0.00754259	0.00695824	0.0550236	0.00745524	0.00662387	0.002328	0.00229091	0.00623861	0.0212503	0.00266728	0.0492805	0.00908763	0.0617353	0.0246867	0.0113753	0.0155274	0.000861796	0.0617326	0.0336884	0.0531539	0.0220245	0.0182686	0.00179752	0.00345894	0.0155668	0.00961264	0.0586422	8.03756e-05	0.0483973	0.00167044	0.0247081	0.00313277	0.00771843	9.3339e-05	0.0043896	0.0280371	0.0110224	0.00730895	0.036969	0.0387224	0.0097017	0.00166697	0.0517234	0.00350934	0.0214564	1.15013	0.249371	0.4742877	1.525712	0.402435	0.641518	0.870668	1.14854	1.5588	2.48487	0.6581531	3.21685	23.06055	0.0178281	0.0309712	0.00333547	0.0160992	0.00384666	0.00676429	0.0432033	0.0602304	0.0105297	0.0195742	0.011989	0.017413	0.0111782	0.00283744	0.00778703	0.000937095	0.00903751	0.00590589	0.000960702	0.00270247	0.00520649	0.00665859	0.00874174	0.0103259	0.00496382	0.00259708	0.0047992	0.0058781	0.00579412	0.00534523	0.0422684	0.00572702	0.00508837	0.00178834	0.00175985	0.00479242	0.0163242	0.00204897	0.0378566	0.006981	0.0474242	0.018964	0.00873836	0.0119279	0.00066202	0.0474222	0.025879	0.0408321	0.016919	0.0140337	0.00138084	0.00265711	0.0119582	0.0073843	0.0450482	6.17435e-05	0.0371781	0.00128321	0.0189804	0.00240655	0.0059292	7.17018e-05	0.00337204	0.0215377	0.00846729	0.00561464	0.0283991	0.0297461	0.00745272	0.00128054	0.0397332	0.00269583	0.0164825	0.762856	0.237144	1.301766
540	-285.2285	-395.5002	110.2717	0.0134065	0.0203415	0.00588562	0.00517655	0.00944537	0.0122385	0.00291626	0.0110035	0.0270346	0.0598652	0.0306733	0.0196858	0.0188923	0.0139142	0.0238639	0.00441569	0.0150548	0.0265207	0.000882095	0.0215483	0.0141451	0.00855384	0.0343795	0.0100288	0.000233502	0.0182991	0.0128897	0.0104213	0.00778329	0.0204712	0.0775029	0.00363712	0.0154258	0.00465985	0.00643608	0.0197471	0.0295351	0.00862782	0.0403792	0.0119404	0.0608098	0.0115092	0.0222385	0.0270088	0.00174797	0.0976247	0.0046652	0.0958241	0.0294169	0.01265	0.00238211	0.0093854	0.0162283	0.0127979	0.0150062	0.00023647	0.0733591	0.0011254	0.0416771	0.00622018	0.00966706	8.22954e-05	0.0146096	0.0123822	0.00547506	0.0291237	0.00169649	0.0543083	0.00743932	0.000863812	0.0971425	0.00336086	0.053031	1.13242	0.33791	0.5704205	1.429579	0.220302	0.478177	0.794397	1.25882	2.09127	4.53921	1.093825	2.506185	16.75619	0.0087684	0.0133042	0.00384943	0.00338567	0.00617765	0.00800447	0.00190735	0.00719672	0.0176817	0.0391542	0.0200616	0.0128753	0.0123563	0.00910048	0.015608	0.00288804	0.00984647	0.0173456	0.000576926	0.0140935	0.00925149	0.00559456	0.0224856	0.00655923	0.00015272	0.0119684	0.00843036	0.00681594	0.00509059	0.013389	0.05069	0.00237883	0.0100891	0.00304773	0.00420946	0.0129154	0.0193171	0.00564295	0.0264097	0.00780951	0.0397721	0.00752746	0.0145449	0.0176649	0.00114324	0.0638505	0.00305123	0.0626729	0.0192398	0.00827364	0.00155799	0.00613843	0.010614	0.00837037	0.00981468	0.000154661	0.0479799	0.00073606	0.0272585	0.00406825	0.00632265	5.38245e-05	0.00955525	0.00809843	0.00358091	0.0190481	0.00110957	0.0355198	0.00486562	0.000564968	0.0635351	0.00219814	0.0346844	0.71479	0.28521	1.528957
570	-278.0962	-391.9554	113.8592	0.0206575	0.0449805	0.0112374	0.00228012	0.0517035	0.0446677	0.00291522	0.0132344	0.0294217	0.00105075	0.0403687	0.00932546	0.013453	0.0136532	0.0170838	0.017911	0.0271723	0.00438221	0.000654579	0.00225446	0.09542	0.0439175	0.0384773	0.00622215	0.00509778	0.00629812	0.0166411	0.00438307	0.0175597	0.0255961	0.0370841	0.00369525	0.00608101	0.0400472	0.0101444	0.0189087	0.0209373	0.0168322	0.0254463	0.0157146	0.0800311	0.0329309	0.041533	0.0131514	0.0023782	0.128483	0.0046365	0.131957	0.0179654	0.0322792	0.00679636	0.00705094	0.0306132	0.010781	0.0142323	0.00448928	0.04741	0.00618256	0.00880656	0.0131011	0.00461658	0.00277176	0.0122584	0.015424	0.0145287	0.0203362	0.0050532	0.0304824	0.0193291	0.0628971	0.122667	0.0339041	0.0110201	0.651884	2.74058	0.6874622	1.312538	0.228075	0.486332	0.798599	1.25219	2.05621	4.38453	1.068755	1.909251	1.189318	0.011394	0.0248098	0.0061982	0.00125764	0.0285181	0.0246373	0.00160794	0.00729969	0.0162281	0.000579559	0.0222661	0.00514364	0.00742025	0.00753067	0.00942288	0.00987914	0.0149874	0.00241709	0.000361045	0.00124349	0.0526307	0.0242236	0.0212229	0.00343195	0.00281178	0.00347385	0.00917872	0.00241757	0.00968538	0.014118	0.0204545	0.00203819	0.0033541	0.0220888	0.00559536	0.0104295	0.0115484	0.00928414	0.0140354	0.00866769	0.0441427	0.0181637	0.0229083	0.0072539	0.00131174	0.0708671	0.00255735	0.0727836	0.00990916	0.0178042	0.00374866	0.00388908	0.0168853	0.00594649	0.00785012	0.00247615	0.0261499	0.00341011	0.00485743	0.00722614	0.00254636	0.00152882	0.00676133	0.00850738	0.00801356	0.0112168	0.00278719	0.0168132	0.0106613	0.0346921	0.0676593	0.0187005	0.00607833	0.656269	0.343731	1.813009
600	-281.4416	-397.2875	115.8459	0.00915435	0.00514629	0.000471717	0.0012577	0.0285193	0.00407796	0.0106512	0.0173442	0.0162289	0.00247361	0.00246836	0.00842529	0.0135468	0.00199869	0.0180587	0.00693429	0.00452208	0.00647974	0.00516942	0.00207786	0.0375714	0.00786061	0.0212239	0.0289756	0.00557739	0.00908475	0.00917913	0.00810593	0.00999354	0.00856627	0.0040137	0.037692	0.00749211	0.012229	0.000541964	0.00246927	0.0187983	0.0159799	0.0460537	0.00296756	0.0100001	0.0181645	0.037081	0.00303193	0.0014794	0.0270666	0.00169334	0.0407978	0.0167344	0.0224441	0.00142177	0.00343324	0.00623367	0.00594675	0.00613609	0.00147003	0.00597361	0.00224227	0.000370795	0.00388395	0.0301188	0.000294439	0.0157157	0.0479988	0.0152867	0.00281011	0.00750494	0.0153448	0.0219367	0.036513	0.0744206	0.0187013	0.00586087	0.162928	5.18536	0.7571859	1.242814	0.0705104	0.274341	0.66797	1.49707	3.6451	14.1823	1.917575	1.641359	0.157104	0.00946191	0.00531919	0.000487565	0.00129995	0.0294775	0.00421497	0.011009	0.0179269	0.0167741	0.00255672	0.00255129	0.00870835	0.014002	0.00206584	0.0186655	0.00716727	0.00467401	0.00669744	0.0053431	0.00214767	0.0388337	0.00812471	0.0219369	0.0299491	0.00576478	0.00938997	0.00948753	0.00837826	0.0103293	0.00885407	0.00414855	0.0389584	0.00774382	0.0126398	0.000560172	0.00255223	0.0194299	0.0165168	0.0476009	0.00306726	0.0103361	0.0187748	0.0383268	0.0031338	0.0015291	0.0279759	0.00175023	0.0421685	0.0172967	0.0231982	0.00146954	0.00354859	0.0064431	0.00614655	0.00634224	0.00151942	0.00617431	0.0023176	0.000383253	0.00401444	0.0311307	0.000304331	0.0162437	0.0496115	0.0158003	0.00290452	0.00775709	0.0158604	0.0226737	0.0377398	0.0769209	0.0193296	0.00605779	0.621407	0.378593	0.9674946
630	-297.3237	-409.9161	112.5924	0.00698216	0.00603401	0.00706549	0.00099141	0.000148501	0.0162816	0.0114349	0.00468534	0.0311639	0.00126419	0.00667275	0.00664142	0.0177708	0.00562412	0.0297845	0.00479833	0.00507789	0.0101046	0.0161791	0.0028142	0.027816	0.00898104	0.0392164	0.0074714	0.00117212	0.0129482	0.018399	0.0063703	0.0085728	0.00208534	0.0226434	0.0163427	0.00590582	0.0122009	0.000921763	0.038267	0.0015793	0.0125966	0.0397472	0.00824249	0.0026746	0.00783806	0.0184626	0.00266695	0.0112121	0.0744224	0.00215523	0.0250326	0.00464749	0.00534706	0.000742756	0.0149512	0.0176782	0.00181334	0.0062913	0.00104692	0.00152733	0.0010368	0.000405343	0.00149183	0.0293245	0.00183665	0.0195798	0.0384867	0.00116432	0.00416242	0.00669095	0.007045	0.0117172	0.0287822	0.023877	0.0264155	0.00887201	1.02373	0.88135	0.5492543	1.450746	0.215763	0.473346	0.791884	1.26281	2.11262	4.63472	1.108881	2.6413	5.807741	0.00782404	0.00676157	0.00791743	0.00111095	0.000166407	0.0182448	0.0128136	0.00525028	0.0349216	0.00141662	0.00747733	0.00744223	0.0199135	0.00630226	0.0333759	0.0053769	0.00569017	0.011323	0.01813	0.00315353	0.03117	0.0100639	0.043945	0.00837228	0.00131345	0.0145095	0.0206175	0.00713841	0.00960648	0.00233679	0.0253737	0.0183133	0.00661793	0.0136721	0.00103291	0.0428811	0.00176973	0.0141154	0.0445398	0.00923635	0.0029971	0.00878315	0.0206887	0.00298853	0.012564	0.0833961	0.00241511	0.0280509	0.00520787	0.0059918	0.000832315	0.0167539	0.0198098	0.00203199	0.00704988	0.00117315	0.00171149	0.00116181	0.000454218	0.00167171	0.0328604	0.00205811	0.0219407	0.0431273	0.00130471	0.00466431	0.00749773	0.00789446	0.01313	0.0322527	0.026756	0.0296005	0.00994177	0.725373	0.274627	0.8923975
