Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	partition_rate[1]	partition_rate[2]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	stationaryDist[1]	stationaryDist[2]	tree_length
300	-231.2084	-344.1453	112.9369	0.0611937	0.0405266	0.00299349	0.0603166	0.00634504	0.0115742	0.0096204	0.0144411	0.0170151	0.000422064	0.00505964	0.000885976	0.0169379	0.0169024	0.00329982	0.00484971	0.00112672	0.0119408	0.015177	0.00807194	0.00444224	0.0124352	0.00429122	0.00848156	0.003589	0.00517089	0.00445565	0.0339083	0.0185056	0.00227193	0.0932779	0.00845574	0.0111433	0.0050757	0.000564938	0.0108988	0.00435991	0.00163531	0.000756204	0.00465436	0.0224627	0.00600802	0.0159375	0.0151433	0.031757	0.00752129	0.00192874	0.137455	0.00377985	0.00293113	0.0275152	0.000328493	0.0345279	0.010328	0.0430781	0.0142551	0.00877901	0.00350124	0.0374757	0.0123772	0.0284785	0.016034	0.0427265	0.00111032	0.00499088	0.0222272	0.0362538	0.0479513	0.0157959	0.0106616	0.0323534	0.0458013	0.0186993	0.983501	1.0825	0.6008107	1.399189	0.323055	0.576332	0.842043	1.18759	1.73511	3.09545	0.8170189	2.328835	4.542748	0.0468111	0.0310014	0.00228992	0.0461401	0.00485374	0.00885384	0.00735927	0.011047	0.013016	0.000322865	0.00387045	0.000677741	0.0129569	0.0129297	0.00252425	0.00370986	0.000861901	0.00913432	0.0116099	0.00617476	0.00339816	0.00951251	0.00328264	0.0064881	0.00274546	0.00395555	0.00340842	0.0259386	0.0141561	0.00173795	0.0713544	0.00646834	0.00852422	0.00388273	0.000432158	0.00833719	0.00333518	0.00125095	0.00057847	0.00356043	0.0171832	0.00459593	0.0121916	0.0115841	0.024293	0.00575352	0.00147542	0.105148	0.00289145	0.00224221	0.0210481	0.000251286	0.0264127	0.00790057	0.0329532	0.0109047	0.00671564	0.00267832	0.0286676	0.00946815	0.021785	0.0122654	0.0326843	0.000849353	0.00381785	0.0170031	0.0277329	0.0366811	0.0120834	0.00815578	0.0247492	0.0350364	0.0143043	0.699595	0.300405	1.307249
330	-234.3174	-346.8592	112.5419	0.00955775	0.0386729	0.00259357	0.0452346	0.00254085	0.00743676	0.0218788	0.0483058	0.012609	0.00575373	0.00129495	0.00249377	0.00819574	0.0066303	0.00407453	0.00358584	0.00316756	0.0174754	0.0144828	0.00096378	0.0242667	0.00109712	0.00469467	0.0171814	0.000294537	0.00171074	0.00738461	8.44383e-05	0.011557	0.00196215	0.057691	0.000443696	0.00696961	0.00270398	0.000539098	0.00265846	0.00416049	0.00561234	0.000163552	0.00747388	0.0214267	0.00712251	0.0390527	0.00852816	0.0131768	0.00996035	0.00633376	0.0908899	0.00094411	0.00527086	0.0491783	4.71074e-05	0.0108758	0.0201881	0.0702145	0.00142423	0.00379482	0.00334109	0.0352956	0.0142962	0.0302145	0.0153006	0.00813626	0.00019387	0.00534499	0.0117194	0.11208	0.105971	0.0215005	0.000901408	0.0238428	0.041994	0.00723007	0.821764	1.89118	0.266034	1.733966	0.289114	0.545962	0.827941	1.20782	1.83163	3.45884	0.8972801	6.517835	2.17262	0.00788991	0.0319244	0.00214099	0.0373411	0.00209747	0.00613903	0.018061	0.0398764	0.0104087	0.0047497	0.00106898	0.0020586	0.00676557	0.0054733	0.00336352	0.00296011	0.00261482	0.0144259	0.0119555	0.000795599	0.0200321	0.000905672	0.00387544	0.0141832	0.00024314	0.00141221	0.00609598	6.97037e-05	0.00954032	0.00161976	0.0476238	0.000366271	0.00575341	0.00223214	0.000445024	0.00219456	0.00343448	0.00463298	0.000135012	0.00616968	0.0176877	0.00587962	0.0322379	0.00703999	0.0108774	0.00822226	0.00522851	0.0750295	0.000779362	0.00435109	0.0405966	3.88871e-05	0.00897797	0.0166653	0.057962	0.0011757	0.00313262	0.00275806	0.0291365	0.0118015	0.024942	0.0126306	0.00671647	0.00016004	0.00441228	0.00967438	0.0925218	0.0874791	0.0177486	0.000744111	0.0196822	0.034666	0.00596842	0.866983	0.133017	1.211389
360	-239.9295	-350.7837	110.8543	0.0236715	0.0353084	0.00434856	0.0528924	0.00266593	0.0128004	0.0240043	0.0493755	0.0154566	0.00512696	0.00783396	0.00112506	0.0137384	0.00361545	0.00600907	0.0014283	0.0202439	0.00455585	0.0132228	0.000936486	0.010219	0.000869817	0.00722085	0.0156044	0.000574174	0.00455478	0.00668528	0.000160938	0.0105516	0.00935826	0.0148492	0.00196552	0.00567965	0.00649219	0.00150733	0.00165666	0.00355108	0.00540004	0.00347545	0.00327108	0.000571787	0.00922086	0.0218802	0.00386359	0.0119917	0.000843029	0.00153417	0.0829827	0.000521667	0.00697889	0.136995	0.000353348	0.0338631	0.0118289	0.0387113	0.00134435	0.000844748	0.00596056	0.0303741	0.00382052	0.00775485	0.00989957	0.00418981	0.000212463	0.00352816	0.00337547	0.021932	0.0582473	0.0105162	0.0019149	0.0225522	0.0327351	0.0085836	1.11356	0.432212	0.4252435	1.574757	0.223591	0.481645	0.79619	1.25598	2.07622	4.47246	1.083113	3.703188	12.88207	0.0236258	0.0352403	0.00434016	0.0527904	0.00266079	0.0127757	0.0239579	0.0492802	0.0154268	0.00511706	0.00781884	0.00112289	0.0137119	0.00360847	0.00599747	0.00142555	0.0202049	0.00454706	0.0131973	0.000934679	0.0101993	0.000868139	0.00720692	0.0155743	0.000573066	0.00454599	0.00667238	0.000160627	0.0105312	0.0093402	0.0148205	0.00196173	0.00566869	0.00647966	0.00150442	0.00165346	0.00354423	0.00538962	0.00346874	0.00326477	0.000570684	0.00920306	0.0218379	0.00385614	0.0119686	0.000841402	0.00153121	0.0828226	0.00052066	0.00696542	0.136731	0.000352666	0.0337977	0.011806	0.0386366	0.00134176	0.000843118	0.00594906	0.0303154	0.00381314	0.00773988	0.00988047	0.00418172	0.000212053	0.00352135	0.00336896	0.0218897	0.0581349	0.0104959	0.0019112	0.0225086	0.0326719	0.00856704	0.787378	0.212622	1.001934
390	-232.7515	-346.275	113.5235	0.0470209	0.0174359	0.00251108	0.0286783	0.0032218	0.00173116	0.0248697	0.00636308	0.00359335	0.00891334	0.00397889	0.00158082	0.00337108	0.00611833	0.00306064	0.00106751	0.00455893	0.00535356	0.0038389	0.000400927	0.012129	0.00020436	0.00149217	0.00193072	0.00185425	0.00697011	0.00147229	0.00014353	0.00661594	0.00795642	0.0176952	4.91516e-05	0.00970168	0.00308642	0.0021706	0.00160639	0.00144278	0.00895985	0.0030046	0.000653074	0.0161292	0.0120007	0.0102802	0.0160873	0.00429663	0.00155773	0.00562939	0.0467615	0.000703833	0.00173421	0.0794222	0.000123353	0.0056032	0.00327369	0.0279293	0.00183866	0.000248039	0.00200446	0.0166058	0.00918421	0.00689606	0.00630028	0.00522379	4.55383e-05	0.00383668	0.0040213	0.0462287	0.0155703	0.0173282	0.00435978	0.0104403	0.0145369	0.00452186	0.868042	1.65979	0.4820768	1.517923	0.194424	0.449906	0.779436	1.28298	2.22269	5.1434	1.18418	3.148717	2.614916	0.0704402	0.0261201	0.00376175	0.0429618	0.00482646	0.00259338	0.0372562	0.00953228	0.00538306	0.0133527	0.00596062	0.00236816	0.00505009	0.00916562	0.00458502	0.00159919	0.00682955	0.00801996	0.0057509	0.000600613	0.0181699	0.000306143	0.00223536	0.00289234	0.00277778	0.0104417	0.00220558	0.000215017	0.00991108	0.0119192	0.0265084	7.36321e-05	0.0145337	0.00462365	0.00325169	0.00240647	0.00216137	0.0134224	0.00450107	0.000978344	0.0241625	0.0179778	0.0154003	0.0240998	0.00643661	0.00233357	0.00843317	0.0700515	0.00105438	0.00259796	0.118979	0.000184791	0.00839393	0.00490419	0.0418398	0.00275442	0.000371578	0.00300281	0.0248764	0.0137585	0.0103307	0.0094382	0.00782555	6.82192e-05	0.00574758	0.00602415	0.0692533	0.0233252	0.0259587	0.00653122	0.0156402	0.0217772	0.00677402	0.758962	0.241038	0.6675299
420	-235.1203	-347.0598	111.9395	0.0617369	0.0468268	0.00777905	0.0245547	0.00428083	0.0107458	0.0241525	0.0201924	0.0152702	0.0179266	0.0121354	0.00370797	0.00896223	0.0100559	0.00664472	0.00388496	0.00652502	0.0102161	0.00708397	0.00233123	0.0117454	0.00614521	0.00390593	0.0109987	0.00523236	0.0140183	0.00448334	0.00161929	0.0184528	0.0270334	0.077504	0.00281331	0.00703837	0.00496048	0.00196572	0.00176599	0.00345183	0.0112245	0.0081981	0.000319418	0.0706676	0.00159419	0.0445159	0.0223974	0.0122427	0.00313291	0.0138299	0.163891	0.00590199	0.0109722	0.11453	0.0030705	0.00202644	0.00469946	0.002335	0.0091549	0.000467528	0.000283735	0.0225373	0.0271106	0.000580704	0.0100475	0.0105061	0.000154358	0.00963605	0.0209706	0.0872889	0.04565	0.00654125	0.00927736	0.0284121	0.0274135	0.0090944	1.0269	0.865519	0.4580125	1.541987	0.269736	0.527798	0.819247	1.22063	1.89467	3.70733	0.9474455	3.366693	5.932259	0.0464598	0.0352392	0.00585409	0.0184785	0.00322152	0.00808668	0.0181759	0.0151957	0.0114915	0.0134905	0.00913247	0.00279041	0.00674448	0.00756754	0.00500045	0.00292361	0.00491037	0.00768807	0.00533101	0.00175435	0.00883891	0.00462455	0.00293939	0.00827702	0.00393758	0.0105494	0.00337392	0.00121859	0.0138866	0.0203438	0.0583253	0.00211714	0.00529669	0.00373298	0.0014793	0.00132898	0.00259766	0.00844697	0.00616944	0.000240376	0.0531806	0.0011997	0.0335002	0.0168551	0.00921322	0.00235766	0.0104076	0.123335	0.00444152	0.00825711	0.086189	0.00231069	0.00152499	0.00353656	0.00175719	0.00688948	0.000351836	0.000213523	0.0169603	0.020402	0.000437006	0.00756117	0.00790633	0.000116161	0.00725156	0.0157814	0.0656888	0.0343537	0.00492259	0.00698163	0.0213814	0.0206299	0.00684394	0.770994	0.229006	1.328824
450	-232.7933	-346.2425	113.4492	0.0580839	0.0340941	0.00930778	0.00592395	0.0134667	0.00659606	0.0326572	0.0352638	0.0211635	0.0223637	0.0133276	0.00133644	0.0178914	0.00193139	0.00955997	0.0069861	0.000976413	0.00394722	0.00493973	0.0018662	0.0128992	0.00627031	0.0282045	0.00572847	0.0150922	0.00461048	0.00501195	0.00120367	0.0231377	0.0299119	0.0553738	0.00601514	0.00647082	0.0133923	0.00354689	0.00160008	0.0112685	0.00311862	0.0137245	0.00829142	0.019652	0.000860969	0.0294992	0.00707189	0.00532661	0.0282856	0.0186631	0.194583	0.00648181	0.0536585	0.127898	0.000172605	0.000681375	0.00136965	0.0117866	0.0100543	0.000590942	0.00554974	0.0196044	0.00585746	0.000465646	0.00209387	0.00386747	0.00504681	0.00851281	0.0366385	0.060718	0.0683609	0.00917083	0.00754466	0.019879	0.0415086	0.00594509	0.890829	1.54585	0.5701804	1.42982	0.363162	0.610183	0.857171	1.16663	1.63885	2.75359	0.7324005	2.507662	2.881353	0.0422749	0.0248146	0.00677444	0.0043116	0.00980141	0.00480078	0.0237687	0.0256659	0.0154033	0.0162769	0.0097002	0.000972695	0.0130218	0.00140571	0.00695799	0.00508466	0.000710658	0.00287289	0.00359526	0.00135827	0.00938839	0.00456369	0.020528	0.00416932	0.0109845	0.00335563	0.00364782	0.000876062	0.0168402	0.0217706	0.0403025	0.00437797	0.00470963	0.00974725	0.00258152	0.00116458	0.0082015	0.00226981	0.00998903	0.0060347	0.0143032	0.000626635	0.0214702	0.0051471	0.00387684	0.020587	0.0135835	0.141622	0.00471763	0.0390541	0.0930877	0.000125627	0.000495922	0.000996865	0.00857858	0.00731777	0.000430103	0.00403924	0.0142686	0.00426321	0.000338909	0.00152397	0.00281484	0.0036732	0.00619584	0.0266664	0.0441921	0.0497548	0.00667476	0.0054912	0.0144684	0.030211	0.00432699	0.71491	0.28509	1.373956
480	-231.4922	-343.6764	112.1842	0.0523843	0.0272974	0.00135345	0.0140755	0.0016098	0.0130103	0.0185924	0.0121346	0.0247424	0.0149186	0.0197871	0.0113833	0.0107001	0.00842656	0.00963314	0.0125027	0.00111201	0.0140245	0.0140978	0.0169369	0.00951954	0.0105412	0.0216406	0.020941	0.00111134	0.000332236	0.00529357	0.00973433	0.0520013	0.0212439	0.113345	0.0141637	0.00108221	0.0134965	0.00973359	0.00371793	0.00422402	0.00940637	0.00451437	0.00747781	0.0250139	0.00203307	0.0057204	0.0143139	0.00207259	0.0108789	0.0280636	0.162396	0.00963724	0.0218196	0.0942007	0.00161226	0.000618778	0.00213715	0.016086	0.00142417	0.000540924	0.000864666	0.0319708	0.0227286	0.00145477	0.00475036	0.00754257	0.00455158	0.0245692	0.00500999	0.061064	0.04776	0.0473729	0.00680433	0.0224584	0.0675445	0.0174829	0.942168	1.28916	0.2905785	1.709421	0.493316	0.708494	0.898065	1.11351	1.41144	2.0271	0.5109243	5.882821	3.654202	0.037291	0.0194323	0.000963483	0.01002	0.00114597	0.00926171	0.0132355	0.00863829	0.0176135	0.0106202	0.0140859	0.00810349	0.0076171	0.00599865	0.00685759	0.00890036	0.000791608	0.0099837	0.0100359	0.0120569	0.00677672	0.007504	0.0154054	0.0149073	0.000791133	0.00023651	0.00376836	0.00692962	0.0370184	0.015123	0.0806874	0.0100828	0.000770401	0.00960779	0.0069291	0.0026467	0.00300697	0.00669616	0.00321367	0.00532326	0.0178068	0.00144729	0.00407221	0.0101897	0.00147542	0.0077444	0.0199777	0.115605	0.0068605	0.0155328	0.0670591	0.00114772	0.000440493	0.00152138	0.0114512	0.00101383	0.00038507	0.000615534	0.0227592	0.0161799	0.00103561	0.00338166	0.00536936	0.00324016	0.0174902	0.00356648	0.0434699	0.0339991	0.0337236	0.00484383	0.0159876	0.0480832	0.0124456	0.854711	0.145289	1.404742
510	-234.5424	-347.7787	113.2363	0.0465757	0.0120068	0.000846845	0.0271211	0.00314852	0.0149927	0.017228	0.029457	0.0158985	0.00602476	0.00312497	0.0101211	0.00951358	0.000152403	0.00389177	0.0115426	0.00260255	0.00625961	0.00699309	0.0129212	0.00914925	0.0186041	0.0100125	0.0043058	0.00308816	0.00210125	0.00390333	0.011801	0.024707	0.015666	0.0814893	0.0109579	0.00171589	0.00167527	0.00223222	0.00185977	0.00769617	0.00327614	0.006102	0.00664863	0.0741878	0.000484081	0.0109912	0.0127267	0.00191696	0.0117072	0.0177631	0.0691132	0.00426179	0.00369143	0.044582	0.00302839	0.00113333	0.0452313	0.012517	0.00492226	0.00140742	0.000902064	0.0388404	0.0337485	0.0167361	0.00524559	0.0112145	0.0025934	0.0114573	0.00506666	0.0202917	0.0355045	0.0213416	0.00478235	0.0257189	0.0331905	0.0314365	0.905386	1.47307	0.3822337	1.617766	0.482465	0.700851	0.895031	1.11728	1.42684	2.07269	0.5270061	4.232401	3.073127	0.0429209	0.0110647	0.000780395	0.024993	0.00290146	0.0138162	0.0158762	0.0271455	0.014651	0.00555201	0.00287976	0.00932689	0.00876706	0.000140444	0.00358639	0.0106369	0.00239833	0.00576843	0.00644435	0.0119073	0.00843132	0.0171443	0.00922686	0.00396793	0.00284584	0.00193637	0.00359705	0.010875	0.0227682	0.0144367	0.0750949	0.0100981	0.00158125	0.00154382	0.00205707	0.00171383	0.00709227	0.00301907	0.00562318	0.00612692	0.0683664	0.000446096	0.0101287	0.011728	0.00176654	0.0107885	0.0163692	0.06369	0.00392737	0.00340177	0.0410837	0.00279076	0.0010444	0.0416821	0.0115348	0.00453602	0.00129699	0.000831281	0.0357926	0.0311003	0.0154228	0.00483398	0.0103345	0.0023899	0.0105583	0.00466908	0.0186995	0.0327185	0.0196669	0.00440709	0.0237008	0.0305861	0.0289698	0.808883	0.191117	1.08515
540	-228.6981	-341.4889	112.7909	0.0372958	0.00866617	0.00138892	0.00485182	0.00243001	0.0103315	0.0170025	0.0219972	0.00642973	0.00981745	0.00164169	0.00731909	0.00110084	0.001701	0.00340154	0.0013926	0.00463955	0.0176507	0.00979798	0.0127521	0.0100889	0.0183606	0.00918285	0.00179994	0.00181221	0.00556512	0.00555068	0.0127191	0.00955602	0.0288399	0.0804226	0.00416098	0.00276075	0.0087022	0.00432822	0.00564208	0.0089467	0.00199408	0.00382731	0.00138873	0.0462351	0.000569289	0.00279476	0.0403774	0.000397513	0.0194316	0.031159	0.0767898	0.00516483	0.00788546	0.0392275	0.00743216	0.00167981	0.0193001	0.00607094	0.00101126	0.00249158	0.00232391	0.0284027	0.0333068	0.00296713	0.00953857	0.0108201	0.00680962	0.0112782	0.00994278	0.0323855	0.0342949	0.0624868	0.00139882	0.00926737	0.0285686	0.0131051	0.895476	1.52262	0.3675104	1.63249	0.237678	0.496213	0.803626	1.24436	2.01526	4.20738	1.038934	4.442024	2.940576	0.0368473	0.00856196	0.00137222	0.00479347	0.00240078	0.0102073	0.016798	0.0217327	0.00635241	0.00969938	0.00162195	0.00723107	0.0010876	0.00168054	0.00336063	0.00137585	0.00458376	0.0174384	0.00968015	0.0125987	0.00996758	0.0181398	0.00907242	0.0017783	0.00179042	0.0054982	0.00548393	0.0125661	0.0094411	0.0284931	0.0794554	0.00411094	0.00272755	0.00859755	0.00427617	0.00557423	0.00883911	0.0019701	0.00378129	0.00137203	0.0456791	0.000562443	0.00276115	0.0398918	0.000392732	0.019198	0.0307843	0.0758663	0.00510272	0.00779063	0.0387558	0.00734278	0.00165961	0.019068	0.00599793	0.000999097	0.00246162	0.00229597	0.0280611	0.0329062	0.00293144	0.00942386	0.01069	0.00672772	0.0111426	0.00982321	0.031996	0.0338825	0.0617354	0.00138199	0.00915592	0.028225	0.0129475	0.816245	0.183755	1.012172
570	-227.8147	-340.4796	112.6649	0.0146366	0.0681367	0.0026944	0.0102004	0.000725348	0.00587522	0.00955472	0.038324	0.0126914	0.00639111	0.00288287	0.0369628	0.00203832	0.00522985	0.00728137	0.00276707	0.00551727	0.0100845	0.016503	0.00779702	0.00757007	0.037777	0.00225717	0.0121042	0.00775483	0.00475236	0.00770789	0.00608316	0.0132017	0.00696179	0.135521	0.00184415	2.12398e-05	0.0120842	0.0132511	0.00483392	0.0122717	0.00611732	0.00054903	0.00395799	0.0642039	0.00966212	0.0112763	0.0308329	0.00508632	0.0189535	0.0178211	0.131502	0.000961003	0.00773222	0.100742	0.0157722	0.000804891	0.015889	0.0132656	0.013545	0.00428295	0.0204033	0.0481971	0.0404165	0.00265558	0.00516405	0.0237262	0.00810817	0.0160891	0.0197932	0.0515066	0.035675	0.011355	0.0433541	0.0145184	0.0396714	0.00208296	0.882642	1.58679	0.3133738	1.686626	0.49698	0.711056	0.899076	1.11225	1.40636	2.01216	0.5055743	5.382155	2.781217	0.0103956	0.0483937	0.00191368	0.00724479	0.000515174	0.00417284	0.00678618	0.0272194	0.00901398	0.00453925	0.00204754	0.0262526	0.00144771	0.00371447	0.00517155	0.00196529	0.00391861	0.00716244	0.0117211	0.00553779	0.0053766	0.0268309	0.00160314	0.00859696	0.00550783	0.00337534	0.00547449	0.00432053	0.00937644	0.00494457	0.0962532	0.0013098	1.50854e-05	0.00858274	0.00941155	0.00343326	0.00871593	0.00434479	0.000389945	0.00281114	0.0456005	0.00686247	0.00800896	0.0218989	0.00361253	0.0134616	0.0126573	0.0933986	0.000682547	0.00549177	0.0715514	0.0112021	0.000571669	0.0112851	0.00942182	0.00962024	0.00304194	0.0144913	0.0342318	0.0287056	0.00188611	0.00366774	0.0168514	0.00575878	0.0114272	0.014058	0.0365823	0.025338	0.00806484	0.030792	0.0103116	0.0281764	0.00147941	0.843313	0.156687	1.407966
600	-228.2616	-341.0312	112.7696	0.00966161	0.0321893	0.000717592	0.00458127	0.00102087	0.00256454	0.00591082	0.0201674	0.0152554	0.00313364	0.00449671	0.0191757	0.0206326	0.00104721	0.00312201	0.00151692	0.00334652	0.00015404	0.00856148	0.0119727	0.00049893	0.0079771	0.000247467	0.00463231	0.00402309	0.0160901	0.00747171	0.0079743	0.00478838	0.00461991	0.0418491	0.0165037	0.000121195	0.0010576	0.000880957	0.00389475	0.01175	0.00532945	0.00235834	0.00481933	0.00669415	0.00944168	0.00972538	0.0150089	0.00216962	0.00193981	0.00443489	0.0931682	0.00043994	0.000542137	0.0522634	0.00624459	0.00044134	0.0148039	0.0234166	0.0281526	0.00208241	0.00541416	0.0458973	0.023887	0.00121692	0.00444207	0.00857416	0.0560651	0.0083468	0.00677298	0.0145451	0.0389054	0.00280507	0.018279	0.00139704	0.0284819	0.00249905	0.965971	1.17014	0.395817	1.604183	0.293658	0.55013	0.829908	1.20495	1.81775	3.40532	0.8860044	4.052841	4.127574	0.0113052	0.0376653	0.000839667	0.00536062	0.00119454	0.00300082	0.00691636	0.0235982	0.0178506	0.00366672	0.00526168	0.0224379	0.0241425	0.00122536	0.00365312	0.00177498	0.00391583	0.000180246	0.0100179	0.0140095	0.000583807	0.00933415	0.000289566	0.00542035	0.00470749	0.0188274	0.00874279	0.00933088	0.00560297	0.00540584	0.0489684	0.0193113	0.000141812	0.00123751	0.00103082	0.00455732	0.0137489	0.00623609	0.00275954	0.00563918	0.00783295	0.0110479	0.0113798	0.0175622	0.00253871	0.00226981	0.00518935	0.109018	0.000514782	0.000634365	0.0611544	0.00730691	0.00051642	0.0173223	0.0274002	0.0329418	0.00243666	0.00633521	0.0537052	0.0279506	0.00142394	0.00519775	0.0100328	0.0656028	0.00976675	0.00792518	0.0170195	0.045524	0.00328226	0.0213886	0.0016347	0.0333272	0.00292418	0.802092	0.197908	0.8546145
630	-232.3464	-343.9729	111.6265	0.0206444	0.0319439	0.00589528	0.00974512	0.00184904	3.96753e-05	0.0150781	0.0280643	0.0198436	0.0102096	0.0132455	0.0270846	0.0436784	0.00657644	0.000862959	0.00153626	0.00658991	0.00716475	0.00956583	0.00231137	0.000287905	0.00769874	0.000349533	0.00729546	0.00203741	0.0227263	0.0105533	0.0088805	0.0161631	0.00732366	0.0557474	0.00436996	0.00597216	0.0123434	0.0105104	0.0138781	0.000917823	0.00474254	0.00216972	0.015004	0.0237409	0.0439133	0.0128326	0.0259446	0.00985733	0.0065497	0.0171668	0.117268	0.0150972	0.00464412	0.0738189	0.00882011	0.00646089	0.00436642	0.0384922	0.0248515	0.000642682	0.0245623	0.0337087	0.0773566	0.0210708	0.00211175	0.00584486	0.0711969	0.0181292	0.0166442	0.0821772	0.0831214	0.0401712	0.0337413	0.00147595	0.053827	0.00211683	1.08153	0.592347	0.4969217	1.503078	0.456122	0.681919	0.887417	1.12687	1.46645	2.1924	0.5676052	3.024779	9.129191	0.0140188	0.0216918	0.00400325	0.00661752	0.00125561	2.69419e-05	0.010239	0.0190574	0.013475	0.00693293	0.00899449	0.018392	0.0296602	0.0044658	0.000586	0.00104321	0.00447494	0.00486529	0.00649577	0.00156956	0.000195505	0.00522791	0.000237354	0.00495405	0.00138352	0.0154325	0.00716635	0.00603039	0.0109757	0.0049732	0.0378558	0.00296746	0.00405545	0.00838188	0.00713721	0.00942405	0.000623257	0.00322047	0.00147337	0.0101886	0.0161215	0.0298197	0.00871408	0.017618	0.00669372	0.00444764	0.0116573	0.0796323	0.0102519	0.00315364	0.0501275	0.00598938	0.00438733	0.00296506	0.0261385	0.0168757	0.00043642	0.0166792	0.0228902	0.0525298	0.0143083	0.001434	0.00396901	0.048347	0.0123108	0.0113024	0.0558033	0.0564444	0.0272786	0.0229123	0.00100226	0.0365518	0.00143746	0.751539	0.248461	1.472624
