Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	partition_rate[1]	partition_rate[2]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	stationaryDist[1]	stationaryDist[2]	tree_length
300	-237.2191	-349.6872	112.4681	0.0157883	0.0294574	0.0375879	0.0257851	0.0111762	0.0031301	0.00348482	0.0171326	0.00736728	0.000664151	0.00196549	0.00855124	0.0088262	0.0285098	0.0119434	0.00185338	0.000884651	0.0634763	0.0229477	0.000485163	0.0429088	0.00183311	0.00688073	0.00798756	0.0116529	0.0148098	0.000891512	0.000135178	0.00939175	0.0210984	0.0600039	0.00782818	0.00142612	6.57594e-05	0.00975292	0.045942	0.014004	0.00619969	0.0116668	0.00267695	0.0215386	0.0143182	0.011867	0.0141792	0.0402072	0.00456205	0.128855	0.00798467	0.0437096	0.0368906	0.0135066	0.00442688	0.100215	0.00169383	0.0212559	0.072499	0.047008	0.00170454	0.147449	0.0081768	0.00405706	0.0115183	0.0370519	0.00507846	0.0161754	0.229609	0.00775783	0.00883155	0.00126826	0.0301134	0.0250062	0.0218101	0.00621722	0.833458	1.83271	0.3587683	1.641232	0.355771	0.604095	0.854494	1.17028	1.65537	2.81079	0.7472679	4.574628	2.273843	0.00915417	0.0170795	0.0217937	0.0149503	0.00648003	0.00181485	0.00202052	0.00993358	0.00427159	0.000385079	0.0011396	0.00495805	0.00511748	0.0165301	0.00692487	0.0010746	0.000512925	0.0368039	0.0133052	0.0002813	0.0248788	0.00106285	0.00398948	0.00463123	0.00675643	0.0085868	0.000516904	7.83769e-05	0.00544539	0.012233	0.0347906	0.00453882	0.000826874	3.81277e-05	0.00565479	0.0266374	0.00811962	0.00359462	0.00676445	0.00155211	0.0124882	0.0083018	0.00688057	0.00822117	0.0233123	0.0026451	0.0747111	0.00462956	0.0253431	0.0213894	0.00783119	0.00256673	0.0581053	0.000982094	0.0123243	0.0420353	0.0272555	0.000988304	0.0854918	0.00474096	0.00235231	0.00667835	0.0214829	0.00294452	0.00937857	0.133128	0.00449803	0.00512058	0.000735344	0.0174599	0.0144988	0.0126456	0.00360478	0.820616	0.179384	1.724716
330	-227.1738	-339.3825	112.2087	0.00907379	0.0609764	0.007179	0.00732434	0.0116471	0.00633532	0.000358732	0.0308743	0.0163646	0.00169149	0.0145441	0.00160924	0.000381357	0.0155954	0.00512656	0.00413829	0.00178731	0.0357152	0.0229336	0.00123193	0.0039009	0.00320884	0.00243438	0.00566255	0.00195531	0.0175163	0.000501613	0.000707834	0.0188665	0.009602	0.0533083	0.00754064	0.0108636	0.00158873	0.00582874	0.0345318	0.00127555	0.00406581	0.0215721	0.00365192	0.0280456	0.0246591	0.00169816	0.0152202	0.0503358	0.00223617	0.0650169	0.0106927	0.0146691	0.0206567	0.00759953	0.000495353	0.0990421	0.00536723	0.0115707	0.0465944	0.0311316	0.00178165	0.0922134	0.0047835	0.000127491	0.00347472	0.0337244	0.00421041	0.00245862	0.109139	0.00667857	0.0202984	0.000208583	0.00105053	0.00347512	0.015151	0.00349814	0.986653	1.06673	0.3837779	1.616222	0.293202	0.549713	0.829712	1.20524	1.81913	3.41062	0.887129	4.211347	4.624641	0.00755661	0.0507808	0.00597863	0.00609967	0.00969966	0.00527602	0.00029875	0.0257119	0.0136283	0.00140867	0.0121123	0.00134017	0.000317592	0.0129878	0.00426937	0.00344634	0.00148846	0.0297434	0.019099	0.00102595	0.00324865	0.0026723	0.00202734	0.00471574	0.00162837	0.0145875	0.000417741	0.000589481	0.0157119	0.0079965	0.0443948	0.00627981	0.00904712	0.00132308	0.00485414	0.0287579	0.00106227	0.00338599	0.0179651	0.0030413	0.0233562	0.0205359	0.00141422	0.0126753	0.0419194	0.00186227	0.0541458	0.00890484	0.0122164	0.0172028	0.00632885	0.000412527	0.0824818	0.0044698	0.00963602	0.0388036	0.0259262	0.00148375	0.0767949	0.00398368	0.000106174	0.00289372	0.0280855	0.00350641	0.00204753	0.09089	0.00556188	0.0169044	0.000173706	0.000874872	0.00289406	0.0126177	0.00291323	0.808111	0.191889	1.200776
360	-232.4743	-344.2389	111.7646	0.000121166	0.0311549	0.00182718	0.00341541	0.00442463	0.00154275	0.000241951	0.00463321	0.0191103	0.00306263	0.00335109	0.00230181	0.00324488	0.00350587	0.00319373	0.00353966	0.00165891	0.00283397	0.00420304	0.000839744	0.00519764	0.00506787	0.00188921	0.00413842	0.00564663	0.00170982	0.0004625	0.00196761	0.0224823	0.00455778	0.0336874	0.00223697	0.00414545	0.00148609	0.00150074	0.00167954	0.000810749	0.00486226	0.00155848	0.00213757	0.0144444	0.0110089	0.000492477	0.00433402	0.0137833	0.000380815	0.012991	0.000628681	0.00945976	0.00782695	0.00235181	0.000697609	0.0251477	0.00183708	0.00148854	0.0202007	0.0195006	0.00394254	0.0133334	0.0019491	0.000495614	0.000931166	0.00625199	0.0039811	0.000239974	0.0383255	0.00149732	0.00608328	3.66982e-05	0.015754	0.00132608	0.00712932	0.00160066	1.01775	0.91123	0.3268685	1.673132	0.161784	0.411336	0.757943	1.31936	2.4311	6.18106	1.317063	5.118669	5.58451	0.000266368	0.0684898	0.0040168	0.00750831	0.00972694	0.00339153	0.000531896	0.0101855	0.0420114	0.00673278	0.00736691	0.00506022	0.00713341	0.00770718	0.00702099	0.00778147	0.00364688	0.00623008	0.00923981	0.00184606	0.0114263	0.011141	0.00415317	0.00909776	0.0124133	0.00375879	0.00101674	0.00432552	0.0494243	0.0100196	0.0740571	0.00491767	0.00911319	0.00326697	0.00329916	0.00369225	0.00178232	0.010689	0.0034261	0.00469916	0.031754	0.0242016	0.00108264	0.00952775	0.0303007	0.000837168	0.028559	0.00138207	0.020796	0.0172065	0.00517014	0.0015336	0.0552838	0.00403858	0.00327235	0.0444086	0.0428694	0.00866713	0.0293116	0.00428484	0.00108954	0.00204704	0.0137442	0.0087519	0.00052755	0.0842533	0.00329164	0.0133733	8.0676e-05	0.0346331	0.0029152	0.0156728	0.00351884	0.836566	0.163434	0.454884
390	-226.2923	-340.3717	114.0794	0.00968479	0.0794762	6.94971e-05	0.00829552	0.00720136	0.000814026	3.59803e-05	0.00661277	0.0434527	0.00399738	0.0144059	0.00362699	0.038779	0.00774772	0.0074849	0.00566733	0.000438102	0.0150143	0.00579213	0.0010486	0.00607293	0.00430307	0.00254374	0.00760325	0.013104	0.000503573	0.00290473	0.0230286	0.05269	0.0106817	0.101274	0.00824369	0.0110209	0.00348284	0.00351716	0.00503444	0.00221393	0.00378971	0.00625018	0.00387238	0.0188657	0.0232284	0.0089845	0.0193802	0.0348454	0.0147534	0.0745273	0.0107159	0.0206536	0.0233202	0.00612986	0.00485654	0.0233147	0.0144852	0.000943043	0.0592133	0.0668682	0.00157873	0.0968623	0.0146527	0.00326063	0.00298176	0.0151769	0.00510255	0.0103206	0.0702119	0.00203047	0.00907211	0.00112196	0.0237116	0.00304261	0.00760379	0.00316363	0.751729	2.24136	0.5181109	1.481889	0.346069	0.596003	0.850906	1.17522	1.67784	2.8896	0.7672609	2.860178	1.67695	0.00789461	0.0647855	5.6651e-05	0.00676214	0.00587023	0.000663558	2.93296e-05	0.00539044	0.0354207	0.00325849	0.0117431	0.00295657	0.0316109	0.0063156	0.00610136	0.00461976	0.000357122	0.012239	0.00472149	0.000854775	0.00495038	0.00350767	0.00207354	0.00619783	0.0106818	0.000410491	0.00236781	0.0187719	0.0429506	0.00870725	0.0825539	0.00671989	0.00898378	0.00283905	0.00286703	0.00410385	0.0018047	0.0030892	0.00509487	0.00315659	0.0153785	0.0189347	0.00732376	0.0157979	0.0284044	0.0120263	0.0607514	0.00873512	0.0168359	0.0190096	0.00499679	0.00395883	0.0190051	0.0118077	0.000768727	0.048268	0.054508	0.00128691	0.0789579	0.0119442	0.00265792	0.0024306	0.0123715	0.00415937	0.00841289	0.0572336	0.00165515	0.00739518	0.000914572	0.0193286	0.0024802	0.00619827	0.00257885	0.740945	0.259055	1.22676
420	-236.3831	-348.1936	111.8106	0.0744133	0.0622748	0.00354558	0.0146635	0.0237711	0.02175	0.00046415	0.0405069	0.0128421	0.0510731	0.0433021	0.00128435	0.0582282	0.00659177	0.0226785	0.00654665	0.000772718	0.0263971	0.00987066	0.00774063	0.0268096	0.00016641	0.0120944	0.0166344	0.0178472	0.000976106	0.00559266	0.0222081	0.02814	0.0531243	0.0963518	0.0159016	0.00823371	0.00954921	0.00586228	0.0111752	0.00663756	0.00734582	0.0231086	0.00750606	0.0595278	0.00627766	0.0168844	0.0590087	0.0724183	0.0123184	0.124126	0.0102052	0.0538375	0.0058075	0.000609868	0.00533282	0.00593343	0.0577805	0.000724177	0.114777	0.0891625	0.00338396	0.21215	0.0300863	0.00386186	0.0133985	0.0130499	0.00819074	0.0375512	0.162103	0.000822353	0.00868789	0.000845751	0.020081	0.00227797	0.00804531	0.00468951	1.02142	0.892891	0.6102768	1.389723	0.465325	0.688595	0.890118	1.12345	1.45223	2.14904	0.5531618	2.277202	5.719744	0.0356396	0.0298259	0.00169813	0.00702296	0.011385	0.010417	0.0002223	0.0194004	0.00615063	0.024461	0.0207391	0.000615126	0.0278879	0.00315707	0.0108617	0.00313546	0.000370087	0.0126427	0.00472747	0.0037073	0.0128402	7.97006e-05	0.0057925	0.00796692	0.00854777	0.000467497	0.00267855	0.0106364	0.0134774	0.0254434	0.0461469	0.00761594	0.00394346	0.00457351	0.00280769	0.00535228	0.003179	0.00351821	0.0110676	0.00359496	0.0285103	0.00300663	0.00808665	0.0282617	0.0346841	0.00589977	0.0594492	0.00488769	0.025785	0.00278145	0.000292091	0.00255411	0.00284176	0.0276734	0.000346838	0.0549712	0.0427036	0.00162072	0.101607	0.0144096	0.00184961	0.00641707	0.00625015	0.00392288	0.0179848	0.0776377	0.000393859	0.00416099	0.000405065	0.00961762	0.00109101	0.00385323	0.002246	0.694862	0.305138	2.087939
450	-240.0179	-352.8022	112.7843	0.0413844	0.0167625	0.00108675	0.0117201	0.0340544	0.0175584	0.0169755	0.0525953	0.0217908	0.0253986	0.00761812	0.00136113	0.00675416	0.00879803	0.0443836	0.0109535	0.000818918	0.0377973	0.0315293	0.00820342	0.0284124	0.000676812	0.0224869	0.0143749	0.016324	0.0154187	0.00759577	0.0235359	0.0432757	0.0109972	0.118208	0.0133535	0.0443921	0.0184528	0.011448	0.007196	0.00223813	0.00663741	0.0166495	0.00795484	0.0508172	0.00842804	0.0194713	0.0223546	0.0132127	0.00551147	0.0544469	0.00403708	0.0411444	0.00615472	0.0120498	0.0278059	0.000853836	0.0555048	0.00572163	0.0846864	0.0565467	0.0122104	0.267574	0.0257327	0.0678326	0.0101665	0.016346	0.039928	0.00876261	0.177041	0.0020543	0.00353069	0.00931385	0.00218186	0.0149489	0.0146783	0.00496989	0.884934	1.57533	0.57245	1.42755	0.436204	0.66723	0.881409	1.13455	1.49873	2.2925	0.5998905	2.493755	2.808728	0.0209733	0.00849513	0.000550758	0.00593966	0.0172585	0.00889846	0.00860305	0.026655	0.0110435	0.0128718	0.00386081	0.000689813	0.00342296	0.00445878	0.0224933	0.00555115	0.000415022	0.0191554	0.0159788	0.00415744	0.0143992	0.000343004	0.0113962	0.00728508	0.00827289	0.00781409	0.00384949	0.0119278	0.0219318	0.0055733	0.0599069	0.00676748	0.0224976	0.00935177	0.00580175	0.00364688	0.00113427	0.0033638	0.00843787	0.00403146	0.0257538	0.00427128	0.00986791	0.0113292	0.00669611	0.00279318	0.0275933	0.00204597	0.0208517	0.00311917	0.00610678	0.0140918	0.000432719	0.0281295	0.00289968	0.0429185	0.0286575	0.00618813	0.135605	0.0130412	0.0343771	0.0051523	0.00828402	0.0202352	0.00444083	0.0897232	0.00104111	0.00178933	0.0047202	0.00110575	0.007576	0.00743886	0.00251871	0.713775	0.286225	1.973191
480	-225.0568	-338.9477	113.8909	0.00789671	0.0262477	0.000203005	0.000732453	0.00871504	0.000535444	0.00722453	0.0170666	0.00612222	0.0178289	0.00144471	0.00149469	0.00446044	0.0016705	0.00567651	0.00649386	0.000700705	0.00222416	0.0134185	0.00296743	0.00957839	0.00111817	0.0104803	0.000524061	0.019729	0.00159662	0.00266715	0.0172807	0.0184176	0.00315945	0.0656822	0.0134188	0.00480172	0.00678925	0.00679208	0.00845263	0.00104316	0.0043639	0.0130333	0.00340582	0.0314805	0.0530965	0.00563339	0.0191006	0.0102793	0.00135455	0.0641002	0.0124497	0.0365594	0.022129	0.00517649	0.00951593	0.0268047	0.024946	0.00569797	0.0815339	0.0225718	0.00508202	0.100044	0.00818004	0.0203661	0.00221413	0.0063038	0.0107795	0.000248316	0.143219	0.0162526	0.00150261	0.00396385	0.00218947	0.00678376	0.0156277	0.00341373	0.602866	2.98567	0.305119	1.694881	0.368781	0.614769	0.859176	1.16391	1.62663	2.71164	0.7212998	5.554819	1.0096	0.00702518	0.0233508	0.0001806	0.000651615	0.00775319	0.000476349	0.00642718	0.015183	0.00544653	0.0158612	0.00128526	0.00132973	0.00396816	0.00148613	0.00505002	0.00577716	0.000623371	0.00197869	0.0119375	0.00263992	0.00852125	0.00099476	0.00932359	0.000466222	0.0175516	0.0014204	0.00237279	0.0153735	0.0163849	0.00281075	0.058433	0.0119378	0.00427177	0.00603994	0.00604246	0.00751974	0.000928027	0.00388227	0.0115948	0.00302993	0.0280061	0.0472364	0.00501165	0.0169925	0.00914477	0.00120505	0.0570257	0.0110757	0.0325245	0.0196867	0.00460518	0.00846569	0.0238463	0.0221928	0.0050691	0.0725353	0.0200806	0.00452114	0.0890023	0.00727724	0.0181183	0.00196977	0.00560807	0.00958977	0.00022091	0.127413	0.0144588	0.00133678	0.00352637	0.00194782	0.00603506	0.0139029	0.00303697	0.84744	0.15256	1.124059
510	-232.543	-345.938	113.395	0.0184952	0.0326568	0.00145255	0.000636319	0.00143159	0.00442395	0.0138979	0.00175894	0.0284576	0.00554151	0.0141575	0.00358439	0.00462605	0.000877847	0.0112868	0.00673497	0.00170932	0.00389523	0.0169713	0.00587826	0.00293702	0.000276128	0.0123003	0.000264586	0.00265042	0.0189039	0.00281528	0.0307756	0.0171967	0.00614004	0.0877554	0.00327115	0.00796174	0.0087619	0.000308452	0.013692	0.000730315	0.00347883	0.0135172	0.0041369	0.0326494	0.0423597	0.00426256	0.0363533	0.0219765	0.0150788	0.0664801	0.0135965	0.0505419	0.00679801	0.00192378	0.0100911	0.0300325	0.0169447	0.00856192	0.045554	0.0242355	0.00527441	0.107888	0.00995178	0.0211222	0.00267295	0.0122862	0.0133754	0.00110158	0.0642416	0.016856	0.00374196	0.00931526	0.0254364	0.00804108	0.0162079	0.0117589	0.724378	2.37811	0.3582486	1.641751	0.251236	0.509822	0.810438	1.2339	1.96147	3.98032	0.9988202	4.582716	1.52301	0.0157667	0.0278389	0.00123826	0.000542443	0.00122039	0.00377129	0.0118475	0.00149945	0.0242593	0.00472398	0.0120689	0.00305559	0.00394358	0.00074834	0.00962171	0.00574137	0.00145715	0.00332057	0.0144675	0.00501105	0.00250372	0.000235391	0.0104857	0.000225552	0.00225941	0.0161151	0.00239994	0.0262354	0.0146597	0.00523421	0.074809	0.00278856	0.00678716	0.00746927	0.000262947	0.011672	0.000622572	0.00296561	0.011523	0.00352659	0.0278326	0.0361104	0.00363371	0.0309901	0.0187343	0.0128543	0.0566724	0.0115907	0.0430855	0.00579511	0.00163997	0.00860235	0.0256019	0.0144448	0.0072988	0.0388335	0.0206601	0.00449628	0.0919715	0.00848361	0.0180061	0.00227861	0.0104736	0.0114021	0.000939064	0.0547641	0.0143693	0.00318992	0.00794099	0.0216838	0.00685479	0.0138168	0.0100241	0.820876	0.179124	1.17306
540	-226.0519	-338.6531	112.6013	0.00395533	0.017582	0.00204903	0.00256473	0.00278507	0.00174526	0.0024835	0.0026411	0.0162206	0.00242251	0.00651829	0.000268766	0.0101252	0.000141805	0.00317125	0.00363914	0.0012884	0.000165695	0.00542602	0.000897743	0.00590133	0.00135606	0.00265832	0.000934519	0.000185402	0.00718952	0.00107804	0.00638578	0.00929284	0.00631769	0.0383026	0.00221754	0.00497465	0.0016531	0.000280335	0.00182667	0.000121669	0.00391978	0.00412609	0.00223494	0.0247952	0.0117085	0.00243074	0.0159489	0.020857	0.00550065	0.0294318	0.00385742	0.00374162	0.00104824	0.00357084	0.00560961	0.0240669	0.00585249	0.00573464	0.014206	0.0152102	0.000954558	0.0488652	0.0118478	0.00064109	0.00585836	0.00768695	0.0238875	0.00248926	0.0335467	0.00653322	0.00952756	0.0160186	0.0164674	0.0013973	0.00502058	0.00395998	0.974232	1.12884	0.3870432	1.612957	0.212752	0.470113	0.790193	1.26551	2.12715	4.70032	1.119043	4.167382	4.315202	0.00687499	0.0305604	0.00356154	0.0044579	0.0048409	0.00303354	0.00431671	0.00459066	0.028194	0.00421071	0.0113298	0.000467158	0.0175992	0.000246479	0.00551214	0.00632541	0.00223945	0.000288004	0.00943129	0.00156042	0.0102575	0.00235705	0.00462058	0.00162434	0.000322259	0.0124965	0.00187381	0.0110995	0.0161524	0.0109811	0.066576	0.00385444	0.00864674	0.00287336	0.000487266	0.00317505	0.000211481	0.0068132	0.0071718	0.00388469	0.043098	0.0203512	0.00422502	0.0277217	0.0362527	0.00956102	0.0511571	0.0067048	0.00650353	0.001822	0.0062067	0.0097504	0.0418321	0.0101726	0.00996772	0.0246924	0.0264378	0.00165917	0.0849355	0.0205934	0.00111432	0.0101828	0.0133611	0.0415204	0.00432672	0.0583095	0.0113558	0.0165604	0.0278428	0.028623	0.00242872	0.00872657	0.00688308	0.806478	0.193522	0.5753211
570	-222.6227	-335.7658	113.1431	0.014501	0.0152023	0.0224246	0.00400142	0.00370508	0.00046005	0.016474	0.0212084	0.0166889	0.00105254	0.00816209	0.00153339	0.00192957	0.000191104	0.000542524	0.003952	0.000718382	0.00302174	0.00679437	0.000684797	0.0105195	0.000458787	0.00750271	0.00398049	0.000240674	0.0033754	0.000935478	0.00151144	0.00533409	0.0096307	0.0600973	0.00242735	0.00603143	0.00457562	0.000241423	0.0249034	0.000850688	0.00038819	0.0114958	0.0027074	0.0526025	0.0146612	0.00839319	0.0153406	0.0223696	0.0151657	0.0459735	0.0110532	0.00541669	0.00724621	0.0050568	0.00449695	0.0383284	0.0031477	0.00418936	0.03436	0.00709455	0.00282974	0.0714359	0.0159777	0.00521663	0.00376643	0.0172919	0.0242184	0.00199877	0.0562156	0.0117357	0.0369122	0.0351806	0.000433169	0.00540074	0.00533729	0.00495861	0.776725	2.11638	0.3318239	1.668176	0.190818	0.445816	0.777218	1.28664	2.24308	5.24061	1.197718	5.027294	1.835034	0.0162156	0.0169999	0.0250761	0.00447455	0.00414317	0.000514447	0.0184219	0.0237161	0.0186622	0.00117699	0.00912718	0.0017147	0.00215773	0.000213701	0.000606672	0.00441929	0.000803325	0.00337903	0.00759774	0.000765768	0.0117634	0.000513035	0.00838984	0.00445115	0.000269132	0.00377451	0.00104609	0.00169015	0.0059648	0.0107694	0.0672033	0.00271436	0.00674459	0.00511664	0.000269969	0.027848	0.000951274	0.00043409	0.0128551	0.00302753	0.0588222	0.0163947	0.00938561	0.0171545	0.0250146	0.0169589	0.0514095	0.0123601	0.00605717	0.00810301	0.00565472	0.00502867	0.0428604	0.00351989	0.00468472	0.0384228	0.00793341	0.00316433	0.0798825	0.0178669	0.00583346	0.00421178	0.0193365	0.027082	0.00223511	0.0628626	0.0131233	0.0412768	0.0393404	0.000484387	0.00603933	0.00596838	0.00554492	0.834088	0.165912	0.8942616
600	-240.0083	-352.0885	112.0802	0.00736958	0.00868602	0.00696747	0.000306954	0.00123173	0.000164189	0.00741398	0.0106669	0.000514732	0.0018044	0.00145309	0.00370524	0.00471874	0.000135635	0.000300416	0.0017233	2.9932e-05	0.000517622	0.00294751	0.00190105	0.00226919	0.00101607	0.00261948	0.000382051	0.000432067	0.00245978	0.000661952	0.00165561	0.00238688	0.00463894	0.0224243	0.000801747	0.00298996	0.000351541	0.000223174	0.00636265	7.25091e-05	3.22363e-05	0.00154443	0.00173974	0.0157758	0.00713071	0.000863848	0.00221569	0.0115165	0.0134021	0.0111153	0.00341528	0.00864058	0.00217318	0.00187596	0.00407813	0.00951228	0.00170893	0.00226977	0.00885967	0.00408953	0.00356204	0.0214241	0.000166605	0.000637853	0.00155675	0.00101594	0.00713231	0.000756179	0.0236754	0.0012582	0.0110702	0.00764713	0.00013526	7.26176e-05	9.05633e-05	0.000675128	1.07032	0.648416	0.7514731	1.248527	0.0885507	0.306579	0.69153	1.44607	3.2618	11.293	1.752849	1.661439	8.253325	0.023994	0.0282801	0.0226848	0.000999387	0.00401029	0.000534569	0.0241386	0.0347295	0.00167587	0.0058748	0.004731	0.0120636	0.0153634	0.000441604	0.000978101	0.00561074	9.74534e-05	0.00168529	0.00959657	0.00618948	0.00738806	0.00330813	0.00852854	0.00124389	0.00140673	0.0080086	0.0021552	0.00539036	0.00777126	0.0151036	0.0730097	0.00261035	0.00973479	0.00114456	0.000726613	0.0207156	0.000236077	0.000104956	0.0050284	0.00566427	0.0513632	0.0232163	0.00281253	0.00721388	0.0374955	0.0436348	0.0361893	0.0111195	0.0281322	0.00707549	0.0061078	0.0132777	0.0309703	0.00556398	0.00738997	0.0288455	0.0133148	0.0115974	0.0697529	0.000542437	0.00207673	0.00506851	0.00330771	0.0232215	0.00246198	0.0770829	0.00409648	0.0360426	0.0248977	0.000440382	0.00023643	0.000294858	0.0021981	0.624263	0.375737	0.3071423
630	-237.4998	-349.6449	112.1451	0.0031861	0.00469771	0.0014006	0.000291862	0.000691472	7.10957e-05	0.00111156	0.00697859	0.000810865	0.000157982	0.000731419	0.00390442	0.000760511	0.000191823	0.000544671	0.00226569	9.25222e-06	0.00151374	0.00141736	0.00183512	0.00133221	0.000417968	0.00103826	0.000504189	0.00164849	0.00148429	0.000279802	0.00443892	0.00103574	0.00318902	0.00971002	0.000202987	0.00187218	4.3903e-05	0.000697291	0.00147454	0.000300662	6.752e-05	0.00107026	0.00332261	0.00587455	0.00474549	6.66388e-05	0.00244556	0.00467911	0.0034841	0.00916429	0.000664261	0.00384867	0.00429385	0.00025368	0.000455171	0.00237564	0.00129419	0.00176894	0.0148429	0.000711714	0.00160194	0.00927688	0.000872463	1.3529e-05	0.000431106	0.00218702	0.002319	6.98764e-05	0.00925701	0.000110485	0.0025772	0.0032669	0.000692735	0.000140158	9.29345e-05	0.000727368	0.898287	1.50856	0.5457309	1.454269	0.047516	0.226303	0.629036	1.58973	4.41884	21.0456	2.202967	2.66481	2.97729	0.0197517	0.0291226	0.00868276	0.00180935	0.00428666	0.000440745	0.00689092	0.0432625	0.00502681	0.00097938	0.0045343	0.0242048	0.00471465	0.00118917	0.00337659	0.0140457	5.73574e-05	0.00938417	0.00878666	0.0113765	0.00825876	0.00259112	0.00643652	0.00312563	0.0102195	0.00920156	0.00173458	0.0275183	0.00642087	0.0197697	0.0601955	0.00125838	0.0116062	0.000272169	0.00432273	0.00914113	0.0018639	0.000418578	0.00663488	0.0205979	0.0364182	0.0294188	0.000413115	0.0151608	0.0290073	0.0215991	0.0568123	0.00411797	0.0238591	0.0266189	0.00157264	0.00282175	0.0147274	0.0080231	0.0109663	0.0920158	0.00441214	0.00993094	0.0575103	0.00540868	8.38705e-05	0.00267256	0.013558	0.0143762	0.000433186	0.0573872	0.00068493	0.0159769	0.0202526	0.00429449	0.000868887	0.000576131	0.00450919	0.727135	0.272865	0.161308
