Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	partition_rate[1]	partition_rate[2]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	stationaryDist[1]	stationaryDist[2]	tree_length
300	-2382.585	-2493.412	110.827	0.000280398	0.000273739	1.47326e-05	0.00134768	0.000460793	0.000199071	0.000171888	0.00012605	5.22952e-05	0.000219446	2.5976e-05	0.000496958	0.000237771	0.000356207	9.64103e-05	0.000254827	0.00111386	0.000130471	9.64111e-05	0.00013259	0.000183144	0.000182284	0.000228252	0.000180767	0.000704209	4.81915e-05	0.000437782	0.00049568	0.000300304	0.000321868	0.00020281	1.21572e-07	6.45323e-05	0.000127174	0.000887491	2.82981e-05	4.43041e-05	0.000246879	0.000506174	0.000850594	0.000305722	0.000128612	0.00036819	0.000699981	0.000184626	0.000597938	2.53615e-05	0.00069816	0.00070857	0.000486074	0.00134201	0.000319785	0.000703632	0.000727008	3.486e-06	0.000284551	0.000181361	0.000947415	0.000367655	0.000615921	0.000325536	0.000858283	0.000200237	0.000274949	0.000857102	8.55253e-05	2.19709e-05	0.000350904	0.000455599	0.000528004	0.000356544	0.00116479	1.39533e-05	1.132	0.340013	1.157495	0.842505	0.305451	0.560796	0.834895	1.19776	1.78318	3.27385	0.8575354	0.7278692	16.64639	0.0102643	0.0100205	0.000539303	0.0493334	0.0168678	0.0072872	0.00629213	0.00461418	0.00191432	0.00803306	0.000950877	0.0181917	0.00870387	0.0130393	0.0035292	0.00932821	0.0407741	0.00477603	0.00352923	0.00485359	0.00670419	0.00667271	0.00835541	0.00661716	0.0257783	0.0017641	0.0160255	0.0181449	0.0109929	0.0117823	0.00742406	4.45027e-06	0.00236227	0.00465534	0.0324876	0.00103588	0.0016218	0.00903727	0.018529	0.0311369	0.0111913	0.00470799	0.013478	0.0256235	0.00675841	0.0218881	0.000928385	0.0255569	0.0259379	0.0177932	0.0491256	0.011706	0.0257572	0.0266129	0.000127609	0.0104163	0.0066389	0.0346811	0.0134584	0.0225464	0.0119166	0.0314184	0.00732988	0.0100648	0.0313751	0.00313074	0.000804269	0.0128452	0.0166777	0.0193281	0.0130517	0.0426382	0.000510777	0.421252	0.578748	0.02731789
330	-2179.314	-2296.981	117.6672	0.00436543	0.00562218	0.00206453	0.00920369	0.00294756	0.00338955	0.00575336	0.00050342	0.00433831	0.0106372	0.00178701	0.00353008	0.00160972	0.014549	0.00275685	0.016848	0.0150744	0.00512187	0.00570314	0.0141431	0.000163886	0.000399228	0.003364	0.00266416	0.00189446	0.00277218	0.00495627	0.00746907	0.00209914	0.00221695	0.00987473	1.17009e-05	0.00231326	0.00040241	0.0102352	0.00355579	0.0017688	0.0100908	0.0154288	0.0118973	0.0124862	0.0029978	0.00234131	0.0168818	0.00296292	0.00537214	0.0006224	0.0148337	0.00418194	0.0064586	0.00376306	0.0071491	0.00540574	0.000671061	0.000304257	3.0963e-05	0.000385922	0.00584121	0.0115885	0.00907748	0.00387233	0.00145498	0.00988656	0.00233641	0.0028973	0.00595601	0.0113769	0.00545237	0.000207095	0.00288415	0.00432549	0.0171667	0.000406001	0.421533	3.89233	1.058938	0.9410623	0.827689	0.911892	0.971635	1.02919	1.09662	1.20818	0.1367452	0.8886853	0.541492	0.010776	0.0138783	0.00509627	0.0227193	0.00727604	0.00836708	0.0142021	0.00124269	0.0107091	0.0262579	0.00441123	0.00871398	0.00397358	0.0359142	0.00680527	0.0415893	0.0372111	0.0126433	0.0140782	0.0349121	0.000404552	0.000985493	0.00830401	0.00657646	0.00467648	0.0068431	0.0122345	0.0184374	0.00518171	0.00547254	0.0243757	2.88837e-05	0.00571027	0.000993348	0.0252655	0.00877745	0.00436628	0.024909	0.038086	0.0293685	0.0308222	0.00740005	0.00577951	0.0416727	0.00731396	0.0132611	0.00153639	0.036617	0.0103231	0.015943	0.00928909	0.0176475	0.013344	0.00165651	0.000751057	7.64319e-05	0.000952647	0.014419	0.0286061	0.0224077	0.00955884	0.00359161	0.0244049	0.00576742	0.00715198	0.0147024	0.0280839	0.0134591	0.000511214	0.00711951	0.0106775	0.0423759	0.00100221	0.470531	0.529469	0.4051051
360	-1735.123	-1851.065	115.9416	0.00814326	0.00357795	0.00441207	0.00295903	0.00626636	0.00172715	0.00326285	0.00167233	0.00519885	0.0152834	0.0105722	0.010623	0.00352188	0.020837	0.00282481	0.0144891	0.00983618	0.00224523	0.00139329	0.0078305	0.000611954	0.00760128	0.0123146	0.00262711	0.000486172	0.00636636	0.00743191	0.00794649	0.00229491	0.00180818	0.00762238	2.79712e-05	0.00285181	0.000208208	0.0218523	0.00874689	0.00260663	0.0144519	0.0110416	0.00136848	0.00643238	0.00226528	0.00451718	0.00124084	0.011054	0.00335545	0.000254506	0.0181312	0.00120205	0.00885452	0.00123569	0.00415689	0.0326756	0.00675746	0.00916439	0.000134582	0.00421043	0.0212855	0.016597	0.00864072	0.00554594	0.00795227	0.00147978	0.00566019	0.0103644	0.00144511	0.00696795	0.0212091	0.00192747	0.0100534	0.0185852	0.00270393	0.000878241	0.128398	5.35801	0.4076015	1.592399	0.199879	0.456019	0.782724	1.27759	2.19289	5.00302	1.164172	3.906754	0.1198182	0.0158466	0.00696258	0.00858576	0.00575819	0.0121942	0.00336098	0.00634941	0.0032543	0.0101168	0.029741	0.0205733	0.020672	0.00685348	0.0405483	0.00549699	0.0281954	0.0191409	0.00436916	0.00271131	0.0152379	0.00119084	0.0147919	0.0239639	0.00511229	0.000946076	0.0123888	0.0144623	0.0154636	0.00446583	0.00351867	0.0148329	5.44311e-05	0.00554953	0.000405166	0.0425239	0.0170212	0.00507243	0.0281231	0.0214867	0.00266302	0.0125172	0.00440818	0.00879031	0.00241464	0.0215108	0.00652961	0.000495261	0.0352828	0.00233915	0.0172306	0.00240462	0.00808919	0.0635858	0.0131498	0.0178336	0.000261892	0.00819337	0.041421	0.0322972	0.0168146	0.0107922	0.0154749	0.00287962	0.0110146	0.0201688	0.00281214	0.0135594	0.0412722	0.0037508	0.0195636	0.0361662	0.00526177	0.00170903	0.796199	0.203801	0.5138822
390	-1221.701	-1339.054	117.3526	0.0330127	0.00421352	0.0403602	0.0210154	0.0213008	0.000845624	0.0203701	0.00853459	0.0086087	0.01127	0.0359375	0.0292689	0.0156426	0.0148961	0.0530062	0.00657135	0.0120546	0.00763208	0.035974	0.0195519	0.0144557	0.00698025	0.0690755	0.00264925	0.00274057	0.0245711	0.0765277	0.0127743	0.0422353	0.00614643	0.000843637	4.666e-05	0.0210451	0.00273877	0.0540793	0.0111626	0.0183687	0.0204691	0.0273226	0.000783499	0.0154595	0.00714402	0.0357797	0.00333267	0.0318159	0.0168835	0.048453	0.00872069	0.0105486	0.015698	0.0290499	0.026049	0.0433597	0.0397811	0.110907	0.00120115	0.0339077	0.0716426	0.0395504	0.0774349	0.00598352	0.0114365	0.00159124	0.00905188	0.00391362	0.0257034	0.00804847	0.0012184	0.0130417	0.0239364	0.0172128	0.00821602	0.00151168	0.326844	4.36578	1.787269	0.2127308	0.201282	0.457577	0.783558	1.27623	2.18543	4.96815	1.159114	0.1190256	0.3743253	0.0204709	0.00261276	0.025027	0.0130315	0.0132084	0.000524364	0.0126313	0.00529222	0.00533817	0.00698839	0.0222845	0.0181494	0.00969985	0.00923694	0.0328687	0.00407484	0.00747492	0.00473258	0.0223072	0.0121239	0.00896387	0.00432839	0.042833	0.00164278	0.0016994	0.0152363	0.0474541	0.00792121	0.0261897	0.00381135	0.000523131	2.89334e-05	0.0130499	0.00169828	0.0335341	0.00692181	0.0113902	0.0126927	0.0169425	0.00048584	0.00958632	0.00442994	0.0221867	0.00206656	0.0197287	0.0104693	0.0300453	0.00540762	0.00654107	0.00973418	0.0180136	0.0161527	0.0268869	0.0246679	0.0687721	0.000744819	0.0210259	0.0444249	0.0245248	0.0480167	0.00371033	0.00709167	0.00098671	0.00561299	0.0024268	0.0159384	0.00499078	0.00075552	0.00808703	0.0148428	0.0106735	0.00509468	0.000937381	0.106365	0.893635	1.612667
420	-1333.905	-1448.333	114.4281	0.0174652	0.000729147	0.00258146	0.0127424	0.00901078	0.000788942	0.012177	0.01685	0.00440372	0.00706529	0.00728325	0.0130692	0.0029048	0.00637328	0.00611657	0.000289312	0.00682588	0.00664714	0.0282612	0.0190054	0.000800368	0.00128232	0.0110813	0.00479788	0.00224688	0.0106094	0.00279722	0.00113683	0.00849695	0.000285866	0.000388001	6.27684e-05	0.00420167	0.00780004	0.0138516	0.000994557	0.0100757	0.00286928	0.00263139	0.000215906	0.00388786	0.00538598	0.00574602	0.00462373	0.0156313	0.00616793	0.00593925	0.000897775	0.00478299	0.00293807	0.00648707	0.00141971	0.00208134	0.0127157	0.00766624	0.00294075	0.00402022	0.0169954	0.00737897	0.00792277	0.0067865	0.0201762	0.0041494	0.00280615	0.000628364	0.00796824	0.00962071	0.00832379	0.007719	0.0175752	0.0268144	9.80913e-05	0.00329858	0.497878	3.51061	0.3811046	1.618895	0.157875	0.406457	0.755127	1.32428	2.46028	6.33414	1.334752	4.247903	0.709105	0.0343257	0.00143305	0.00507352	0.0250435	0.0177095	0.00155056	0.0239323	0.0331165	0.00865495	0.0138859	0.0143143	0.0256858	0.00570901	0.0125259	0.0120213	0.000568606	0.0134154	0.0130641	0.0555437	0.0373527	0.00157302	0.00252024	0.0217788	0.00942963	0.00441595	0.0208513	0.00549758	0.0022343	0.0166997	0.000561834	0.000762567	0.000123363	0.00825784	0.01533	0.0272235	0.00195467	0.0198026	0.0056392	0.00517166	0.000424337	0.00764109	0.0105855	0.0112931	0.00908735	0.0307214	0.0121223	0.0116728	0.00176446	0.00940036	0.0057744	0.0127495	0.00279026	0.0040906	0.0249911	0.015067	0.00577967	0.00790123	0.0334022	0.0145024	0.0155712	0.013338	0.0396538	0.00815511	0.00551512	0.00123497	0.0156606	0.0189083	0.0163593	0.0151707	0.0345418	0.0527003	0.000192786	0.00648294	0.809448	0.190552	0.5088095
450	-1862.913	-1980.849	117.9356	0.00932076	0.000381411	0.00142652	0.00999517	0.00471473	0.00444908	0.0108835	0.0150601	0.00589703	0.00629218	0.00289262	0.00437808	0.00765973	0.000385216	0.00399292	0.00126543	0.0015618	0.00619792	0.0115708	0.0042666	0.000314288	0.00132807	0.00735595	0.000186677	0.00279996	0.00526566	0.00216638	0.037062	0.00482417	0.000133185	0.0084678	0.00297382	0.00475207	0.000791235	0.00599663	0.00220122	0.025843	0.00242979	0.00357858	0.00240345	0.00978188	0.0197335	0.0113054	0.00637507	0.00249981	0.0100017	0.00612089	0.00385322	0.000518197	0.00300361	0.00388607	0.0078594	0.00523299	0.011365	0.00422409	0.00175126	0.00715753	0.000280293	0.0119193	0.0157589	0.00051514	0.018033	0.00475406	0.00703157	0.000474404	0.00593521	0.0265453	0.00359273	0.00314775	0.00199586	0.0239661	0.000719572	0.000713953	0.42305	3.88475	1.318031	0.6819688	0.598455	0.778499	0.924857	1.08125	1.28452	1.67097	0.3712259	0.5174148	0.5445004	0.0196841	0.000805482	0.00301259	0.0211083	0.0099568	0.00939579	0.0229844	0.0318048	0.0124537	0.0132882	0.00610878	0.00924586	0.0161762	0.000813519	0.00843245	0.00267241	0.0032983	0.0130891	0.0244358	0.00901042	0.000663729	0.00280469	0.0155347	0.000394235	0.0059131	0.0111203	0.00457507	0.0782694	0.0101879	0.000281267	0.0178827	0.00628026	0.0100357	0.00167097	0.012664	0.00464864	0.0545766	0.00513136	0.00755743	0.00507572	0.0206579	0.0416741	0.0238752	0.0134632	0.00527922	0.0211221	0.0129264	0.00813743	0.00109436	0.00634317	0.0082068	0.0165979	0.0110513	0.0240012	0.00892066	0.00369839	0.0151156	0.000591936	0.0251717	0.0332805	0.0010879	0.0380831	0.0100399	0.0148496	0.00100187	0.0125343	0.0560597	0.00758731	0.00664759	0.00421496	0.0506128	0.00151963	0.00150776	0.340984	0.659016	0.4735183
480	-1485.928	-1601.801	115.8729	0.0201254	0.000167327	0.0154118	0.0131895	0.00957369	0.00909776	0.00494936	0.0114902	0.0258276	0.024421	0.00193685	0.00891107	0.0248317	7.49955e-05	0.0063548	0.000457892	0.00489778	0.01918	0.00745799	0.012688	0.00359939	0.0127529	0.0544113	0.00490311	0.0006255	0.0345323	0.0584529	0.00738686	0.0367348	0.00239687	0.0329724	0.00894812	0.0449349	0.0189924	0.0418864	0.0321968	0.0329909	0.00345927	0.0223853	0.0118103	0.011912	0.0573991	0.00836443	0.0257195	0.00112531	0.01914	0.016901	0.0278562	0.00105877	0.00829358	0.00505688	0.00792833	0.0156522	0.00319519	0.00318095	0.00652225	0.00317019	9.6214e-05	0.00555934	0.013518	0.00187847	0.052812	0.0185288	0.0165803	0.00242164	0.00180946	0.0521481	0.00627908	0.00877209	0.00841631	0.085128	0.00169897	0.004735	0.88534	1.5733	1.315084	0.6849162	0.772335	0.881622	0.961455	1.04009	1.13427	1.29478	0.1867958	0.5208156	2.813644	0.0169082	0.000140578	0.0129481	0.011081	0.00804325	0.00764341	0.00415816	0.00965343	0.0216989	0.0205171	0.00162723	0.00748657	0.0208621	6.30069e-05	0.00533893	0.000384694	0.00411483	0.0161139	0.00626577	0.0106597	0.00302399	0.0107143	0.0457132	0.0041193	0.000525509	0.029012	0.0491088	0.00620601	0.0308624	0.00201371	0.0277015	0.00751769	0.0377517	0.0159563	0.0351905	0.0270499	0.027717	0.00290627	0.0188068	0.00992235	0.0100078	0.0482234	0.00702731	0.0216081	0.000945418	0.0160803	0.0141993	0.0234031	0.000889514	0.00696779	0.0042485	0.00666092	0.01315	0.00268441	0.00267245	0.00547961	0.00266341	8.08334e-05	0.00467064	0.0113571	0.00157818	0.0443696	0.0155668	0.0139298	0.00203452	0.0015202	0.0438118	0.00527532	0.0073698	0.0070709	0.0715196	0.00142738	0.00397807	0.342458	0.657542	1.190275
510	-1636.893	-1753.89	116.9969	0.00764189	0.00121192	0.0086873	0.00948473	0.00227991	0.0164423	0.00579386	0.00368981	0.0108447	0.0207456	0.00670655	0.0043881	0.0216665	2.12199e-05	0.00358206	0.00212293	0.00203239	0.0206777	0.00180784	0.00684141	0.00995012	0.00223626	0.0137966	0.00850537	0.00029165	0.00888576	0.00795344	0.0142022	0.0158374	0.00240285	0.0185858	0.00206854	0.00930804	0.0105799	0.00969119	0.0236879	0.0117268	0.00261106	0.00642947	0.00123885	0.00983305	0.0378168	0.00814811	0.00379488	0.000923406	0.0145515	0.00998567	0.0179161	0.00100475	0.00178431	0.00292206	0.000782312	0.002433	0.00582656	0.00441748	0.0116204	0.00271618	2.4545e-05	0.00428334	0.00102816	0.00238666	0.0116316	0.0102229	0.00851402	0.000915392	0.00200147	0.00608013	0.0102747	0.00646594	0.000199994	0.011332	0.000805085	0.00804712	0.431709	3.84145	0.8550299	1.14497	0.598514	0.778536	0.92487	1.08123	1.28446	1.6708	0.3711553	1.339099	0.5619091	0.0137112	0.00217444	0.0155869	0.0170176	0.00409064	0.029501	0.0103954	0.0066203	0.0194577	0.037222	0.012033	0.00787319	0.0388742	3.8073e-05	0.00642697	0.00380899	0.00364655	0.0371003	0.00324365	0.0122749	0.0178526	0.00401233	0.0247541	0.0152604	0.000523282	0.0159429	0.0142702	0.0254817	0.0284157	0.00431122	0.0333469	0.00371141	0.0167006	0.0189826	0.0173881	0.0425011	0.0210403	0.00468479	0.0115358	0.00222275	0.0176426	0.0678513	0.0146194	0.00680883	0.00165679	0.0261085	0.0179164	0.0321452	0.00180273	0.00320143	0.0052428	0.00140363	0.00436531	0.0104541	0.0079259	0.0208495	0.0048734	4.4039e-05	0.00768522	0.00184475	0.00428218	0.0208696	0.018342	0.015276	0.00164241	0.00359106	0.0109091	0.0184351	0.0116013	0.000358832	0.020332	0.00144449	0.0144382	0.572485	0.427515	0.5573477
540	-1621.402	-1739.891	118.4888	0.00755357	0.0240581	0.0038434	0.0122039	0.0151756	0.0324133	0.0203039	0.00986024	0.00890809	0.0103492	0.0131008	0.0183812	0.0363716	0.000212657	0.0089314	0.0030814	0.0283379	0.0104273	0.0128739	0.0308737	0.00898974	0.00349751	0.00975983	0.0184135	0.000551647	0.025661	0.00582942	0.0295605	0.0132098	0.0122121	0.00880384	0.0266044	0.00107136	0.0240476	0.0107066	0.067844	0.0901674	0.00637496	0.00999624	0.00213021	0.00720089	0.0365345	0.0184536	0.0277551	0.0130435	0.0320777	0.0380431	0.0258898	0.00404894	0.00896455	0.00490529	0.00753058	0.00682551	0.00978108	0.00517359	0.00735332	0.00288509	5.51191e-05	0.00394475	0.00505761	0.024386	0.018324	0.035039	0.0219035	0.000363867	0.00140518	0.0114529	0.00202443	0.0133568	0.000237433	0.0348287	0.00218387	0.0473994	0.2467	4.7665	1.544538	0.4554619	0.632225	0.799622	0.932614	1.07226	1.25059	1.58172	0.3315346	0.2948855	0.2587858	0.00650541	0.0207197	0.00331008	0.0105105	0.0130698	0.0279155	0.0174865	0.00849199	0.00767197	0.00891307	0.0112829	0.0158306	0.0313246	0.000183148	0.00769205	0.00265381	0.0244056	0.00898035	0.0110875	0.0265896	0.00774229	0.00301218	0.00840552	0.0158583	0.000475099	0.0221001	0.00502051	0.0254586	0.0113768	0.0105175	0.00758218	0.0229127	0.00092269	0.0207107	0.0092209	0.0584297	0.0776555	0.00549035	0.00860912	0.00183461	0.00620166	0.0314649	0.0158929	0.0239037	0.0112336	0.0276265	0.0327641	0.0222972	0.0034871	0.0077206	0.00422461	0.00648561	0.00587838	0.00842382	0.00445569	0.00633294	0.00248474	4.74706e-05	0.00339736	0.0043558	0.0210021	0.0157813	0.0301768	0.018864	0.000313375	0.00121019	0.00986365	0.00174351	0.0115034	0.000204486	0.0299957	0.00188083	0.0408221	0.227731	0.772269	1.161122
570	-2261.204	-2379.569	118.3649	0.00468752	0.00952671	0.00217506	0.00407848	0.0025518	0.00206587	0.00489981	0.00235802	0.00495749	0.00647021	0.00270505	0.00796201	0.0150652	0.000436583	0.000585751	3.50295e-05	0.00587535	0.00245503	0.00366138	0.00492505	0.00281348	0.00181229	0.00452503	0.00296377	0.000146122	0.0128827	0.00671513	0.00553439	0.00842597	0.000390146	0.000344964	0.00289852	0.000653444	0.00199054	0.00458148	0.0116528	0.00144325	0.000710553	0.0027181	0.0004924	0.0017835	0.00547283	0.00464048	0.00450916	0.00395303	0.00553748	0.00821971	0.00971133	0.0070215	0.00249234	0.00117736	0.00915082	0.000509849	0.00486883	0.00168124	0.00176493	0.0035858	4.65827e-06	0.000305634	0.00383815	0.00705749	0.00554391	0.00562671	0.00100218	0.00123487	0.000234939	0.00380796	0.00237858	0.00585504	0.000463117	0.0111896	0.00026545	0.00308446	0.288959	4.5552	1.252615	0.7473847	0.849819	0.923703	0.975544	1.02507	1.0826	1.17672	0.1176666	0.5966594	0.317175	0.0162116	0.0329478	0.00752236	0.0141053	0.00882531	0.00714473	0.0169458	0.00815514	0.0171453	0.022377	0.00935533	0.0275363	0.0521025	0.00150991	0.0020258	0.000121148	0.0203197	0.00849063	0.0126628	0.0170331	0.00973034	0.00626773	0.0156497	0.0102501	0.000505357	0.0445545	0.0232241	0.0191405	0.0291409	0.00134931	0.00119305	0.0100244	0.00225992	0.00688423	0.0158449	0.0403007	0.00499143	0.00245742	0.00940047	0.00170295	0.00616819	0.0189276	0.0160489	0.0155948	0.0136714	0.0191512	0.0284276	0.0335863	0.0242836	0.00861969	0.00407187	0.0316478	0.0017633	0.0168387	0.00581453	0.00610397	0.0124014	1.61105e-05	0.00105702	0.0132741	0.0244081	0.0191734	0.0194598	0.00346602	0.00427077	0.000812529	0.0131697	0.00822623	0.0202494	0.00160168	0.038699	0.000918051	0.0106675	0.373692	0.626308	0.2891454
600	-1512.992	-1631.321	118.3286	0.0364941	0.105728	0.00203762	0.0103118	0.0135069	0.0209752	0.0109639	0.0229531	0.0394871	0.0260181	0.0029366	0.0473381	0.0407503	0.031286	0.0281987	9.16547e-05	0.0107294	0.0223234	0.00158124	0.0267042	0.0404756	0.0141093	0.0119898	0.0141856	0.00866269	0.103819	0.0240261	0.041875	0.0235891	0.00675173	0.0535452	0.0304734	0.022082	0.0175646	0.0103254	0.0196441	0.0709088	0.00605448	0.0325794	0.013547	0.0108881	0.0236621	0.0423256	0.0479379	0.0576731	0.0388917	0.0707893	0.212834	0.0670208	0.021936	0.0345125	0.0285999	0.0267349	0.0246463	0.012999	0.0767862	0.0279168	0.000638675	0.00237947	0.00762735	0.0501476	0.0310466	0.043806	0.086843	0.00695082	0.00256841	0.013915	0.0328788	0.0117228	0.00365356	0.0251067	0.000394527	0.0249053	0.0575961	5.71202	1.872602	0.1273979	0.505216	0.716779	0.901328	1.10947	1.39513	1.97935	0.4936892	0.06803255	0.05041659	0.0163112	0.0472558	0.000910726	0.00460892	0.00603699	0.00937497	0.00490035	0.010259	0.017649	0.0116289	0.00131253	0.021158	0.0182135	0.0139834	0.0126035	4.09655e-05	0.00479554	0.00997756	0.000706743	0.0119356	0.0180908	0.00630623	0.00535891	0.0063403	0.00387183	0.0464026	0.0107386	0.0187162	0.0105432	0.00301772	0.0239323	0.0136202	0.00986966	0.00785059	0.00461498	0.00878	0.031693	0.00270608	0.0145615	0.00605489	0.00486649	0.0105759	0.0189176	0.0214261	0.0257772	0.0173828	0.0316396	0.0951273	0.0299553	0.00980438	0.0154255	0.0127829	0.0119493	0.0110158	0.00580995	0.0343199	0.0124775	0.000285459	0.00106352	0.00340908	0.0224137	0.0138764	0.0195793	0.0388149	0.0031067	0.00114796	0.00621939	0.0146953	0.00523957	0.00163297	0.0112215	0.000176336	0.0111315	0.0636989	0.936301	2.237364
630	-1544.883	-1661.939	117.0561	0.00409978	0.0294718	0.00667259	0.00517663	0.00355119	0.0126639	0.00271279	0.0107771	0.0161121	0.00843884	0.00415581	0.0144995	0.0114904	0.0167796	0.00642542	4.64165e-05	0.00573934	0.00494179	0.00401072	0.00169698	0.0151348	0.0108246	0.0125415	0.00428378	0.0053086	0.00423877	0.00233359	0.0120071	0.0075403	0.00233277	0.00710107	0.00754002	0.00401892	0.00434601	0.000865034	0.00560707	0.00241321	0.00786161	0.0110848	0.0063627	0.000813733	0.0049343	0.0104726	0.0128296	0.0092685	0.00596835	0.0171734	0.00857228	0.0105874	0.0101621	0.000897417	0.0123226	0.0094282	0.0112493	0.00393494	0.01761	0.0153816	0.000767917	0.000184417	0.00379351	0.013969	0.0127955	0.00703799	0.00473683	0.0513214	0.000570577	0.00258352	0.00837801	0.00558954	0.00160868	0.0138502	0.00444075	0.000360959	0.432021	3.83989	1.08626	0.9137399	0.343645	0.593963	0.849996	1.17648	1.68361	2.90998	0.7723439	0.8411796	0.5625436	0.00686956	0.0493827	0.0111805	0.00867392	0.00595035	0.0212195	0.00454552	0.018058	0.0269973	0.01414	0.00696345	0.0242953	0.0192532	0.0281157	0.0107664	7.77751e-05	0.00961679	0.00828042	0.00672033	0.00284345	0.0253598	0.0181376	0.0210145	0.00717786	0.00889505	0.00710244	0.00391015	0.020119	0.0126345	0.00390877	0.0118985	0.012634	0.00673407	0.00728214	0.00144944	0.00939515	0.00404356	0.0131728	0.0185737	0.0106613	0.00136348	0.00826787	0.0175478	0.0214972	0.0155302	0.0100005	0.0287756	0.0143636	0.0177401	0.0170275	0.0015037	0.0206476	0.0157978	0.0188493	0.00659335	0.0295072	0.0257733	0.00128671	0.000309008	0.00635637	0.0234063	0.0214401	0.0117928	0.00793699	0.0859937	0.000956054	0.00432892	0.0140381	0.00936579	0.00269549	0.0232073	0.00744089	0.000604819	0.45687	0.54313	0.5968042
