Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	partition_rate[1]	partition_rate[2]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	stationaryDist[1]	stationaryDist[2]	tree_length
300	-1064.731	-1180.044	115.3138	0.0176543	0.00774291	0.0155996	0.0102958	0.00277796	0.0321155	0.000581073	0.0355723	0.00144289	0.00651767	0.00941441	0.0137944	0.00862654	0.000535481	0.00746506	0.0100134	0.00993692	0.0050974	0.0174224	0.000843248	0.0156051	0.001245	0.0148201	0.0030652	0.0394331	0.0135736	0.0157665	0.000276333	0.00781936	0.0380582	0.0290082	0.0574814	0.00248197	0.00465682	0.00472626	0.0218262	0.0255699	0.0082083	0.0416889	0.0272129	0.00732697	0.00180618	0.0164517	0.00641206	0.0340203	0.0267344	0.0069002	0.00165824	0.00123944	0.0103744	0.0235993	0.00905313	0.000191452	0.0172545	0.00544555	0.000306764	0.00311574	0.00136374	0.000815744	0.00174346	0.0341267	0.0085185	0.0184376	0.0134865	0.0189089	0.00584159	0.00146217	0.00295964	0.0112849	0.0244313	0.011838	0.00072605	0.0120682	0.0525894	5.73705	1.060433	0.9395674	0.0068205	0.0878106	0.468173	2.13596	11.3882	146.617	3.606539	0.8860228	0.04583309	0.0190677	0.00836279	0.0168485	0.01112	0.00300036	0.0346866	0.000627593	0.0384202	0.00155841	0.00703946	0.0101681	0.0148988	0.00931716	0.00057835	0.0080627	0.0108151	0.0107325	0.00550548	0.0188172	0.000910757	0.0168544	0.00134467	0.0160066	0.0033106	0.04259	0.0146603	0.0170288	0.000298456	0.00844537	0.041105	0.0313305	0.0620832	0.00268067	0.00502964	0.00510464	0.0235735	0.0276169	0.00886544	0.0450264	0.0293915	0.00791355	0.00195078	0.0177688	0.0069254	0.0367439	0.0288747	0.00745262	0.001791	0.00133866	0.011205	0.0254887	0.00977791	0.000206779	0.0186359	0.00588151	0.000331322	0.00336519	0.00147292	0.000881052	0.00188304	0.0368588	0.00920048	0.0199137	0.0145662	0.0204227	0.00630925	0.00157923	0.00319659	0.0121884	0.0263873	0.0127858	0.000784177	0.0130343	0.469784	0.530216	0.9258759
330	-1294.79	-1411.528	116.7382	0.00673357	0.0263161	0.0767702	0.0148826	0.0883652	0.00647524	0.00522824	0.0582019	0.000819565	0.0129621	0.0222018	0.0268669	0.00749	0.00768346	0.0299697	0.0037273	0.0235843	0.00795084	0.0349076	0.00207622	0.0435537	0.0110606	0.0297707	0.00444433	0.0599574	0.0213957	0.0239728	0.000959769	0.0946928	0.0465906	0.0351209	0.0350222	0.00342402	0.0216406	0.0458596	0.0100634	0.0811711	0.00918819	0.0313571	0.00498653	0.0019204	0.0123855	0.053718	0.0123783	0.0517273	0.026774	0.00589039	0.0242076	0.00845364	0.0211626	0.0137869	0.0387752	0.0734308	0.0539133	0.006033	0.0304059	0.00757274	0.0020658	0.00330147	0.000934394	0.0458812	0.0538837	0.0458448	0.00834256	0.0229793	0.00872942	0.0147202	0.000977046	0.0166031	0.0427292	0.0049991	0.00123052	0.0177523	0.661808	2.69096	1.659366	0.3406345	0.839184	0.918047	0.973676	1.02704	1.08927	1.19163	0.1267726	0.20528	1.229687	0.00371824	0.0145316	0.0423921	0.00821811	0.0487948	0.00357559	0.00288701	0.0321388	0.00045256	0.0071576	0.0122597	0.0148358	0.00413594	0.00424277	0.0165491	0.0020582	0.0130232	0.00439041	0.0192758	0.00114648	0.0240501	0.0061076	0.0164392	0.00245413	0.0331082	0.0118146	0.0132376	0.000529979	0.0522889	0.0257271	0.0193936	0.0193391	0.00189073	0.0119498	0.0253235	0.00555698	0.0448223	0.00507367	0.0173153	0.00275353	0.00106044	0.0068392	0.0296628	0.00683524	0.0285636	0.0147845	0.00325265	0.0133673	0.00466806	0.0116859	0.00761308	0.0214115	0.0405481	0.0297707	0.00333139	0.01679	0.00418163	0.00114073	0.00182306	0.000515968	0.0253354	0.0297543	0.0253153	0.00460672	0.0126891	0.00482034	0.00812843	0.00053952	0.00916815	0.0235948	0.00276048	0.000679489	0.00980274	0.170317	0.829683	1.810955
360	-1458.508	-1575.994	117.4861	0.00035394	0.0173307	0.010685	0.00390683	0.00437419	0.00409419	0.00356506	0.00463062	9.42175e-05	0.0359742	0.00789421	0.0166579	0.00357926	0.0360997	0.0301297	0.0188864	0.00137322	0.00372531	0.00528403	0.00100728	0.0107274	0.0148739	0.000484034	0.0131056	0.010916	0.0131886	0.0122937	0.00524013	0.0380294	0.0473586	0.0367338	0.0120343	0.00120786	0.00844815	0.0335678	0.00397623	0.030487	0.00125888	0.0125933	0.0060377	0.00756647	0.00251825	0.0026258	0.0118226	0.0128603	0.00907792	0.00318388	0.005818	0.00299792	0.00849908	0.0404167	0.0151278	0.0379007	0.00973359	0.0100352	0.011878	0.00603462	0.00539189	0.00993183	0.00413565	0.00916384	0.0216401	0.00417098	0.00335044	0.00640622	0.0172635	0.00572664	0.000392389	0.00477365	0.0070144	0.00202735	0.00620966	0.0048434	0.481262	3.59369	1.482709	0.5172907	0.332644	0.584613	0.845799	1.18231	1.71053	3.00622	0.795869	0.3488821	0.669592	0.000425027	0.0208115	0.0128311	0.0046915	0.00525272	0.00491648	0.00428108	0.00556065	0.000113141	0.0431994	0.00947972	0.0200036	0.00429814	0.0433501	0.0361811	0.0226797	0.00164902	0.00447352	0.00634529	0.00120959	0.0128819	0.0178613	0.00058125	0.0157378	0.0131084	0.0158375	0.0147629	0.00629258	0.0456674	0.0568703	0.0441116	0.0144514	0.00145045	0.0101449	0.0403097	0.00477483	0.0366102	0.00151172	0.0151226	0.00725034	0.00908615	0.00302402	0.00315318	0.0141972	0.0154432	0.0109012	0.00382335	0.00698652	0.00360004	0.0102061	0.0485342	0.0181661	0.0455128	0.0116885	0.0120507	0.0142636	0.00724664	0.00647482	0.0119266	0.00496628	0.0110043	0.0259864	0.0050087	0.00402336	0.00769288	0.0207307	0.0068768	0.000471199	0.00573241	0.0084232	0.00243453	0.00745684	0.00581617	0.258645	0.741355	0.8327473
390	-1772.927	-1890.092	117.1646	0.00423011	0.00813828	0.00769687	0.00145443	0.000569203	0.00188294	0.0217366	0.00332403	7.56083e-05	0.00139219	0.010122	0.00531104	0.000863779	0.000407622	0.0180788	0.00719168	0.00171281	0.0191704	0.00286478	0.00812957	0.00750835	0.00613478	0.000286207	0.00352797	0.00654996	0.00994666	0.00737664	0.00710383	0.00939572	0.0455282	0.0220415	0.00722098	0.0016938	0.00289418	0.00383512	0.00548607	0.0046333	0.00175077	0.0183956	0.00243791	0.00188371	0.0025209	0.000571577	0.00709396	0.00198617	0.000960467	0.0135316	0.00437293	0.0186135	0.00498198	0.00958479	0.00383872	0.0021918	0.0144123	0.00410439	0.00377383	0.0035091	0.00221587	0.00284518	0.00424995	0.0128123	0.0291594	0.0023809	0.00588597	0.0127468	0.00738165	0.00200223	0.00612878	0.000282074	0.00893976	0.00339375	0.0108975	0.0010173	0.565961	3.17019	1.075877	0.9241226	0.71915	0.851472	0.951074	1.05144	1.17444	1.39053	0.2383856	0.8589478	0.8926281	0.0083209	0.0160085	0.0151402	0.00286097	0.00111966	0.00370386	0.0427573	0.00653858	0.000148727	0.00273854	0.0199106	0.0104472	0.00169911	0.00080182	0.0355621	0.0141465	0.00336922	0.0377094	0.00563521	0.0159914	0.0147694	0.0120675	0.000562988	0.00693976	0.0128842	0.0195657	0.0145103	0.0139737	0.018482	0.089557	0.043357	0.0142041	0.00333182	0.00569304	0.00754393	0.0107915	0.00911401	0.00344387	0.0361854	0.00479554	0.00370539	0.00495878	0.00112433	0.0139543	0.00390692	0.0018893	0.0266175	0.00860185	0.036614	0.00979989	0.0188539	0.00755101	0.00431142	0.02835	0.0080736	0.00742337	0.00690263	0.00435876	0.00559666	0.00835992	0.0252027	0.0573584	0.00468339	0.0115781	0.0250738	0.0145202	0.00393852	0.0120557	0.000554858	0.0175851	0.00667573	0.0214361	0.00200109	0.462061	0.537939	0.5083714
420	-1180.309	-1296.672	116.3635	0.00287827	0.032743	0.0570201	0.00481016	0.016908	0.00203082	0.0320929	0.00150141	0.000887546	0.00348124	0.0400052	0.0132805	0.0132814	0.037293	0.0320323	0.0171191	0.000801078	0.00440747	0.0205186	0.0102344	0.00253333	0.0194907	0.000195443	0.0389705	0.0518267	0.0176092	0.016085	0.0037312	0.0135027	0.0734508	0.0125475	0.00770076	0.0173241	0.0176274	0.0367509	0.0172753	0.0145576	0.0299582	0.0108916	0.0409847	0.00940747	0.00503638	0.00101414	0.0104155	0.0223241	0.000368715	0.00816856	0.0109347	0.0465438	0.0021362	0.000243143	0.00405368	0.0251138	0.0280777	0.00504452	0.0131737	0.0109001	0.00554087	0.0134119	0.0115068	0.0403952	0.0134385	0.00352074	0.00326245	0.0494015	0.00193272	0.0336587	0.0303066	0.01386	0.00532627	0.0492268	0.0171094	0.00254699	0.650637	2.74681	1.560895	0.4391049	0.234599	0.493067	0.802033	1.24683	2.02812	4.2626	1.048362	0.281316	1.184349	0.00224209	0.0255059	0.0444171	0.00374698	0.0131709	0.00158195	0.0249995	0.00116955	0.000691375	0.00271179	0.031163	0.0103451	0.0103458	0.0290503	0.0249523	0.0133353	0.000624018	0.0034333	0.0159834	0.00797231	0.0019734	0.0151827	0.000152245	0.0303569	0.0403716	0.0137171	0.0125298	0.0029065	0.0105183	0.0572162	0.00977416	0.00599868	0.013495	0.0137312	0.028628	0.013457	0.01134	0.0233366	0.00848424	0.031926	0.00732817	0.0039232	0.000789988	0.00811341	0.0173899	0.000287219	0.00636309	0.00851783	0.0362564	0.00166404	0.000189402	0.0031577	0.0195629	0.0218718	0.00392954	0.0102619	0.00849088	0.00431618	0.0104475	0.00896352	0.0314668	0.0104682	0.00274256	0.00254136	0.0384824	0.00150553	0.0262192	0.023608	0.0107966	0.00414902	0.0383463	0.0133277	0.00198404	0.219552	0.780448	1.283742
450	-1112.584	-1230.125	117.5413	0.00376526	0.0337548	0.0505236	0.0136031	0.0200907	0.00173623	0.0319245	0.000359068	0.01816	0.0786321	0.0173382	0.0203398	0.0165395	0.0142171	0.0915537	0.039211	0.00437099	0.0305754	0.0236077	0.0159379	0.0295063	0.0224251	7.3431e-05	0.00954126	0.000980111	0.017888	0.0177215	0.0133806	0.0479753	0.127898	0.00669386	0.00331601	0.0199323	0.0231469	0.0929806	0.0200069	0.00436835	0.0358798	0.0290957	0.0381038	0.0404214	0.00564409	0.0118942	0.0257705	0.0154247	0.0114915	0.00955626	0.032491	0.0256608	0.00104679	0.0147291	0.0135124	0.00116585	0.00532218	0.00840926	0.0320094	0.00742118	0.0197999	0.00490264	0.00994311	0.0736551	0.00986518	0.00275199	0.00260216	0.00861063	0.00205457	0.00608225	0.0223409	0.027015	0.0110479	0.0126124	0.0351815	0.0092155	0.415672	3.92164	1.890784	0.1092155	0.259983	0.518402	0.814669	1.22749	1.929	3.84641	0.9740751	0.05776203	0.529973	0.00234332	0.0210074	0.0314435	0.0084659	0.0125035	0.00108055	0.0198683	0.000223467	0.0113019	0.0489369	0.0107905	0.0126585	0.0102934	0.00884805	0.0569787	0.0244031	0.0027203	0.0190287	0.0146923	0.00991899	0.0183633	0.0139563	4.56999e-05	0.00593803	0.000609974	0.0111326	0.011029	0.00832742	0.0298576	0.0795977	0.00416594	0.00206373	0.0124049	0.0144055	0.0578667	0.0124513	0.00271866	0.0223299	0.0181078	0.023714	0.0251564	0.00351261	0.00740241	0.0160384	0.00959962	0.00715175	0.00594736	0.0202209	0.0159701	0.000651472	0.00916668	0.00840948	0.00072557	0.00331227	0.00523352	0.0199211	0.00461859	0.0123225	0.00305117	0.00618812	0.0458394	0.00613962	0.00171271	0.00161946	0.00535885	0.00127867	0.0037853	0.0139039	0.0168129	0.00687572	0.00784933	0.0218953	0.00573529	0.0546078	0.945392	1.606806
480	-1041.229	-1153.907	112.6777	0.0300462	0.0887255	0.0198673	0.0131723	0.00445076	0.00224307	0.050674	0.0057057	0.00829335	0.0726951	0.034958	0.000685434	0.0348208	0.00978416	0.189576	0.00342169	0.0103114	0.0278427	0.0195075	0.0123303	0.0268691	0.0219744	0.000834236	0.00307157	0.0751854	0.00723875	0.0305406	0.0178904	0.00232358	0.116467	0.00476685	0.00823277	0.0238953	0.00367556	0.0325399	0.0141191	0.0050117	0.032673	0.0159206	0.0193444	0.0125876	0.00451047	0.00982327	0.0421587	0.00941503	0.00919669	0.0734395	0.0292184	0.0236332	0.000606567	0.0501212	0.0123047	0.00385721	0.0257113	0.00219477	0.0108878	0.0290889	0.00879411	0.0281138	0.0223555	0.0198872	0.0326096	0.0030051	0.0170209	0.148865	6.35701e-05	0.00783361	0.0203441	0.0504634	0.00077549	0.0418266	0.0115334	0.0131256	0.854678	1.72661	0.7276443	1.272356	0.139103	0.382123	0.740722	1.35003	2.61696	7.18891	1.426282	1.748596	2.475022	0.0160071	0.0472684	0.0105843	0.00701751	0.00237114	0.00119499	0.0269965	0.0030397	0.00441827	0.0387282	0.0186238	0.000365164	0.0185507	0.0052125	0.100997	0.0018229	0.00549337	0.0148332	0.0103926	0.00656894	0.0143145	0.0117068	0.000444438	0.00163637	0.0400549	0.00385644	0.0162705	0.00953108	0.00123789	0.0620476	0.00253953	0.004386	0.0127302	0.00195815	0.0173356	0.00752191	0.00266998	0.0174065	0.0084817	0.0103057	0.00670604	0.00240295	0.00523333	0.02246	0.00501584	0.00489952	0.0391248	0.0155661	0.0125906	0.000323148	0.026702	0.00655531	0.00205492	0.0136977	0.00116926	0.00580047	0.0154971	0.00468505	0.0149776	0.0119099	0.0105949	0.0173727	0.00160096	0.00906785	0.0793076	3.38669e-05	0.00417335	0.0108383	0.0268843	0.000413141	0.0222831	0.00614438	0.00699263	0.636178	0.363822	1.877058
510	-1306.774	-1418.272	111.4976	0.0127256	0.0143457	0.0141456	0.00407657	0.00110506	0.000222352	0.0235372	0.00151246	0.00546765	0.0253154	0.0370951	0.000244543	0.0104287	0.0111112	0.00921197	0.00412511	0.00163177	0.000820018	0.0116827	0.00220527	0.00170887	0.0151676	0.00521293	0.00995089	0.0079581	0.0306082	0.00680351	0.00926104	0.0166426	0.0451401	0.0167319	0.00728789	0.0266009	0.00274428	0.0108578	0.015541	0.00732694	0.0104877	0.0121676	0.0275478	0.0457688	0.00278452	0.0282472	0.0121723	0.000272609	0.0018429	0.0206671	0.0110768	0.00545432	9.3802e-06	0.00485986	0.039351	0.0059497	0.000312666	0.00538554	0.00381736	0.0160276	0.00624568	0.00183285	0.0191362	0.0335443	0.0332633	0.00590051	0.0181834	0.0375752	0.000132451	0.00445403	0.00573022	0.0108754	0.00044961	0.0123791	0.0200353	0.000982303	0.812365	1.93818	0.08981713	1.910183	0.570436	0.760504	0.918134	1.08917	1.31492	1.75304	0.4058974	21.26747	2.095695	0.0142747	0.016092	0.0158676	0.00457283	0.00123959	0.00024942	0.0264024	0.00169657	0.00613324	0.0283972	0.0416108	0.000274312	0.0116982	0.0124639	0.0103334	0.00462727	0.00183041	0.000919842	0.0131049	0.00247373	0.0019169	0.017014	0.00584751	0.0111622	0.00892687	0.0343343	0.00763173	0.0103884	0.0186686	0.0506352	0.0187687	0.00817507	0.0298391	0.00307835	0.0121796	0.0174329	0.00821888	0.0117644	0.0136488	0.0309013	0.0513404	0.00312349	0.0316859	0.013654	0.000305795	0.00206724	0.023183	0.0124252	0.0061183	1.05221e-05	0.00545146	0.0441413	0.00667398	0.000350727	0.00604114	0.00428207	0.0179787	0.00700599	0.00205597	0.0214657	0.0376278	0.0373126	0.0066188	0.0203969	0.0421494	0.000148574	0.00499623	0.00642778	0.0121992	0.000504343	0.0138861	0.0224743	0.00110188	0.955091	0.0449086	0.8914774
540	-1057.123	-1172.347	115.224	0.0158225	0.00932628	0.0211071	0.0351432	0.00426587	0.000788353	0.0121593	0.0230404	0.00969014	0.05553	0.0268654	0.00079581	0.010727	0.0134954	0.0119528	0.01508	0.0120592	0.00318579	0.00335446	0.00313934	0.0447393	0.0271255	0.0177342	0.0348334	0.0078829	0.0472479	0.00752813	0.013754	0.0357735	0.00968189	0.00616626	0.0161222	0.0773288	0.0206621	0.0100908	0.0230807	0.0154639	0.0324757	0.0048421	0.0251995	0.03013	0.0182309	0.0419513	0.00231536	0.0290888	0.0136763	0.0173441	0.0139052	0.00294558	0.000293145	0.0072176	0.00136593	0.000369361	0.00120233	0.0152971	0.00985283	0.0151846	0.00519394	0.0659337	0.01878	0.0298038	0.041308	0.00169871	0.0375659	0.077495	0.014192	0.00463239	0.0125155	0.00330423	0.0029504	0.0184861	0.00618729	0.000228474	0.0423954	5.78802	0.9438492	1.056151	0.0143771	0.126326	0.524423	1.90686	7.91605	69.5551	3.067344	1.118982	0.0366234	0.0119334	0.00703389	0.015919	0.026505	0.00321732	0.000594576	0.00917052	0.0173771	0.00730831	0.0418808	0.0202619	0.0006002	0.00809034	0.0101782	0.00901478	0.0113734	0.00909508	0.00240272	0.00252994	0.00236769	0.0337424	0.020458	0.0133751	0.0262714	0.00594529	0.0356344	0.00567772	0.0103733	0.0269804	0.00730209	0.0046506	0.0121593	0.0583215	0.0155834	0.00761049	0.0174075	0.0116629	0.0244932	0.00365191	0.0190055	0.0227241	0.0137498	0.0316397	0.00174625	0.0219388	0.0103147	0.0130809	0.0104873	0.00222156	0.00022109	0.00544352	0.00103018	0.000278572	0.000906801	0.0115371	0.00743101	0.0114522	0.00391727	0.0497272	0.0141639	0.022478	0.0311545	0.00128117	0.0283322	0.0584468	0.0107036	0.00349375	0.00943917	0.00249205	0.00222519	0.0139422	0.00466646	0.000172315	0.528075	0.471925	1.325907
570	-1799.619	-1918.327	118.7079	0.000231472	0.0274281	0.0142611	0.032494	0.000651295	0.000556438	0.00127312	0.0121249	0.00459822	0.00777968	0.0135785	0.00248073	0.00249631	0.00136139	0.0247197	0.00190982	0.0127906	0.000266975	0.00568653	0.0210031	0.014172	0.0128717	0.0160625	0.0140514	0.00473516	0.0231646	0.0477295	0.0057729	0.00982309	0.00443095	0.00191932	0.0344257	0.0161608	0.00197133	0.00582351	0.00625563	0.00172535	0.00718075	0.00110776	0.00487973	0.00319555	0.0197182	0.0058324	0.0035839	0.0131654	0.0107023	0.00667958	0.0196977	0.014692	0.00107084	0.00597534	0.000962039	0.00138434	0.000603154	0.0182014	0.00314782	0.011915	0.00246466	0.0312872	0.00498887	0.00711509	0.0161148	0.000635633	0.0202908	0.0367734	0.000730836	0.0154712	0.0195704	0.00601352	0.00626037	0.0149641	0.000402654	0.00100286	0.0616727	5.69164	1.499514	0.5004859	0.206215	0.463012	0.78645	1.27154	2.15977	4.8493	1.141606	0.3337654	0.05417838	0.000310048	0.0367389	0.0191022	0.0435245	0.000872385	0.000745327	0.0017053	0.0162408	0.00615913	0.0104206	0.0181879	0.00332285	0.0033437	0.00182353	0.0331111	0.00255812	0.0171325	0.000357603	0.00761689	0.0281329	0.0189828	0.0172412	0.0215152	0.0188213	0.00634256	0.031028	0.0639318	0.00773258	0.0131576	0.00593508	0.00257086	0.0461119	0.0216467	0.00264052	0.00780037	0.00837917	0.00231104	0.00961834	0.0014838	0.00653621	0.00428031	0.0264117	0.00781227	0.00480049	0.0176346	0.0143353	0.00894704	0.0263843	0.0196794	0.00143435	0.00800373	0.00128861	0.00185427	0.000807901	0.02438	0.00421638	0.0159597	0.00330131	0.041908	0.0066824	0.00953039	0.0215852	0.000851406	0.0271788	0.0492565	0.000978926	0.020723	0.0262137	0.00805487	0.00838552	0.0200439	0.000539339	0.00134329	0.250243	0.749757	0.746569
600	-911.6919	-1021.781	110.0894	0.00308041	0.0331146	0.0224897	0.0132693	0.00665256	0.00177679	0.0190543	0.023421	0.00547238	0.0131529	0.0118586	0.00929128	0.0171428	0.00724383	0.0293292	0.00322887	0.00193313	0.0130968	0.00723718	0.0128774	0.0239602	0.0266937	0.0193656	0.0237563	0.0114214	0.0161958	0.115216	0.0279213	0.00866306	0.0114593	0.00184755	0.0158309	0.0156187	0.0032756	0.00639575	0.00286135	0.00235436	0.00109185	0.00954257	0.00866277	0.0221736	0.000976248	0.00580063	0.0118508	0.0222584	0.0216654	0.0060721	0.0141836	0.0224927	0.00174623	0.00978052	0.001539	0.00655525	0.000310316	0.0425547	0.00262438	0.00986501	0.000926336	0.0153888	0.017544	0.00556085	0.0411253	0.00412729	0.0506702	0.0845688	0.00153125	0.0233235	0.0544561	0.0150405	0.00382451	0.0100429	0.00583409	0.00418435	0.710279	2.4486	0.5030135	1.496987	0.00104926	0.0352433	0.352139	2.83978	28.3742	953.056	4.960016	2.976036	1.450375	0.00268456	0.0288592	0.0195997	0.0115641	0.00579767	0.00154846	0.0166057	0.0204113	0.00476915	0.0114627	0.0103347	0.0080973	0.0149398	0.00631296	0.0255602	0.00281394	0.00168472	0.0114137	0.00630716	0.0112226	0.0208812	0.0232634	0.016877	0.0207035	0.00995366	0.0141145	0.10041	0.0243333	0.00754981	0.00998673	0.00161013	0.0137965	0.0136116	0.00285467	0.00557386	0.00249365	0.00205181	0.000951539	0.0083163	0.00754956	0.0193241	0.000850795	0.00505522	0.0103279	0.0193981	0.0188812	0.0052918	0.012361	0.0196023	0.00152183	0.00852367	0.00134123	0.00571286	0.000270439	0.0370861	0.00228713	0.0085973	0.000807297	0.0134113	0.0152895	0.00484625	0.0358404	0.00359691	0.0441588	0.0737012	0.00133448	0.0203263	0.0474582	0.0131077	0.00333304	0.00875237	0.00508438	0.00364664	0.748493	0.251507	1.147454
630	-2147.652	-2263.352	115.6997	0.0049478	0.00263779	0.0059923	0.0100233	0.00456291	0.00323674	0.00222773	0.00380452	0.00117212	0.000683533	0.00508186	0.00158746	0.00289697	0.00625942	0.00474962	0.00272329	0.00156756	0.0087836	0.00152099	0.00122512	0.00638409	0.00934253	0.000702749	0.00542961	0.00256634	0.00397005	0.00114965	0.00635531	0.00255566	0.00107592	0.000623831	0.00421807	0.0027853	0.0016459	0.00488932	0.00480636	0.00152516	0.000333576	0.00543283	0.000913225	0.00228845	0.000175831	0.00154556	0.00441176	0.00238324	0.00723891	0.000986352	0.00083582	0.0144414	0.000457882	0.00364693	0.00168197	0.00174662	0.000582045	0.00589685	0.00703749	0.000318189	0.000297977	0.00675301	0.000397087	0.00148167	0.00136628	0.00250956	0.00467506	0.00522951	0.00174277	0.00162729	0.00319707	0.00590101	0.000143272	0.00228809	0.00572785	0.000496244	0.186501	5.06749	0.3675092	1.632491	0.331697	0.583801	0.845432	1.18283	1.71291	3.0148	0.7979304	4.442041	0.1840175	0.020454	0.0109045	0.0247719	0.0414357	0.0188629	0.0133806	0.00920936	0.0157277	0.00484551	0.00282569	0.0210082	0.00656248	0.011976	0.0258762	0.0196347	0.011258	0.00648022	0.036311	0.00628769	0.00506458	0.0263916	0.0386216	0.00290513	0.0224458	0.0106091	0.016412	0.00475259	0.0262726	0.010565	0.0044478	0.00257889	0.0174373	0.0115143	0.00680409	0.0202122	0.0198693	0.00630493	0.00137899	0.0224591	0.00377523	0.00946036	0.000726877	0.00638926	0.018238	0.00985219	0.0299253	0.00407753	0.00345524	0.0597	0.00189287	0.0150763	0.00695319	0.00722044	0.00240615	0.0243773	0.0290927	0.00131538	0.00123182	0.0279166	0.00164154	0.00612514	0.00564816	0.0103744	0.0193265	0.0216185	0.00720454	0.00672715	0.0132166	0.0243945	0.000592282	0.00945887	0.0236787	0.00205145	0.816245	0.183755	0.2418991
