Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	partition_rate[1]	partition_rate[2]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	stationaryDist[1]	stationaryDist[2]	tree_length
300	-235.9832	-348.3968	112.4137	0.00273901	0.0103747	0.000834584	0.00323559	0.00234138	0.00128991	0.00544347	0.00540284	0.00682343	0.00346255	0.0022466	0.00312093	0.00175496	0.00115505	0.00357484	0.00138663	0.000117612	0.000392518	0.00179187	0.00181123	0.00296776	0.000855981	0.00172435	0.00295652	0.000498718	0.00242718	0.0023351	0.00407535	0.000350389	0.000468843	0.00880084	2.87852e-05	0.00213182	0.00218294	0.00470896	0.000710647	0.000324434	0.00128698	0.00175258	0.0197574	0.00229589	0.0116633	0.0068565	0.0334989	0.00214969	0.000354817	0.00235894	0.000685318	0.00121188	0.000119618	0.000731626	0.00525253	0.000851137	0.00356275	0.00150173	0.000329241	0.011043	0.00179313	0.00139784	0.0141763	0.00558261	0.000546713	0.0165997	0.000130411	0.0032157	0.00222867	0.0264087	0.0228184	0.00913009	0.00325257	0.00237235	0.00236877	0.00788706	0.974898	1.12551	0.5164728	1.483527	0.0929483	0.313913	0.696648	1.43544	3.1856	10.7587	1.717803	2.872421	4.330913	0.0084532	0.0320186	0.00257571	0.00998574	0.00722601	0.00398096	0.0167997	0.0166743	0.0210586	0.0106862	0.0069335	0.00963187	0.0054162	0.00356474	0.0110327	0.00427943	0.000362977	0.0012114	0.00553011	0.00558984	0.00915915	0.00264174	0.00532173	0.00912446	0.00153915	0.00749081	0.00720664	0.0125774	0.00108138	0.00144695	0.0271613	8.88374e-05	0.00657926	0.00673702	0.0145329	0.00219321	0.00100128	0.00397191	0.00540885	0.0609755	0.00708562	0.0359956	0.0211607	0.103385	0.00663441	0.00109504	0.00728021	0.00211504	0.00374011	0.000369169	0.00225796	0.0162105	0.00262679	0.0109954	0.00463468	0.00101611	0.0340812	0.00553398	0.00431404	0.0437511	0.0172291	0.00168728	0.0512303	0.000402476	0.00992435	0.00687816	0.081503	0.0704227	0.0281774	0.0100381	0.00732158	0.00731054	0.0243412	0.741764	0.258236	0.3240212
330	-231.3325	-344.6062	113.2737	0.00965606	0.0134614	0.000518431	0.00555109	0.000361437	0.00120161	0.00440759	0.0102959	0.0085982	0.0030853	0.00265865	0.00176025	0.00584213	0.00294848	0.00762602	0.00631869	7.2548e-05	0.000959315	0.0020057	0.00032825	0.000884592	0.000541741	0.00517357	0.00503761	8.30182e-05	0.00301274	0.000238522	0.00104422	0.00563872	0.000549014	0.0312295	0.00042337	0.004608	0.00139127	0.00450628	0.000852348	0.00016071	0.00299295	4.98859e-05	0.0406947	0.00625975	0.00459677	0.00477322	0.0526735	0.00148063	0.00206043	0.00112054	0.0035657	0.000175123	0.000150731	0.000974867	0.000734034	0.00405393	0.0053087	0.00166651	7.65881e-05	0.00424863	0.000785612	0.000969169	0.0102601	0.0176155	0.00425485	0.0170338	0.00156724	0.00070755	0.0013321	0.0446878	0.0374068	0.00648089	0.00220087	0.00675554	0.00520815	0.00165301	0.921813	1.39093	0.5793949	1.420605	0.127738	0.366564	0.731177	1.36766	2.72804	7.82854	1.487913	2.451877	3.313648	0.0214766	0.0299402	0.00115307	0.0123465	0.000803892	0.00267258	0.00980317	0.0228998	0.0191238	0.00686218	0.00591325	0.00391507	0.0129938	0.00655789	0.0169615	0.0140538	0.000161358	0.00213367	0.004461	0.000730081	0.00196747	0.00120492	0.0115068	0.0112044	0.000184646	0.00670081	0.000530511	0.00232251	0.0125414	0.00122109	0.0694594	0.000941642	0.0102489	0.0030944	0.0100227	0.00189576	0.000357444	0.0066568	0.000110954	0.0905114	0.0139227	0.0102239	0.0106164	0.117154	0.00329315	0.00458273	0.00249226	0.00793067	0.000389501	0.00033525	0.00216826	0.00163261	0.00901658	0.0118074	0.00370657	0.000170344	0.00944962	0.00174733	0.00215559	0.0228201	0.0391796	0.00946346	0.0378858	0.00348578	0.0015737	0.00296279	0.0993927	0.0831986	0.0144145	0.00489508	0.0150254	0.0115837	0.00367655	0.710303	0.289697	0.4496085
360	-231.0828	-342.1821	111.0993	0.0077521	0.00757728	0.000160603	0.00701258	0.00144218	0.00101505	0.00747881	0.00209245	0.00299664	0.00368805	0.000997433	0.00148807	0.0049388	0.00249258	0.00326126	0.00267589	2.00324e-05	0.000810982	0.00365887	0.000719737	0.00148939	0.000136494	0.00437362	0.00210359	0.000292016	0.00109573	0.000343969	0.000319535	0.00476684	0.000946215	0.0164418	0.00143057	0.00142487	0.00117719	0.00176399	0.00106681	0.000675076	0.000596946	2.32095e-05	0.0173405	0.00156045	0.00100824	0.011256	0.044529	0.000930166	0.00117683	0.000947279	0.00301436	5.36599e-05	3.21016e-05	0.00300816	0.000503022	0.00268461	0.00280787	0.00140883	0.000369612	0.00171535	0.00280752	0.000819313	0.00554021	0.0091931	0.00239953	0.0144	0.00127527	0.000303069	0.00350573	0.037778	0.0181873	0.00329058	0.00287871	0.00571097	0.00526207	0.00120495	1.05649	0.717545	0.4503391	1.549661	0.0607349	0.255082	0.652973	1.53146	3.92031	16.465	2.025488	3.441098	7.361849	0.0248744	0.0243135	0.000515331	0.0225015	0.00462757	0.00325704	0.0239975	0.0067141	0.00961541	0.011834	0.0032005	0.00477483	0.0158473	0.00799801	0.0104645	0.00858621	6.42787e-05	0.00260223	0.0117404	0.00230944	0.00477906	0.000437972	0.0140338	0.00674987	0.000937001	0.00351589	0.00110371	0.0010253	0.0152955	0.00303615	0.0527573	0.00459031	0.00457204	0.00377729	0.00566019	0.00342312	0.00216614	0.00191544	7.44731e-05	0.055641	0.00500706	0.00323517	0.0361174	0.142882	0.00298465	0.00377612	0.00303957	0.00967226	0.00017218	0.000103006	0.00965238	0.00161406	0.00861421	0.00900969	0.00452055	0.00118599	0.00550409	0.00900858	0.00262896	0.0177771	0.0294982	0.00769944	0.0462056	0.00409199	0.000972469	0.011249	0.12122	0.0583581	0.0105586	0.00923703	0.018325	0.0168846	0.00386637	0.77483	0.22517	0.3116494
390	-245.1707	-358.8406	113.6699	0.0142404	0.00188621	0.000988766	0.00436839	0.00278872	8.663e-05	0.00303385	0.00110681	0.000948349	0.0020724	0.000961892	0.00186537	0.00696774	0.0011092	0.0041748	0.00260863	0.000181602	0.00185401	0.00285949	0.000658325	0.00173567	0.000213045	0.0031107	0.00654085	0.000998737	0.000298966	0.000356653	0.000357662	0.00147981	0.00331258	0.0148822	0.00116429	0.00878824	0.000928544	0.00182904	0.00087031	0.00069997	0.000990177	0.00156529	0.0179799	0.0130776	0.00133827	0.0116711	0.00910828	0.00254161	0.00293626	0.000230992	0.00162909	0.000809667	0.000211801	3.07521e-05	0.000773402	0.000830121	0.00320257	0.00390147	0.00236712	4.08356e-05	0.00470297	0.0013155	0.00306142	0.00659915	0.000488007	0.00713047	0.000262086	0.00057369	0.00349481	0.00323675	0.0192067	0.00450214	0.00120318	0.00629662	0.00513426	0.00509337	0.499303	3.50348	0.4464801	1.55352	0.0502914	0.232657	0.634493	1.57606	4.29818	19.8841	2.161918	3.479483	0.7125812	0.0569921	0.00754888	0.00395718	0.0174829	0.0111609	0.000346705	0.0121419	0.00442962	0.00379543	0.00829403	0.00384963	0.00746547	0.0278859	0.00443917	0.0167081	0.0104401	0.000726796	0.00742	0.0114441	0.00263471	0.00694638	0.000852634	0.0124495	0.0261774	0.00399708	0.0011965	0.00142738	0.00143141	0.0059224	0.0132574	0.0595606	0.00465966	0.0351718	0.00371616	0.00732009	0.0034831	0.00280138	0.00396283	0.00626449	0.0719582	0.0523384	0.00535594	0.0467092	0.0364526	0.0101719	0.0117513	0.000924463	0.00651986	0.0032404	0.000847657	0.000123074	0.00309526	0.00332226	0.0128171	0.0156142	0.00947353	0.00016343	0.018822	0.00526482	0.0122522	0.0264107	0.00195307	0.0285371	0.0010489	0.00229599	0.0139867	0.0129539	0.0768681	0.0180182	0.00481528	0.0252	0.020548	0.0203844	0.77676	0.22324	0.2498663
420	-243.4929	-355.3344	111.8415	0.0377159	0.0120127	0.00162481	0.000961856	0.00591429	0.00618848	0.0129543	0.0147378	0.000628626	0.00216845	0.00363848	0.00605335	0.0107834	0.00294505	0.00635149	0.00411852	0.00572254	0.00432175	0.00619891	0.00466811	0.011087	0.00350804	0.00995007	0.0189848	0.0118893	0.00305951	0.00223913	0.00354272	0.0226434	0.00510155	0.0343375	0.00146232	0.0285189	0.00960857	0.00621851	0.000563225	0.000578755	0.00183577	0.000755221	0.0683753	0.0611716	0.0202063	0.0486918	0.0687194	0.00742376	0.00952854	0.00077042	0.00707444	0.00397359	0.00448779	4.98078e-05	0.00200972	0.00271721	0.0103927	0.00687138	0.0178329	0.000287134	0.0179669	0.00382396	0.00764561	0.0115566	0.00160112	0.0251619	0.00149233	0.00791212	0.0139311	0.0476152	0.0274029	0.00106486	0.0325843	0.0195955	0.0091722	0.0159297	1.04134	0.793276	0.4411876	1.558812	0.167175	0.417964	0.761732	1.3128	2.39255	5.98174	1.293362	3.533219	6.563568	0.0414173	0.0131915	0.00178426	0.00105625	0.0064947	0.0067958	0.0142256	0.0161841	0.000690318	0.00238125	0.00399555	0.00664741	0.0118417	0.00323407	0.00697481	0.0045227	0.00628413	0.00474588	0.00680725	0.00512623	0.012175	0.00385231	0.0109265	0.0208479	0.0130561	0.00335976	0.00245887	0.00389039	0.0248655	0.0056022	0.0377073	0.00160583	0.0313177	0.0105515	0.00682877	0.000618498	0.000635552	0.00201592	0.000829336	0.0750855	0.0671748	0.0221893	0.0534703	0.0754633	0.0081523	0.0104636	0.000846027	0.00776871	0.00436355	0.00492821	5.46958e-05	0.00220695	0.00298386	0.0114127	0.00754572	0.019583	0.000315313	0.0197301	0.00419924	0.00839593	0.0126908	0.00175825	0.0276312	0.00163878	0.00868859	0.0152982	0.052288	0.0300921	0.00116937	0.035782	0.0215186	0.0100723	0.017493	0.779406	0.220594	0.9106333
450	-247.9673	-360.5997	112.6324	0.0347829	0.0123724	0.00141588	0.00377082	0.0189717	0.00570723	0.0133764	0.00940078	0.0121027	0.00118706	0.0203625	0.00179875	0.00656652	0.00620237	0.00966378	0.00191664	0.0196431	0.011255	0.00769196	0.00573642	0.0102248	0.00170694	0.00484056	0.0209675	0.0132203	0.00669017	0.000898415	0.0075285	0.0262239	0.0107454	0.0484686	0.00025523	0.0059792	0.00350595	0.00823382	0.00138026	0.00349123	0.00322615	0.00134644	0.109972	0.0352101	0.00103407	0.0258761	0.100084	0.00613203	0.028458	0.00180774	0.00632022	0.000732368	0.00413879	0.00187762	0.000237465	0.00319787	0.00311321	0.000180281	0.010664	0.00223463	0.0217849	0.0194571	0.00529509	0.00598849	0.0208977	0.00956638	0.0405213	0.019854	0.0225992	0.100399	0.0252719	0.000696024	0.00696564	0.0202112	0.00428269	0.00301293	0.883924	1.58038	0.2925581	1.707442	0.314302	0.568663	0.838531	1.19256	1.75851	3.18165	0.8368803	5.83625	2.79656	0.0330972	0.0117728	0.00134726	0.00358807	0.0180522	0.00543063	0.0127281	0.00894518	0.0115161	0.00112953	0.0193756	0.00171158	0.00624828	0.00590178	0.00919543	0.00182376	0.0186911	0.0107095	0.00731917	0.00545841	0.00972924	0.00162422	0.00460596	0.0199513	0.0125796	0.00636594	0.000854874	0.00716364	0.024953	0.0102246	0.0461196	0.000242861	0.00568942	0.00333603	0.00783478	0.00131337	0.00332203	0.00306979	0.00128118	0.104642	0.0335037	0.000983955	0.024622	0.0952335	0.00583485	0.0270788	0.00172013	0.00601392	0.000696875	0.00393821	0.00178662	0.000225956	0.00304288	0.00296234	0.000171544	0.0101472	0.00212633	0.0207291	0.0185141	0.00503847	0.00569826	0.0198849	0.00910275	0.0385574	0.0188918	0.021504	0.0955335	0.0240471	0.000662292	0.00662805	0.0192317	0.00407514	0.00286691	0.853721	0.146279	1.050932
480	-238.5279	-351.378	112.8501	0.0189703	0.038298	0.0134371	0.00895455	0.00443079	0.015093	0.0373295	0.00900031	0.0257041	0.0102998	0.0316467	0.0261354	0.0262528	0.00358048	0.013973	0.00283862	0.0305287	0.0153518	0.0346997	0.007335	0.012914	0.0017442	0.00613398	0.0165142	0.00649668	0.00816154	0.00197981	0.00597401	0.0710447	0.0196042	0.102326	0.0065313	0.00152577	0.00636975	0.0127967	0.0202775	0.00118352	0.0167376	0.000588203	0.149278	0.0387663	0.0101454	0.0772848	0.155547	0.0056656	0.0317819	0.000569389	0.0478743	0.00474854	0.00745424	0.0220386	0.00328335	0.0112376	0.0166232	0.000382374	0.0181241	0.00348328	0.0283555	0.053639	0.00912339	0.0734289	0.00192113	0.0573055	0.0797103	0.0248883	0.0176925	0.0713738	0.204112	0.000238374	0.00739172	0.00220469	0.00874845	0.00545839	0.716599	2.41701	0.4695526	1.530447	0.252657	0.511226	0.811134	1.23284	1.95608	3.95794	0.9947424	3.259374	1.482409	0.00976522	0.0197144	0.0069169	0.00460947	0.0022808	0.00776933	0.0192158	0.00463302	0.0132315	0.00530197	0.0162905	0.0134535	0.0135139	0.0018431	0.00719277	0.00146121	0.015715	0.00790254	0.0178621	0.00377578	0.00664764	0.000897847	0.00315755	0.00850089	0.00334425	0.00420126	0.00101913	0.0030752	0.0365712	0.0100915	0.0526737	0.00336207	0.00078541	0.00327891	0.00658728	0.0104381	0.000609231	0.00861587	0.000302785	0.0768426	0.0199555	0.00522248	0.0397833	0.08007	0.00291644	0.0163602	0.0002931	0.0246439	0.00244437	0.00383717	0.0113446	0.00169015	0.00578468	0.00855701	0.000196832	0.00932962	0.00179306	0.0145964	0.0276114	0.00469638	0.0377984	0.000988925	0.0294987	0.0410319	0.0128116	0.00910742	0.0367405	0.105069	0.000122706	0.00380498	0.00113489	0.00450337	0.00280978	0.765224	0.234776	1.942643
510	-243.4468	-356.6483	113.2015	0.00725803	0.0443084	0.00016369	0.00964394	0.00110465	0.0064272	0.00645946	0.00378775	0.00608037	0.00543797	0.00241636	0.0220841	0.00444726	0.00391086	0.00827905	0.00634209	0.00540153	0.000224255	0.00671737	0.0107346	0.00740025	0.00177883	0.0070681	0.0161535	0.00282469	0.00133358	0.00489883	0.000855999	0.030955	0.00951519	0.0708056	0.00758197	0.00241693	0.00106839	0.00686317	0.00550931	0.001942	0.00774931	0.00248247	0.0800609	0.010114	0.00396686	0.0161863	0.0314857	0.00725765	0.0170453	0.00138547	0.0354725	0.00717348	0.00205542	0.0204394	0.00334092	0.000940827	0.00712538	0.000917156	0.00559951	0.0056764	0.00567694	0.0110944	0.000566963	0.0393815	0.000249654	0.0180211	0.010749	0.00499042	0.0049046	0.0575152	0.0261879	0.000111307	0.0189454	0.00400486	0.00469198	0.00956725	0.89253	1.53735	0.4641394	1.535861	0.187797	0.44236	0.775334	1.28977	2.2606	5.3249	1.209256	3.30905	2.902815	0.00881542	0.0538158	0.000198814	0.0117133	0.00134168	0.00780631	0.0078455	0.0046005	0.00738506	0.00660482	0.00293485	0.0268227	0.00540153	0.00475004	0.0100555	0.00770294	0.00656056	0.000272375	0.00815875	0.0130379	0.00898815	0.00216052	0.00858473	0.0196196	0.0034308	0.00161973	0.00594999	0.00103967	0.0375971	0.0115569	0.0859987	0.00920887	0.00293554	0.00129764	0.00833583	0.00669147	0.0023587	0.00941211	0.00301515	0.0972399	0.0122842	0.00481804	0.0196595	0.0382417	0.00881495	0.0207028	0.00168275	0.043084	0.00871273	0.00249646	0.0248252	0.0040578	0.0011427	0.0086543	0.00111395	0.00680102	0.0068944	0.00689506	0.013475	0.000688619	0.0478317	0.000303223	0.0218879	0.0130554	0.00606123	0.005957	0.0698565	0.0318072	0.00013519	0.0230106	0.0048642	0.00569876	0.0116201	0.76793	0.23207	0.8233337
540	-240.0279	-352.0375	112.0097	0.0187088	0.0570128	0.00918688	0.0195401	0.00604527	0.00813318	0.0161034	0.0389431	0.0038072	0.015723	0.00898631	0.0190165	0.0165958	0.00620637	0.00653695	0.00513403	0.0118784	0.000271293	0.0251742	0.01523	0.00806767	0.00360418	0.0136879	0.0167596	0.0184671	0.00206702	0.00630022	0.00162576	0.0165698	0.0356619	0.0620722	0.00439529	0.00971202	0.005398	0.00359039	0.0111627	0.00364977	0.00191728	0.00319441	0.0885921	0.02199	0.0192191	0.0317786	0.177048	0.0140046	0.00888711	0.00237772	0.00906221	0.0175245	0.00983549	0.0414135	0.0077809	0.00197825	0.0144371	0.003589	0.0206801	0.0140018	0.00216121	0.0366412	0.00771165	0.0663905	0.00813806	0.0133801	0.0469263	0.0042738	0.00152404	0.0332655	0.0357077	0.000191873	0.0177167	0.00402082	0.012175	0.0106615	1.02754	0.862323	0.4964669	1.503533	0.253555	0.512111	0.811572	1.23218	1.9527	3.94392	0.992178	3.028466	5.957947	0.0139491	0.042508	0.00684963	0.0145689	0.00450728	0.00606401	0.0120065	0.0290355	0.00283861	0.0117229	0.00670008	0.0141785	0.0123736	0.0046274	0.00487387	0.00382787	0.0088564	0.000202273	0.0187696	0.0113553	0.00601516	0.00268724	0.0102055	0.0124958	0.0137688	0.00154114	0.00469737	0.00121215	0.0123542	0.0265891	0.0462803	0.00327708	0.00724117	0.00402469	0.00267695	0.0083228	0.00272123	0.0014295	0.00238172	0.0660533	0.0163955	0.0143295	0.0236938	0.132005	0.0104417	0.00662613	0.0017728	0.00675668	0.0130661	0.00733323	0.0308774	0.00580135	0.00147496	0.0107642	0.00267591	0.0154188	0.0104396	0.00161137	0.0273193	0.00574972	0.0495	0.00606764	0.00997604	0.0349877	0.00318649	0.00113631	0.0248024	0.0266232	0.000143059	0.0132093	0.00299788	0.00907755	0.00794909	0.751767	0.248233	1.341223
570	-235.2873	-349.038	113.7507	0.0147768	0.0340511	0.00385782	0.00867721	0.000271861	0.0157683	0.0123117	0.019024	0.00241619	0.00067988	0.0143341	0.00571958	0.0159236	0.00590723	0.00550895	0.0100877	0.00938192	0.00299255	0.017423	0.00512451	0.00823217	0.00202409	0.00843598	0.000365348	0.0137004	0.000387813	0.0020774	0.000109494	0.0130873	0.00499325	0.0208054	0.000822925	0.000389742	0.00172872	0.00325068	0.00954087	0.0045319	0.0163461	0.00751809	0.0699727	0.0173683	0.0151798	0.0172895	0.0805656	0.00365657	0.0135079	0.00906723	0.0116794	0.00174594	0.00300926	0.0409556	0.00172696	0.00610417	0.00133953	0.000570119	0.00300022	0.0144598	0.012553	0.0322506	0.00669084	0.0115268	0.00642768	0.0329908	0.0326121	0.0269947	0.00142387	0.0402873	0.0293305	4.58144e-05	0.0114094	0.0063704	0.0260611	0.00133563	0.872185	1.63907	0.5039455	1.496055	0.315636	0.569838	0.839072	1.19179	1.75488	3.16821	0.8338192	2.968683	2.660604	0.0162009	0.0373328	0.00422962	0.0095135	0.000298062	0.017288	0.0134983	0.0208575	0.00264906	0.000745406	0.0157156	0.00627082	0.0174583	0.00647656	0.00603989	0.0110599	0.0102861	0.00328097	0.0191022	0.00561839	0.00902556	0.00221916	0.00924902	0.000400559	0.0150208	0.000425189	0.00227761	0.000120047	0.0143486	0.00547449	0.0228106	0.000902236	0.000427304	0.00189533	0.00356397	0.0104604	0.00496868	0.0179215	0.00824266	0.0767165	0.0190423	0.0166428	0.0189558	0.0883303	0.00400899	0.0148097	0.00994111	0.012805	0.00191421	0.00329929	0.0449028	0.0018934	0.00669247	0.00146863	0.000625066	0.00328937	0.0158534	0.0137628	0.0353588	0.00733568	0.0126378	0.00704716	0.0361703	0.0357551	0.0295964	0.0015611	0.0441701	0.0321572	5.02298e-05	0.012509	0.00698437	0.0285728	0.00146435	0.748027	0.251973	0.9120946
600	-234.6258	-347.4574	112.8316	0.00665308	0.0291534	0.000234682	0.000114914	0.00286412	0.00034295	0.000462687	0.00999515	0.00226004	0.000471085	0.00380255	0.0072851	0.00369596	0.000352237	0.00866283	0.00475044	0.00178583	0.000475468	0.00585089	0.00219453	0.00502629	0.000503748	0.00230367	0.00383374	0.00583797	0.00675756	0.00326431	0.000668662	0.00165686	0.00410134	0.0148127	0.0213501	0.00018121	0.000610989	0.00238628	0.0109115	0.00628285	0.00331174	0.00694401	0.0631347	0.00970917	0.0092683	0.0148298	0.0592895	0.00238731	0.00450306	0.00393053	0.0055121	0.00106602	0.0002218	0.021594	0.0041099	0.00163853	0.000670444	0.00310238	0.00109948	0.00251141	0.00766442	0.022576	0.0228615	0.0201557	9.07153e-05	0.0128815	0.0221868	0.0164821	0.00206145	0.0138133	0.0152521	0.000399125	0.00696621	0.00804333	0.015912	0.00242941	0.941425	1.29288	0.4867906	1.513209	0.125651	0.363631	0.729347	1.37109	2.75004	7.95854	1.499822	3.108542	3.640813	0.0112667	0.0493701	0.000397424	0.000194603	0.00485027	0.000580771	0.000783542	0.0169264	0.00382728	0.000797762	0.00643946	0.012337	0.00625896	0.000596499	0.0146701	0.00804467	0.00302422	0.000805186	0.00990823	0.00371634	0.00851181	0.000853076	0.00390117	0.00649227	0.00988637	0.0114436	0.00552797	0.00113235	0.00280583	0.00694545	0.0250847	0.0361555	0.000306871	0.00103468	0.00404106	0.0184781	0.0106397	0.00560829	0.0117594	0.106916	0.0164421	0.0156955	0.0251136	0.100404	0.00404281	0.00762574	0.00665618	0.00933451	0.00180525	0.000375609	0.0365685	0.00695994	0.00277478	0.00113537	0.00525374	0.00186192	0.00425297	0.0129794	0.0382315	0.038715	0.0341329	0.000153623	0.0218143	0.0375725	0.0279117	0.00349098	0.0233923	0.0258289	0.000675902	0.011797	0.013621	0.0269463	0.00411411	0.756605	0.243395	0.5905075
630	-244.6218	-354.8183	110.1965	0.0272178	0.0369688	0.0309515	0.000423304	0.00913368	0.0230054	0.00270553	0.0284655	0.022454	0.0186531	0.0366243	0.0199557	0.0290435	0.00040855	0.047819	0.00382035	0.0092453	0.000946446	0.0077189	0.00371576	0.0110628	0.000906575	0.00365644	0.00136338	0.00519703	0.00729576	0.0079891	0.0115797	0.0107449	0.00507257	0.106867	0.0440875	0.00172919	0.00155199	0.0338176	0.0338491	0.0172103	0.00893912	0.0190214	0.115918	0.0443474	0.0269008	0.0996503	0.11969	0.00694888	0.0256312	0.00964628	0.0145094	0.0140688	0.00502053	0.0253886	0.011258	0.0140172	0.00191494	0.00699725	0.0225519	0.0016202	0.00347972	0.0822396	0.0626234	0.029906	0.000133379	0.0309324	0.0624713	0.040267	0.00842287	0.0356429	0.0704244	0.00132131	0.053984	0.0375218	0.0584234	0.0419239	1.10837	0.45816	0.500066	1.499934	0.25243	0.511002	0.811023	1.23301	1.95694	3.96149	0.9953909	2.999472	12.09585	0.0145006	0.0196956	0.0164897	0.00022552	0.00486607	0.0122564	0.0014414	0.0151653	0.0119626	0.00993767	0.019512	0.0106316	0.0154732	0.000217659	0.0254761	0.00203533	0.00492553	0.000504229	0.00411233	0.00197961	0.00589382	0.000482988	0.00194801	0.000726357	0.00276878	0.0038869	0.00425628	0.00616919	0.00572447	0.00270247	0.0569344	0.0234881	0.000921243	0.000826839	0.0180167	0.0180335	0.00916898	0.00476241	0.0101339	0.0617565	0.0236266	0.0143317	0.0530898	0.063766	0.00370209	0.0136553	0.00513916	0.00773007	0.00749532	0.00267474	0.0135261	0.00599785	0.00746784	0.0010202	0.00372786	0.0120148	0.00086318	0.00185386	0.043814	0.0333633	0.0159328	7.10594e-05	0.0164796	0.0332823	0.0214527	0.00448737	0.0189892	0.0375194	0.000703941	0.0287606	0.0199901	0.0311257	0.0223354	0.749967	0.250033	1.877014
