Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	partition_rate[1]	partition_rate[2]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	stationaryDist[1]	stationaryDist[2]	tree_length
300	-233.1351	-345.0367	111.9016	0.0186764	0.0622334	0.031777	0.0230144	0.0168613	0.0140415	0.0386477	0.0179146	0.0419776	0.00131466	0.000316618	0.00530912	0.0256213	0.000930204	0.00557511	0.00137525	0.0043568	0.0133028	0.00708345	0.00497561	0.0247458	0.00247959	0.0208334	0.00997583	0.00152667	0.0173975	0.0380659	0.0128956	0.0216017	0.0274341	0.142115	0.00907731	0.00690606	0.000320287	0.00126104	0.0145009	0.0435446	0.00324843	0.00887761	0.0260749	0.0166471	0.00761825	0.00233546	0.00804185	0.0121533	0.00280575	0.0142135	0.0281785	0.00363993	0.0455282	0.0274879	0.0209049	0.121931	0.00180751	0.0186045	0.00918754	0.0134731	0.00337099	0.0596768	0.0209349	0.244521	0.0573392	0.0217409	0.000367531	0.0422691	0.0431763	0.0300464	0.0439405	0.00405299	0.137252	0.0103082	0.0178961	0.214439	1.04065	0.796746	0.7241641	1.275836	0.441145	0.670905	0.88292	1.13261	1.49052	2.26683	0.5917471	1.761805	6.530635	0.00900468	0.0300053	0.015321	0.0110962	0.00812956	0.00676997	0.0186337	0.00863739	0.0202392	0.000633851	0.000152655	0.00255975	0.0123531	0.00044849	0.002688	0.000663065	0.0021006	0.00641384	0.00341523	0.00239895	0.011931	0.00119551	0.0100447	0.00480977	0.000736072	0.00838805	0.0183532	0.00621753	0.0104151	0.0132271	0.0685197	0.00437655	0.0033297	0.000154424	0.000607998	0.00699151	0.0209947	0.00156621	0.00428027	0.0125718	0.00802626	0.00367308	0.00112602	0.00387731	0.00585964	0.00135277	0.00685293	0.013586	0.00175496	0.021951	0.0132531	0.0100791	0.0587883	0.000871474	0.00897	0.0044297	0.00649593	0.0016253	0.0287727	0.0100936	0.117894	0.0276457	0.0104822	0.000177202	0.0203797	0.0208171	0.0144866	0.0211856	0.00195412	0.0661749	0.00497	0.00862845	0.10339	0.637918	0.362082	2.074078
330	-240.398	-351.9286	111.5306	0.014535	0.0446701	0.0124659	0.0297467	0.0174459	0.00423163	0.036208	0.0389508	0.00997545	0.00418795	0.00104691	0.00440162	0.00959945	0.00246784	0.00362966	0.00486559	0.0208375	0.00968362	0.0115909	0.0112198	0.0062635	0.00916537	0.00266026	0.0130894	0.00723834	0.0125772	0.0252325	0.00396483	0.0133659	0.00872674	0.0942027	0.0113613	0.00903164	0.00301571	0.0003257	0.00786304	0.00758907	0.0168055	0.00621141	0.00464144	0.0305179	0.00281571	0.00107964	0.000681533	0.00687929	0.00628649	0.00416963	0.00888775	0.00537408	0.0303697	0.0123259	0.0129844	0.0797893	0.0016074	0.0689468	0.0435557	0.0184655	0.0116892	0.0156876	0.0261827	0.013469	0.0245196	0.0144112	0.00173737	0.0316009	0.00699063	0.027552	0.0403941	0.000411845	0.0738537	0.00201291	0.0212116	0.194144	1.06563	0.671857	0.5561391	1.443861	0.197742	0.453634	0.781445	1.27968	2.20442	5.0571	1.171945	2.596223	7.930478	0.0104142	0.0320056	0.00893167	0.0213132	0.0124998	0.00303191	0.0259426	0.0279078	0.00714729	0.00300061	0.000750101	0.00315371	0.00687789	0.00176818	0.00260061	0.00348613	0.0149298	0.0069382	0.00830473	0.00803888	0.00448772	0.00656688	0.00190605	0.00937839	0.00518618	0.00901141	0.0180788	0.00284075	0.00957653	0.00625261	0.0674951	0.00814026	0.00647106	0.00216072	0.00023336	0.00563378	0.00543748	0.0120409	0.0044504	0.00332553	0.0218657	0.00201742	0.000773547	0.00048831	0.00492893	0.0045042	0.00298749	0.00636796	0.00385046	0.0217596	0.00883136	0.00930315	0.0571681	0.00115168	0.0493995	0.0312071	0.0132303	0.00837514	0.01124	0.0187596	0.0096504	0.017568	0.0103255	0.00124481	0.0226417	0.00500871	0.0197407	0.0289419	0.000295082	0.0529153	0.00144222	0.0151978	0.139101	0.72193	0.27807	1.395697
360	-237.7552	-351.3052	113.5499	0.0013861	0.02059	0.00793299	0.00495336	0.0126171	0.00201974	0.00985612	0.0233334	0.0251506	0.0250121	0.00429853	0.00174124	0.00626559	0.00110387	0.00206592	0.00348649	0.00179021	0.000803632	0.00965687	0.0094778	0.00375213	0.0203094	0.00152254	0.00784116	0.00408766	0.00286687	0.00680939	0.00463989	0.0311946	0.00963081	0.0497747	0.00133519	0.00534694	0.00310824	0.00643307	0.00110004	0.00636615	0.0134995	0.00215031	0.00196783	0.0101414	0.0211827	0.00260679	0.00513159	0.0102343	0.0110208	0.00135787	0.0189818	0.00730151	0.0344391	0.00109997	0.0618979	0.0964545	0.0018238	0.0446012	0.0260919	0.00515389	0.00502038	0.00740436	0.00628465	0.0513078	0.0146884	0.00354744	0.000288953	0.0136884	0.00756242	0.0144566	0.0267183	0.000669679	0.055732	0.0024921	0.022422	0.0889083	0.744586	2.27707	0.4132607	1.586739	0.202981	0.459457	0.784561	1.2746	2.17648	4.92656	1.153035	3.83956	1.634965	0.00133537	0.0198364	0.00764264	0.00477207	0.0121553	0.00194582	0.00949538	0.0224794	0.0242301	0.0240967	0.0041412	0.00167751	0.00603626	0.00106347	0.00199031	0.00335888	0.00172469	0.000774219	0.00930342	0.00913091	0.0036148	0.0195661	0.00146681	0.00755417	0.00393805	0.00276194	0.00656017	0.00447007	0.0300528	0.00927832	0.047953	0.00128632	0.00515124	0.00299448	0.00619762	0.00105978	0.00613314	0.0130054	0.00207161	0.00189581	0.00977022	0.0204074	0.00251138	0.00494377	0.00985973	0.0106174	0.00130817	0.018287	0.00703427	0.0331786	0.00105971	0.0596324	0.0929243	0.00175705	0.0429688	0.0251369	0.00496526	0.00483663	0.00713335	0.00605463	0.0494299	0.0141508	0.0034176	0.000278377	0.0131874	0.00728563	0.0139275	0.0257404	0.000645168	0.0536922	0.00240089	0.0216013	0.0856542	0.79337	0.20663	1.037991
390	-246.3633	-358.257	111.8938	0.00969155	0.0896263	0.000674743	0.0138702	0.00927843	0.032219	0.00224683	0.00420648	0.048004	0.024139	0.0790143	0.00459986	0.00768893	0.00330742	0.00394315	0.0334272	0.000762397	0.0330828	0.0356253	0.0180899	0.00683537	0.0078072	0.000382828	0.00318822	0.0324169	0.000442663	0.0214842	0.0189053	0.0245053	0.018382	0.126981	0.0460977	0.00540736	0.0208549	0.00519501	0.00748674	0.0105201	0.00718586	0.0203589	0.0202446	0.0193565	0.0213646	0.000959066	0.00200092	0.014764	0.0197232	0.000710625	0.0340368	0.0095537	0.00207064	0.000420323	0.142371	0.131286	0.0182344	0.0250263	0.0498007	0.0391395	0.0125028	0.0156708	0.0411669	0.121371	0.0136587	0.00331903	0.037115	0.0596632	0.00271452	0.0331498	0.0509963	0.00542769	0.143746	0.0215843	0.0131088	0.116237	0.989996	1.05002	0.535775	1.464225	0.480298	0.699314	0.894418	1.11805	1.42997	2.08204	0.5302613	2.73291	4.714164	0.00465844	0.0430807	0.000324329	0.00666698	0.00445986	0.0154867	0.00107998	0.00202193	0.0230741	0.0116029	0.0379798	0.00221101	0.00369584	0.00158978	0.00189535	0.0160675	0.000366462	0.0159019	0.017124	0.00869529	0.00328556	0.00375268	0.000184014	0.00153248	0.0155818	0.000212775	0.0103268	0.0090872	0.011779	0.00883567	0.0610359	0.0221578	0.00259916	0.0100243	0.00249709	0.00359865	0.0050567	0.00345403	0.00978591	0.00973099	0.0093041	0.0102693	0.000460994	0.000961782	0.00709663	0.00948035	0.000341576	0.0163604	0.00459218	0.000995295	0.000202036	0.0684333	0.0631054	0.00876473	0.0120294	0.0239377	0.0188132	0.0060097	0.00753247	0.0197877	0.0583392	0.00656533	0.00159536	0.01784	0.0286783	0.00130479	0.0159341	0.0245124	0.00260893	0.0690942	0.0103749	0.00630099	0.0558718	0.732112	0.267888	2.08043
420	-241.0318	-354.2436	113.2119	0.00847241	0.113509	0.00321861	0.0040509	0.00188639	0.0426326	0.00271025	0.00488511	0.00754689	0.0175912	0.0277756	0.00302102	0.00132596	0.0184834	0.0108276	0.0170934	0.00162935	0.0305996	0.0311438	0.0174194	0.0161026	7.7991e-05	0.000540452	0.00337842	0.0216314	0.00305654	0.0147435	0.00487037	0.00834458	0.0119258	0.0960673	0.0785098	0.00602912	0.0100422	0.00978945	0.0151838	0.00919675	0.0264475	0.0593846	0.0346423	0.0169216	0.0297944	0.00223427	0.00250917	0.0171294	0.0100629	0.000112072	0.0297551	0.0132425	0.000248658	0.00113928	0.0372013	0.0559151	0.00788401	0.0550868	0.0428876	0.0185415	0.000481156	0.0450125	0.0235245	0.0566799	0.029871	0.00233953	0.0178403	0.0595365	0.0466534	0.00100357	0.0339654	0.00750318	0.125663	0.0085315	0.018155	0.164168	0.892537	1.53732	0.6676742	1.332326	0.387553	0.629836	0.865691	1.15515	1.58771	2.5803	0.6853998	1.995473	2.902906	0.00476679	0.0638631	0.00181087	0.00227914	0.00106133	0.0239862	0.00152486	0.00274849	0.00424607	0.00989724	0.0156273	0.0016997	0.000746018	0.0103992	0.00609185	0.00961718	0.000916716	0.0172161	0.0175223	0.00980062	0.00905975	4.38797e-05	0.000304072	0.00190079	0.0121704	0.00171969	0.00829508	0.0027402	0.00469487	0.00670977	0.0540499	0.0441716	0.00339213	0.00565	0.00550779	0.0085428	0.00517432	0.01488	0.0334113	0.0194907	0.00952052	0.0167631	0.00125706	0.00141172	0.00963744	0.00566165	6.30545e-05	0.016741	0.00745057	0.000139901	0.000640989	0.0209304	0.0314593	0.00443575	0.0309932	0.0241297	0.0104319	0.000270711	0.0253252	0.0132355	0.0318895	0.0168062	0.00131628	0.0100374	0.0334967	0.0262484	0.000564635	0.0191098	0.00422148	0.0707013	0.00480004	0.0102145	0.092365	0.666163	0.333837	1.777382
450	-238.6354	-352.6443	114.0089	0.0068464	0.0338957	0.00143612	0.00100402	0.00223111	0.00644892	0.0076748	0.0198973	0.00172417	0.00449173	0.00194733	0.000242128	0.00076383	0.00266714	0.00835863	0.000649364	0.000814806	0.0114408	0.00873923	0.00717405	0.00408523	0.000509754	0.000301592	0.010581	0.00785766	0.000311012	0.00764646	0.00176918	0.00282681	0.00435014	0.0353987	0.0285189	0.00124334	0.00364786	0.00171374	0.00388106	0.000483673	0.00120463	0.0107205	0.00247886	0.00115385	0.00245346	0.000811605	0.00137716	0.006109	0.00357879	5.6451e-05	0.00503427	0.000193774	0.000102281	0.0028729	0.0302234	0.0124793	0.00210436	0.0249163	0.0153012	0.00262212	0.000164188	0.0138124	0.00854534	0.0094926	0.00495136	0.000353042	0.00648055	0.00223154	0.016947	0.000294066	0.012711	0.0066231	0.0541502	0.00507523	0.00840418	0.0539725	0.554667	3.22667	0.2940193	1.705981	0.210407	0.467578	0.788861	1.26765	2.13868	4.7527	1.127057	5.802275	0.8595045	0.0119363	0.0590954	0.00250379	0.00175046	0.00388983	0.0112433	0.0133806	0.0346899	0.003006	0.0078311	0.00339506	0.000422138	0.0013317	0.00465002	0.0145728	0.00113213	0.00142057	0.0199465	0.0152364	0.0125076	0.00712239	0.00088873	0.00052581	0.0184475	0.0136994	0.000542233	0.0133312	0.00308447	0.00492839	0.00758424	0.0617158	0.0497213	0.0021677	0.00635986	0.00298782	0.00676642	0.000843259	0.0021002	0.0186905	0.00432176	0.00201167	0.00427748	0.00141499	0.002401	0.0106507	0.00623944	9.84194e-05	0.00877698	0.000337836	0.000178321	0.00500874	0.0526929	0.0217569	0.00366884	0.0434402	0.0266769	0.00457153	0.000286253	0.0240812	0.0148983	0.0165499	0.00863244	0.00061551	0.0112985	0.00389057	0.0295462	0.000512688	0.022161	0.011547	0.094408	0.00884839	0.0146522	0.0940982	0.85299	0.14701	0.5735762
480	-246.7735	-360.6745	113.901	0.0631696	0.0323324	0.00745775	0.00876841	0.0228786	0.0128091	0.0105503	0.00918142	0.000360107	0.0169676	0.00225223	0.00207071	0.00220095	0.0179776	0.000509034	0.00313818	0.00573609	0.0149722	0.0215881	0.0112689	0.0153338	0.00186132	0.000904956	0.0150221	0.00411365	0.00539	0.00432283	0.00815375	0.0026817	0.00577739	0.0875147	0.0223792	0.00534236	0.0172469	0.000919757	0.0247408	0.000299013	0.00550172	0.0120414	0.00660363	0.00831987	0.0118754	0.00244273	0.0257719	0.008919	0.00181432	0.00012958	0.00526729	0.000668041	0.000209825	0.00104659	0.0423072	0.017995	0.00421903	0.0363661	0.0287801	0.00646843	0.000558912	0.0341202	0.00484106	0.0662641	8.37226e-05	0.00538847	0.010664	0.00247728	0.0456255	0.000455814	0.0225852	0.0214298	0.106499	0.0251081	0.0206779	0.128477	0.718929	2.40535	0.4269119	1.573088	0.346809	0.596625	0.851183	1.17484	1.6761	2.88343	0.7657155	3.684807	1.494435	0.0521978	0.0267167	0.00616242	0.00724544	0.0189048	0.0105843	0.00871782	0.00758672	0.00029756	0.0140205	0.00186105	0.00171105	0.00181867	0.0148551	0.000420621	0.00259311	0.00473979	0.0123717	0.0178385	0.00931158	0.0126705	0.00153803	0.000747776	0.012413	0.00339916	0.00445382	0.003572	0.00673754	0.00221592	0.00477393	0.0723144	0.0184922	0.00441446	0.0142513	0.000760006	0.0204436	0.000247078	0.00454614	0.00994993	0.00545665	0.00687481	0.00981276	0.00201845	0.0212956	0.00736987	0.00149919	0.000107073	0.00435242	0.00055201	0.000173381	0.000864807	0.034959	0.0148694	0.00348623	0.0300498	0.0237814	0.00534494	0.000461836	0.0281939	0.00400022	0.0547548	6.91809e-05	0.00445256	0.00881177	0.00204701	0.0377009	0.000376645	0.0186624	0.0177077	0.0880014	0.0207471	0.0170864	0.106162	0.786544	0.213456	1.210197
510	-241.1752	-354.7439	113.5687	0.0434299	0.0169102	0.00725205	0.00752359	0.0134948	0.0101302	0.0106814	0.0180105	0.0214358	0.0248272	0.0232996	0.000708199	0.00693482	0.00953663	0.00537574	0.0126342	0.00470508	0.00799372	0.0267524	0.00367906	0.00426761	0.0016711	0.00283528	0.00375762	0.000775609	0.00239376	0.00234849	0.00697182	0.0137277	0.00244841	0.0734789	0.0303578	0.00741623	0.0119224	0.00030469	0.0406526	0.000242577	0.00769856	0.0102919	0.00970736	0.000796094	0.0114777	0.00527303	0.0151199	0.0136894	0.0308487	0.0160307	0.00960757	0.00248368	0.0114082	0.00307546	0.0230498	0.0390605	0.00734074	0.03065	0.0296467	0.00532981	0.000109227	0.0302109	0.006001	0.0574627	8.24899e-05	0.00123211	0.00541216	0.00635071	0.0146958	0.0012885	0.0147963	0.0216961	0.107967	0.0149281	0.0070209	0.0959186	0.914231	1.42885	0.5943836	1.405616	0.320628	0.574216	0.841077	1.18895	1.7415	3.11888	0.8224726	2.36483	3.199196	0.0378097	0.0147219	0.00631357	0.00654996	0.0117485	0.0088193	0.00929908	0.0156798	0.0186618	0.0216143	0.0202844	0.000616551	0.00603739	0.0083025	0.00468007	0.0109992	0.0040962	0.00695926	0.0232903	0.00320295	0.00371535	0.00145484	0.00246837	0.00327135	0.000675237	0.00208398	0.00204458	0.0060696	0.0119512	0.00213156	0.06397	0.0264292	0.0064565	0.0103795	0.00026526	0.0353917	0.000211185	0.00670229	0.00896001	0.00845114	0.000693072	0.00999238	0.00459065	0.0131633	0.0119178	0.0268565	0.0139562	0.00836426	0.00216227	0.0099319	0.00267747	0.0200669	0.0340057	0.00639077	0.0266836	0.0258102	0.00464008	9.50922e-05	0.0263013	0.00522442	0.0500265	7.18149e-05	0.00107266	0.00471177	0.00552887	0.012794	0.00112176	0.0128815	0.0188884	0.0939949	0.0129963	0.00611233	0.0835058	0.702808	0.297192	1.148646
540	-229.7059	-342.0432	112.3373	0.0510926	0.0461663	0.00836194	0.0120296	0.0149544	0.0135018	0.0145557	0.0135829	0.00504444	0.0165649	0.0152759	0.00019085	0.0102961	0.00120963	0.0331916	0.0205496	0.0187151	0.00699324	0.00736984	0.00829468	0.00568493	0.00143107	0.00903808	0.0028192	0.000859495	0.00218631	0.000158538	0.0021461	0.0114508	0.00809171	0.0814261	0.00254715	0.00244132	0.0235404	0.000253786	0.0155936	0.00528204	0.00863189	0.0512078	0.015092	0.00142282	0.0158459	0.0140089	0.00563913	0.0118421	0.012722	0.0162854	0.0220711	0.00732258	0.0145883	0.000885906	0.049792	0.0537751	0.00384847	0.0339649	0.0157743	0.0065857	0.000846194	0.081721	0.0184589	0.096357	0.000383751	0.011929	0.00515983	0.009765	0.0173891	0.0164151	0.0242953	0.0352696	0.16858	0.010909	0.000420956	0.11218	0.978588	1.10706	0.3840797	1.61592	0.505255	0.716806	0.901339	1.10946	1.39508	1.9792	0.4936328	4.207253	4.419767	0.0348927	0.0315284	0.00571062	0.00821539	0.0102128	0.0092208	0.00994053	0.00927618	0.003445	0.0113127	0.0104324	0.000130337	0.00703152	0.000826093	0.0226675	0.0140339	0.0127811	0.0047759	0.00503309	0.00566469	0.00388241	0.00097732	0.00617238	0.00192532	0.000586975	0.0014931	0.00010827	0.00146564	0.00782009	0.00552607	0.0556084	0.00173953	0.00166725	0.0160765	0.000173318	0.0106493	0.00360727	0.00589498	0.0349714	0.0103068	0.000971686	0.0108217	0.00956709	0.00385114	0.00808736	0.00868821	0.0111218	0.015073	0.00500081	0.00996278	0.000605012	0.0340045	0.0367247	0.00262823	0.0231957	0.0107728	0.00449758	0.000577892	0.0558098	0.0126062	0.0658051	0.000262075	0.0081467	0.0035238	0.00666882	0.0118755	0.0112104	0.016592	0.0240867	0.115128	0.00745012	0.000287483	0.0766113	0.80796	0.19204	1.464277
570	-242.1973	-355.0054	112.808	0.041575	0.0462829	0.0048333	0.00844601	0.00396635	0.00346898	0.00841372	0.0296073	0.00970818	0.00684948	0.00454649	0.000177605	0.00630107	0.0102968	0.00395441	0.00824445	0.00288076	0.01036	0.00356699	0.00996367	0.00238079	0.000781624	0.00594348	0.0012529	0.000344801	0.00445346	0.00340911	0.00356341	0.00231793	0.00349875	0.0372874	0.012084	0.000266506	0.00908901	0.000882555	0.00241651	0.00241944	0.00117787	0.0182723	0.00324228	0.000973427	0.0154778	0.0110377	0.00224757	0.0084309	0.00129499	0.019873	0.0397395	0.010019	0.00954584	0.00646205	0.00236844	0.0178505	0.00390332	0.0161695	0.00401054	0.00431243	0.00192717	0.0481639	0.00254792	0.0232154	0.000498046	0.0040418	0.00288815	0.00219458	0.0176466	0.0290478	0.0265403	0.015945	0.0944749	0.00605433	0.0045578	0.0439353	1.00555	0.972258	0.613575	1.386425	0.166292	0.416886	0.761118	1.31386	2.39874	6.01352	1.297193	2.259585	5.171205	0.0497354	0.0553674	0.00578199	0.0101038	0.00474488	0.00414988	0.0100652	0.0354187	0.0116137	0.00819391	0.00543889	0.000212466	0.00753787	0.0123178	0.00473059	0.00986269	0.0034462	0.0123935	0.00426713	0.0119194	0.0028481	0.000935044	0.00711008	0.00149883	0.00041248	0.00532759	0.00407826	0.00426285	0.0027729	0.00418549	0.0446062	0.0144559	0.000318816	0.010873	0.00105578	0.00289083	0.00289433	0.00140906	0.0218588	0.00387868	0.00116449	0.0185158	0.0132042	0.00268873	0.0100857	0.00154918	0.0237737	0.0475396	0.0119856	0.0114195	0.00773044	0.00283333	0.0213542	0.00466947	0.0193433	0.00479774	0.00515889	0.00230544	0.0576177	0.00304803	0.0277722	0.000595804	0.00483514	0.00345504	0.00262534	0.0211104	0.0347493	0.0317497	0.0190747	0.113019	0.00724269	0.00545241	0.052559	0.693213	0.306787	0.8359229
600	-254.283	-367.667	113.384	0.0328035	0.0183648	0.00333142	0.0125147	0.00198636	0.007627	0.0114357	0.0213006	0.0043157	0.00638297	0.0203465	0.0021147	0.0184543	0.0178353	0.0495207	0.0030133	0.0012463	0.01982	0.0048635	0.0210867	0.00952334	0.00100271	0.00871933	0.000366182	0.00323309	0.00441553	0.000710263	0.00973155	0.00556907	0.00179179	0.0971901	0.0133787	0.00365607	0.00181098	0.00162303	0.00595613	0.00539527	0.000298693	0.0482716	0.00692542	0.00056266	0.0194414	0.0127279	0.000869523	0.00299933	0.0135193	0.00326483	0.0308509	0.0348518	0.0217856	0.0100289	0.0144814	0.0435086	0.0103915	0.0137079	0.0110554	0.0247612	0.0183503	0.0434158	0.000316115	0.0215427	0.0138888	0.00977534	0.00232427	0.00450869	0.000999009	0.0375701	0.0714426	0.0266718	0.0568612	0.00195175	0.00633463	0.103879	0.862992	1.68504	0.6507856	1.349214	0.146047	0.39131	0.746233	1.34006	2.55552	6.84709	1.391057	2.073209	2.560746	0.0274145	0.0153479	0.00278413	0.0104588	0.00166004	0.00637404	0.00955704	0.0178014	0.00360671	0.00533437	0.017004	0.0017673	0.0154226	0.0149053	0.0413854	0.00251828	0.00104156	0.0165639	0.00406453	0.0176226	0.00795884	0.000837982	0.00728691	0.000306025	0.00270196	0.00369014	0.000593581	0.00813285	0.00465418	0.00149744	0.0812237	0.0111808	0.00305545	0.00151348	0.0013564	0.00497765	0.00450893	0.000249623	0.0403415	0.00578771	0.000470226	0.0162476	0.010637	0.000726678	0.0025066	0.0112984	0.00272848	0.0257827	0.0291263	0.0182066	0.00838139	0.0121024	0.036361	0.00868434	0.011456	0.00923918	0.0206934	0.0153357	0.0362834	0.000264183	0.0180037	0.0116072	0.00816944	0.00194244	0.003768	0.000834892	0.0313981	0.059706	0.0222901	0.04752	0.00163112	0.00529398	0.086814	0.674607	0.325393	1.196573
630	-242.2094	-353.2822	111.0727	0.0173691	0.0165227	0.00426336	0.00216058	0.00215982	0.00425842	0.00928294	0.0118929	0.00189689	0.00279205	0.0113601	0.00325241	0.00314695	0.00224153	0.0169626	0.00141268	0.00185845	0.00375859	0.000396172	0.00756282	0.00737416	0.000454365	0.00548778	0.00468113	0.00786016	0.00288615	0.00806486	0.00309094	0.00580836	0.0140049	0.0255646	0.00775909	0.00204131	0.00024429	0.00457675	0.000983559	0.00301236	0.000657718	0.0233905	0.00289265	0.0012622	0.013226	0.0153909	0.000984962	0.0183011	0.00325987	0.000589795	0.00970426	0.0194589	0.00312387	0.00103138	0.0146527	0.00814191	0.0279955	0.00233336	0.0252616	0.0176741	0.00811345	0.00924236	0.010646	0.00151544	0.00113653	0.0154572	0.00125434	0.00328687	0.00413683	0.0450069	0.0145479	0.0151514	0.0452098	0.00384982	0.000394071	0.0635524	1.12323	0.383864	0.4869198	1.51308	0.206938	0.463803	0.786868	1.27086	2.15609	4.83237	1.139077	3.107453	14.63052	0.0255323	0.0242881	0.00626706	0.00317601	0.0031749	0.00625979	0.0136458	0.0174823	0.0027884	0.00410427	0.0166992	0.00478098	0.00462596	0.00329501	0.0249347	0.00207661	0.00273189	0.00552506	0.000582366	0.0111172	0.0108399	0.000667908	0.00806694	0.00688117	0.0115543	0.00424258	0.0118552	0.00454362	0.00853818	0.0205869	0.0375795	0.0114057	0.00300069	0.000359101	0.00672774	0.00144581	0.00442812	0.000966833	0.0343836	0.00425214	0.00185541	0.0194419	0.0226243	0.00144788	0.0269023	0.00479194	0.000866988	0.0142651	0.0286043	0.00459203	0.00151611	0.0215393	0.0119685	0.0411528	0.00343	0.0371341	0.0259807	0.0119266	0.0135861	0.0156494	0.00222767	0.00167068	0.0227219	0.00184386	0.00483163	0.00608107	0.0661593	0.0213851	0.0222723	0.0664576	0.00565916	0.000579277	0.0934209	0.75654	0.24346	0.6802806
