Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	partition_rate[1]	partition_rate[2]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	stationaryDist[1]	stationaryDist[2]	tree_length
300	-1325.124	-1439.099	113.9745	0.0249716	0.0791891	0.00230245	0.0227977	0.0817443	0.0346441	0.0399632	0.0288282	0.00560371	0.0344283	0.0191772	0.0350156	0.0114345	0.0578337	0.0684458	0.0116601	0.00235889	0.00583975	0.00552869	0.00681527	0.0412613	0.0185346	0.0180581	0.00752523	0.0297053	0.00620613	0.0479706	0.0119228	0.0591757	0.0037865	0.0441115	0.00772766	0.0718993	0.010734	0.0121734	0.0143889	0.00706349	0.0154994	0.00762893	0.00786036	0.023116	0.0485399	0.0210343	0.0115795	0.0213038	0.00542256	0.0153356	0.00134058	0.00384919	0.0108067	0.00872887	0.0126329	0.0149892	0.00646596	0.0329652	0.00425517	0.00679207	0.00439453	0.0126632	0.032996	0.0057596	0.0614395	0.0530898	0.00847979	0.0254798	0.0417657	0.0289967	0.00403053	0.00347028	0.0287315	0.0143744	0.0190603	0.0156823	1.05844	0.707811	1.316946	0.6830541	0.788149	0.89038	0.964425	1.03689	1.12312	1.2688	0.1721399	0.5186653	7.476839	0.015307	0.048541	0.00141134	0.0139744	0.0501072	0.021236	0.0244965	0.017671	0.00343494	0.0211037	0.0117552	0.0214637	0.00700909	0.0354506	0.0419556	0.00714735	0.00144594	0.00357962	0.00338895	0.00417759	0.0252922	0.0113613	0.0110692	0.00461278	0.0182086	0.00380421	0.0294048	0.00730836	0.0362732	0.00232103	0.0270392	0.00473686	0.0440725	0.0065797	0.00746201	0.00882004	0.00432974	0.00950077	0.00467635	0.00481821	0.0141696	0.0297538	0.0128935	0.00709798	0.0130587	0.0033239	0.00940032	0.000821745	0.00235946	0.00662424	0.00535058	0.00774369	0.00918803	0.00396348	0.0202068	0.00260832	0.00416337	0.00269374	0.00776222	0.0202258	0.0035305	0.0376609	0.0325427	0.0051979	0.0156185	0.0256013	0.0177742	0.00247062	0.0021272	0.0176117	0.00881115	0.0116835	0.00961284	0.341527	0.658473	1.631387
330	-1307.188	-1422.904	115.7163	0.0336844	0.00317917	0.00746793	0.0130925	0.0284788	0.0328559	0.0213825	0.00523238	0.0100313	0.00828948	0.00408803	0.0147162	0.0173907	0.0121029	0.0393076	0.0123063	0.00130212	0.00861354	0.0105279	0.0199117	0.0186618	0.0114806	0.0115345	0.00856909	0.0148783	0.00069756	0.0176862	0.0359655	0.0314739	0.00383655	0.00845689	0.00791314	0.00943074	0.00155287	0.00161284	0.00596557	0.00561036	0.00890114	0.0525324	0.00550201	0.00863468	0.00216138	0.0120798	0.00629611	0.0204643	0.00050455	0.0135745	0.000769882	0.00129596	0.0057698	0.00821842	0.00651432	0.0165979	0.0125186	0.0356549	0.00336843	0.00796757	0.00800893	0.0201734	0.00783596	0.0132915	0.00141053	0.00925282	0.0210147	0.0147309	0.0106751	0.0177018	0.00151365	0.00250048	0.0165002	0.0185109	0.0102054	0.00964247	1.02563	0.871871	1.712632	0.287368	0.555162	0.750504	0.91435	1.09367	1.33244	1.80128	0.4255226	0.1677932	5.881753	0.0369515	0.00348753	0.00819227	0.0143623	0.031241	0.0360427	0.0234564	0.00573988	0.0110043	0.00909349	0.00448453	0.0161436	0.0190775	0.0132768	0.0431202	0.0135	0.00142842	0.00944899	0.011549	0.021843	0.0204718	0.0125941	0.0126532	0.00940023	0.0163214	0.000765219	0.0194016	0.0394539	0.0345266	0.00420866	0.00927714	0.00868066	0.0103455	0.00170349	0.00176928	0.00654418	0.00615452	0.00976449	0.0576277	0.00603567	0.00947218	0.00237102	0.0132514	0.00690678	0.0224492	0.000553488	0.0148911	0.000844555	0.00142166	0.00632942	0.00901555	0.00714616	0.0182078	0.0137328	0.0391132	0.00369514	0.00874036	0.00878574	0.02213	0.00859599	0.0145807	0.00154734	0.0101503	0.0230529	0.0161597	0.0117105	0.0194187	0.00166047	0.00274301	0.0181006	0.0203064	0.0111953	0.0105777	0.143684	0.856316	0.9115832
360	-1520.045	-1637.981	117.9359	0.0157515	0.00460469	0.00351115	0.0246684	0.00808387	0.0128737	0.0039097	0.0314985	0.0197933	0.0632823	0.00276204	0.0137856	0.0247354	0.0595154	0.0112702	0.0126947	0.00812874	0.0408297	0.0148423	0.00253035	0.0159536	0.0118887	0.0135822	0.0215497	0.00452259	0.00142264	0.00682584	0.00116398	0.0211887	0.0160828	0.00354921	0.00032836	0.011105	0.000326623	0.00697678	0.00812452	0.00242743	0.0208953	0.0151254	0.00985522	0.0101676	0.00305683	0.00367404	0.00741385	0.00742386	0.00618166	0.0152053	0.0029518	8.19765e-05	0.0067941	0.0283812	0.0076708	0.0167114	0.030662	0.0242829	0.00479431	0.00938204	0.00435866	0.0237547	0.00737641	0.0169553	0.00323753	0.00307277	0.0294784	0.0178015	0.00473248	0.0132711	0.00348852	0.00172517	0.00278295	0.0702682	0.0120172	0.0107226	0.44561	3.77195	1.409117	0.5908829	0.775613	0.883445	0.962075	1.03942	1.13193	1.2893	0.1837329	0.4193285	0.5906889	0.0160428	0.00468984	0.00357607	0.0251245	0.00823335	0.0131117	0.003982	0.032081	0.0201593	0.0644524	0.00281312	0.0140405	0.0251928	0.0606159	0.0114786	0.0129294	0.00827904	0.0415847	0.0151168	0.00257714	0.0162486	0.0121086	0.0138333	0.0219481	0.00460621	0.00144894	0.00695205	0.0011855	0.0215805	0.0163801	0.00361484	0.000334432	0.0113103	0.000332662	0.00710579	0.00827475	0.00247232	0.0212817	0.0154051	0.0100374	0.0103556	0.00311335	0.00374197	0.00755093	0.00756112	0.00629596	0.0154864	0.00300638	8.34923e-05	0.00691973	0.028906	0.00781263	0.0170204	0.031229	0.0247319	0.00488296	0.00955552	0.00443926	0.024194	0.0075128	0.0172688	0.00329739	0.00312958	0.0300235	0.0181307	0.00481998	0.0135165	0.00355302	0.00175706	0.0028344	0.0715674	0.0122394	0.0109208	0.295441	0.704559	0.9818455
390	-1371.982	-1483.002	111.0204	0.00444922	0.00149681	0.00741101	0.00138412	0.00367177	0.00195816	0.00694165	0.00311658	0.00576612	0.0253954	0.0011912	0.00556254	0.0150802	0.016882	0.00287705	0.0067034	0.00947856	0.02156	0.00860746	0.00430763	0.00893168	0.0014926	0.0127808	0.000545845	0.0168888	0.00264293	0.00885937	2.73503e-05	0.00538955	0.00849247	0.00597066	0.00146749	0.00241586	0.00471173	0.00828915	0.00858596	0.000200196	0.00483427	0.00798694	0.00436445	0.0039346	0.00271037	0.00296034	0.00480076	0.00264688	0.00746179	0.00986682	0.00150328	0.000145774	0.00135226	0.0211575	0.00383928	0.00362145	0.0115744	0.0128171	0.00123962	0.0013021	0.0155818	0.0125436	0.00291553	0.00895319	0.000751178	0.0102986	0.0147554	0.00107538	0.0073253	0.0134789	0.00552167	0.00287151	0.00237029	0.00798599	0.00634565	0.0116195	1.16281	0.185932	0.9456049	1.054395	0.222494	0.480491	0.795594	1.25692	2.0812	4.4945	1.086668	1.115048	31.26988	0.00915388	0.00307956	0.0152475	0.00284771	0.00755436	0.00402875	0.0142819	0.0064121	0.0118633	0.0522488	0.0024508	0.0114444	0.0310262	0.0347332	0.00591929	0.0137917	0.0195013	0.0443579	0.0177091	0.00886259	0.0183762	0.00307091	0.0262954	0.00112303	0.0347472	0.0054376	0.0182274	5.6271e-05	0.0110885	0.0174725	0.0122841	0.00301924	0.00497042	0.00969398	0.0170542	0.0176649	0.000411886	0.0099461	0.0164325	0.00897948	0.00809509	0.00557634	0.00609065	0.00987716	0.00544574	0.015352	0.0203001	0.00309287	0.000299917	0.00278216	0.0435298	0.00789898	0.00745083	0.0238133	0.0263701	0.0025504	0.00267896	0.0320583	0.0258074	0.00599845	0.0184204	0.00154549	0.0211886	0.0303581	0.00221251	0.0150712	0.0277318	0.0113604	0.00590789	0.00487667	0.0164305	0.0130556	0.023906	0.527198	0.472802	0.4860469
420	-1259.513	-1372.574	113.0603	0.033823	0.00990693	0.0112376	0.0242141	0.0329978	0.0013512	0.00744046	0.0348904	0.0166936	0.0458274	0.00422764	0.00699072	0.132805	0.00530089	0.0292314	0.0417574	0.0330021	0.0612887	0.00840551	0.00304032	0.0190424	0.0232946	0.0717234	0.00210899	0.0609857	0.0221203	0.0359266	0.000375815	0.0109889	0.046123	0.0218025	0.00572169	0.0447688	0.00607064	0.0323191	0.0427613	0.00682133	0.0197168	0.0175912	0.00489091	0.0154514	0.00152756	0.0100354	0.0106761	0.0162294	0.0391074	0.0152723	0.0270633	0.0147376	0.00107794	0.0107397	0.00710061	0.00637498	0.00967223	0.0498497	0.031598	0.00155775	0.0607529	0.0378081	0.0030951	0.0353566	0.00290891	0.040154	0.0202116	0.0107727	0.0101349	0.0161021	0.0320529	0.00573432	0.012104	0.0208965	0.0151236	0.0434684	1.11797	0.410125	1.422557	0.5774433	0.682351	0.829937	0.943504	1.05988	1.20491	1.46552	0.2763652	0.4059194	13.62967	0.0202009	0.00591694	0.0067117	0.0144619	0.019708	0.00080701	0.00444383	0.0208384	0.00997028	0.0273705	0.00252497	0.00417522	0.0793179	0.00316597	0.0174585	0.0249397	0.0197106	0.0366048	0.00502021	0.00181584	0.0113731	0.0139128	0.042837	0.0012596	0.0364238	0.0132114	0.0214572	0.000224456	0.00656313	0.0275471	0.0130216	0.00341729	0.0267383	0.0036257	0.0193026	0.0255393	0.00407405	0.0117759	0.0105064	0.00292111	0.00922841	0.000912337	0.00599364	0.00637635	0.00969303	0.023357	0.00912144	0.0161636	0.00880204	0.000643801	0.00641433	0.00424086	0.00380747	0.00577676	0.0297728	0.018872	0.000930371	0.0362848	0.0225809	0.00184855	0.0211168	0.00173735	0.0239821	0.0120714	0.00643403	0.00605312	0.00961704	0.0191437	0.00342483	0.00722915	0.0124805	0.00903264	0.0259616	0.288722	0.711278	1.674334
450	-1625.988	-1744.326	118.3378	0.0126911	0.0220029	0.00756099	0.00441033	0.0127187	0.0180508	0.00923112	0.0150733	0.00249998	0.00621803	0.00437678	0.00299643	0.0411639	0.00465036	0.00629237	0.0325841	0.00209299	0.00579347	0.00884954	0.0194331	0.00182173	0.0274629	0.00756135	0.00414416	0.0108113	0.0252899	0.00807356	0.00392031	0.00708805	0.0262297	0.0300999	0.00183586	0.0172557	0.00483715	0.00636966	0.0179112	0.000132303	0.00928484	0.0202976	0.00455448	0.0130248	0.00070357	0.0115975	0.00806643	0.00625545	0.0133884	0.0102824	0.0104313	0.0144014	0.00570642	0.0166237	0.00932659	0.0030117	0.00286287	0.00496362	0.0121791	0.0149329	0.00288011	0.0158688	0.00307244	0.0227429	0.00241045	0.015477	0.000257938	0.0202356	0.00720312	0.00160925	0.0101237	0.000641649	0.00407097	0.00472469	0.00689332	0.00728113	0.0671277	5.66436	1.393005	0.6069948	0.17097	0.422564	0.764338	1.30832	2.36651	5.849	1.277135	0.4357448	0.05925444	0.0167667	0.0290688	0.00998912	0.00582666	0.0168031	0.0238476	0.0121956	0.019914	0.00330282	0.00821488	0.00578233	0.0039587	0.0543832	0.00614377	0.00831309	0.0430481	0.00276513	0.00765398	0.0116915	0.0256738	0.00240676	0.0362823	0.00998959	0.005475	0.0142833	0.0334114	0.0106663	0.00517927	0.00936429	0.0346531	0.0397662	0.00242543	0.0227972	0.00639054	0.0084152	0.0236631	0.00017479	0.0122666	0.0268159	0.00601709	0.0172075	0.000929513	0.015322	0.0106569	0.00826431	0.0176879	0.0135845	0.0137812	0.0190263	0.00753897	0.0219622	0.0123217	0.00397887	0.00378225	0.00655763	0.0160903	0.0197284	0.00380502	0.0209648	0.00405911	0.0300465	0.00318454	0.0204472	0.000340772	0.026734	0.00951632	0.00212604	0.0133748	0.000847707	0.00537832	0.00624197	0.00910703	0.00961938	0.303497	0.696503	0.756923
480	-1498.211	-1616.044	117.8329	0.0195921	0.0127375	0.00929072	0.00694042	0.0124572	0.00631509	0.0165558	0.0289438	0.00560054	0.0186394	0.0782266	0.0280038	0.0635472	0.00717904	0.0110773	0.00792202	0.00241428	0.0076907	0.0157697	0.0338865	0.00897716	0.024272	0.0153792	0.027327	0.0406259	0.00976937	0.00397543	0.0209165	0.0272374	0.0144789	0.031481	0.00126596	0.0127919	0.017879	0.021351	0.0165692	0.00518792	0.0122017	0.024349	0.0157947	0.00231256	0.00138452	0.0478135	0.0178565	0.00556246	0.0110815	0.00375227	0.011252	0.0222323	0.00654065	0.0986288	0.0154695	0.000141398	0.00355296	0.0357977	0.0175998	0.00484274	0.00493433	0.00259151	0.0086704	0.00818026	0.00372116	0.031784	0.00998895	0.0152393	0.00512707	0.0255018	0.0156286	0.000505054	0.00210637	0.00213811	0.0409387	0.00545228	0.360223	4.19888	1.335461	0.664539	0.824424	0.910136	0.971051	1.02981	1.09874	1.21297	0.1396031	0.4976102	0.4289512	0.0158904	0.0103309	0.00753536	0.00562913	0.0101035	0.00512194	0.0134278	0.0234753	0.00454239	0.0151177	0.0634468	0.0227129	0.0515408	0.00582266	0.00898443	0.00642526	0.00195814	0.00623765	0.0127903	0.0274841	0.00728104	0.0196861	0.0124735	0.0221639	0.0329502	0.00792358	0.00322433	0.0169646	0.0220913	0.0117433	0.0255331	0.00102678	0.010375	0.014501	0.017317	0.0134386	0.00420774	0.00989632	0.0197486	0.0128105	0.00187563	0.00112294	0.0387798	0.0144828	0.00451151	0.0089878	0.00304333	0.0091261	0.0180318	0.00530489	0.0799942	0.0125468	0.000114683	0.00288168	0.0290342	0.0142745	0.00392777	0.00400206	0.00210188	0.00703225	0.00663471	0.0030181	0.0257789	0.00810167	0.0123601	0.00415838	0.0206835	0.0126758	0.000409631	0.0017084	0.00173414	0.0332039	0.00442215	0.332269	0.667731	1.232949
510	-1929.497	-2044.314	114.8167	0.0110443	0.0179296	0.000614552	0.00345489	0.00515951	0.0030228	0.00625845	0.00621838	0.00502152	0.0100136	0.0358527	0.00855814	0.0279982	0.00907181	0.0049102	0.000358275	0.000677899	0.0102517	0.00732706	0.0195948	0.00972776	0.00610919	0.0074008	0.00261321	0.00780062	0.00154248	0.00298092	0.0160762	0.00210449	0.0109686	0.0177463	0.00327197	0.00484757	0.012537	0.0110926	0.00887779	0.000605118	0.00845575	0.032968	0.0053087	0.0304803	0.00768644	0.0190494	0.0112852	0.001642	0.0112562	0.0080423	0.0181343	0.017489	0.00414335	0.0192237	0.00583717	0.000795105	0.0365589	0.00421671	0.00410113	0.00372261	0.00292309	0.00149865	0.000703452	0.00333591	0.0179204	0.0118408	0.00712675	0.00203996	0.00371897	0.00652468	0.0270409	0.0007603	0.00118739	0.00163657	0.0278563	0.0136814	0.185703	5.07149	0.1346821	1.865318	0.861716	0.929987	0.977609	1.0229	1.07528	1.16048	0.1076142	13.84979	0.1830852	0.0157814	0.0256199	0.000878141	0.00493674	0.00737249	0.00431932	0.00894278	0.00888551	0.00717531	0.0143086	0.0512304	0.0122288	0.040007	0.0129628	0.00701625	0.000511944	0.000968659	0.0146488	0.0104697	0.0279993	0.0139001	0.00872949	0.0105751	0.00373404	0.0111464	0.00220406	0.00425948	0.0229715	0.00300713	0.0156731	0.0253579	0.00467536	0.00692675	0.0179143	0.0158504	0.0126856	0.000864661	0.0120825	0.0471084	0.00758566	0.0435537	0.0109832	0.0272199	0.0161255	0.00234628	0.0160841	0.0114917	0.0259123	0.0249903	0.00592049	0.027469	0.0083408	0.00113614	0.0522395	0.00602532	0.00586015	0.00531928	0.00417684	0.00214144	0.00100517	0.00476672	0.0256066	0.0169195	0.0101835	0.00291492	0.00531408	0.00932319	0.0386391	0.0010864	0.00169668	0.00233852	0.0398042	0.0195495	0.932659	0.067341	0.699833
540	-1097.243	-1208.027	110.7843	0.0284436	0.0188754	0.00830953	0.00143212	0.0213877	0.0119039	0.0299281	0.0909961	0.0112802	0.0317847	0.0327228	0.0496242	0.0147537	0.00418811	0.00234612	0.0209475	0.00132993	0.0283424	0.0225555	0.0143743	0.027133	0.0157336	0.0311751	0.0137425	0.00438433	0.00397249	0.0116045	0.0721189	0.00416009	0.0282484	0.0144434	0.0262022	0.0224837	0.0223853	0.00611705	0.00100931	0.00302873	0.021777	0.0803669	0.013672	0.0206404	0.086311	0.0198314	0.00489313	0.00675494	0.0737647	0.00345611	0.00503263	0.0384195	0.0058189	0.0495088	0.0175144	0.0039534	0.0941538	0.0108597	0.0328666	0.0457138	0.00372032	0.0250515	0.00173176	0.0265585	0.0105714	0.0184295	0.00841944	0.000574483	0.0335999	0.0333646	0.0558175	0.00051565	0.0207065	0.0181178	0.0102042	0.0710253	1.1349	0.325513	0.8815128	1.118487	0.24461	0.50322	0.807149	1.23893	1.9872	4.08814	1.018145	1.268827	17.43243	0.0164682	0.0109284	0.00481102	0.000829161	0.012383	0.00689209	0.0173277	0.0526846	0.00653097	0.0184026	0.0189457	0.0287312	0.00854203	0.00242482	0.00135835	0.0121281	0.000770001	0.0164096	0.0130591	0.00832237	0.0157094	0.00910939	0.0180496	0.00795657	0.00253843	0.00229998	0.00671874	0.0417552	0.00240859	0.0163552	0.00836239	0.0151705	0.0130176	0.0129606	0.00354163	0.000584367	0.00175357	0.0126083	0.0465306	0.00791578	0.0119503	0.049972	0.0114819	0.00283301	0.00391095	0.042708	0.00200101	0.00291378	0.022244	0.00336901	0.0286644	0.0101404	0.00228892	0.0545128	0.00628753	0.019029	0.0264672	0.00215398	0.0145042	0.00100265	0.0153767	0.00612056	0.0106702	0.00487466	0.000332612	0.0194536	0.0193173	0.032317	0.000298549	0.0119886	0.0104898	0.00590798	0.041122	0.559244	0.440756	1.727186
570	-2010.618	-2129.104	118.486	0.0159249	0.0018731	0.000916451	0.00290886	0.00649996	0.000820686	0.0129437	0.00415862	0.0029755	0.0141957	0.00214828	0.00452682	0.000999592	0.00315427	0.00214551	0.00144552	0.00501717	0.022184	0.00734912	0.0126053	0.00165475	0.00680469	0.0347587	0.00795263	0.000270894	0.00883744	0.00393262	0.00975808	0.00332875	0.0273737	0.0094986	0.00613383	0.00722704	0.00881483	0.00103143	0.0136304	0.00158748	0.000818853	0.0357071	0.0155031	0.00235497	0.037329	0.0119733	0.00429445	0.00111735	0.0501809	0.000330727	0.00742687	0.0125577	0.00251664	0.0294191	0.00687171	0.0208529	0.03392	0.00350658	0.00421708	0.00311767	0.000500042	0.0108346	0.00335082	0.00657218	0.00933317	0.00354437	0.0158539	0.00446631	0.00359023	0.00469783	0.00207598	0.00586122	0.00337783	0.00504566	0.000803317	0.0279849	0.147769	5.26116	1.210761	0.7892388	0.504042	0.715966	0.901009	1.10987	1.39672	1.98396	0.4953719	0.6518534	0.1404336	0.0237935	0.00279861	0.00136927	0.00434613	0.00971163	0.00122619	0.0193393	0.00621341	0.00444571	0.0212099	0.00320975	0.00676354	0.0014935	0.00471281	0.00320561	0.00215976	0.00749617	0.0331452	0.0109803	0.0188337	0.00247237	0.0101669	0.0519332	0.0118821	0.000404743	0.0132041	0.00587574	0.0145796	0.0049735	0.0408992	0.0141919	0.00916458	0.0107979	0.0131703	0.00154106	0.0203652	0.00237186	0.00122345	0.0533501	0.0231633	0.00351858	0.0557734	0.0178894	0.00641636	0.00166944	0.0749755	0.000494141	0.0110965	0.0187624	0.00376012	0.0439551	0.010267	0.0311564	0.05068	0.0052392	0.00630076	0.00465812	0.000747115	0.0161881	0.00500648	0.00981952	0.0139447	0.00529566	0.0236873	0.00667314	0.00536417	0.00701905	0.00310173	0.00875728	0.00504682	0.00753874	0.00120024	0.0418123	0.394619	0.605381	0.6692972
600	-1920.137	-2035.661	115.5239	0.0071288	0.000265594	0.000766695	0.010159	0.00127609	0.00124314	0.000297299	0.00548488	0.00548315	0.00160604	0.000766286	0.00295094	0.00019535	0.00187516	0.00451199	0.00596382	0.0022907	0.00656771	0.00661286	0.00575523	0.00199109	0.0156302	0.0108032	0.000232036	0.00174301	0.00290755	0.00375221	0.00528002	0.00282223	0.00207423	0.00134979	0.00398568	0.00127436	0.002674	0.00117408	0.00520234	0.000698339	0.00110864	0.0235623	0.00707829	0.00449019	0.00898873	0.00153399	0.000112414	0.0028411	0.00352862	0.00146431	0.00627464	0.00139331	0.00224037	0.0185402	0.00296892	0.000776816	0.00122543	0.00257032	0.00244731	0.00121619	0.000728035	0.0035498	0.00506075	0.00257583	0.00621452	0.00233185	0.00661575	0.00208724	0.00234227	0.0021449	0.00018612	0.00110764	0.00227547	0.0023037	0.00361307	0.000679541	0.445165	3.77417	0.3374052	1.662595	0.936664	0.968593	0.990094	1.01001	1.03243	1.06762	0.04731107	4.92759	0.5897524	0.0261153	0.000972967	0.00280868	0.0372161	0.00467478	0.00455406	0.00108911	0.0200931	0.0200867	0.0058835	0.00280718	0.0108103	0.000715636	0.00686936	0.016529	0.0218476	0.00839163	0.0240599	0.0242253	0.0210835	0.00729406	0.0572589	0.039576	0.000850031	0.00638525	0.0106514	0.0137457	0.0193426	0.0103388	0.00759865	0.00494476	0.0146009	0.00466843	0.00979583	0.00430108	0.019058	0.00255826	0.00406136	0.0863172	0.0259303	0.0164492	0.0329289	0.00561956	0.000411811	0.010408	0.0129266	0.00536429	0.0229862	0.00510418	0.00820728	0.0679194	0.0108762	0.00284576	0.0044892	0.009416	0.00896536	0.00445535	0.00266705	0.0130042	0.0185393	0.00943619	0.022766	0.00854239	0.0242359	0.0076463	0.00858056	0.00785752	0.000681822	0.00405767	0.00833585	0.00843928	0.013236	0.0024894	0.831297	0.168703	0.2729737
630	-1174.378	-1291.983	117.6045	0.0193002	0.0128538	0.000174977	0.0113283	0.0104208	0.0021994	0.00666065	0.00942836	0.0148448	0.00657609	0.00100849	0.0218874	0.0216269	0.00196314	0.00913653	0.0114491	0.00190794	0.00528497	0.0126394	0.00849449	0.00392081	0.00578438	0.0083979	0.00553888	0.00471893	0.0162197	0.00463706	0.00914161	0.000319664	0.00700613	0.00365436	0.0497281	0.00757391	0.00053626	0.00028842	0.0201176	0.0154861	0.00657428	0.00453531	0.0239088	0.00377283	0.0243357	0.0183367	0.000651006	0.00769187	0.0046299	0.00227466	0.0138298	0.00638991	0.00606548	0.0152462	0.0400729	0.00103096	0.00709637	0.000989922	0.000180687	0.00327125	0.000733496	0.00265151	0.009467	0.0318932	0.0309605	0.00175897	0.0323426	0.0325587	0.0200548	0.00876543	0.00166569	0.0108043	0.0238607	0.0162621	0.00531229	0.00183976	0.479802	3.60099	1.757475	0.242525	0.165155	0.415493	0.760324	1.31523	2.40678	6.05491	1.302153	0.1379963	0.6662082	0.0249334	0.0166054	0.000226048	0.0146347	0.0134623	0.00284134	0.0086047	0.0121802	0.0191776	0.00849546	0.00130284	0.0282757	0.0279391	0.00253612	0.0118032	0.0147907	0.00246481	0.0068275	0.0163285	0.0109738	0.00506518	0.00747267	0.010849	0.00715552	0.00609626	0.0209538	0.00599048	0.0118098	0.000412964	0.00905102	0.00472097	0.0642423	0.00978451	0.000692779	0.000372601	0.0259893	0.020006	0.00849312	0.00585903	0.0308871	0.00487401	0.0314386	0.0236886	0.000841016	0.0099369	0.00598123	0.00293856	0.0178663	0.00825494	0.00783582	0.0196961	0.0517691	0.00133187	0.00916759	0.00127885	0.000233424	0.00422603	0.000947582	0.00342541	0.0122301	0.0412019	0.039997	0.00227236	0.0417824	0.0420616	0.0259083	0.0113238	0.00215185	0.0139577	0.030825	0.0210085	0.00686279	0.00237673	0.121262	0.878738	0.774071
