Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	partition_rate[1]	partition_rate[2]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	stationaryDist[1]	stationaryDist[2]	tree_length
300	-1396.504	-1508.096	111.5926	0.0113509	0.00332979	1.14505e-05	0.000905022	0.00499236	0.0253308	0.0063987	0.0215511	0.00665911	0.00909067	0.00594453	0.00652552	0.0189878	0.0376926	0.0129196	0.0104558	0.0171089	0.0060085	0.000640398	0.00270091	0.00390628	0.0105281	0.00688024	0.0211796	0.00705649	0.0108122	0.0276578	0.00411007	0.00930005	0.0115767	0.00943988	0.0133389	0.0108504	0.00485125	0.00149089	0.0315999	0.0237439	0.000469828	0.0365096	0.0141238	0.0225092	0.0122864	0.00727617	0.0365149	0.0114085	0.0189372	0.0105712	0.00784801	0.0049497	0.0093518	0.00233861	0.00691744	0.00632398	0.0101895	0.025239	0.0298049	0.00230114	0.00154354	0.0111944	0.00956339	0.013746	0.00314791	0.0028884	0.000148719	0.0057061	0.00784263	0.000882851	0.00561972	0.00975278	0.0221477	0.00245595	0.0083189	0.0197192	1.15936	0.203225	0.8817885	1.118211	0.569377	0.759815	0.917874	1.08947	1.31611	1.75631	0.4072418	1.268118	28.52399	0.0138854	0.00407326	1.40072e-05	0.00110709	0.00610704	0.0309866	0.00782739	0.0263629	0.00814594	0.0111204	0.00727181	0.00798252	0.0232274	0.0461086	0.0158043	0.0127903	0.020929	0.00735006	0.000783385	0.00330396	0.00477847	0.0128788	0.00841644	0.0259086	0.00863204	0.0132263	0.0338332	0.00502775	0.0113765	0.0141615	0.0115476	0.0163171	0.013273	0.00593443	0.00182377	0.0386555	0.0290454	0.00057473	0.0446613	0.0172773	0.027535	0.0150297	0.00890077	0.0446678	0.0139557	0.0231655	0.0129316	0.00960029	0.00605485	0.0114398	0.00286077	0.00846195	0.00773598	0.0124645	0.0308743	0.0364597	0.00281493	0.00188818	0.0136939	0.0116987	0.0168151	0.00385076	0.00353332	0.000181924	0.00698015	0.00959371	0.00107997	0.00687447	0.0119304	0.0270928	0.0030043	0.0101763	0.024122	0.559106	0.440894	0.8174762
330	-1441.017	-1554.592	113.5757	0.0070361	0.00580422	8.07751e-05	0.0321868	0.0328208	0.0428335	0.0054316	0.0192864	0.017785	0.00519309	0.00671043	0.00393531	0.0343502	0.0451406	0.0474543	0.00883318	0.0530664	0.0440623	0.00115852	0.00581917	0.00692022	0.0192005	0.000623179	0.0383153	0.00538782	0.0195599	0.0100687	0.00371393	0.00309295	0.0367975	0.00463851	0.0544432	0.0171619	0.00501046	0.00308813	0.0485739	0.0331033	0.00100246	0.0146437	0.0270733	0.0148531	0.0222269	0.0131631	0.0733239	0.0184409	0.0132821	0.0583297	0.00766707	0.00588353	0.00803186	0.00990425	0.00346746	0.0205986	0.019145	0.0480183	0.0404167	0.00350919	0.00110136	0.0219805	0.0419998	0.0208541	0.00539438	0.0157702	0.000393972	0.0158268	0.0042197	0.0070716	0.0122769	0.0180545	0.0400666	0.0185159	0.0150494	0.0247481	1.11185	0.440743	1.412251	0.5877494	0.738476	0.862556	0.95492	1.04721	1.15934	1.35414	0.2192103	0.4161793	12.61339	0.00497253	0.00410194	5.70851e-05	0.022747	0.023195	0.0302712	0.0038386	0.01363	0.0125689	0.00367005	0.00474238	0.00278115	0.0242759	0.0319016	0.0335368	0.00624256	0.0375029	0.0311396	0.000818748	0.0041125	0.00489064	0.0135693	0.000440411	0.0270781	0.00380766	0.0138233	0.00711574	0.0026247	0.00218584	0.0260054	0.00327812	0.038476	0.0121286	0.00354098	0.00218244	0.034328	0.0233947	0.000708455	0.0103489	0.0191332	0.010497	0.0157081	0.00930256	0.0518193	0.0130325	0.00938671	0.0412226	0.00541845	0.00415799	0.00567625	0.0069995	0.00245051	0.0145574	0.0135301	0.0339354	0.0285632	0.00248	0.000778346	0.015534	0.029682	0.014738	0.0038123	0.0111451	0.000278427	0.011185	0.00298213	0.00499762	0.00867632	0.0127595	0.0283158	0.0130855	0.0106357	0.0174899	0.293875	0.706125	1.414994
360	-1213.917	-1330.339	116.4218	0.0123607	0.00951052	0.000142548	0.000604073	0.0203521	0.0152562	0.00799441	0.0231359	0.00517319	0.00504431	0.00531709	0.00102887	0.00127592	0.0222466	0.020158	0.00612116	0.0159825	0.0167279	0.0026812	0.00540639	0.0117166	0.0105488	0.000175495	0.0273274	0.00568684	0.00812457	0.0116201	0.00947476	0.00680328	0.010905	0.00814929	0.00356433	0.0212574	0.00288303	0.0042066	0.0188531	0.00353726	0.00430381	0.0166075	0.0132552	0.00361904	0.00125472	0.00425383	0.0372223	0.00770883	0.00861211	0.0181655	0.0102737	0.0018614	0.00393244	0.00328096	0.000734413	0.0275245	0.00175305	0.0145456	0.0247561	0.0107753	0.00598389	0.00158025	0.018044	0.000185785	0.00241723	0.0108132	0.00328702	0.00584778	0.00734951	0.00209657	0.0068337	0.0035301	0.00753332	0.00589945	0.00493104	0.0260713	0.180723	5.09638	1.059518	0.9404821	0.0520929	0.236684	0.6379	1.56764	4.22504	19.1965	2.136471	0.887651	0.1773056	0.017961	0.0138194	0.000207133	0.000877761	0.029573	0.0221683	0.0116164	0.033618	0.007517	0.00732973	0.00772611	0.00149501	0.001854	0.0323259	0.0292911	0.00889447	0.0232237	0.0243068	0.00389597	0.00785586	0.017025	0.0153282	0.000255007	0.0397086	0.00826338	0.0118056	0.0168849	0.0137675	0.00988565	0.0158458	0.0118415	0.00517923	0.0308885	0.00418924	0.00611248	0.0273949	0.00513989	0.00625373	0.0241318	0.0192608	0.00525871	0.00182319	0.00618112	0.0540867	0.0112015	0.012514	0.0263958	0.0149284	0.00270474	0.00571411	0.00476746	0.00106715	0.039995	0.0025473	0.0211357	0.0359724	0.0156573	0.00869501	0.00229622	0.0262192	0.000269959	0.00351241	0.0157124	0.00477626	0.00849723	0.0106793	0.00304646	0.00992985	0.00512948	0.0109464	0.00857232	0.00716515	0.0378834	0.470241	0.529759	0.6881981
390	-2072.839	-2184.596	111.7574	9.32329e-05	0.000805019	0.000119454	0.000237615	0.00152471	0.00167236	0.000967259	0.00227773	0.00109574	0.000314617	0.00151526	0.000141026	0.000154376	0.000327082	0.00307263	0.00126334	0.00193375	0.00371925	0.000181792	0.000526497	0.000244046	0.000137866	0.000480217	0.00330639	0.000567031	0.000353081	0.000462293	0.000981391	0.00076132	0.000892106	0.00025754	0.000166951	0.00257197	0.000260174	0.000832361	0.00080791	9.47189e-05	0.000772774	0.000335365	0.000697063	0.000125336	0.000316315	0.000211819	0.0045036	0.000932706	0.00290419	0.000565417	0.000117187	0.000208818	0.000671238	0.000820301	0.00267767	0.00200083	0.000212104	0.000274685	0.00220303	0.00111335	0.000330308	3.58953e-05	0.000510573	0.00031343	0.00121108	0.000994634	6.36704e-05	0.000257519	0.000711838	0.000282026	0.00216372	0.000190958	0.000328733	0.00107617	0.000659364	0.00183607	1.02489	0.875543	0.344718	1.655282	0.741409	0.864225	0.955496	1.04658	1.15711	1.34878	0.2163444	4.801844	5.852893	0.00137613	0.0118822	0.00176316	0.00350724	0.0225049	0.0246843	0.0142769	0.0336198	0.0161734	0.00464379	0.0223654	0.00208157	0.00227861	0.00482778	0.0453525	0.018647	0.0285425	0.0548968	0.00268327	0.00777119	0.00360216	0.00203493	0.00708809	0.0488029	0.00836947	0.00521154	0.00682353	0.0144855	0.0112372	0.0131676	0.00380134	0.00246422	0.0379628	0.00384022	0.0122858	0.0119249	0.00139807	0.0114063	0.00495004	0.0102888	0.00184997	0.00466887	0.00312649	0.066474	0.0137669	0.0428663	0.00834565	0.0017297	0.00308219	0.00990759	0.0121078	0.0395229	0.0295325	0.0031307	0.00405439	0.0325172	0.0164333	0.00487541	0.000529821	0.00753615	0.00462628	0.0178757	0.014681	0.000939785	0.00380103	0.0105069	0.00416275	0.0319368	0.00281858	0.00485215	0.0158844	0.00973233	0.0271008	0.827641	0.172359	0.06774988
420	-1242.407	-1357.052	114.6454	0.000311477	0.0145695	0.00200262	0.00349449	0.0207837	0.0245945	0.00992609	0.00340348	0.0161146	0.000396622	0.01376	0.00324737	0.000316946	0.00768145	0.0451876	0.0617769	0.0114341	0.0366032	0.0082289	0.00843449	0.0306153	0.000562502	0.000994605	0.045427	0.00833903	0.000115691	0.00253755	0.0213579	0.0111963	0.0141478	0.00378751	0.00488904	0.00922615	0.00452679	0.00516652	0.0099157	0.0019853	0.00494383	0.0100462	0.018455	0.00643236	0.00157472	0.01282	0.00636257	0.00598068	0.0384594	0.00222765	0.000863931	0.00352517	0.00790076	0.0404226	0.0204645	0.0034071	0.038673	0.00421832	0.0323989	0.0300394	0.00617276	0.0064572	0.0094995	0.00476728	0.0182219	0.00577486	0.000498421	0.00868957	0.0201097	0.00303234	0.0154909	0.00163327	0.0102226	0.00285159	0.0121587	0.00790832	0.970095	1.14953	1.915617	0.08438274	0.0315844	0.185434	0.591137	1.69165	5.39276	31.6612	2.498269	0.04404989	4.219543	0.000350067	0.0163745	0.00225073	0.00392743	0.0233586	0.0276416	0.0111559	0.00382516	0.018111	0.000445761	0.0154648	0.0036497	0.000356214	0.00863313	0.050786	0.0694307	0.0128507	0.0411381	0.00924842	0.00947947	0.0344084	0.000632193	0.00111783	0.0510551	0.00937218	0.000130025	0.00285193	0.024004	0.0125835	0.0159006	0.00425676	0.00549476	0.0103692	0.00508763	0.00580663	0.0111442	0.00223127	0.00555635	0.0112909	0.0207415	0.0072293	0.00176982	0.0144083	0.00715085	0.00672165	0.0432243	0.00250364	0.000970967	0.00396192	0.00887961	0.0454307	0.0229999	0.00382922	0.0434644	0.00474094	0.0364129	0.033761	0.00693753	0.00725721	0.0106764	0.00535792	0.0204795	0.00649033	0.000560172	0.00976616	0.0226012	0.00340803	0.0174101	0.00183562	0.0114891	0.00320489	0.0136651	0.00888812	0.0421914	0.957809	0.8897637
450	-1234.173	-1348.878	114.705	0.00274041	0.0216709	0.0336815	0.0281575	0.030914	0.0720574	0.0156018	0.00269454	0.00760196	0.0188774	0.0210138	0.0651789	0.000898397	0.0544876	0.0227789	0.024528	0.00637026	0.0685363	0.0597279	0.0328782	0.0271746	0.000200477	0.0321755	0.0124599	0.0689559	0.000172082	0.00133862	0.0206716	0.0254287	0.0331841	0.00662128	0.00694651	0.0192031	0.000713871	0.00936062	0.0295386	0.0502511	0.0166104	0.0149429	0.0274504	0.0372695	0.00205381	0.0243356	0.0758041	0.0708775	0.0156143	0.01384	0.00473411	0.0491034	0.00284126	0.0188717	0.0304393	0.00376099	0.00275052	0.0245418	0.0546498	0.0277093	0.0790652	0.0193662	0.00517714	0.0399364	0.00293462	0.00679606	0.000218922	0.0181224	0.0299116	0.00646193	0.0244469	0.00109286	0.0201117	0.0261025	0.00377565	0.00240524	0.135192	5.32404	0.5957339	1.404266	0.0843953	0.299476	0.686491	1.45668	3.33916	11.849	1.787603	2.357203	0.1269636	0.00157593	0.0124623	0.0193692	0.0161925	0.0177777	0.0414381	0.00897212	0.00154955	0.00437166	0.0108558	0.0120844	0.0374824	0.000516641	0.0313342	0.0130995	0.0141053	0.00366335	0.0394132	0.0343477	0.0189073	0.0156273	0.000115289	0.0185031	0.00716531	0.0396545	9.89591e-05	0.000769798	0.0118876	0.0146233	0.0190832	0.0038077	0.00399473	0.0110432	0.000410526	0.00538301	0.0169867	0.0288979	0.00955214	0.00859324	0.0157859	0.0214326	0.00118108	0.0139947	0.0435927	0.0407595	0.00897935	0.00795897	0.00272244	0.0282379	0.00163393	0.0108525	0.0175047	0.00216283	0.00158174	0.0141133	0.0314275	0.0159348	0.045468	0.0111369	0.00297722	0.0229663	0.00168761	0.00390821	0.000125895	0.0104216	0.0172012	0.00371606	0.0140587	0.000628473	0.0115657	0.0150107	0.00217126	0.00138318	0.702133	0.297867	1.738918
480	-1113.395	-1231.307	117.9123	0.047714	0.0112866	0.00237782	0.00715227	0.0365623	0.0244491	0.00993606	0.0475878	0.0119113	0.100207	0.0113425	0.0172156	7.12139e-05	0.0155676	0.0222411	0.0122932	0.00355091	0.0367033	0.0396514	0.057288	0.0165734	0.00300361	0.00702613	0.0214784	0.0420551	0.012738	0.00342589	0.0126073	0.00742256	0.00481455	0.00256264	0.0124614	0.0373972	0.00470543	0.0140066	0.00955008	0.0300201	0.0346303	0.00441747	0.0167416	0.00198376	0.00207982	0.0095416	0.000825902	0.00417351	0.0148749	0.00229576	0.00288726	0.00733985	0.0014024	0.00675064	0.00193983	0.00472778	0.0130626	0.0149677	0.00410859	0.0035765	0.0910937	0.0255746	0.00487513	0.0081986	0.0131739	0.0134577	0.0328739	0.00986359	0.0220763	0.0025422	0.00292555	0.00066652	0.00798122	0.00299513	0.00662607	0.00116877	0.332002	4.33999	1.879321	0.1206787	0.143194	0.387563	0.743996	1.34409	2.58022	6.98353	1.405324	0.064214	0.3824921	0.0412973	0.00976877	0.00205804	0.00619041	0.0316453	0.0211611	0.00859983	0.0411881	0.0103095	0.0867313	0.00981713	0.0149004	6.16369e-05	0.013474	0.01925	0.01064	0.00307338	0.0317674	0.034319	0.0495838	0.0143445	0.00259967	0.00608124	0.0185899	0.0363994	0.0110249	0.00296516	0.0109118	0.00642435	0.00416707	0.00221801	0.0107856	0.032368	0.00407263	0.012123	0.00826576	0.0259829	0.0299732	0.00382339	0.0144901	0.00171698	0.00180012	0.00825842	0.000714832	0.00361224	0.0128745	0.00198702	0.00249897	0.00635277	0.0012138	0.00584279	0.00167896	0.00409197	0.0113059	0.0129548	0.00355605	0.00309552	0.0788432	0.0221353	0.00421951	0.00709603	0.0114022	0.0116478	0.0284529	0.00853711	0.0191074	0.00220032	0.00253212	0.000576884	0.00690788	0.00259233	0.00573497	0.00101159	0.0603394	0.939661	1.155378
510	-1272.309	-1386.491	114.1821	0.00213522	0.0409585	0.00612738	0.0275081	0.0301374	0.00158845	0.0197312	0.0682206	0.0192324	0.0679568	0.00523665	0.0246799	0.000556901	0.0735004	0.000586565	0.0279455	0.00509049	0.0161907	0.00619217	0.0931453	0.0372042	0.0288112	0.000832938	0.0803238	0.00805697	0.0164725	0.0288444	0.00742933	0.00772652	0.00612283	0.00303275	0.0294789	0.0604169	0.00956294	0.00315164	0.0203246	0.0496384	0.0222212	0.0101789	0.0187835	0.0220776	0.0167726	0.0100243	0.0173275	0.0078789	0.0225135	0.00181718	0.0108697	0.0264404	0.000188184	0.00967753	0.0170104	0.0338435	0.0148359	0.0388992	0.00763835	0.0190429	0.0199295	0.0451979	0.00140158	0.0116858	0.0100025	0.00962302	0.073888	0.00534158	0.0420644	0.000388728	0.00396403	0.00258852	0.000643936	0.00322315	0.023224	0.033154	0.731182	2.34409	0.5895116	1.410488	0.463111	0.686995	0.889473	1.12426	1.45561	2.15931	0.5566106	2.392639	1.559631	0.00137889	0.0264502	0.00395694	0.0177642	0.0194622	0.00102579	0.012742	0.0440555	0.0124199	0.0438852	0.00338173	0.0159378	0.000359636	0.0474651	0.000378793	0.0180467	0.00328734	0.0104556	0.00399878	0.0601515	0.0240258	0.0186057	0.000537895	0.0518715	0.00520304	0.0106376	0.0186271	0.00479772	0.00498964	0.00395401	0.00195849	0.0190369	0.0390161	0.00617556	0.00203527	0.0131252	0.0320555	0.01435	0.00657336	0.01213	0.0142573	0.0108314	0.00647349	0.0111897	0.00508804	0.0145388	0.0011735	0.00701946	0.0170747	0.000121526	0.00624956	0.010985	0.0218555	0.00958075	0.0251204	0.0049327	0.0122975	0.0128701	0.0291879	0.000905114	0.00754646	0.00645944	0.00621436	0.0477155	0.00344949	0.0271644	0.000251033	0.0025599	0.00167161	0.000415841	0.00208145	0.0149976	0.0214102	0.705244	0.294756	1.548513
540	-1523.256	-1632.426	109.1701	0.000745333	0.00604145	0.00142298	0.00236084	0.000426971	0.000663271	0.00117583	0.00063949	0.0032714	0.0049461	0.00296575	0.00167671	5.92269e-05	0.0056429	0.000297482	0.00245237	0.000252118	0.00497154	0.000820847	0.00216833	0.00100964	0.00133734	0.00610896	0.00148241	0.000121674	0.00270621	0.00323592	0.000959249	0.000979552	0.0028887	8.15569e-05	0.00015027	0.00214581	0.00134094	2.09851e-05	0.00216153	0.00121317	0.00187716	0.000741263	0.00421056	0.00234797	0.00137341	0.000982357	0.00240399	0.00294136	0.000763817	0.000596753	0.000743971	0.00281196	2.23521e-06	0.00206704	0.00175507	0.00134213	0.000373501	0.00632798	0.00142636	0.00390414	0.000679585	0.00444466	0.000804166	0.00145793	0.0013707	0.000114984	0.00315318	0.00102468	0.000546471	5.84657e-05	0.000112181	0.00296661	0.000641234	0.000463399	0.000742012	0.00601075	1.0283	0.85848	0.1035822	1.896418	0.181082	0.434574	0.77105	1.29693	2.3011	5.52236	1.235583	18.30834	5.989096	0.00554032	0.0449082	0.0105775	0.017549	0.00317382	0.00493032	0.00874035	0.00475355	0.0243175	0.0367661	0.0220454	0.0124635	0.000440254	0.0419457	0.00221129	0.0182293	0.00187408	0.0369551	0.00610164	0.0161179	0.007505	0.00994094	0.04541	0.0110193	0.000904447	0.0201162	0.0240537	0.00713043	0.00728135	0.0214727	0.000606241	0.00111701	0.0159505	0.0099677	0.00015599	0.0160674	0.00901792	0.0139536	0.00551007	0.0312986	0.0174533	0.010209	0.0073022	0.0178697	0.0218642	0.00567772	0.00443587	0.0055302	0.0209023	1.66151e-05	0.015365	0.0130461	0.00997655	0.00277636	0.0470381	0.0106026	0.0290208	0.00505159	0.0330387	0.00597765	0.0108373	0.0101889	0.000854719	0.0234387	0.0076168	0.00406211	0.000434596	0.000833882	0.0220519	0.00476651	0.0034446	0.00551563	0.04468	0.948209	0.0517911	0.1345289
570	-1488.558	-1608.078	119.5202	0.00389197	0.00943165	0.00595801	0.00455718	0.00152835	0.0048204	0.00339942	0.00366771	3.61354e-05	0.0115043	0.00689813	0.00178974	5.23573e-05	0.013117	0.00752128	0.00464223	0.00492	0.00646288	0.00170156	0.00528207	0.00152809	0.00145984	0.0147818	0.00374884	0.00206791	0.00559749	0.00187768	0.0150015	0.00492903	0.000718438	0.00186264	0.00267313	0.00337267	0.0109299	0.00323024	0.00535074	0.00759468	0.00789289	0.000738146	0.00578294	0.0106465	0.00539098	0.00193105	0.00162739	0.0132049	0.00342994	0.015337	0.00629436	0.00253317	2.5166e-06	0.0100428	0.00599079	0.00113036	0.0036445	0.0093304	0.00470906	0.00908078	0.0202415	0.0146076	0.00294132	0.00200453	0.00949951	0.00419426	0.00897361	0.00713977	0.00379896	0.0174862	8.20063e-05	0.0168999	0.00235592	0.00442162	0.00091358	0.0250743	0.44825	3.75875	1.962252	0.03774814	0.871874	0.935318	0.979354	1.02108	1.06916	1.14695	0.09913988	0.01923715	0.5962755	0.00870138	0.0210866	0.0133205	0.0101886	0.00341698	0.0107771	0.00760018	0.0082	8.07888e-05	0.0257205	0.0154223	0.00400136	0.000117057	0.0293261	0.0168155	0.0103787	0.0109998	0.0144492	0.00380423	0.0118093	0.00341638	0.0032638	0.0330482	0.00838137	0.00462327	0.0125145	0.00419798	0.0335393	0.01102	0.00160623	0.00416435	0.00597637	0.00754037	0.0244363	0.00722193	0.0119628	0.0169796	0.0176463	0.00165029	0.0129291	0.0238027	0.0120528	0.00431731	0.00363839	0.0295225	0.0076684	0.0342893	0.0140725	0.00566348	5.62643e-06	0.0224528	0.0133938	0.00252718	0.00814809	0.0208602	0.0105282	0.0203021	0.0452545	0.0326585	0.00657599	0.00448159	0.0212383	0.00937721	0.0200625	0.0159626	0.00849344	0.0390944	0.000183343	0.0377835	0.00526719	0.00988553	0.00204251	0.0560592	0.0188741	0.981126	0.4472821
600	-1796.736	-1912.664	115.9275	0.00518882	0.00601744	0.00619234	0.0023754	0.000701029	0.00171256	0.000735997	0.0113397	0.000209608	0.00424677	0.0035956	0.000452843	0.000846757	0.00125411	0.00432546	0.000373107	0.00201962	0.0027368	0.00294373	0.00352631	0.000291823	0.00107988	0.00110217	0.0043164	0.00478235	0.00203117	0.00257586	0.00857465	0.00339959	0.00128324	0.00190666	0.00351593	0.00109473	0.00556206	0.00378759	0.0107202	0.00220993	0.00143274	0.000373166	0.000475219	0.0017895	0.0027767	0.00123225	0.000644452	0.001376	0.00278985	0.0179763	0.00159282	0.00557291	2.0352e-05	0.00523471	0.00189883	0.0044089	0.00111232	0.000441617	0.00233416	0.00473329	0.00341689	0.0076141	0.000927373	0.00661072	0.00341985	0.00946419	0.00571457	0.000832029	0.00779103	0.0084463	0.00277044	0.00880893	0.000219273	0.00230474	0.0044214	0.00136748	0.746902	2.26549	1.12331	0.8766901	0.362753	0.609847	0.857024	1.16683	1.63975	2.7567	0.7332156	0.7804525	1.648433	0.0206419	0.0239382	0.024634	0.00944968	0.00278879	0.00681281	0.0029279	0.0451109	0.000833849	0.0168942	0.0143038	0.00180148	0.00336852	0.00498902	0.0172073	0.00148427	0.00803435	0.0108874	0.0117106	0.0140282	0.00116091	0.00429593	0.00438459	0.0171712	0.0190249	0.0080803	0.0102471	0.0341112	0.0135241	0.00510491	0.00758495	0.0139869	0.00435501	0.0221267	0.0150676	0.0426465	0.00879141	0.00569964	0.00148451	0.00189049	0.00711888	0.0110461	0.00490206	0.00256372	0.00547393	0.0110984	0.0715123	0.00633646	0.0221698	8.09633e-05	0.0208244	0.00755382	0.0175392	0.00442495	0.00175682	0.00928562	0.0188297	0.0135929	0.03029	0.00368922	0.0262984	0.0136046	0.0376499	0.0227334	0.00330993	0.0309938	0.0336006	0.0110212	0.0350432	0.000872298	0.00916857	0.017589	0.00544001	0.438345	0.561655	0.2513736
630	-928.9176	-1042.7	113.7823	0.0117457	0.0058364	0.0146413	0.00642133	0.00990552	0.00738431	0.0220797	0.0203221	6.92226e-05	0.0114801	0.00376517	0.00840632	0.00398039	0.0123277	0.0116929	0.00228376	0.000577662	0.0338488	0.00425932	0.0197526	0.00169338	0.00685086	0.00764388	0.0140688	0.00536958	0.00226405	0.00119995	0.0104728	0.0028916	0.00951754	0.000818683	0.00195034	0.0123508	0.0120593	0.00523435	0.0218701	0.000991453	0.000674252	0.000771665	0.00229606	0.000941825	0.0256546	0.00905595	0.00611239	0.00428655	0.0362698	0.00236567	0.00234488	0.00680208	0.000718516	0.0141508	0.00340047	0.00971504	0.00300688	0.0266195	0.00527607	0.0108811	0.00541319	0.00486727	0.000712473	0.0105067	0.0136197	0.0255842	0.00264758	0.00361284	0.0108982	0.0168404	0.00748922	0.00821006	0.00318094	0.00231663	0.00070712	0.0211239	0.439227	3.80387	0.5790985	1.420902	0.019659	0.147152	0.549994	1.8182	6.7957	50.8672	2.841095	2.453644	0.577342	0.0184362	0.00916085	0.0229811	0.010079	0.0155478	0.0115905	0.0346564	0.0318977	0.000108652	0.0180193	0.00590983	0.0131946	0.00624764	0.0193496	0.0183532	0.0035846	0.000906702	0.0531293	0.00668546	0.0310039	0.00265795	0.0107532	0.0119979	0.0220825	0.00842814	0.00355367	0.00188345	0.0164382	0.00453867	0.0149388	0.00128501	0.00306127	0.0193858	0.0189284	0.00821587	0.0343274	0.00155619	0.00105831	0.00121121	0.00360391	0.0014783	0.0402677	0.0142143	0.00959404	0.0067282	0.0569293	0.00371318	0.00368054	0.0106766	0.00112779	0.0222112	0.00533741	0.0152488	0.00471962	0.0417822	0.00828136	0.0170791	0.00849659	0.0076397	0.0011183	0.0164914	0.0213775	0.0401571	0.00415567	0.00567073	0.0171058	0.0264328	0.0117551	0.0128866	0.00499282	0.0036362	0.0011099	0.0331563	0.710451	0.289549	0.6371022
