Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	partition_rate[1]	partition_rate[2]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	stationaryDist[1]	stationaryDist[2]	tree_length
300	-931.2074	-1044.675	113.4673	0.03499	0.0154353	0.000855351	0.0255492	0.0390294	0.024516	0.0326324	0.0183951	0.00129826	0.0366258	0.0116711	0.024832	0.00693311	0.000838589	0.00262997	0.031896	0.00519896	0.00647205	0.0311551	0.0162042	0.0339167	0.0148791	0.00442451	0.000400883	0.00846015	0.014953	0.0155858	0.0119301	0.0309377	0.00525595	0.0713966	0.027834	0.00488677	0.024124	0.0352517	0.00358698	0.0122807	0.0069777	0.000625223	0.00815788	0.0131413	0.0100699	0.0155252	0.0647663	0.00742884	0.00722943	0.00589688	0.000225753	0.000922962	0.0164364	0.0036536	0.00443911	0.000205567	0.0186381	0.00734031	0.0110584	0.0115391	0.00564419	0.00765009	0.0184379	0.00476515	0.00803882	0.0411266	0.00514212	0.0296963	0.0596404	0.0262686	0.00731794	0.0119138	0.00312792	0.00399265	0.00223685	0.0126144	0.743964	2.28018	0.6433032	1.356697	0.0749589	0.28265	0.674217	1.4832	3.53795	13.3406	1.873338	2.108954	1.631369	0.0304485	0.0134319	0.000744331	0.022233	0.0339636	0.0213339	0.0283969	0.0160075	0.00112975	0.031872	0.0101563	0.0216089	0.00603322	0.000729745	0.00228861	0.027756	0.00452417	0.00563201	0.0271113	0.014101	0.0295145	0.0129479	0.00385023	0.00034885	0.00736207	0.0130122	0.0135629	0.0103817	0.0269222	0.00457376	0.0621297	0.0242213	0.00425249	0.0209928	0.0306762	0.00312141	0.0106867	0.00607203	0.000544072	0.00709903	0.0114356	0.00876287	0.0135101	0.05636	0.00646462	0.00629109	0.00513149	0.000196451	0.000803166	0.0143031	0.00317939	0.00386294	0.000178885	0.016219	0.00638758	0.0096231	0.0100413	0.0049116	0.00665714	0.0160447	0.00414666	0.00699543	0.0357886	0.0044747	0.0258419	0.0518994	0.0228591	0.00636811	0.0103674	0.00272193	0.00347443	0.00194652	0.0109771	0.678348	0.321652	1.149154
330	-886.4776	-998.3891	111.9114	0.00872472	0.00419959	0.00443058	0.00237173	0.00788246	0.00394861	0.000992846	0.00823987	0.00128132	0.00617876	0.00848329	0.0115794	0.00459428	0.000371097	0.00112558	0.00361682	0.00339358	0.00414918	0.00313131	0.00430509	0.00238806	0.00609858	5.65209e-05	0.000216516	0.0078869	0.00284983	0.00374351	0.00290009	0.00225205	0.00110638	0.0123607	0.00694036	0.000381597	0.00473837	0.00185649	0.000230504	0.00583174	0.00660051	0.00016067	0.00532281	0.00327676	0.00173422	0.00416488	0.00229886	0.00927703	0.00229649	0.000819865	0.00023374	0.0031727	0.000879849	0.000378405	0.00181701	5.12578e-05	0.00409126	0.000369775	0.00512055	0.00683166	0.000674986	0.00470842	0.00306782	0.00247222	0.00122877	0.00268494	0.00176713	0.00463341	0.0148712	0.00551672	0.000821142	0.00368633	0.00209991	0.0124229	0.00190906	0.00310095	0.919981	1.4001	0.7387316	1.261268	0.0127763	0.119258	0.515088	1.94142	8.38517	78.2702	3.152701	1.707343	3.285423	0.0312263	0.0150306	0.0158573	0.00848857	0.0282118	0.0141323	0.00355346	0.029491	0.00458593	0.0221142	0.0303623	0.0414433	0.0164432	0.00132818	0.00402852	0.0129448	0.0121458	0.0148502	0.0112072	0.0154082	0.00854704	0.0218272	0.000202292	0.000774927	0.0282277	0.0101997	0.0133983	0.0103796	0.00806023	0.0039598	0.0442397	0.02484	0.00136576	0.016959	0.00664448	0.000824988	0.0208722	0.0236237	0.000575049	0.0190507	0.0117278	0.00620689	0.0149064	0.00822778	0.0332031	0.00821929	0.00293435	0.00083657	0.0113553	0.00314904	0.00135434	0.0065032	0.000183455	0.0146429	0.00132345	0.0183268	0.024451	0.00241582	0.0168517	0.0109799	0.00884823	0.00439785	0.0096096	0.00632466	0.0165833	0.0532252	0.0197447	0.00293892	0.0131936	0.00751573	0.0444622	0.00683265	0.0110985	0.630634	0.369366	0.2794024
360	-860.5114	-968.5145	108.003	0.0632245	0.00993881	0.0389817	0.0789864	0.0598488	0.0524319	0.0012159	0.113162	0.0395937	0.0648319	0.0708629	0.152683	0.0605794	0.0234844	0.0407709	0.0368561	0.0256214	0.0505355	0.0382051	0.0144955	0.107048	0.0442143	0.0165101	0.00531008	0.0214565	0.0559187	0.0291026	0.000129972	0.00394699	0.00846022	0.030723	0.0881655	0.0283692	0.0323783	0.0571535	0.018225	0.0462657	0.105188	0.00114371	0.0413364	0.0432068	0.0459856	0.0227367	0.0303124	0.00374742	0.00462977	0.0284043	0.0135102	0.00339524	0.00881836	0.0117538	0.0248613	0.000606931	0.0672412	0.0340877	0.023327	0.0770322	0.00890024	0.0554131	0.0516835	0.0843005	0.0140041	0.0631459	0.00987222	0.00849536	0.0063203	0.0648636	0.0121797	0.0394381	0.000492012	0.0235542	0.0223617	0.0304004	1.09956	0.502193	0.7128059	1.287194	0.0254346	0.166848	0.571977	1.74832	5.99347	39.3165	2.654851	1.805813	10.9476	0.0232748	0.00365877	0.0143503	0.0290772	0.0220321	0.0193017	0.000447607	0.0416581	0.0145756	0.0238665	0.0260867	0.0562072	0.022301	0.00864528	0.0150089	0.0135678	0.00943199	0.0186036	0.0140644	0.00533622	0.0394077	0.0162766	0.00607785	0.0019548	0.00789875	0.0205853	0.0107135	4.78464e-05	0.001453	0.00311446	0.01131	0.0324563	0.0104435	0.0119194	0.0210399	0.00670916	0.0170318	0.0387227	0.000421034	0.0152171	0.0159057	0.0169286	0.00837003	0.0111589	0.00137953	0.00170435	0.0104565	0.00497349	0.00124989	0.0032463	0.00432691	0.00915218	0.000223429	0.0247535	0.0125487	0.00858736	0.0283578	0.00327644	0.0203992	0.0190262	0.0310335	0.00515532	0.0232458	0.00363425	0.00312739	0.00232669	0.0238782	0.0044837	0.0145183	0.000181124	0.00867098	0.00823201	0.0111913	0.643597	0.356403	2.716438
390	-868.1205	-980.1783	112.0578	0.0222502	0.00411436	0.0231064	0.0146215	0.0148027	0.00442079	0.00734523	0.0935212	0.0167994	0.0503891	0.0303928	0.121658	0.0428285	0.0101184	0.0283531	0.0192764	0.0371967	0.0142222	0.0228115	0.00907584	0.0498932	0.0219507	0.0359348	0.00252548	0.0514983	0.00577451	0.0244052	1.23519e-05	0.0183613	0.00137758	0.0140353	0.026192	0.0217925	0.0210396	0.0205303	0.0156993	0.00708815	0.0111397	0.00625183	0.0498712	0.0144291	0.0189573	0.00191824	0.00508511	0.00133513	0.00787194	0.00369064	0.00597422	0.00477447	0.00180931	0.0373617	0.0113575	0.00377652	0.0698945	0.0155724	0.0217393	0.00232692	0.0525586	0.0119943	0.0192634	0.0111719	0.0073552	0.0243376	0.0207418	0.00490192	0.0164526	0.0168501	0.0104394	0.0686103	0.00291934	0.0100551	0.0194696	0.00415769	0.795573	2.02213	0.6235676	1.376432	0.0294197	0.179123	0.584786	1.71003	5.58276	33.9908	2.549607	2.207351	1.967165	0.0146207	0.00270356	0.0151833	0.00960785	0.00972687	0.00290491	0.00482658	0.0614531	0.0110389	0.0331109	0.0199712	0.0799419	0.0281428	0.00664882	0.0186309	0.0126666	0.0244421	0.00934547	0.0149895	0.00596376	0.032785	0.0144239	0.0236129	0.0016595	0.0338397	0.00379445	0.0160367	8.1165e-06	0.0120653	0.000905211	0.00922266	0.0172109	0.0143199	0.0138252	0.0134906	0.0103161	0.00465765	0.00731995	0.0041081	0.0327705	0.00948139	0.0124569	0.00126048	0.00334144	0.000877317	0.00517268	0.00242513	0.00392568	0.00313732	0.0011889	0.0245505	0.00746306	0.00248156	0.0459279	0.0102327	0.014285	0.00152903	0.0345364	0.00788149	0.012658	0.00734106	0.00483312	0.0159923	0.0136295	0.00322107	0.0108111	0.0110723	0.00685974	0.0450841	0.00191831	0.00660723	0.0127936	0.00273203	0.688216	0.311784	1.521831
420	-854.0599	-964.0811	110.0212	0.00697684	0.00466302	0.0107983	0.0173535	0.00025752	0.000457699	0.013712	0.0235394	0.00561559	0.00789181	0.00298736	0.0381474	0.0134294	0.0122283	0.0135819	0.0166584	0.0128265	0.0144333	0.00368984	0.00175207	0.000319069	0.00226663	0.00499425	0.00135887	0.0409935	0.00181067	0.0116067	1.21624e-05	0.0146461	0.000983933	0.00590383	0.00906959	0.0135084	0.00659725	0.00643755	0.013015	0.00270649	0.00107927	0.0146661	0.0156378	0.01066	0.0126586	0.003866	0.00222984	0.000347467	0.00851087	0.00110737	0.00167988	0.0010612	0.011074	0.000359311	0.00191726	0.000640681	0.0109135	0.0065372	0.00941978	0.00473822	0.0164804	0.00601274	0.00184261	0.012497	0.00254601	0.0104266	0.00604601	0.0048953	0.00701255	0.000271622	0.00046312	0.00556691	0.000223067	0.00582235	0.00219783	0.0110593	1.03115	0.844241	0.6639811	1.336019	0.00329363	0.0615692	0.419087	2.38614	16.2419	303.616	4.132892	2.012134	6.106971	0.0122466	0.00818507	0.0189545	0.0304608	0.000452029	0.000803406	0.024069	0.041319	0.00985714	0.0138526	0.00524376	0.0669608	0.0235729	0.0214646	0.0238405	0.0292408	0.0225146	0.0253349	0.00647683	0.00307543	0.000560067	0.00397864	0.00876648	0.00238525	0.0719565	0.0031783	0.0203734	2.13488e-05	0.0257085	0.00172711	0.0103631	0.01592	0.0237114	0.0115803	0.0112999	0.0228455	0.00475075	0.00189447	0.0257436	0.0274492	0.0187118	0.0222198	0.00678606	0.00391407	0.000609915	0.0149393	0.00194378	0.00294872	0.00186273	0.0194384	0.000630704	0.00336539	0.0011246	0.0191566	0.0114749	0.0165347	0.00831707	0.0289283	0.0105543	0.00323437	0.0219362	0.00446905	0.018302	0.0106127	0.00859279	0.0123092	0.000476783	0.000812921	0.00977169	0.000391552	0.0102201	0.00385789	0.0194126	0.668009	0.331991	0.5696979
450	-892.4296	-1003.903	111.4737	0.00529497	0.0264284	0.00585531	0.0076946	0.0163218	0.00312152	0.0354457	0.0487992	0.00418287	0.00521289	0.0243352	0.079083	0.0305818	0.0253504	0.0301249	0.0174628	0.00432663	0.0577615	0.00334658	0.00431888	0.0491878	0.00915992	0.0118967	0.0109419	0.0849831	0.0117812	0.0240617	0.000989996	0.083264	0.00637741	0.0149999	0.00995207	0.028004	0.0124237	0.021327	0.0197513	0.00151282	0.00721914	0.0320047	0.00539357	0.0384535	0.0122266	0.0239148	0.0136398	0.00263642	0.0769847	0.00214971	0.0398637	0.0174204	0.0058912	0.0116736	0.0457283	0.000464787	0.0112494	0.00752814	0.00563912	0.0164531	0.0176954	0.00284009	0.0144799	0.0237788	0.0244059	0.0103244	0.000131854	0.0116464	0.00498798	0.00358502	0.000810004	0.000853714	0.0118944	0.0280928	0.00264531	0.0229269	0.593236	3.03382	0.8947035	1.105297	0.00147858	0.0416607	0.371005	2.69538	24.0034	676.322	4.712001	1.235378	0.9777037	0.00380032	0.0189683	0.00420249	0.00552258	0.0117145	0.00224039	0.0254402	0.0350243	0.00300214	0.00374141	0.0174659	0.0567596	0.0219492	0.0181946	0.0216213	0.0125334	0.00310532	0.0414567	0.00240191	0.00309976	0.0353031	0.00657428	0.00853851	0.00785323	0.0609943	0.00845561	0.0172696	0.000710542	0.0597604	0.00457721	0.0107658	0.00714282	0.0200991	0.0089168	0.0153069	0.014176	0.00108578	0.00518134	0.0229705	0.00387109	0.0275989	0.00877527	0.0171641	0.00978955	0.00189222	0.0552537	0.00154289	0.028611	0.012503	0.00422824	0.00837839	0.0328202	0.000333588	0.00807393	0.00540311	0.00404732	0.0118088	0.0127004	0.00203839	0.0103926	0.0170666	0.0175166	0.00741006	9.46342e-05	0.00835885	0.00357999	0.00257305	0.000581357	0.00061273	0.00853686	0.0201628	0.0018986	0.0164551	0.552648	0.447352	1.393297
480	-880.4808	-991.9589	111.4781	0.0273637	0.011725	0.0142971	0.0305832	0.057559	0.00889163	0.0554923	0.0743165	0.0152278	0.0158147	0.101902	0.0845839	0.0499837	0.00810764	0.0303608	0.0106274	0.00341155	0.0864838	0.00993441	0.11897	0.0803938	0.0482263	0.0306977	0.00490191	0.129646	0.0741088	0.00849843	0.0114168	0.078548	0.0235534	0.00960863	0.0181202	0.00380936	0.0364165	0.0310434	0.00163394	0.00678057	0.0836826	0.0482879	0.0200835	0.0639754	0.0167588	0.052041	0.0358471	0.00350128	0.0176287	0.00536414	0.0406253	0.0129839	0.0597945	0.0204877	0.0265042	0.000194858	0.00811768	0.0352788	0.071422	0.00759774	0.00878422	0.00796482	0.0339464	0.00765343	0.00731566	0.00259089	0.00654959	0.0484886	0.00530785	0.0114708	0.0134235	0.0014502	0.0153867	0.0160761	0.0339578	0.0114004	0.682532	2.58734	0.5915971	1.408403	0.0371367	0.200673	0.605884	1.65048	4.98323	26.9276	2.381175	2.380679	1.318983	0.0120281	0.00515388	0.0062845	0.0134433	0.0253008	0.00390843	0.0243924	0.0326668	0.0066936	0.00695156	0.0447926	0.03718	0.021971	0.00356382	0.0133455	0.00467141	0.00149959	0.0380151	0.00436681	0.0522949	0.0353382	0.0211985	0.0134936	0.0021547	0.0569875	0.0325755	0.0037356	0.00501841	0.0345268	0.0103532	0.0042236	0.00796499	0.00167446	0.0160074	0.0136455	0.000718218	0.00298049	0.0367838	0.0212256	0.00882798	0.0281213	0.00736656	0.0228753	0.0157571	0.00153903	0.00774894	0.00235788	0.0178574	0.00570724	0.0262835	0.00900566	0.0116503	8.56526e-05	0.00356824	0.0155073	0.0313945	0.00333969	0.00386122	0.00350104	0.0149216	0.00336417	0.0032157	0.00113886	0.00287896	0.0213138	0.00233314	0.00504215	0.00590049	0.000637455	0.00676344	0.00706649	0.0149266	0.0050112	0.704201	0.295799	2.274984
510	-1006.567	-1119.639	113.0722	0.0137804	0.0264281	0.00245813	0.000228604	0.0263567	0.00575165	0.0156115	0.032762	0.0150946	0.0137972	0.0336435	0.00767102	0.0237131	0.00172993	0.00418755	0.00145885	0.000442931	0.0349539	0.0221569	0.0373255	0.0279134	0.0180575	0.01314	0.0260246	0.0183261	0.00455416	0.00551068	0.0082857	0.0169093	0.0193535	0.0128364	0.0113712	0.00613903	0.016054	0.0204493	0.00757555	0.00160058	0.0135984	0.0176332	0.00342069	0.00911147	0.0174252	0.0167048	0.00187757	0.00154352	0.0233406	0.00285027	0.00208302	0.00826515	0.0303706	0.00270967	0.0010721	0.000780815	0.0026938	0.029114	0.00671373	0.00238892	0.00532305	0.0101965	0.00184872	0.00535555	0.002821	0.00820212	0.0258085	0.0245629	0.00707365	0.00823591	0.0127154	0.00531735	0.00678316	0.00835537	0.0208213	0.00827355	0.928333	1.35833	1.531369	0.4686315	0.00857875	0.0982032	0.484799	2.06271	10.183	116.567	3.440699	0.3060213	3.41718	0.0151592	0.0290724	0.00270408	0.000251477	0.0289938	0.00632714	0.0171735	0.0360401	0.0166049	0.0151777	0.0370098	0.00843855	0.0260857	0.00190302	0.00460654	0.00160482	0.000487249	0.0384513	0.0243738	0.0410601	0.0307063	0.0198642	0.0144547	0.0286285	0.0201597	0.00500984	0.00606205	0.00911474	0.0186011	0.0212899	0.0141208	0.012509	0.00675327	0.0176603	0.0224954	0.00833352	0.00176073	0.014959	0.0193975	0.00376295	0.0100231	0.0191687	0.0183762	0.00206543	0.00169796	0.025676	0.00313545	0.00229143	0.00909213	0.0334094	0.00298078	0.00117937	0.00085894	0.00296333	0.0320271	0.00738548	0.00262794	0.00585565	0.0112167	0.00203369	0.00589141	0.00310326	0.00902279	0.0283908	0.0270206	0.00778141	0.00905997	0.0139877	0.00584939	0.00746185	0.00919137	0.0229047	0.00910137	0.234316	0.765684	0.9090446
540	-987.886	-1100.621	112.7345	0.00656992	0.00732902	0.00262862	0.000517758	0.000226131	0.00224475	0.0137885	0.00843299	0.00263622	0.00975226	0.0329423	0.00962242	0.00952734	0.00107274	0.00199645	0.00858419	0.000393347	0.0166646	0.00278642	0.00296919	0.0114193	0.00860907	0.00363722	0.0124075	0.00482297	0.00217124	0.001903	0.0160135	0.00680716	0.0207746	0.012532	0.00364587	0.00849885	0.00195675	0.00205336	0.00163423	0.000763091	0.00400137	0.011245	0.007228	0.0155175	0.0201065	0.0155806	0.00223564	0.00218006	0.0111279	0.00377488	0.0102352	0.00479739	0.0116072	0.0085767	0.00326775	0.000257954	0.0137542	0.0140901	0.00420478	0.00553453	0.000787683	0.00206955	0.00399132	0.0074211	0.00825642	0.00319803	0.00939606	0.00875708	0.00199398	0.0198674	0.0140775	0.0025351	0.010009	0.0118941	0.00159398	0.0052251	0.911853	1.44074	0.8395424	1.160458	0.0223119	0.156523	0.56069	1.78352	6.38885	44.8191	2.749567	1.38225	3.164538	0.0121501	0.0135539	0.00486123	0.000957515	0.000418194	0.00415132	0.0254997	0.0155955	0.00487528	0.0180353	0.0609217	0.0177952	0.0176194	0.00198387	0.00369214	0.0158752	0.000727435	0.0308187	0.00515305	0.00549105	0.0211182	0.0159212	0.00672648	0.0229458	0.00891935	0.00401538	0.0035193	0.0296145	0.0125888	0.0384194	0.023176	0.00674249	0.0157173	0.0036187	0.00379737	0.00302226	0.00141122	0.00739991	0.0207959	0.0133671	0.0286972	0.0371838	0.0288139	0.00413448	0.0040317	0.0205793	0.00698106	0.0189284	0.00887205	0.0214658	0.0158613	0.00604321	0.000477047	0.0254363	0.0260575	0.00777609	0.0102353	0.0014567	0.00382731	0.00738134	0.0137242	0.015269	0.00591426	0.0173766	0.0161949	0.00368757	0.0367417	0.0260342	0.00468828	0.0185101	0.0219964	0.00294782	0.00966302	0.580229	0.419771	0.5407314
570	-917.6275	-1030.131	112.5032	0.0239526	0.0143631	0.00719124	0.00204119	0.0019502	0.0110977	0.0116908	0.00490964	0.0278346	0.0494122	0.00644859	0.034035	0.0255573	0.00496706	0.0101155	0.0223523	0.00930932	0.0620503	0.0146053	0.03175	0.0218857	0.0140173	0.0358683	0.0672931	0.0218957	0.0188183	0.0436751	0.016184	0.00163461	0.105259	0.00971159	0.00571512	0.0337758	0.0142667	0.0210673	0.0287723	0.0209397	0.0658465	0.0569754	0.0341354	0.0396718	0.0242243	0.0277441	0.0261143	0.0021544	0.00268742	0.0192733	0.0511275	0.00190053	0.0852089	0.00869334	0.00969179	0.00129502	0.062656	0.00797987	0.000869498	0.0325552	0.00213144	0.024144	0.020223	0.027449	0.0328904	0.0135171	0.0309535	0.00313308	0.00965148	0.00828844	0.0377825	0.00442361	0.0372966	0.0462308	0.00484918	0.0588385	0.472315	3.63843	0.5004522	1.499548	0.0310399	0.183868	0.589575	1.69614	5.43869	32.2166	2.510844	2.996386	0.6490646	0.0134639	0.00807358	0.00404225	0.00114737	0.00109622	0.00623811	0.00657146	0.00275974	0.015646	0.0277749	0.00362479	0.0191313	0.0143659	0.00279202	0.005686	0.0125644	0.00523284	0.0348789	0.00820975	0.0178469	0.0123021	0.0078792	0.0201618	0.0378259	0.0123077	0.0105779	0.0245501	0.00909712	0.000918828	0.059167	0.00545895	0.00321251	0.0189856	0.00801939	0.0118421	0.0161731	0.0117703	0.0370128	0.0320262	0.0191877	0.0222998	0.0136166	0.0155951	0.014679	0.00121101	0.00151062	0.0108336	0.0287391	0.0010683	0.0478965	0.00488659	0.00544782	0.000727942	0.0352194	0.00448554	0.000488751	0.0182995	0.0011981	0.0135715	0.0113675	0.0154293	0.0184879	0.00759806	0.0173992	0.00176113	0.00542517	0.00465899	0.0212378	0.00248654	0.0209647	0.0259867	0.00272576	0.0330735	0.749774	0.250226	1.779021
600	-904.9185	-1015.507	110.5884	0.0214961	0.0161144	0.0136978	0.000907886	0.026553	0.0200227	0.00521828	0.0147155	0.0055981	0.0190126	0.0123635	0.0315654	0.00626995	0.0290659	0.0331115	0.0211357	0.0161536	0.00446473	0.0144248	0.0367293	0.0296257	0.014226	0.00213891	0.00263879	0.0434323	0.0253246	0.040506	0.00935915	0.0064957	0.0851161	0.00483596	0.0188153	0.0013711	0.0175455	0.0361857	0.0290733	0.0201978	0.0858642	0.0137762	0.032513	0.00366383	0.0126074	0.0550816	0.0096874	0.0232455	0.0145906	0.0475749	0.0481153	0.025011	0.0790261	0.0882749	0.000921324	0.0071962	0.0361228	0.00249001	0.00576781	0.028761	0.00234254	0.00982736	0.0231913	0.0174521	0.0135181	0.0205207	0.0287075	0.0189567	0.00895116	0.00768702	0.00999986	0.00145109	0.0237031	0.0480726	0.0160808	0.000107386	0.0169089	5.91546	0.6084731	1.391527	0.000110494	0.0117578	0.250022	3.99965	85.0498	9050.24	6.587553	2.286916	0.01429218	0.0133818	0.0100316	0.00852719	0.000565179	0.0165298	0.0124645	0.0032485	0.00916072	0.00348494	0.0118358	0.00769653	0.0196502	0.00390319	0.0180942	0.0206127	0.0131574	0.010056	0.00277939	0.00897974	0.0228648	0.0184426	0.008856	0.00133152	0.0016427	0.0270375	0.0157651	0.0252159	0.00582628	0.00404372	0.0529866	0.00301049	0.0117129	0.000853538	0.0109225	0.0225264	0.0180987	0.0125736	0.0534524	0.00857599	0.02024	0.00228081	0.00784842	0.0342895	0.00603062	0.0144709	0.00908297	0.0296164	0.0299528	0.0155699	0.0491955	0.0549531	0.000573544	0.00447979	0.0224872	0.00155008	0.00359059	0.0179044	0.00145828	0.00611775	0.0144371	0.0108643	0.00841529	0.0127746	0.0178711	0.0118009	0.00557229	0.00478534	0.00622513	0.000903335	0.0147557	0.0299262	0.0100106	6.68501e-05	0.695763	0.304237	1.606369
630	-886.2981	-998.1265	111.8284	0.0157922	0.0719685	0.0023509	0.000187198	0.0324984	0.0179606	0.0140666	0.0113523	0.000901717	0.05373	0.0178642	0.0143505	0.00831721	0.00249199	0.0420258	0.0163054	0.00254778	0.0095164	0.0518777	0.0259467	0.0272135	0.00752485	0.00171925	0.0135417	0.0091814	0.0121048	0.0325586	0.0212726	0.0163691	0.0164038	0.00131181	0.0128451	0.0201507	0.00144549	0.0011697	0.0342264	0.0267547	0.014237	0.012428	0.00878285	0.00409322	0.0215299	0.0803016	0.0055803	0.0169576	0.00643937	0.0300397	0.0386198	0.0306288	0.082899	0.0412254	0.00552483	0.0398809	0.0483913	0.00507612	0.0264536	0.0203998	0.00641259	0.00400335	0.0179972	0.014028	0.00782002	0.07549	0.0604796	0.0219929	0.00558055	0.00410129	0.0354759	0.0012486	0.00187606	0.011107	0.00122751	0.000239707	0.671475	2.64262	0.677189	1.322811	0.00822251	0.0961928	0.481681	2.07606	10.3958	121.617	3.471366	1.953385	1.270472	0.0106963	0.0487454	0.0015923	0.000126792	0.0220117	0.012165	0.00952751	0.00768912	0.000610747	0.0363922	0.0120997	0.00971985	0.00563338	0.00168787	0.0284647	0.0110439	0.00172565	0.00644561	0.0351376	0.0175741	0.0184321	0.0050967	0.00116447	0.00917204	0.00621871	0.0081988	0.0220525	0.0144083	0.011087	0.0111106	0.000888513	0.00870019	0.0136484	0.000979057	0.000792256	0.0231821	0.0181214	0.00964292	0.0084177	0.00594877	0.0027724	0.0145826	0.0543896	0.00377963	0.0114857	0.00436149	0.0203464	0.0261578	0.0207454	0.0561488	0.0279226	0.00374206	0.027012	0.0327763	0.00343814	0.0179175	0.0138171	0.00434335	0.00271154	0.0121898	0.00950136	0.00529662	0.0511306	0.0409638	0.0148961	0.0037798	0.00277787	0.0240284	0.000845699	0.00127068	0.00752293	0.000831412	0.000162357	0.661405	0.338595	1.476415
