Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	partition_rate[1]	partition_rate[2]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	stationaryDist[1]	stationaryDist[2]	tree_length
300	-919.1318	-1027.564	108.4319	0.00386624	0.064304	0.0206133	0.0143199	0.0109811	0.00366522	0.0347151	0.0136905	0.0105681	0.00189204	0.000957173	0.00199118	0.00155914	0.00281046	0.0168623	0.0104551	0.0273284	0.000950947	0.0149389	0.0272767	0.00178664	0.0105764	0.0223147	0.0220056	0.0109771	0.00959217	0.0313426	0.000684124	0.00396415	0.0223399	0.0232453	0.0331201	0.0150441	0.00631713	0.00384538	0.0233519	0.0179839	0.00482772	0.0482652	0.0338487	0.0164008	0.0175922	0.00535765	0.0139051	0.00266076	0.0364662	0.00710277	0.0198507	0.0153626	0.0815875	0.0181406	0.000890433	0.0276562	0.0010628	0.0149052	0.00481185	0.0217773	0.00928922	0.0197044	0.0170756	0.00964931	0.00373337	0.0279088	0.0602368	0.00276022	0.0197232	0.00548431	0.0114401	0.00155334	0.0123716	0.0117137	0.0486974	0.0576954	1.12151	0.392451	0.9664959	1.033504	0.0019531	0.0477177	0.387055	2.58361	20.9566	512.007	4.510748	1.069331	14.28853	0.00308375	0.0512895	0.0164414	0.0114217	0.0087586	0.00292341	0.0276891	0.0109197	0.00842921	0.00150911	0.00076345	0.00158818	0.00124359	0.00224165	0.0134495	0.00833906	0.0217974	0.000758485	0.0119154	0.0217561	0.00142504	0.00843587	0.0177984	0.0175518	0.00875545	0.0076508	0.0249992	0.000545664	0.00316184	0.0178185	0.0185407	0.0264169	0.0119993	0.0050386	0.00306711	0.0186257	0.0143441	0.00385063	0.0384968	0.026998	0.0130814	0.0140317	0.00427332	0.0110909	0.00212225	0.0290858	0.00566524	0.0158331	0.0122534	0.0650749	0.0144691	0.000710218	0.0220589	0.000847701	0.0118886	0.00383798	0.0173698	0.00740917	0.0157164	0.0136197	0.00769638	0.00297777	0.0222603	0.0480454	0.00220157	0.0157314	0.00437434	0.00912472	0.00123896	0.00986771	0.00934296	0.0388415	0.0460184	0.516752	0.483248	1.253746
330	-948.9101	-1058.685	109.7753	0.00717832	0.035076	0.00559276	0.0144277	0.0208632	0.000502309	0.0116442	0.0130348	0.0142235	0.00494037	0.0127297	0.0148603	0.015715	0.00142719	0.0607442	0.0112558	0.0433359	0.000479831	0.0223922	0.0122838	0.00236858	0.0100699	0.00398599	0.0388409	0.0185256	0.00913276	0.0294141	0.00430718	0.00859017	0.025833	0.0175666	0.0170377	0.00906137	0.00353866	0.00402836	0.0110563	0.0408871	0.00232301	0.00898248	0.00962419	0.0172652	0.0167497	0.00510106	0.00863739	0.0130424	0.0534164	0.000515088	0.00564465	0.00744743	0.0184614	0.0699896	0.0138397	0.0347341	0.00689668	0.0121204	0.00277336	0.0231803	0.00189827	0.0110299	0.0724547	0.0158794	0.00623007	0.0434744	0.0573518	0.00741327	0.0226153	0.0018452	0.0378487	0.000319659	0.00383888	0.0111527	0.0138925	0.00585855	1.13899	0.30505	0.6190621	1.380938	0.0686146	0.270718	0.665206	1.50329	3.69388	14.5741	1.937282	2.230694	18.6689	0.00588002	0.028732	0.00458123	0.0118183	0.0170898	0.000411459	0.00953814	0.0106773	0.011651	0.00404684	0.0104273	0.0121726	0.0128727	0.00116906	0.0497577	0.00922007	0.035498	0.000393046	0.0183422	0.0100621	0.00194019	0.00824861	0.00326506	0.031816	0.015175	0.00748097	0.0240942	0.00352816	0.00703652	0.0211607	0.0143894	0.0139562	0.00742249	0.00289864	0.00329977	0.00905658	0.0334921	0.00190286	0.00735787	0.00788351	0.0141425	0.0137203	0.00417846	0.00707519	0.0106835	0.0437553	0.000421927	0.00462373	0.00610046	0.0151224	0.057331	0.0113366	0.0284519	0.00564931	0.00992829	0.00227176	0.0189878	0.00155494	0.00903496	0.0593503	0.0130074	0.00510327	0.0356114	0.0469789	0.00607247	0.018525	0.00151147	0.0310033	0.000261844	0.00314457	0.00913557	0.0113798	0.00479895	0.690469	0.309531	1.220799
360	-904.5798	-1015.488	110.9081	0.0118167	0.0408	0.0282237	0.0197822	0.0286653	0.0228733	0.0711751	0.0154383	0.0120639	0.0344996	0.0402515	0.0193232	0.00203834	0.00199697	0.0450435	0.0179477	0.034637	0.00110332	0.0439666	0.0130817	0.0430497	0.00712693	0.00307449	0.0708437	0.0030295	0.0263501	0.0291727	0.0130153	0.0224336	0.0117133	0.0130431	0.00907326	0.0213801	0.00468867	0.00230876	0.0267353	0.0178261	0.00477462	0.00764371	0.00696953	0.038947	0.0813951	0.0168708	0.0253082	0.0192718	0.0784174	0.00777264	0.0167529	0.027573	0.0197603	0.0281132	0.0553034	0.0483415	0.00582144	0.0307232	0.0639985	0.00967344	0.0100697	0.0149641	0.0579397	0.00171807	0.000381432	0.121378	0.0637327	0.0126882	0.00762018	0.00253525	0.0210759	0.00157196	0.0181889	0.000869499	0.0134743	0.0172708	1.07275	0.636267	0.7693026	1.230697	0.0908762	0.31048	0.694263	1.44038	3.22082	11.004	1.734105	1.599757	8.429998	0.00660705	0.0228124	0.0157806	0.0110607	0.0160276	0.0127891	0.0397959	0.00863199	0.00674525	0.0192896	0.0225057	0.0108041	0.00113969	0.00111656	0.025185	0.0100351	0.0193665	0.000616898	0.0245829	0.00731431	0.0240702	0.00398486	0.00171903	0.0396106	0.00169387	0.0147331	0.0163112	0.0072772	0.0125432	0.00654925	0.00729272	0.0050731	0.0119542	0.00262156	0.00129089	0.0149484	0.00996707	0.00266962	0.00427381	0.00389685	0.0217763	0.0455102	0.00943293	0.0141505	0.0107754	0.0438453	0.00434589	0.00936699	0.0154168	0.0110485	0.0157189	0.0309216	0.027029	0.00325492	0.0171782	0.0357833	0.00540868	0.00563023	0.00836683	0.0323956	0.00096062	0.000213269	0.0678654	0.0356347	0.00709429	0.00426065	0.00141753	0.0117841	0.000878923	0.0101699	0.00048616	0.00753387	0.00965657	0.615349	0.384651	1.788503
390	-913.4856	-1019.744	106.2581	2.86892e-05	0.000500235	0.0034805	0.000441357	0.0011856	0.000668481	0.00877717	0.00190382	0.00436676	0.00692284	0.00426484	0.00278767	0.000334885	0.00129365	0.0110455	0.00445613	0.00427137	0.000389678	0.00635893	0.00515997	0.000214126	0.00043744	0.000576717	0.00684199	0.000888053	0.00103423	0.00201583	0.00209076	0.00276647	0.00260778	0.00031987	0.00259371	0.00442985	0.00111048	0.000173687	0.00189539	0.00118118	0.000134704	4.18e-05	0.000893261	0.00284282	0.00224497	0.00208048	0.00213349	0.00316226	0.0147259	0.00308236	0.00251936	0.00283042	0.0024515	0.00273899	0.00362638	0.00777342	0.00229831	0.000472143	0.00789217	0.00262301	0.000564397	0.000392634	0.00199386	0.00461587	7.43262e-06	0.00375092	0.00191479	0.00113579	0.00230011	0.000566349	0.00259904	6.9407e-05	0.0112291	0.000134911	0.00217861	0.00270785	1.17009	0.14957	0.4873197	1.51268	0.00432993	0.0703568	0.436899	2.28886	14.2133	230.951	3.935088	3.104082	39.11493	0.000141644	0.00246975	0.0171838	0.00217906	0.00585353	0.00330041	0.0433345	0.00939954	0.0215595	0.0341793	0.0210563	0.0137632	0.00165339	0.00638701	0.0545337	0.0220007	0.0210886	0.00192391	0.0313952	0.0254757	0.00105718	0.00215972	0.00284736	0.0337801	0.00438448	0.00510619	0.00995252	0.0103225	0.0136586	0.0128751	0.00157926	0.0128056	0.021871	0.00548265	0.000857526	0.00935791	0.00583172	0.000665059	0.000206375	0.0044102	0.0140356	0.0110838	0.0102717	0.0105334	0.0156127	0.0727047	0.0152182	0.0124385	0.0139743	0.0121035	0.0135229	0.0179041	0.0383788	0.0113472	0.00233106	0.0389651	0.0129503	0.00278653	0.00193851	0.00984407	0.0227894	3.66962e-05	0.018519	0.00945365	0.00560762	0.0113561	0.00279617	0.0128319	0.000342675	0.0554404	0.00066608	0.0107562	0.0133692	0.75634	0.24366	0.2025446
420	-909.8921	-1017.124	107.232	0.00315595	0.0228889	0.0288177	0.00768908	0.0114453	0.00420533	0.0128611	0.00376323	0.00223314	0.00591485	0.0496869	0.00471215	0.00127949	0.00411573	0.0450627	0.0494711	0.0133756	0.00321573	0.00636897	0.037143	0.00145452	0.00903973	0.000303101	0.00760626	0.0230052	0.00651931	0.0069492	0.0583278	0.0174035	0.00864424	0.0140479	0.00122688	0.0324913	0.0222198	0.00285667	0.0159412	0.0134165	0.0127836	0.000801186	0.0621871	0.0109856	0.00143143	0.00584008	0.0208599	0.0208629	0.092639	0.00315983	0.0126719	0.0105998	0.0116699	0.0178939	0.0104858	0.0121444	0.0292355	0.00133322	0.0496486	0.0197852	0.00188549	0.0164935	0.0141501	0.0290379	0.000158866	0.00752776	0.0016935	0.0298435	0.0206078	0.00689629	0.0121086	0.00038529	0.0706411	0.00265489	0.0203704	0.0164351	1.1674	0.16301	0.5813162	1.418684	0.0120417	0.115863	0.510468	1.95899	8.63085	83.0448	3.195516	2.440468	35.80756	0.00259372	0.0188112	0.0236838	0.00631927	0.00940631	0.00345615	0.0105699	0.00309281	0.0018353	0.00486112	0.0408352	0.00387267	0.00105154	0.00338251	0.0370348	0.0406578	0.0109927	0.00264284	0.00523433	0.030526	0.00119539	0.00742929	0.000249103	0.0062512	0.0189068	0.00535789	0.0057112	0.0479367	0.0143031	0.00710426	0.0115452	0.00100831	0.026703	0.0182613	0.00234776	0.0131013	0.0110264	0.0105062	0.000658454	0.0511085	0.00902849	0.00117642	0.00479967	0.0171437	0.0171462	0.0761353	0.0025969	0.0104144	0.00871145	0.00959093	0.0147061	0.00861772	0.00998088	0.0240272	0.00109571	0.0408037	0.0162604	0.00154959	0.0135552	0.0116292	0.0238647	0.000130564	0.00618668	0.0013918	0.0245269	0.0169365	0.00566771	0.00995141	0.00031665	0.0580564	0.00218192	0.0167414	0.0135071	0.709342	0.290658	1.216768
450	-881.9437	-994.5614	112.6177	0.021417	0.00648544	0.00442369	0.00565645	0.00654918	0.00273267	0.0108336	0.000436491	0.00125618	0.00508259	0.0130387	0.0005648	0.000229678	0.0289607	0.0139115	0.00960464	0.0031355	0.00136848	0.00625777	0.00674963	0.00434	0.00111665	0.00747334	0.00307974	0.00771715	0.0020126	0.0142752	0.0120454	0.00176855	0.01291	0.00766071	0.00180472	0.00303491	0.00102651	0.0152836	0.00406038	0.00424221	0.0010138	0.00133879	0.00549337	0.0025404	0.000499067	0.00350899	0.0130628	0.00645263	0.0167264	0.0154975	0.00315075	0.00835364	0.00198634	0.00769361	0.000779395	0.0029384	0.000581001	0.000411585	0.0138398	0.00528181	0.000341333	0.00242167	0.00433249	0.00732604	0.0043207	0.0147604	0.00100041	0.0108431	0.00515721	0.000117141	0.00622455	0.000816476	0.0138679	0.00162307	0.00260197	0.00471122	0.267312	4.66344	0.584963	1.415037	0.00174773	0.0452009	0.380567	2.62766	22.1234	572.172	4.591082	2.41902	0.286604	0.0482188	0.0146015	0.00995961	0.0127351	0.014745	0.00615241	0.0243911	0.000982729	0.0028282	0.0114431	0.0293558	0.00127161	0.000517104	0.065203	0.0313208	0.0216242	0.00705935	0.00308103	0.0140889	0.0151963	0.00977119	0.00251406	0.0168257	0.00693383	0.0173746	0.00453123	0.0321396	0.0271193	0.00398176	0.029066	0.0172475	0.00406319	0.00683288	0.00231112	0.0344099	0.00914166	0.00955104	0.00228249	0.00301418	0.0123679	0.00571952	0.00112361	0.00790025	0.02941	0.0145276	0.0376584	0.0348915	0.00709369	0.0188076	0.00447211	0.0173216	0.00175475	0.00661561	0.00130808	0.000926654	0.0311594	0.0118916	0.000768488	0.00545221	0.0097543	0.0164941	0.00972775	0.0332321	0.00225235	0.0244125	0.0116111	0.000263734	0.0140141	0.00183824	0.0312227	0.00365424	0.00585815	0.010607	0.707518	0.292482	0.4441623
480	-960.966	-1074.266	113.3001	0.0809426	0.0269421	0.0194365	0.0155464	0.0310153	0.0316252	0.060618	0.0244523	0.0133627	0.0310906	0.031365	0.00504744	0.000427009	0.0655454	0.0735635	0.0378034	0.0130256	0.0054175	0.040859	0.0309257	0.028798	0.0308239	0.0277815	0.0231816	0.0711123	0.0350155	0.0496293	0.0109548	0.0096361	0.017488	0.00936045	0.00232397	0.0118178	0.00426439	0.0206459	0.039868	0.00320172	0.00472144	0.00556165	0.0104881	0.028326	0.00155325	0.0047777	0.0195439	0.0187738	0.0212806	0.0223839	0.00426676	0.0229579	0.0171685	0.0199829	0.0009847	0.00492605	0.00261026	0.036037	0.022066	0.00386743	0.00341768	0.0451708	0.0426282	0.00528382	0.00143599	0.0188321	0.0321066	0.0124249	0.00664989	0.000376607	0.0141499	0.00339184	0.0169993	0.0357731	0.0108092	0.0227633	0.562184	3.18908	1.358957	0.6410428	0.00652709	0.0859475	0.465051	2.1503	11.635	153.208	3.638334	0.4717167	0.8814196	0.0512488	0.0170584	0.0123062	0.00984317	0.0196373	0.0200235	0.0383803	0.015482	0.0084606	0.019685	0.0198588	0.00319578	0.000270361	0.0415	0.0465767	0.0239352	0.00824717	0.00343009	0.0258699	0.0195806	0.0182334	0.0195161	0.0175899	0.0146774	0.0450248	0.0221701	0.0314228	0.00693602	0.00610109	0.0110725	0.00592657	0.00147142	0.00748243	0.0027	0.013072	0.0252424	0.00202717	0.00298938	0.00352136	0.00664051	0.0179346	0.000983439	0.003025	0.0123742	0.0118866	0.0134738	0.0141723	0.0027015	0.0145358	0.0108702	0.0126522	0.000623462	0.00311893	0.00165269	0.0228168	0.0139711	0.00244866	0.0021639	0.0285999	0.02699	0.00334545	0.000909199	0.0119236	0.0203283	0.00786682	0.00421037	0.000238449	0.00895898	0.00214755	0.0107631	0.0226497	0.00684385	0.0144126	0.320521	0.679479	1.579406
510	-869.074	-982.5245	113.4506	0.0489773	0.0633593	0.0186979	0.00534083	0.0259227	0.00180526	0.00635748	0.0160259	0.0173179	0.0489356	0.0221544	0.012675	0.00126146	0.0799629	0.00942983	0.0180604	0.0115962	0.00889432	0.00735454	0.0311056	0.022042	0.00480117	0.00157608	0.0314727	0.0245561	0.000585749	0.0541558	0.0129374	0.0162834	0.0149498	0.0191493	0.0597452	0.00469686	0.00491296	0.0150438	0.0406394	0.00108163	0.00309701	0.0331861	0.00351155	0.0203847	0.00329318	0.00214312	0.022662	0.01727	0.000989407	0.029278	0.0292281	0.0301618	0.00677875	0.0285954	0.000309241	0.0159787	0.00472973	0.021831	0.00545825	0.00388	0.00306658	0.0192408	0.0118365	0.00097938	0.000643376	0.00936111	0.00960412	0.0126216	0.0272162	9.87425e-07	0.0118265	0.0126316	0.000963755	0.0298994	0.0115185	0.0283098	0.345984	4.27008	0.7888233	1.211177	0.00847171	0.0976037	0.483874	2.06665	10.2455	118.04	3.449778	1.535422	0.4051257	0.0389838	0.0504312	0.0148827	0.00425107	0.0206334	0.00143691	0.00506028	0.012756	0.0137843	0.0389506	0.017634	0.0100888	0.00100407	0.063647	0.00750573	0.0143753	0.00923007	0.00707949	0.00585389	0.0247587	0.0175445	0.00382152	0.00125449	0.0250509	0.0195456	0.000466231	0.0431056	0.0102976	0.0129609	0.0118994	0.015242	0.0475545	0.0037385	0.0039105	0.0119742	0.0323472	0.000860932	0.00246508	0.0264147	0.00279504	0.0162253	0.00262123	0.00170583	0.018038	0.0137461	0.000787525	0.023304	0.0232643	0.0240074	0.00539559	0.0227607	0.000246142	0.0127183	0.00376466	0.0173765	0.00434453	0.00308831	0.00244086	0.0153148	0.00942136	0.000779544	0.000512099	0.00745103	0.00764446	0.0100463	0.0216629	7.85947e-07	0.00941341	0.0100542	0.000767107	0.0237986	0.00916825	0.0225333	0.605588	0.394412	1.25635
540	-908.8912	-1017.601	108.7097	0.0327362	0.0258007	0.00943814	0.00180164	0.00442059	0.00471176	0.00406035	0.0023752	0.0106116	0.0259024	0.00180099	0.0032884	0.000417112	0.0131429	0.0113849	0.00702761	0.00516855	0.00670979	0.00258545	0.00748492	0.00633605	0.00555738	0.00742173	0.0206144	0.000754127	0.000444574	0.00590416	0.00400207	0.0122282	0.0105363	0.00323347	0.0071543	0.00797286	0.00292627	0.00025221	0.00730733	1.38063e-05	0.00319756	0.0111107	0.00565752	0.0164995	0.00129122	0.00127892	0.00647349	0.0106453	0.000669927	0.0251874	0.00409338	0.0194162	0.00033037	0.014709	0.0021981	0.00795509	0.000197874	0.0066272	0.000701636	0.00299965	0.00111018	0.0320212	0.00193728	0.0112498	0.000114675	0.00148853	0.00265505	0.0154296	0.0149902	1.17172e-05	0.0046625	0.0213631	0.00538431	0.0261404	0.0045163	0.0142363	1.1417	0.291508	0.394245	1.605755	0.0242783	0.163105	0.567942	1.76074	6.13103	41.1891	2.688495	4.072987	19.58266	0.0562401	0.0443251	0.0162145	0.00309518	0.00759448	0.00809471	0.00697559	0.00408055	0.0182305	0.0444998	0.00309407	0.0056494	0.00071659	0.0225792	0.019559	0.0120733	0.00887945	0.0115273	0.00444174	0.0128589	0.0108852	0.00954747	0.0127504	0.0354151	0.00129557	0.000763768	0.0101432	0.00687547	0.0210077	0.0181011	0.00555504	0.0122909	0.0136972	0.00502726	0.000433292	0.0125538	2.3719e-05	0.00549334	0.0190879	0.0097195	0.0283458	0.0022183	0.00219716	0.0111213	0.0182883	0.00115092	0.0432714	0.00703234	0.0333565	0.000567569	0.0252697	0.0037763	0.0136667	0.000339944	0.0113854	0.0012054	0.00515334	0.00190726	0.0550117	0.00332821	0.019327	0.000197009	0.00255727	0.00456131	0.0265077	0.0257528	2.013e-05	0.00801008	0.0367014	0.00925013	0.0449086	0.00775891	0.0244576	0.802877	0.197123	0.5820794
570	-915.6131	-1024.375	108.7619	0.0189891	0.0438068	0.0177431	0.00751621	0.0173179	0.00438718	0.00378153	0.0111556	0.0150622	0.028406	0.00338576	0.00165013	0.00474126	0.0086742	0.0137742	0.00875487	0.0213794	0.00586265	0.000316986	0.0116446	0.0353768	0.00580334	0.00338007	0.0249547	0.00382374	0.0147943	0.0146005	0.0102207	0.0198265	0.0368701	0.0114622	0.00139715	0.0208835	0.0167129	0.00258365	0.015323	0.000180543	0.00628954	0.0124664	0.0200797	0.0907096	0.00187861	0.00820398	0.0218987	0.0369162	0.00296576	0.00520513	0.0119164	0.0405895	0.000483359	0.0255815	0.00563803	0.00384814	0.00257897	0.0193223	0.000354943	0.00184517	0.0108068	0.0601979	0.00329817	0.00778434	0.0213076	0.0206152	0.00808263	0.0335699	0.0117649	0.000107059	0.0190605	0.0120115	0.0241995	0.0236357	0.0103968	0.0267633	0.0424911	5.78754	0.3438032	1.656197	1.5071e-05	0.00445008	0.184644	5.41584	224.715	66352.5	8.028043	4.817282	0.03670913	0.0172799	0.0398636	0.016146	0.00683965	0.015759	0.00399227	0.00344114	0.0101514	0.0137064	0.0258491	0.003081	0.0015016	0.00431448	0.0078934	0.0125344	0.00796682	0.0194549	0.00533494	0.000288453	0.0105964	0.0321924	0.00528097	0.00307582	0.0227084	0.00347955	0.0134626	0.0132862	0.0093007	0.0180419	0.0335513	0.0104304	0.00127139	0.0190037	0.0152085	0.00235109	0.0139437	0.000164292	0.0057234	0.0113442	0.0182723	0.0825445	0.00170951	0.00746552	0.0199275	0.0335932	0.00269881	0.0047366	0.0108438	0.0369359	0.00043985	0.0232789	0.00513053	0.00350176	0.00234683	0.017583	0.000322994	0.00167908	0.00983408	0.0547793	0.00300129	0.00708365	0.0193896	0.0187595	0.00735509	0.0305482	0.0107059	9.74222e-05	0.0173448	0.0109303	0.0220212	0.0215081	0.00946096	0.0243543	0.828098	0.171902	1.098917
600	-876.0859	-988.3002	112.2144	0.0114753	0.00310814	0.0157874	0.0175889	0.00303748	0.000864412	0.00357	0.0224709	0.0130055	0.00420563	0.00357903	0.00810716	0.00487778	0.00461967	0.00587228	0.00388409	0.0113916	0.0100799	0.000198693	0.011331	0.0127554	0.00185374	0.00209105	0.00307533	0.000945287	0.000868743	0.001246	0.00674958	0.00408917	0.0163574	0.00939404	0.00145353	0.00627337	0.00860363	0.0123427	0.00401927	0.000479506	0.0133972	0.00653914	0.00141359	0.0402432	0.005416	0.00616345	0.000965119	0.00599387	0.000797468	0.00237363	0.000630648	0.0212625	0.00402096	0.00715055	0.00726117	0.010149	0.000830213	0.000964081	0.00107886	0.000219155	0.00479445	0.0267068	0.0110232	0.0089907	0.00280644	0.0148591	0.00679839	0.00236176	0.00845075	0.000406986	0.00527885	0.00426609	0.00719968	0.0139921	0.0146954	0.00478735	0.898195	1.50902	0.574693	1.425307	0.0247152	0.16453	0.569486	1.75597	6.07792	40.4609	2.675597	2.480119	2.976082	0.0218186	0.00590968	0.0300174	0.0334428	0.00577534	0.00164355	0.00678784	0.0427252	0.0247281	0.0079964	0.00680501	0.0154146	0.0092744	0.00878364	0.0111653	0.00738504	0.0216596	0.0191655	0.000377786	0.0215442	0.0242525	0.00352463	0.00397583	0.0058473	0.00179733	0.00165179	0.00236909	0.0128334	0.00777497	0.0311012	0.0178614	0.00276368	0.0119279	0.0163586	0.0234678	0.00764206	0.000911711	0.0254728	0.0124332	0.00268773	0.0765167	0.0102977	0.0117189	0.00183504	0.0113965	0.00151627	0.00451311	0.00119909	0.0404276	0.00764527	0.0135958	0.0138061	0.0192969	0.00157853	0.00183306	0.00205129	0.000416692	0.00911595	0.0507791	0.020959	0.0170945	0.00533604	0.0282524	0.0129262	0.00449054	0.0160679	0.000773826	0.010037	0.00811136	0.0136892	0.026604	0.0279412	0.00910246	0.712653	0.287347	0.5259404
630	-918.4409	-1031.744	113.3027	0.0156748	0.0135143	0.0336604	0.0174141	0.00687977	0.0131325	0.0143642	0.0415659	0.000694983	0.0371791	0.0155142	0.0285341	0.0151442	0.0183823	0.030259	0.0148091	0.00278374	0.0330554	0.000450031	0.0256641	0.0211436	0.00677843	0.011799	0.00888921	0.00299949	0.0163716	0.000946941	0.00932069	0.0232503	0.00927992	0.00235516	0.00474047	0.0227741	0.00121114	0.038908	0.0166369	0.00228265	0.00487663	0.00472726	0.015643	0.0424663	0.0453977	0.0099021	0.00279398	0.0117129	0.00180596	0.00433985	0.00435336	0.01835	0.00694775	0.0223142	0.00760526	0.012839	0.00672575	0.00193128	0.00581761	0.00402997	0.0231496	0.00846871	0.00715819	0.0196138	0.00968008	0.0336551	0.0149119	0.00992117	0.0242108	0.00349731	0.0119564	0.00369443	0.00449409	0.0027304	0.00233708	0.0196567	0.879725	1.60138	0.966548	1.033452	0.0407087	0.209865	0.61441	1.62758	4.76496	24.5648	2.31477	1.069219	2.746779	0.0154878	0.013353	0.0332587	0.0172063	0.00679766	0.0129757	0.0141928	0.0410698	0.000686688	0.0367354	0.015329	0.0281935	0.0149635	0.0181629	0.0298978	0.0146323	0.00275052	0.0326609	0.00044466	0.0253578	0.0208913	0.00669752	0.0116582	0.00878311	0.00296369	0.0161762	0.000935638	0.00920945	0.0229728	0.00916915	0.00232705	0.00468389	0.0225023	0.00119669	0.0384436	0.0164384	0.00225541	0.00481843	0.00467084	0.0154563	0.0419594	0.0448558	0.00978391	0.00276064	0.0115731	0.0017844	0.00428805	0.0043014	0.018131	0.00686482	0.0220479	0.00751449	0.0126858	0.00664548	0.00190823	0.00574817	0.00398187	0.0228733	0.00836763	0.00707276	0.0193797	0.00956454	0.0332535	0.014734	0.00980275	0.0239219	0.00345557	0.0118137	0.00365033	0.00444045	0.00269781	0.00230918	0.0194221	0.516726	0.483274	1.01208
