Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	partition_rate[1]	partition_rate[2]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	stationaryDist[1]	stationaryDist[2]	tree_length
300	-252.9767	-366.8005	113.8238	0.130843	0.106165	0.00193542	0.00886044	0.0134216	0.00993661	0.00733453	0.0137004	0.00266406	0.0225617	0.00947182	0.0166126	0.00491199	0.00418729	0.0293346	0.00520385	0.00209407	0.00240833	0.0113131	0.0100109	0.0253316	0.00363271	0.000470407	0.0179971	0.0103068	0.00531321	0.0132368	0.0350158	0.0224822	0.0058154	0.055681	0.000861434	0.0136001	0.0110081	0.000862742	0.00631512	0.00510707	0.000185953	0.00231725	0.148458	0.0129567	0.0449836	0.0138263	0.0168952	0.00977577	0.0106316	0.000397219	0.00549627	0.0011182	0.00593176	0.00833397	0.0118977	0.0544678	0.0079682	0.0571744	0.000353646	0.0201178	0.000728957	0.0240306	0.0325775	0.0350071	0.0106046	0.0224091	0.00237334	0.00585672	0.0238185	0.0523078	0.0181161	0.0521678	0.0225821	0.0111479	0.0222892	0.032611	0.549859	3.2507	0.3769191	1.623081	0.278968	0.536532	0.823453	1.2144	1.86382	3.58464	0.9231112	4.306179	0.8457543	0.0903658	0.0733222	0.00133669	0.00611941	0.00926952	0.00686266	0.00506555	0.00946208	0.00183992	0.0155821	0.00654166	0.0114734	0.00339244	0.00289193	0.0202598	0.00359401	0.00144626	0.0016633	0.00781331	0.00691397	0.0174951	0.00250891	0.000324884	0.0124296	0.00711834	0.00366954	0.00914189	0.0241835	0.0155272	0.00401637	0.0384558	0.000594944	0.00939285	0.00760269	0.000595848	0.0043615	0.00352717	0.000128427	0.00160039	0.102531	0.0089485	0.0310676	0.00954904	0.0116685	0.00675158	0.00734262	0.000274337	0.00379596	0.000772281	0.00409674	0.00575581	0.00821711	0.0376179	0.00550319	0.0394871	0.000244244	0.0138942	0.00050345	0.0165966	0.0224994	0.0241774	0.00732403	0.0154767	0.00163913	0.00404491	0.0164501	0.0361261	0.0125117	0.0360294	0.0155962	0.00769925	0.0153939	0.0225226	0.81154	0.18846	1.447924
330	-258.0024	-369.261	111.2586	0.0469708	0.102029	0.00339502	0.00716857	0.00438954	0.0152688	0.0192899	0.0595583	0.00971987	0.0130363	0.00640969	0.0112763	0.0230643	0.0335873	0.00405211	0.0213486	0.00864538	0.00157999	0.00124614	0.000450893	0.0232076	0.0120523	0.00113597	0.00965234	0.000357661	0.00175253	0.0129986	0.00530754	0.00436967	0.0103149	0.100793	0.000484698	0.0157608	0.005141	0.000526567	0.00606909	0.00987781	0.000203781	0.00129327	0.143395	0.0169941	0.0207141	0.0218686	0.019476	0.00473108	0.0159116	0.000927265	0.0374884	0.000801705	0.00403268	0.0105636	0.00160945	0.073696	0.022764	0.0549469	0.000222999	0.00365104	0.000848832	0.0968137	0.0148174	0.0457423	0.0235466	0.0183763	0.00361611	0.00034083	0.0121457	0.0909491	0.0795849	0.027261	0.0291085	0.0282881	0.0372684	0.0138639	1.05073	0.746327	0.4619766	1.538023	0.234422	0.492886	0.801941	1.24697	2.02887	4.26582	1.048908	3.329223	7.039372	0.0295385	0.064163	0.00213503	0.0045081	0.00276045	0.00960207	0.0121308	0.0374544	0.00611254	0.00819813	0.00403086	0.00709131	0.0145044	0.0211221	0.00254825	0.0134255	0.00543682	0.000993612	0.000783659	0.000283554	0.0145946	0.00757936	0.00071438	0.00607008	0.000224923	0.00110211	0.00817442	0.00333776	0.00274796	0.00648673	0.063386	0.000304813	0.00991151	0.00323303	0.000331143	0.00381667	0.00621187	0.000128152	0.000813303	0.0901767	0.0106871	0.0130265	0.0137525	0.0122479	0.00297524	0.0100064	0.00058313	0.0235753	0.000504169	0.00253603	0.00664312	0.00101214	0.0463453	0.0143156	0.0345545	0.000140237	0.00229603	0.000533805	0.0608833	0.00931823	0.028766	0.0148078	0.0115563	0.00227407	0.000214338	0.00763809	0.0571952	0.0500486	0.0171437	0.0183055	0.0177896	0.023437	0.00871859	0.769012	0.230988	1.590152
360	-260.0785	-372.2443	112.1658	0.0411594	0.046445	0.00254853	0.0099135	0.00648985	0.00396594	0.0446124	0.0537429	0.0567462	0.0117884	0.0245217	0.0101969	0.00600281	0.0116638	0.0105717	0.0129302	0.00784342	0.0126076	0.00242816	0.00203121	0.0209861	0.00911062	0.0031936	0.00968199	0.0221565	0.000675785	0.0203774	0.000217702	0.00395139	0.0595571	0.0553615	0.00191616	0.0122969	0.00491078	0.00311163	0.00611534	0.0137281	0.000291574	0.00633075	0.0968661	0.00142612	0.00993114	0.0778198	0.000576263	0.00303188	0.032135	0.000650974	0.0269853	0.000262927	0.00261403	0.0239476	0.0042273	0.0527251	0.00450663	0.081119	0.0023121	0.00639768	0.00149477	0.0646435	0.0170274	0.0175541	0.00231646	0.0317923	0.00882191	8.81804e-06	0.00388524	0.0975315	0.0261819	0.0305414	0.0224543	0.0493838	0.0282351	0.0189001	1.01974	0.901317	0.4251275	1.574872	0.523099	0.729042	0.906111	1.10362	1.37166	1.91168	0.4685372	3.704471	5.656928	0.0278012	0.0313714	0.00172141	0.0066961	0.00438359	0.0026788	0.0301336	0.0363008	0.0383294	0.00796251	0.0165632	0.00688751	0.00405461	0.00787832	0.00714069	0.00873371	0.00529786	0.00851583	0.00164011	0.00137199	0.0141751	0.00615379	0.00215713	0.00653973	0.0149657	0.000456461	0.013764	0.000147047	0.00266898	0.040228	0.0373941	0.00129427	0.00830597	0.003317	0.00210176	0.00413062	0.00927269	0.000196945	0.00427612	0.0654285	0.000963278	0.00670802	0.0525636	0.000389238	0.00204789	0.0217057	0.000439702	0.0182273	0.000177595	0.00176565	0.0161755	0.00285534	0.0356133	0.00304401	0.0547921	0.00156172	0.00432133	0.00100965	0.0436637	0.0115012	0.011857	0.00156466	0.0214742	0.00595879	5.95617e-06	0.0026243	0.0658779	0.0176846	0.0206293	0.0151668	0.0333564	0.0190715	0.0127661	0.787436	0.212564	1.480488
390	-272.8335	-385.4871	112.6536	0.0639356	0.0640314	0.00945499	0.00561949	0.00940033	0.00208883	0.00514876	0.0469919	0.0117687	0.0218807	0.00832584	0.00603491	0.0208067	0.00699079	0.0196338	0.0152178	0.0241002	0.00837145	0.0054225	0.000301547	0.0191916	0.0149727	0.00633388	0.0166644	0.0174702	0.000620943	0.0223834	2.37395e-05	0.00547212	0.0393001	0.0272245	0.000794336	0.0292144	0.00549788	0.00851904	0.000554686	0.010907	0.00146177	0.00786721	0.0444377	0.00102481	0.00408283	0.0200241	0.0101609	0.0155975	0.0274201	0.000357733	0.0113871	0.00233175	0.00266352	0.000162543	0.00050806	0.0249293	0.00330246	0.0622233	0.00530352	0.000682139	0.00245526	0.0235921	0.00252166	0.0199308	0.00179279	0.017371	0.00669443	0.000211092	0.002773	0.0248951	0.00625542	0.0266321	0.00262928	0.0146678	0.00586745	0.00897051	0.820111	1.89944	0.2435566	1.756443	0.295926	0.552198	0.83088	1.20354	1.81094	3.37922	0.8804413	7.211644	2.158821	0.0643307	0.064427	0.00951341	0.00565421	0.00945841	0.00210174	0.00518057	0.0472822	0.0118414	0.0220159	0.00837728	0.0060722	0.0209352	0.00703398	0.0197551	0.0153119	0.0242491	0.00842317	0.00545601	0.00030341	0.0193102	0.0150652	0.00637302	0.0167674	0.0175781	0.00062478	0.0225217	2.38862e-05	0.00550594	0.0395429	0.0273927	0.000799244	0.0293949	0.00553185	0.00857168	0.000558113	0.0109744	0.0014708	0.00791582	0.0447122	0.00103114	0.00410806	0.0201478	0.0102237	0.0156939	0.0275895	0.000359944	0.0114574	0.00234616	0.00267998	0.000163548	0.000511199	0.0250833	0.00332286	0.0626078	0.00533629	0.000686354	0.00247043	0.0237379	0.00253724	0.0200539	0.00180386	0.0174783	0.00673579	0.000212397	0.00279013	0.0250489	0.00629407	0.0267967	0.00264552	0.0147584	0.00590371	0.00902593	0.878222	0.121778	0.9938592
420	-252.6172	-364.9283	112.3111	0.0454107	0.0869239	0.0182528	0.00334019	0.00986401	0.00485094	0.00648235	0.0637924	0.00576811	0.0142063	0.011818	0.0110492	0.031148	0.00601632	0.0102209	0.0113032	0.017688	0.0115914	0.0268464	0.00129797	0.0450247	0.0133556	0.00336028	0.0133801	0.0237161	0.000891249	0.0170505	0.00106664	0.0099707	0.0198214	0.0400069	0.00185139	0.0396592	0.0196013	0.0115648	0.000605463	0.00395177	0.000347834	0.00688751	0.0603251	0.0270825	0.040812	0.0365818	0.0107836	0.0106051	0.0336299	0.00302759	0.0334638	0.00756178	0.00731183	0.00154638	0.00255326	0.0730819	0.0023684	0.0415176	0.00794127	0.000657045	0.00110096	0.0230992	0.00177583	0.00185354	0.00380054	0.0310948	0.00116387	0.0031288	0.00291725	0.025118	0.00692428	0.00258142	0.022454	0.0503317	0.00707878	0.0121776	1.02778	0.861104	0.4741422	1.525858	0.37913	0.623123	0.862801	1.15902	1.60482	2.63762	0.7012871	3.218144	5.967797	0.0358288	0.0685825	0.0144014	0.00263539	0.00778265	0.00382737	0.00511454	0.0503319	0.00455101	0.0112087	0.0093243	0.00871774	0.0245756	0.00474684	0.00806425	0.00891812	0.0139558	0.00914556	0.0211817	0.00102409	0.0355242	0.0105375	0.00265124	0.0105568	0.0187119	0.000703191	0.0134528	0.000841571	0.00786683	0.015639	0.0315652	0.00146073	0.0312909	0.0154653	0.00912454	0.000477707	0.00311793	0.000274439	0.0054342	0.0475961	0.0213679	0.0322005	0.0288628	0.00850821	0.00836738	0.0265338	0.00238875	0.0264028	0.00596621	0.00576899	0.00122008	0.00201451	0.0576612	0.00186866	0.0327571	0.00626562	0.000518405	0.000868652	0.0182251	0.00140112	0.00146244	0.0029986	0.0245336	0.00091829	0.00246861	0.0023017	0.0198179	0.00546322	0.00203673	0.0177161	0.0397115	0.00558512	0.0096081	0.762929	0.237071	1.267436
450	-269.468	-383.434	113.966	0.0530749	0.0307717	0.0288956	0.00255101	0.0146282	0.00437259	0.0181288	0.0547181	0.0110105	0.0135511	0.0175258	0.0163858	0.046192	0.00433277	0.0128453	0.0400344	0.0123526	0.00187107	0.00524958	0.00101051	0.0140287	0.0379661	0.00385664	0.025451	0.0496365	0.00556978	0.015566	0.00702424	0.0458158	0.0452871	0.0593296	0.00535538	0.0099938	0.0315201	0.00547439	0.00282011	0.026296	0.028406	0.0505467	0.0966158	0.0401629	0.0129363	0.0369798	0.0173292	0.00391989	0.038105	0.0139934	0.00900916	0.00540316	0.0116526	0.0103856	0.00354754	0.0538267	0.00191965	0.00797204	0.00603847	0.0109935	0.00498383	0.055235	0.00775319	0.000262872	0.00563613	0.046113	0.0200835	0.0329263	0.00287774	0.0664432	0.0102686	0.0131745	0.00784626	0.0321838	0.00406073	0.0106215	0.192954	5.03523	0.3204584	1.679542	0.124857	0.362509	0.728644	1.37241	2.75856	8.00916	1.504407	5.241059	0.1916037	0.034007	0.0197165	0.0185144	0.00163452	0.00937278	0.00280167	0.0116157	0.0350598	0.00705483	0.00868266	0.0112294	0.0104989	0.0295969	0.00277616	0.00823044	0.0256515	0.00791478	0.00119886	0.00336359	0.000647468	0.0089887	0.0243262	0.00247108	0.0163073	0.0318038	0.00356876	0.00997371	0.00450068	0.0293558	0.029017	0.0380146	0.00343138	0.00640338	0.0201961	0.00350763	0.00180694	0.0168487	0.0182007	0.0323871	0.0619051	0.0257338	0.00828876	0.0236943	0.0111034	0.00251161	0.0244152	0.00896607	0.00577249	0.00346199	0.00746624	0.00665443	0.00227303	0.0344886	0.00122998	0.00510797	0.00386906	0.00704395	0.00319332	0.035391	0.00496774	0.000168431	0.00361127	0.0295462	0.0128682	0.021097	0.00184387	0.0425725	0.00657945	0.00844135	0.00502738	0.0206213	0.00260185	0.00680559	0.839771	0.160229	1.560707
480	-275.3656	-387.1308	111.7652	0.0118025	0.0198548	0.000894951	0.00211153	0.00111692	0.00177218	0.00574198	0.0222724	0.00661801	0.00676438	0.00713369	0.0326585	0.0116318	0.00128829	0.00117381	0.00983259	0.00267107	0.00249526	0.00343623	0.00384078	0.00465832	0.00820229	0.000931794	0.0011714	0.020204	0.00287993	0.00507272	0.00666475	0.00644007	0.00126963	0.0223062	0.00915033	0.0019274	0.0128299	0.000289878	0.00694735	0.00164573	0.00800669	0.00580524	0.0393264	0.00610175	0.00755199	0.00505413	0.00387267	0.00393342	0.0146568	0.0152948	0.00843678	0.00504703	0.00233369	0.0177603	0.0068559	0.0217966	0.00229768	0.0216074	0.021005	0.0058933	0.00298746	0.01037	0.0116014	0.000369096	0.00889422	0.0187698	0.0108581	0.01209	0.00758516	0.0296702	0.0142407	0.000278044	0.0029864	0.00546216	0.00460037	0.0171745	1.09118	0.544096	0.4131777	1.586822	0.331518	0.583647	0.845363	1.18292	1.71336	3.01642	0.79832	3.840533	10.02746	0.018206	0.0306269	0.0013805	0.00325713	0.00172291	0.00273368	0.00885727	0.0343562	0.0102086	0.0104344	0.0110041	0.0503773	0.0179426	0.00198724	0.00181066	0.0151672	0.00412025	0.00384906	0.00530055	0.00592458	0.00718568	0.0126524	0.00143734	0.00180695	0.0311656	0.00444243	0.00782491	0.0102807	0.00993411	0.00195847	0.0344084	0.0141148	0.0029731	0.0197908	0.000447151	0.0107166	0.00253862	0.0123507	0.00895485	0.0606628	0.00941223	0.0116493	0.00779623	0.00597378	0.00606748	0.0226088	0.0235929	0.0130141	0.00778527	0.00359982	0.0273961	0.0105755	0.0336223	0.00354428	0.0333304	0.0324012	0.00909068	0.00460829	0.0159963	0.0178958	0.000569348	0.0137198	0.0289533	0.0167491	0.0186493	0.0117005	0.0457676	0.0219669	0.000428895	0.00460666	0.00842563	0.00709629	0.0264925	0.793411	0.206589	0.6482787
510	-273.6206	-387.0629	113.4423	0.0241667	0.0142316	0.00283986	0.00892314	0.00952758	0.00668568	0.0359473	0.0456046	0.0176332	0.0105364	0.0172008	0.0231519	0.0284407	0.000350788	0.00137188	0.0278651	0.00211879	0.0123929	0.010609	0.0028004	0.00670001	0.0114635	0.00731593	0.0149927	0.0307677	0.0029025	0.00770179	0.025079	0.0110043	0.0208077	0.050387	0.00593396	0.0181475	0.0203594	0.00183737	0.0142253	0.0119185	0.00424289	0.0210223	0.0565428	0.0359401	0.00513016	0.00378007	0.00792961	0.00805399	0.0257965	0.030476	0.0177166	0.0103342	0.00394237	0.0165944	0.0230652	0.0441423	0.0113086	0.0306284	0.0125807	0.014174	0.0056351	0.00852422	0.0104247	0.0105451	0.0182116	0.0119106	0.0107016	0.00938429	0.0094792	0.0589425	0.0439985	0.000386844	0.00228043	0.0197781	0.00941964	0.0348596	0.842288	1.78856	0.4015303	1.59847	0.44031	0.670286	0.882666	1.13293	1.4919	2.27113	0.5931158	3.980945	2.354653	0.0199424	0.011744	0.00234346	0.00736339	0.00786217	0.00551703	0.0296638	0.037633	0.0145509	0.00869464	0.0141941	0.019105	0.0234693	0.000289471	0.00113208	0.0229944	0.00174843	0.0102266	0.00875457	0.00231089	0.00552885	0.00945972	0.00603711	0.012372	0.0253896	0.00239514	0.00635553	0.0206952	0.00908079	0.0171705	0.0415794	0.00489671	0.0149754	0.0168006	0.0015162	0.0117387	0.00983518	0.00350123	0.0173476	0.0466592	0.0296578	0.00423341	0.00311932	0.00654352	0.00664616	0.0212873	0.0251489	0.0146197	0.00852779	0.00325325	0.0136937	0.0190334	0.0364263	0.00933184	0.0252746	0.0103816	0.0116964	0.00465009	0.0070342	0.00860244	0.00870182	0.0150283	0.00982862	0.00883095	0.00774392	0.00782225	0.0486394	0.0363076	0.000319224	0.00188181	0.0163209	0.00777309	0.0287662	0.799235	0.200765	1.211826
540	-275.4235	-388.9457	113.5222	0.00490733	0.015545	0.0019673	0.00665952	0.00732955	0.00755549	0.0276542	0.00516129	0.00384393	0.0138857	0.0132326	0.0119215	0.00191924	0.00033958	0.00158676	0.00824363	0.00329307	0.016713	0.00930399	0.00215434	0.00539332	0.0170305	0.006397	0.0259712	0.000113136	0.00171414	0.00835055	0.0452427	0.00284887	0.0491499	0.0387626	0.00456499	0.0112612	0.00740602	0.00250422	0.0109435	0.0074645	0.00194529	0.0161724	0.0327306	0.0383285	0.00101299	0.002908	0.0263219	0.00859231	0.0246015	0.0245434	0.00507937	0.00711227	0.00571678	0.023092	0.0114253	0.0657105	0.00869965	0.00607614	0.00688091	0.0500508	0.00117155	0.00480965	0.00870537	0.00482897	0.0171548	0.018073	0.0150979	0.00230253	0.0111478	0.00766768	0.00619389	0.0124088	0.00241926	0.0048321	0.0252697	0.0300728	0.958434	1.20783	0.791863	1.208137	0.164813	0.415073	0.760084	1.31564	2.40922	6.0675	1.303654	1.525689	3.967587	0.00517929	0.0164065	0.00207632	0.00702858	0.00773574	0.00797421	0.0291868	0.00544732	0.00405695	0.0146552	0.0139659	0.0125822	0.00202561	0.000358398	0.00167469	0.00870048	0.00347557	0.0176392	0.00981961	0.00227373	0.00569221	0.0179743	0.00675151	0.0274105	0.000119406	0.00180913	0.00881333	0.04775	0.00300675	0.0518737	0.0409108	0.00481797	0.0118853	0.00781644	0.002643	0.0115499	0.00787817	0.00205309	0.0170687	0.0345445	0.0404526	0.00106913	0.00306916	0.0277806	0.00906848	0.0259649	0.0259036	0.00536086	0.00750642	0.00603359	0.0243718	0.0120584	0.069352	0.00918177	0.00641287	0.00726223	0.0528245	0.00123648	0.0050762	0.0091878	0.00509659	0.0181054	0.0190746	0.0159346	0.00243013	0.0117656	0.00809261	0.00653715	0.0130965	0.00255333	0.00509989	0.0266702	0.0317394	0.604069	0.395931	0.9474916
570	-273.0112	-386.0665	113.0553	0.00519157	0.0109348	0.00224238	0.00874477	0.0026996	0.00775321	0.000865648	0.0137483	0.00937499	0.00425776	0.00883176	0.00139331	0.00218342	0.00703002	0.00713957	0.00491508	0.00480956	0.0188676	0.00649818	0.00047393	0.00817488	0.0173229	0.00119941	0.00171813	0.00152044	0.00113102	0.00618196	0.00887503	0.00413611	0.0368796	0.0206372	0.000965371	0.000810347	0.00964184	0.00671216	0.00332644	0.00612494	0.00563187	0.0499702	0.0566106	0.0287597	0.00819114	0.000786375	0.0197506	0.00386337	0.0184597	0.0184161	0.0101719	0.00101371	0.00409371	0.0283126	0.00235395	0.0674234	0.00325786	0.00160333	0.00107157	0.042656	0.000367516	0.00120082	0.012674	0.000457538	0.0144363	0.0129678	0.00872421	0.0347549	0.00852856	0.0274676	0.00615733	0.00133898	0.0158799	0.00362576	0.00984405	0.00355365	0.753459	2.23271	0.3038515	1.696148	0.162959	0.41279	0.758778	1.31791	2.42254	6.13651	1.311832	5.582163	1.687322	0.00650826	0.0137081	0.0028111	0.0109626	0.00338427	0.00971958	0.00108519	0.0172352	0.0117527	0.00533761	0.0110717	0.00174668	0.00273718	0.00881297	0.00895031	0.00616164	0.00602936	0.0236528	0.00814626	0.000594129	0.0102482	0.0217163	0.00150361	0.00215389	0.00190605	0.00141787	0.00774984	0.0111259	0.00518511	0.046233	0.0258712	0.00121021	0.00101587	0.0120872	0.0084145	0.00417009	0.00767835	0.00706023	0.0626437	0.0709682	0.0360538	0.0102686	0.000985816	0.0247597	0.0048432	0.0231415	0.0230868	0.0127517	0.00127081	0.00513195	0.0354932	0.00295096	0.0845234	0.00408412	0.00200996	0.00134334	0.0534745	0.000460725	0.00150537	0.0158883	0.000573579	0.0180976	0.0162567	0.0109368	0.0435694	0.0106916	0.0344339	0.00771895	0.00167857	0.0199073	0.00454533	0.0123407	0.00445493	0.848074	0.151926	0.7976897
600	-263.8629	-376.1263	112.2635	0.00561661	0.00839466	0.000421663	0.00154849	0.00423471	0.00407314	0.0017011	0.00877417	0.00458437	0.0007468	0.00220159	0.0122035	0.00285876	0.000915233	0.00294875	0.0118603	0.00207679	0.000786228	0.00271151	0.000392222	0.00212421	0.00653038	0.00087879	0.00403195	0.000743494	0.00917677	0.0106015	0.00433989	0.000321542	0.0139046	0.0271835	0.0204047	0.00103393	0.000604126	0.00173516	0.00341566	0.00664115	0.00348978	0.0161996	0.0320274	0.0186992	0.00494118	0.00255256	0.0103628	0.0037436	0.00712002	0.0305352	0.00299136	0.00346648	0.0101633	0.00517889	0.00483731	0.0183197	0.00263036	0.000442239	0.00263617	0.0188862	0.000817123	0.000687517	0.0049719	0.00693982	0.0154557	0.00367393	0.00715733	0.0169951	0.019976	0.006898	0.00510623	0.00392693	0.0116485	0.00888195	0.00074286	0.00296974	1.00217	0.989143	0.4869446	1.513055	0.104607	0.332535	0.709287	1.40987	3.0072	9.5596	1.632361	3.107244	5.065854	0.0110391	0.0164991	0.000828749	0.00304344	0.00832304	0.00800548	0.00334339	0.017245	0.00901027	0.00146779	0.00432708	0.0239851	0.00561869	0.00179883	0.00579557	0.0233105	0.00408178	0.00154528	0.0053293	0.000770885	0.004175	0.012835	0.0017272	0.00792452	0.00146129	0.0180363	0.0208365	0.00852977	0.000631969	0.0273286	0.0534273	0.0401041	0.00203213	0.00118737	0.00341035	0.00671324	0.0130527	0.00685892	0.0318393	0.0629476	0.036752	0.00971155	0.00501689	0.0203673	0.00735779	0.0139939	0.0600149	0.00587932	0.00681314	0.0199753	0.0101788	0.00950741	0.0360061	0.00516979	0.000869191	0.00518122	0.0371195	0.001606	0.00135127	0.00977192	0.0136397	0.0303771	0.00722086	0.0140672	0.0334028	0.0392615	0.0135575	0.010036	0.00771811	0.0228944	0.0174569	0.00146004	0.00583681	0.756528	0.243472	0.508794
630	-272.328	-384.1194	111.7914	0.00941662	0.0141569	0.00454499	0.0019018	0.0110524	0.00454881	0.000972713	0.00139587	0.00946392	0.00497421	0.00256244	0.00922257	0.00712349	0.00054037	0.00318401	0.00925365	0.00422002	0.00153594	0.00703317	0.00443079	0.002328	0.00704113	0.00188116	0.00126951	0.00123716	0.0106973	0.00406511	0.000896539	0.000502916	0.00183853	0.0246498	0.00498328	0.00394505	0.00143103	0.00387048	0.00191898	0.00133415	0.0016273	0.0102316	0.0237675	0.013509	0.00708772	0.00518552	0.0102933	0.0151543	0.0079515	0.0141755	0.0134679	0.00657095	0.0134476	0.0196373	0.00490054	0.0514365	0.00190513	0.00687581	0.00572177	0.00274189	0.00171575	0.000136712	0.000173254	0.00785956	0.00426819	0.00737925	0.00697979	0.00239796	0.00435538	0.00345727	0.00453233	0.00436419	0.0115948	0.00468772	0.00391527	0.012948	1.04236	0.788194	0.3524323	1.647568	0.196608	0.452363	0.780761	1.2808	2.21061	5.08627	1.176104	4.674848	6.612334	0.0187627	0.0282077	0.00905595	0.00378937	0.0220221	0.00906355	0.00193814	0.00278129	0.018857	0.00991118	0.0051057	0.0183761	0.0141936	0.00107669	0.00634419	0.018438	0.00840844	0.00306038	0.0140137	0.00882841	0.00463857	0.0140295	0.00374824	0.00252952	0.00246506	0.0213145	0.00809977	0.00178636	0.00100207	0.00366329	0.0491151	0.00992924	0.00786057	0.00285134	0.00771197	0.0038236	0.00265831	0.00324242	0.0203866	0.0473571	0.0269168	0.0141224	0.0103322	0.0205095	0.0301951	0.0158435	0.0282449	0.026835	0.0130927	0.0267945	0.0391276	0.00976439	0.102488	0.00379599	0.0137001	0.0114007	0.00546325	0.00341864	0.000272401	0.000345212	0.0156603	0.00850442	0.0147032	0.0139073	0.00477797	0.00867815	0.00688866	0.00903072	0.0086957	0.0231028	0.00934034	0.00780123	0.0257991	0.823784	0.176216	0.501879
