Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	partition_rate[1]	partition_rate[2]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	stationaryDist[1]	stationaryDist[2]	tree_length
300	-250.477	-364.2533	113.7763	0.0378143	0.0562848	0.0105943	0.00699693	0.00434948	0.00625069	0.00877482	0.00735337	0.0161614	0.000779542	0.00055841	0.0062892	0.0166857	0.00371886	0.00251975	0.00270948	0.00595488	0.0338095	0.0159271	0.00271942	0.0119453	0.0127162	0.0225971	0.00497333	0.0047993	0.016429	0.000108207	0.00975879	0.0139146	0.0229254	0.104892	0.0464607	0.00670499	0.0111003	0.00162283	0.00900642	0.0174329	0.00274357	0.00872164	0.104655	0.0481464	0.00135055	0.00438073	0.102791	0.0221604	0.00889575	0.00334342	0.083111	0.0122776	0.0295232	0.0030244	0.00477196	0.0204523	0.00938402	0.0257361	0.0505779	0.0105165	0.0184745	0.00823681	0.0407065	0.0168232	0.0139465	0.0294866	5.95142e-07	0.00701594	0.0466463	0.0195293	0.0111143	0.00175897	0.0062012	0.00941606	0.0514287	0.00627213	0.722761	2.38619	0.5347681	1.465232	0.245871	0.504483	0.807781	1.23796	1.98223	4.06717	1.014428	2.739939	1.514464	0.0268709	0.039996	0.00752834	0.00497202	0.00309074	0.00444174	0.00623539	0.00522531	0.0114843	0.000553943	0.000396807	0.00446911	0.0118569	0.00264263	0.00179054	0.00192536	0.00423154	0.024025	0.0113178	0.00193242	0.00848833	0.00903611	0.0160575	0.00353405	0.00341039	0.0116745	7.68918e-05	0.0069346	0.00988773	0.0162908	0.0745365	0.033015	0.00476457	0.00788785	0.00115319	0.00639997	0.0123878	0.00194958	0.0061976	0.0743678	0.0342129	0.0009597	0.00311295	0.0730432	0.0157472	0.00632132	0.00237583	0.0590587	0.00872444	0.0209792	0.00214914	0.00339096	0.0145334	0.00666829	0.0182881	0.0359407	0.00747302	0.013128	0.00585308	0.0289261	0.0119546	0.00991037	0.0209532	4.22908e-07	0.00498553	0.0331469	0.0138775	0.00789781	0.00124993	0.00440658	0.00669106	0.0365453	0.00445698	0.732616	0.267384	1.40726
330	-267.7115	-380.9073	113.1958	0.0162464	0.0259572	0.010252	0.0111743	0.0117988	0.0182723	0.00849127	0.0300125	0.0121355	0.00705811	0.00532157	0.00526704	0.0118916	0.0124494	0.00718854	0.0226501	0.00455793	0.0250067	0.0441132	0.0344213	0.0177366	0.054277	0.00723509	0.0169408	0.0075612	0.0320458	0.0075694	0.00621801	0.013465	0.0220636	0.038618	0.0449594	0.00648833	0.0112447	0.0452209	0.0047474	0.0106085	0.0301307	0.00346871	0.123067	0.0726239	0.0393969	0.00136665	0.165566	0.0322443	0.00860454	0.0304354	0.0401439	0.0226646	0.0626095	0.00292667	0.00218424	0.0285232	0.00407318	0.0218955	0.057703	0.0554117	0.0533395	0.008047	0.0393911	0.00289273	0.00114485	0.0285337	4.71276e-06	0.00760049	0.121584	0.0401039	0.0113912	0.00120689	0.00496623	0.0143543	0.043853	0.0114526	0.741617	2.29192	0.645716	1.354284	0.187205	0.44168	0.774961	1.29039	2.26408	5.34174	1.211539	2.097337	1.617897	0.00870572	0.0139093	0.0054936	0.00598784	0.00632248	0.00979134	0.0045501	0.0160824	0.0065029	0.00378213	0.0028516	0.00282238	0.00637221	0.00667111	0.00385202	0.0121372	0.00244239	0.0134	0.0236383	0.0184449	0.00950429	0.0290847	0.00387697	0.00907784	0.00405172	0.0171719	0.00405611	0.00333196	0.0072153	0.0118229	0.0206937	0.0240918	0.00347681	0.00602557	0.0242319	0.00254393	0.00568464	0.0161457	0.00185873	0.0659462	0.038916	0.0211111	0.000732331	0.0887195	0.0172783	0.0046108	0.016309	0.0215114	0.012145	0.0335497	0.00156827	0.00117044	0.0152843	0.00218264	0.0117329	0.0309205	0.0296927	0.0285823	0.00431204	0.021108	0.00155009	0.000613473	0.01529	2.52536e-06	0.00407277	0.0651517	0.0214899	0.00610403	0.000646721	0.00266119	0.00769184	0.0234989	0.00613696	0.677142	0.322858	1.866171
360	-282.4634	-394.2927	111.8293	0.00168927	0.00804392	0.0132784	0.0163485	0.0118939	0.00620627	0.0043141	0.00318116	0.0104651	0.012384	0.0119426	0.00208782	0.0230574	0.000984081	0.00304239	0.0473323	0.00534716	0.00117446	0.0165832	0.00743925	0.00782632	0.0225702	0.00344221	0.00391638	0.002019	0.00289317	0.00548519	0.00356585	0.0222344	0.00479691	0.0540464	0.00551573	0.00827681	0.0257191	0.0174169	0.00567502	0.0178204	0.00833996	0.0275145	0.0159604	0.0075492	0.0141683	0.00316265	0.0454112	0.0250952	0.00168301	0.0208507	0.0191126	0.0072498	0.0300682	0.00568214	0.00364343	0.0118609	0.00129616	0.00477923	0.0145521	0.0428156	0.00968547	0.00723576	0.00153713	0.00377348	0.00015859	0.00774488	1.95973e-06	0.0028883	0.0449072	0.0111832	0.0143638	0.00218316	0.00808738	0.00666488	0.0294495	0.00671121	1.00055	0.99727	0.2859569	1.714043	0.257115	0.515605	0.813295	1.22957	1.93947	3.88931	0.9820958	5.99406	5.016426	0.00190365	0.00906473	0.0149635	0.0184231	0.0134033	0.00699387	0.00486158	0.00358486	0.0117932	0.0139556	0.0134582	0.00235277	0.0259835	0.00110896	0.00342848	0.053339	0.00602573	0.00132351	0.0186877	0.00838332	0.00881951	0.0254345	0.00387904	0.00441339	0.00227522	0.00326033	0.00618129	0.00401837	0.0250561	0.00540566	0.0609052	0.0062157	0.00932717	0.0289829	0.0196272	0.0063952	0.0200819	0.00939834	0.0310062	0.0179859	0.00850722	0.0159664	0.00356401	0.0511741	0.0282799	0.00189659	0.0234967	0.0215381	0.00816984	0.033884	0.00640323	0.0041058	0.0133661	0.00146064	0.00538573	0.0163988	0.048249	0.0109146	0.00815401	0.0017322	0.00425235	0.000178715	0.00872774	2.20843e-06	0.00325484	0.0506061	0.0126024	0.0161867	0.00246021	0.0091137	0.00751068	0.0331868	0.0075629	0.857022	0.142978	0.8873868
390	-275.9505	-389.612	113.6615	0.0163647	0.0120316	0.00484868	0.0329604	0.00475987	0.0240105	0.000963655	0.00236096	0.00903186	0.0249676	0.0181596	0.00214096	0.0163225	0.00300879	0.0109556	0.0954276	0.0105202	0.00880742	0.0348746	0.00454312	0.0337006	0.051364	0.00127077	0.00199522	0.0206185	0.000100067	0.00419081	0.0118899	0.0198133	0.0145866	0.108754	0.0243665	0.0034485	0.0217417	0.0144829	0.0115246	0.00577756	0.00668717	0.0471969	0.0744695	0.00985633	0.0115395	0.00948702	0.0915544	0.0477091	0.0371685	0.0242744	0.0104686	0.0169306	0.0786965	0.00517086	0.00734559	0.0152131	0.0858212	0.00157273	0.0293387	0.0830215	0.0135124	0.00609168	0.0230659	0.0085448	0.00142907	0.028646	4.75581e-05	0.0462606	0.058587	0.0281039	0.0148892	0.00359483	0.0163051	0.0375788	0.0128535	0.0223925	0.952526	1.23737	0.8275937	1.172406	0.605392	0.782887	0.92648	1.07935	1.27732	1.65182	0.3628928	1.416645	3.848991	0.00961437	0.00706866	0.00284863	0.0193645	0.00279645	0.0141063	0.000566153	0.00138708	0.00530627	0.0146686	0.0106689	0.00125782	0.00958959	0.00176768	0.0064365	0.0560643	0.00618067	0.00517441	0.020489	0.00266911	0.0197993	0.0301767	0.000746585	0.00117221	0.0121135	5.87898e-05	0.00246212	0.00698536	0.0116405	0.00856973	0.0638934	0.0143154	0.00202602	0.0127734	0.00850877	0.00677077	0.00339435	0.00392875	0.0277285	0.0437512	0.00579065	0.0067795	0.00557368	0.0537888	0.0280294	0.0218367	0.0142613	0.00615039	0.00994684	0.0462346	0.00303791	0.00431558	0.00893781	0.0504205	0.00092399	0.0172367	0.0487756	0.00793863	0.0035789	0.0135514	0.00502012	0.000839588	0.0168297	2.79407e-05	0.0271784	0.0344202	0.0165112	0.00874746	0.00211198	0.00957936	0.0220778	0.00755152	0.0131557	0.586203	0.413797	1.702111
420	-257.9851	-370.4157	112.4306	0.035627	0.0223078	0.00377348	0.0256514	0.0193723	0.00643399	0.000167273	0.00231811	0.0324467	0.0470505	0.0161282	0.00166478	0.0264165	0.00204625	0.0107281	0.0409317	0.0168604	0.0153375	0.0141039	0.00579748	0.0158161	0.00188666	0.00319018	0.0146073	0.035111	1.01072e-05	0.00380002	0.00252553	0.0179608	0.00707445	0.0778051	0.0199454	0.000307153	0.00309915	0.0182465	0.0257547	0.00609244	0.0024798	0.0532582	0.0231021	0.00472118	0.00231296	0.0156532	0.0777953	0.02276	0.0282824	0.0370338	0.00217308	0.00833281	0.0368023	0.000562445	0.0091317	0.000810823	0.0197541	0.000252524	0.0722577	0.0646113	0.00639345	0.00256826	0.0119583	0.000459107	0.0201689	0.0116132	0.000102879	0.0152277	0.156403	0.00791266	0.00194845	0.00197984	0.0408725	0.0287568	0.00515467	0.0711974	1.03999	0.800034	0.5093197	1.49068	0.632697	0.799913	0.93272	1.07213	1.25014	1.58054	0.3309951	2.926807	6.499685	0.0243487	0.0152459	0.00257892	0.017531	0.0132397	0.0043972	0.00011432	0.00158427	0.0221751	0.0321559	0.0110226	0.00113776	0.0180539	0.00139847	0.00733193	0.0279741	0.011523	0.0104822	0.00963904	0.00396219	0.0108092	0.00128941	0.00218027	0.00998311	0.023996	6.90759e-06	0.00259706	0.00172603	0.012275	0.00483491	0.0531746	0.0136313	0.000209918	0.00211806	0.0124703	0.0176016	0.00416377	0.00169478	0.0363984	0.0157887	0.00322661	0.00158076	0.0106979	0.0531679	0.015555	0.0193291	0.0253101	0.00148515	0.00569492	0.0251519	0.000384393	0.00624091	0.000554143	0.0135006	0.000172584	0.0493833	0.0441575	0.0043695	0.00175523	0.00817268	0.000313769	0.0137841	0.00793682	7.03106e-05	0.0104071	0.106891	0.00540777	0.00133163	0.00135309	0.0279336	0.0196533	0.00352287	0.0486587	0.74534	0.25466	1.463201
450	-243.9991	-357.7673	113.7682	0.0151745	0.0390078	0.00335146	0.0359712	0.0150185	0.0080841	0.0123435	0.00890703	0.0175742	0.0237383	0.0145518	0.00270117	0.0465798	0.000899377	0.0150347	0.0180794	0.00328564	0.0197392	0.0475486	0.00777136	0.0169936	0.00585987	0.0118535	0.0132338	0.0344013	3.5799e-05	0.00732972	0.00271357	0.0157251	0.0141236	0.0655567	0.0147693	0.000778946	0.0104166	0.0207827	0.0069383	0.00600948	0.000487996	0.0721601	0.0167737	0.00618725	9.75354e-05	0.00111507	0.0744269	0.0244546	0.0126695	0.0559081	0.0618548	0.00183538	0.0395425	0.00281858	0.0141082	0.000335949	0.00861183	0.00192752	0.00894625	0.028617	0.0106908	0.00345672	0.012361	0.0152442	0.0216706	0.0192126	0.000714688	0.00227274	0.118186	0.0058056	0.00917613	0.00353233	0.00332353	0.0150441	0.00719809	0.0750137	0.757785	2.21107	0.522645	1.477355	0.285194	0.542339	0.826223	1.21033	1.84387	3.50639	0.9071518	2.82669	1.713614	0.0111687	0.0287104	0.00246673	0.0264754	0.0110539	0.00595003	0.00908504	0.00655572	0.0129349	0.0174718	0.0107103	0.00198811	0.0342835	0.000661956	0.0110658	0.0133067	0.00241829	0.0145284	0.0349966	0.00571985	0.0125076	0.00431296	0.00872438	0.00974032	0.02532	2.63487e-05	0.00539479	0.00199723	0.011574	0.0103952	0.0482508	0.0108705	0.000573317	0.00766677	0.0152964	0.0051067	0.00442307	0.000359173	0.053111	0.0123457	0.00455392	7.17877e-05	0.000820707	0.0547794	0.017999	0.00932499	0.0411493	0.0455262	0.00135087	0.0291039	0.00207452	0.0103838	0.000247264	0.00633845	0.00141869	0.00658459	0.0210626	0.00786857	0.0025442	0.00909793	0.01122	0.0159499	0.0141408	0.000526022	0.00167277	0.0869868	0.00427301	0.00675378	0.00259986	0.00244617	0.0110727	0.00529791	0.0552113	0.738678	0.261322	1.358665
480	-260.2032	-374.0935	113.8904	0.00510901	0.00375025	0.00937814	0.0122707	0.0156641	0.0030119	0.0039579	0.0176437	0.0265784	0.0378185	0.000418166	0.0147944	0.048582	0.00845506	0.00119792	0.00777834	0.00434471	0.00490753	0.0495925	0.0173603	0.0275839	0.0129888	0.00137806	0.0172613	0.00405097	3.64857e-05	0.00866513	0.00338062	0.0241768	0.0113887	0.0599732	0.0354692	0.00178719	0.00847479	0.0195856	0.0103859	0.000259962	0.000842125	0.0398901	0.0778913	0.0190577	0.00561157	0.00061666	0.109604	0.057553	0.0299601	0.0626694	0.0214168	0.00408725	0.0409995	0.00524146	0.0307629	0.0327299	0.0211414	0.0234695	0.00341735	0.0105701	0.00977136	0.0355761	0.012056	0.0473835	0.00479623	0.00874951	0.00187696	0.012527	0.101429	0.00554663	0.00896571	0.0120351	0.00475891	0.0482044	0.00870488	0.028397	0.847071	1.76464	0.6131804	1.38682	0.503745	0.71576	0.900928	1.10997	1.39712	1.98513	0.4957979	2.261683	2.400119	0.003434	0.00252072	0.00630349	0.00824769	0.0105286	0.00202444	0.00266029	0.0118591	0.0178646	0.0254196	0.000281069	0.00994403	0.0326542	0.00568304	0.000805177	0.00522818	0.00292028	0.00329858	0.0333334	0.0116687	0.0185404	0.0087304	0.000926261	0.0116022	0.00272285	2.45237e-05	0.00582424	0.00227227	0.0162504	0.0076549	0.0403108	0.0238405	0.00120126	0.0056963	0.0131644	0.00698082	0.000174732	0.000566031	0.026812	0.0523544	0.0128096	0.0037718	0.000414486	0.0736699	0.0386841	0.0201376	0.042123	0.0143952	0.00274723	0.0275577	0.00352303	0.0206772	0.0219993	0.0142101	0.015775	0.00229696	0.00710465	0.00656779	0.0239124	0.00810341	0.0318487	0.00322377	0.00588095	0.00126159	0.00841999	0.0681751	0.00372815	0.00602627	0.00808934	0.00319869	0.0324004	0.00585095	0.0190869	0.69341	0.30659	1.48777
510	-249.9294	-362.7506	112.8212	0.0182587	0.01273	0.00770859	0.0141942	0.00271923	0.0179313	0.00592287	0.0263059	0.0365861	0.0559379	0.00106401	0.0108212	0.0439625	0.00489654	0.0119491	0.00781369	0.0138769	0.010071	0.0684804	0.0122221	0.0141207	0.0455405	0.0049405	0.00432886	0.00423296	1.26707e-05	0.0102348	0.00782979	0.0283457	0.0164822	0.0397938	0.0159814	0.0144396	0.00315364	0.00602752	0.0193641	0.000446599	0.00226994	0.0747203	0.0642189	0.0218159	0.0216804	0.000118473	0.195097	0.0711168	0.0109682	0.0758203	0.0262911	0.00466442	0.0200404	0.00846789	0.00850422	0.028364	0.0256423	0.0733329	0.0109028	0.0261257	0.00292418	0.0613518	0.00147256	0.0317749	0.00703931	0.00401454	0.00995072	0.0226777	0.0484496	0.0295956	0.0611491	0.009803	0.0172296	0.0482107	0.0244764	0.0663303	0.705308	2.47346	0.3546381	1.645362	0.353916	0.602556	0.853814	1.17122	1.6596	2.82553	0.7510493	4.639551	1.425754	0.0099484	0.00693605	0.00420009	0.00773381	0.00148159	0.00977002	0.00322713	0.014333	0.0199342	0.0304782	0.000579734	0.00589601	0.0239533	0.00266792	0.00651058	0.00425735	0.00756094	0.00548725	0.0373121	0.0066593	0.00769378	0.0248131	0.00269187	0.00235861	0.00230636	6.90375e-06	0.00557651	0.00426612	0.0154444	0.00898047	0.021682	0.00870762	0.00786752	0.00171829	0.00328414	0.0105507	0.000243333	0.0012368	0.040712	0.0349902	0.0118866	0.0118128	6.45508e-05	0.1063	0.0387486	0.00597611	0.0413113	0.0143249	0.00254145	0.0109192	0.0046138	0.00463359	0.0154544	0.0139714	0.039956	0.00594047	0.0142348	0.00159326	0.033428	0.000802336	0.0173128	0.00383543	0.00218736	0.00542173	0.0123562	0.0263982	0.0161254	0.0333176	0.00534124	0.00938767	0.026268	0.0133361	0.0361406	0.822681	0.177319	1.83534
540	-245.7771	-358.5608	112.7836	0.00295838	0.0130992	0.000713949	0.00316725	0.000839066	0.00478797	0.00298957	0.00576909	0.00497714	0.00449113	0.000145265	0.000794527	0.00237539	0.000668658	0.00460073	0.000618437	0.00494716	0.00178569	0.00281834	0.00424964	0.0073845	0.000644703	0.00200455	4.23964e-05	0.000819376	5.3383e-05	0.000194245	0.000880416	0.0054417	0.00145835	0.00538767	0.00625452	0.0012904	0.00388491	0.000595987	0.000833298	0.000537579	0.000453151	0.0176687	0.0087359	0.00127915	0.00322416	4.54792e-05	0.0164706	0.00962846	0.00190536	0.00655816	0.00618431	0.000951531	0.00120978	0.00112915	0.00185884	0.0010605	0.00309949	0.00709862	0.000849954	0.00301536	0.00144039	0.0139073	0.00186141	0.00108476	0.00469559	0.000383036	0.00559245	0.00249211	0.0209506	0.00331475	0.00524443	0.00600712	0.00356531	0.00652722	0.000339649	0.0111974	0.844746	1.77627	0.4804185	1.519582	0.0674428	0.268453	0.663464	1.50724	3.72504	14.8274	1.949737	3.163037	2.37786	0.0103609	0.045876	0.00250039	0.0110924	0.00293858	0.0167684	0.0104701	0.0202045	0.0174309	0.0157289	0.000508746	0.00278259	0.00831909	0.00234177	0.0161127	0.00216589	0.017326	0.00625385	0.00987038	0.0148831	0.025862	0.00225788	0.00702033	0.000148481	0.00286962	0.000186958	0.000680287	0.0030834	0.0190579	0.00510743	0.0188687	0.0219046	0.00451922	0.0136057	0.00208727	0.00291838	0.00188271	0.00158703	0.0618792	0.0305949	0.00447983	0.0112916	0.000159277	0.0576835	0.0337208	0.00667295	0.022968	0.0216587	0.00333245	0.00423691	0.00395452	0.00651004	0.00371408	0.010855	0.0248608	0.00297671	0.0105604	0.00504454	0.048706	0.00651903	0.00379903	0.0164449	0.00134147	0.0195859	0.00872787	0.0733733	0.0116089	0.0183671	0.0210381	0.0124864	0.0228596	0.00118952	0.0392155	0.759791	0.240209	0.2855347
570	-268.4188	-379.4759	111.0572	0.00114369	0.00161707	0.000785155	0.00286161	0.000624009	0.00079267	0.00176766	0.00247589	0.000870339	0.000592781	2.14327e-05	0.000682617	0.00259	0.000685674	0.00030906	0.000262782	0.00168018	0.00154125	0.0012162	0.000757657	0.00198675	4.69341e-05	0.000334655	2.65344e-06	0.00027731	3.18471e-05	0.000207836	0.000435545	0.00160627	0.00128952	0.00337581	0.00275242	0.000311674	0.00208838	0.000821346	0.00145399	0.000528043	0.000148801	0.00505188	0.00462764	0.000358478	0.00154704	2.94014e-05	0.00217947	0.00241066	0.000730764	0.00388008	0.00278884	0.000554392	0.000723802	0.000254114	0.00175335	0.00246723	0.000725307	0.001053	0.000212376	0.00195815	0.00145886	0.00397641	0.000338208	0.000989487	0.000697611	0.000461987	0.00454567	9.00682e-05	0.00599026	0.00276871	0.00110912	0.00178932	0.000603298	0.0013042	0.000654794	0.000118599	0.957523	1.21239	0.483719	1.516281	0.0377248	0.202217	0.607334	1.64654	4.94519	26.5078	2.369813	3.134632	3.948913	0.0113035	0.0159821	0.00775997	0.0282823	0.00616731	0.00783425	0.0174705	0.0244701	0.00860188	0.00585867	0.000211828	0.00674655	0.0255979	0.00677677	0.00305456	0.00259717	0.0166059	0.0152328	0.0120201	0.0074882	0.0196358	0.000463867	0.00330752	2.62249e-05	0.00274076	0.000314756	0.00205412	0.00430466	0.0158754	0.0127448	0.0333644	0.0272032	0.00308038	0.0206402	0.00811767	0.0143703	0.00521884	0.00147065	0.0499296	0.0457367	0.00354297	0.01529	0.000290585	0.0215405	0.0238254	0.00722241	0.0383483	0.0275631	0.00547926	0.0071536	0.0025115	0.017329	0.0243845	0.00716848	0.0104072	0.00209899	0.0193532	0.0144184	0.0393003	0.00334263	0.00977947	0.00689475	0.00456599	0.0449266	0.000890177	0.059204	0.0273642	0.0109618	0.0176845	0.00596262	0.0128899	0.00647157	0.00117215	0.758141	0.241859	0.1011801
600	-294.5076	-405.7739	111.2664	0.000917236	0.00190767	0.000662412	0.0035801	0.000403014	0.00111499	0.00123609	0.00202105	0.00120095	0.00198452	0.00026463	0.00136495	0.00341024	0.000857833	0.000250491	0.00191428	7.77684e-05	0.000870484	0.00217423	0.00107781	0.00114914	0.00276683	0.00083515	3.91162e-06	0.000719095	0.000148459	0.00024806	0.000183697	0.00105817	0.000414844	0.00605422	0.00139484	0.00119411	0.00261272	0.000195992	0.00175419	0.000726647	6.85995e-05	0.00123017	0.0037735	0.0002688	0.000573342	0.00054713	0.00261318	0.000739213	0.000801182	0.000662369	0.00307405	0.000587006	0.00227383	0.000454876	0.000984578	0.00307247	0.00111138	0.000738994	0.000247902	0.00244981	0.000329708	0.000599937	0.000282444	0.00118472	0.00142776	0.00592958	0.00412195	0.00236822	0.0022044	0.00346388	0.00311369	0.00052621	0.00102212	0.00056144	0.000159064	0.00104225	1.02237	0.888174	0.7514556	1.248544	0.0352177	0.195547	0.601012	1.66386	5.11386	28.3948	2.419539	1.661501	5.755435	0.00887414	0.0184564	0.00640875	0.034637	0.00389911	0.0107874	0.011959	0.0195534	0.011619	0.0192	0.00256026	0.0132058	0.0329937	0.00829942	0.00242346	0.0185204	0.0007524	0.00842182	0.0210354	0.0104276	0.0111178	0.0267687	0.00807997	3.78444e-05	0.00695715	0.00143632	0.00239995	0.00177724	0.0102377	0.00401356	0.0585738	0.0134949	0.0115529	0.0252778	0.00189619	0.0169715	0.00703022	0.000663691	0.0119018	0.0365081	0.00260061	0.00554701	0.00529342	0.0252821	0.00715179	0.00775134	0.00640833	0.0297411	0.00567921	0.021999	0.00440086	0.00952566	0.0297257	0.0107524	0.00714967	0.00239842	0.0237016	0.00318988	0.00580432	0.00273261	0.011462	0.0138133	0.0573679	0.0398793	0.0229122	0.0213273	0.0335126	0.0301246	0.00509101	0.00988888	0.00543186	0.00153893	0.0100837	0.624272	0.375728	0.1033606
630	-256.4654	-366.2574	109.792	0.00160949	0.00304911	0.00187301	0.00290164	0.000952482	0.000509824	0.00307507	0.00170638	0.000897681	0.00159391	0.000170457	0.00244451	0.000575712	0.000721676	0.000667304	0.00257311	8.50223e-06	0.000498215	0.00185547	0.00124863	0.00140278	0.00265786	0.000723467	3.86237e-05	0.00105895	0.000764653	0.00204157	0.000104549	0.0001134	0.00088254	0.00489393	0.00139921	0.00112721	0.000551882	0.000257569	0.000407058	0.000653333	5.14822e-05	0.00217924	0.00182155	8.19402e-05	0.00246678	0.000573922	0.0109622	0.00427936	0.00107386	0.00293645	0.00134895	0.000993887	0.00272588	0.000119471	0.000929418	0.000783514	0.000553085	0.00152686	0.00132648	0.00103893	0.000376862	0.000566326	0.000101764	0.00152014	0.000330505	0.00306885	0.00395825	0.0016865	0.013132	0.00295597	0.00417672	0.00322243	0.00242077	0.00108491	9.60204e-06	0.00315323	0.976028	1.11986	0.1663194	1.833681	0.0757519	0.284104	0.675297	1.48083	3.51984	13.201	1.865729	11.02506	4.357816	0.0126186	0.0239054	0.0146846	0.0227492	0.00746758	0.00399709	0.0241089	0.0133783	0.00703793	0.0124965	0.00133641	0.0191653	0.00451366	0.00565803	0.00523175	0.0201735	6.66586e-05	0.00390607	0.0145471	0.00978945	0.010998	0.020838	0.00567208	0.000302815	0.00830231	0.00599498	0.0160062	0.00081968	0.000889067	0.00691922	0.038369	0.01097	0.00883748	0.00432682	0.00201938	0.00319139	0.00512222	0.000403627	0.0170855	0.0142812	0.000642422	0.0193398	0.00449962	0.0859453	0.0335507	0.00841917	0.0230222	0.0105759	0.0077922	0.0213712	0.000936672	0.00728675	0.00614285	0.00433626	0.0119708	0.0103998	0.00814534	0.00295464	0.00444007	0.000797841	0.0119181	0.0025912	0.0240602	0.0310332	0.0132224	0.102957	0.0231752	0.032746	0.0252643	0.0189791	0.00850586	7.52812e-05	0.0247217	0.91684	0.0831597	0.127549
