Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	partition_rate[1]	partition_rate[2]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	stationaryDist[1]	stationaryDist[2]	tree_length
300	-2134.047	-2253.043	118.9959	0.00185216	0.000530373	0.00907926	0.00233011	0.000451403	0.00575272	0.00210731	0.000364679	2.87313e-05	0.00345653	0.0128245	0.00668739	0.0035435	0.00145824	0.0135959	0.00787168	0.00779296	0.0121541	0.0112958	0.00190413	0.0129807	0.00309078	0.000440183	0.00245305	0.00113384	0.00116945	0.0107513	0.0126913	0.00216179	0.0106009	0.001819	0.00249352	0.00182416	0.00398828	0.000987904	0.00559116	0.00203689	0.00199975	0.00357313	0.00890612	0.00220119	3.55931e-05	0.0057012	0.00457	0.00952508	0.00342829	0.00648771	0.000987854	0.000876989	0.00357723	0.00364184	0.000870822	0.00476199	0.00166677	0.00141226	0.0126546	0.00116864	0.00206725	0.00659165	0.00185705	0.00809472	0.00475576	0.00226352	0.00417647	0.00846857	0.00691136	0.00356637	0.000181654	0.00228551	0.00201805	0.00675218	0.00110584	0.00225527	0.0575205	5.7124	1.371887	0.6281131	0.412703	0.649449	0.874012	1.14415	1.53977	2.42305	0.639936	0.4578461	0.0503471	0.00573967	0.00164358	0.0281358	0.0072208	0.00139886	0.0178272	0.00653036	0.00113011	8.90358e-05	0.0107115	0.039742	0.0207236	0.010981	0.00451894	0.0421326	0.0243936	0.0241497	0.0376645	0.0350048	0.00590074	0.040226	0.00957805	0.00136409	0.00760177	0.00351365	0.00362404	0.0333174	0.0393293	0.00669918	0.0328511	0.0056369	0.00772719	0.00565291	0.0123593	0.00306143	0.0173265	0.00631213	0.00619706	0.0110728	0.0275993	0.0068213	0.0001103	0.0176675	0.014162	0.0295174	0.010624	0.0201048	0.00306127	0.00271771	0.0110855	0.0112857	0.0026986	0.014757	0.00516518	0.00437646	0.0392156	0.00362152	0.00640623	0.0204269	0.00575484	0.0250848	0.0147377	0.00701445	0.0129425	0.0262433	0.0214177	0.0110519	0.000562929	0.00708259	0.00625375	0.0209244	0.00342691	0.00698888	0.314057	0.685943	0.322694
330	-1283.307	-1388.192	104.8854	0.00440548	0.0042948	0.00428541	0.00191859	0.00215691	0.00164747	0.00716121	0.000536753	5.3708e-05	0.00178698	0.0245046	0.0070182	0.00338822	0.00229813	0.00305851	0.00166466	0.00552054	0.0106751	0.00643653	0.00104022	0.0136228	0.00242225	0.000876886	0.00245733	0.00838726	0.00393477	0.000567282	0.00759072	0.0119893	0.00140115	0.00188772	0.000446745	0.00317824	0.00389085	0.00932927	0.00205533	0.0064064	0.00430783	0.00354861	0.0127771	0.000703359	0.000331511	0.000149255	0.000489864	0.00999626	0.00336129	0.00364017	0.000665894	2.99926e-05	0.00550579	0.00279969	0.000934622	0.00499755	0.00253763	0.00148212	0.0101986	0.00122646	0.00157045	0.00486294	0.0093876	0.00999182	0.00585962	0.00178018	0.00303202	0.00862016	0.00315646	0.00719531	0.000103692	0.00524984	0.00272977	0.00157306	0.00178314	0.00374025	0.781032	2.09484	0.009587135	1.990413	0.0274976	0.173317	0.578805	1.7277	5.76979	36.3668	2.59846	207.6129	1.864184	0.0140027	0.0136509	0.0136211	0.00609819	0.00685567	0.00523644	0.0227617	0.00170606	0.000170709	0.00567987	0.0778873	0.0223072	0.0107694	0.00730456	0.00972139	0.00529108	0.0175469	0.0339305	0.0204584	0.0033063	0.0432997	0.00769908	0.00278716	0.00781055	0.0266587	0.0125066	0.00180309	0.0241269	0.0381077	0.00445351	0.00600007	0.00141997	0.010102	0.012367	0.0296529	0.00653281	0.0203626	0.0136923	0.0112792	0.0406118	0.00223561	0.0010537	0.000474403	0.00155702	0.0317729	0.0106838	0.0115702	0.00211653	9.53306e-05	0.0175	0.00889873	0.00297067	0.0158846	0.0080658	0.00471087	0.032416	0.00389828	0.00499164	0.0154567	0.0298383	0.0317588	0.0186247	0.00565826	0.00963719	0.027399	0.0100327	0.0228701	0.000329584	0.0166865	0.00867652	0.00499993	0.00566767	0.0118883	0.995206	0.00479357	0.3146162
360	-1227.459	-1341.814	114.3543	0.0110451	0.015929	0.00235672	0.00104153	0.0179879	0.014232	0.0173164	0.00343531	0.000342079	0.00307797	0.0258225	0.00904082	0.012103	0.00136112	0.0142667	0.00261807	0.00223395	0.0317288	0.00172963	0.00296004	0.0252383	0.00311223	0.00123218	0.0167554	0.0096815	0.0027074	0.0145846	0.0186984	0.033854	0.00246306	0.0123871	0.000666505	0.00834055	0.0214477	0.0263429	0.000563934	0.0093517	0.00875056	0.010264	0.00491542	0.0104049	0.00134375	0.0017234	0.00262809	0.0491335	0.00211353	0.0191821	0.000912333	0.000446711	0.0126388	0.00746426	0.00386823	0.0189365	0.0106033	0.00104536	0.0104249	0.0126248	0.000927014	0.0145133	0.02144	0.0248834	0.0114946	0.00446292	0.00555268	0.0186136	0.0335786	0.0169341	0.00181686	0.0111235	0.014708	0.00460768	0.00503503	0.0259661	0.434264	3.82868	0.3617128	1.638287	0.146972	0.392516	0.746949	1.33878	2.54766	6.80403	1.386496	4.529249	0.5671201	0.0137525	0.0198334	0.00293439	0.00129682	0.022397	0.0177205	0.021561	0.00427736	0.000425927	0.00383243	0.032152	0.0112569	0.0150696	0.00169476	0.0177637	0.0032598	0.00278153	0.039506	0.00215359	0.00368559	0.0314246	0.00387509	0.0015342	0.0208625	0.0120546	0.00337103	0.0181595	0.0232817	0.0421521	0.0030668	0.0154234	0.000829875	0.0103849	0.0267049	0.0328	0.000702163	0.011644	0.0108955	0.0127798	0.00612027	0.0129552	0.00167312	0.00214584	0.00327228	0.0611769	0.00263159	0.0238839	0.00113596	0.000556206	0.0157368	0.00929386	0.00481639	0.0235782	0.0132023	0.0013016	0.0129802	0.0157193	0.00115424	0.0180708	0.0266953	0.0309827	0.0143121	0.00555685	0.00691373	0.0231761	0.0418093	0.0210849	0.0022622	0.01385	0.0183132	0.0057371	0.00626919	0.0323308	0.819144	0.180856	0.8031382
390	-1559.175	-1673.451	114.2758	0.14157	0.0562084	0.0166021	0.0200197	0.0669228	0.0500579	0.0255335	0.0180761	0.00350342	0.00563668	0.0804555	0.0337018	0.0364575	0.000652351	0.06957	0.00703384	0.0177497	0.0310938	0.0127209	0.0136342	0.0562316	0.00879905	0.000132974	0.0535013	0.0891973	0.0138396	0.0543676	0.047855	0.00711608	0.00743859	0.0950989	0.0270463	0.00588728	0.0427738	0.0571975	0.0176681	0.00457943	0.0415997	0.0382613	0.0183234	0.0575221	0.0457051	0.000391408	0.0100546	0.183157	0.0046748	0.0952096	0.00835351	0.0850098	0.0471142	0.0114199	0.0012132	0.0201309	0.0861818	0.00485698	0.0433734	0.0516514	0.0115599	0.0513147	0.0822597	0.314171	0.0428487	0.0919507	0.0132282	0.0115339	0.117499	0.0631259	0.0125013	0.0129148	0.0548276	0.0480338	0.04216	0.0121656	0.864256	1.67872	1.953053	0.04694668	0.599434	0.779119	0.925087	1.08098	1.2835	1.66824	0.3700445	0.02403758	2.574151	0.045198	0.0179452	0.00530042	0.00639151	0.0213659	0.0159816	0.00815186	0.00577101	0.00111851	0.00179957	0.0256863	0.0107597	0.0116395	0.00020827	0.022211	0.00224563	0.00566678	0.00992706	0.00406128	0.00435288	0.0179526	0.0028092	4.24534e-05	0.0170809	0.0284773	0.00441844	0.0173575	0.0152782	0.00227189	0.00237485	0.0303614	0.00863484	0.00187958	0.013656	0.018261	0.00564073	0.00146204	0.0132812	0.0122154	0.00584995	0.0183646	0.0145919	0.000124961	0.00321006	0.0584749	0.00149248	0.0303967	0.00266695	0.0271403	0.0150417	0.00364594	0.000387328	0.00642703	0.0275145	0.00155065	0.0138474	0.0164903	0.00369062	0.0163828	0.0262624	0.100303	0.0136799	0.0293563	0.00422324	0.00368234	0.0375128	0.0201537	0.00399119	0.00412318	0.0175044	0.0153353	0.0134601	0.00388401	0.0234733	0.976527	3.132229
420	-1516.82	-1633.726	116.9054	0.0404773	0.0140687	0.0125287	0.000556725	0.0154645	0.0245115	0.0242363	0.00391961	0.00508907	0.0355694	0.00924305	0.0159053	0.018577	0.00407386	0.0175273	0.0128777	0.000331161	0.00420723	0.010932	0.00531081	0.0543273	0.0118426	1.97806e-05	0.0310779	0.00218946	0.00513728	0.0338875	0.0108445	0.0090567	0.0127085	0.0121228	0.0196542	0.000505208	0.00969305	0.0129616	0.00336311	0.000335399	0.0497303	0.0146469	0.00894997	0.0095176	0.0103573	0.000740732	0.000922334	0.0287439	0.00065247	0.0036951	0.0080298	0.0132073	0.000609479	0.00933819	0.0116531	0.00366978	0.0129352	0.00480134	0.00509998	0.0134217	0.0026196	0.000472388	0.00499373	0.00721591	0.00591181	0.00103854	0.000476581	0.00626842	0.0266265	0.00192413	0.00819606	0.00171483	0.0124246	0.0312459	0.0181113	0.00127609	0.760277	2.19862	1.397209	0.6027913	0.72004	0.851986	0.951253	1.05124	1.17373	1.38881	0.2374906	0.4314254	1.728988	0.0478244	0.0166223	0.0148028	0.000657777	0.0182715	0.0289606	0.0286355	0.00463106	0.00601279	0.0420257	0.0109208	0.0187923	0.021949	0.00481331	0.0207087	0.0152152	0.00039127	0.0049709	0.0129163	0.00627479	0.0641884	0.0139922	2.3371e-05	0.0367189	0.00258688	0.00606975	0.0400384	0.0128129	0.0107006	0.0150152	0.0143232	0.0232217	0.000596909	0.0114525	0.0153143	0.00397356	0.000396278	0.0587569	0.0173055	0.0105745	0.0112452	0.0122373	0.000875184	0.00108975	0.0339613	0.000770901	0.0043658	0.00948731	0.0156046	0.000720107	0.0110332	0.0137683	0.00433589	0.0152831	0.00567284	0.00602569	0.0158579	0.00309508	0.000558132	0.00590015	0.00852568	0.00698488	0.00122705	0.000563086	0.00740622	0.0314596	0.00227338	0.00968374	0.0020261	0.0146798	0.0369174	0.0213988	0.00150771	0.301396	0.698604	0.8463732
450	-1695.587	-1811.45	115.8635	0.0238278	0.00211245	0.0209901	0.0020918	0.00175693	0.0133277	0.0271046	0.00361896	0.00905627	0.0121709	0.0016096	0.00778323	0.0226462	0.00307949	0.0310999	0.00838338	0.000124366	0.0263683	0.0043718	0.00419938	0.00224295	0.00566173	4.77097e-05	0.00415665	0.000199903	0.00247836	0.0422572	0.00243522	0.00237414	0.00821248	0.0202344	0.00594963	0.00106356	0.0100315	0.00922341	0.00510698	0.0123711	0.02704	0.0107552	0.00486639	0.0101517	0.00291895	0.0044341	0.00238249	0.0037535	0.00633053	0.0386975	0.0154001	0.00465792	0.00256179	0.000812249	0.00633616	0.00606382	0.00703328	0.00267903	0.00730659	0.0172799	0.00456208	1.40723e-05	0.0149941	0.00567158	0.00626501	0.000584674	0.000296976	0.0203526	0.0013447	0.00710012	0.00529942	0.00479391	0.0129439	0.0109055	0.0201512	0.00222955	0.108744	5.45628	0.4137245	1.586275	0.163762	0.41378	0.759345	1.31692	2.41674	6.10643	1.308279	3.834134	0.0996505	0.0361718	0.00320681	0.0318639	0.00317545	0.0026671	0.0202321	0.041146	0.00549375	0.0137479	0.018476	0.00244345	0.0118153	0.034378	0.00467482	0.0472111	0.0127264	0.000188793	0.0400284	0.0066366	0.00637486	0.0034049	0.00859478	7.24256e-05	0.00630999	0.000303462	0.00376228	0.0641485	0.00369679	0.00360406	0.0124669	0.0307169	0.00903182	0.00161454	0.0152283	0.0140016	0.00775264	0.0187799	0.041048	0.0163269	0.00738741	0.0154108	0.00443111	0.00673117	0.00361673	0.00569799	0.00961004	0.0587446	0.0233781	0.00707094	0.00388892	0.00123303	0.0096186	0.00920516	0.0106769	0.0040669	0.0110918	0.0262318	0.00692545	2.13624e-05	0.0227617	0.00860973	0.00951058	0.000887563	0.000450824	0.0308962	0.00204131	0.0107783	0.00804478	0.00727739	0.0196495	0.0165551	0.0305904	0.00338456	0.793138	0.206862	0.6587406
480	-1253.167	-1363.361	110.1944	0.0520148	0.0115904	0.0025236	0.00258956	0.000743656	0.00528175	0.0275383	0.0139404	0.00902708	0.0479453	0.0135032	0.000979713	0.00519791	0.0129532	0.0367094	0.0207825	0.00477014	0.00769652	0.0232595	0.00860807	0.00922901	0.0124595	2.99745e-05	0.00762992	0.00890102	0.000818705	0.00413744	0.00605129	0.00356887	0.0190442	0.0192273	0.00135089	0.00268794	0.00207901	0.00510865	0.00406567	0.021023	0.0459509	0.00389578	0.00956808	0.0252666	0.00157003	0.00448266	0.0012783	0.0068983	0.0300042	0.014932	0.0278182	0.0173111	0.00124026	0.00888454	0.0259588	0.0112875	0.015103	0.00967689	0.00179746	0.0262775	0.0264548	0.0038931	0.0254805	0.00303178	0.0106466	0.00643833	0.0488307	0.018753	0.00572555	0.00987926	0.0177432	0.00349312	0.00244054	0.0366432	0.0174508	0.0122993	1.15209	0.239561	0.4716346	1.528365	0.298446	0.554486	0.831953	1.20199	1.80347	3.35069	0.8743109	3.240571	24.04579	0.0534321	0.0119063	0.00259237	0.00266012	0.000763921	0.00542567	0.0282888	0.0143203	0.00927307	0.0492518	0.0138712	0.00100641	0.00533955	0.0133062	0.0377097	0.0213488	0.00490012	0.00790625	0.0238933	0.00884264	0.0094805	0.0127991	3.07913e-05	0.00783783	0.00914356	0.000841014	0.00425018	0.00621618	0.00366612	0.0195632	0.0197513	0.00138771	0.00276118	0.00213566	0.00524786	0.00417646	0.0215959	0.047203	0.00400194	0.00982881	0.0259551	0.00161281	0.00460481	0.00131313	0.00708627	0.0308218	0.0153389	0.0285763	0.0177828	0.00127405	0.00912664	0.0266662	0.0115951	0.0155146	0.00994058	0.00184644	0.0269936	0.0271756	0.00399919	0.0261748	0.0031144	0.0109367	0.00661377	0.0501613	0.019264	0.00588157	0.0101485	0.0182267	0.0035883	0.00250705	0.0376417	0.0179263	0.0126344	0.764183	0.235817	0.9734733
510	-2183.125	-2297.209	114.0842	0.00227747	0.0013428	0.000867551	0.000336406	0.000118142	8.71206e-06	0.00175009	0.000585425	0.000249162	0.00482391	0.00108517	0.000735735	0.000292084	0.00132676	0.000994123	0.00342719	0.00115615	0.000319794	0.00238241	0.00102433	0.00191978	0.000417683	1.46417e-05	0.00203857	0.000629867	0.000125509	0.000871737	0.00114161	0.000107067	0.00157649	0.00296434	0.000455483	0.00125998	0.000437993	0.000174932	1.89337e-05	0.00215332	0.00470662	0.00138603	0.0010312	0.00330685	0.00027757	0.0015672	0.000741318	0.00037574	0.000399151	0.000588395	0.00390018	0.000895435	8.26097e-05	0.00382521	0.00617075	0.000264915	0.000272998	0.000743946	0.000114782	0.000542696	0.00122034	0.00132833	0.00470033	0.00102514	0.000946638	0.000597957	0.00169767	0.000551809	0.000418175	0.0018926	0.00181739	0.00149643	9.20635e-05	0.00136451	0.00195789	0.00125978	0.0213939	5.89303	0.3296974	1.670303	0.044209	0.21848	0.62217	1.60728	4.57707	22.6198	2.255127	5.066168	0.01815187	0.0239804	0.0141389	0.00913481	0.00354216	0.00124396	9.17329e-05	0.0184274	0.00616419	0.00262353	0.050793	0.0114262	0.00774686	0.00307548	0.01397	0.0104675	0.0360863	0.0121736	0.00336725	0.0250854	0.0107856	0.0202142	0.00439796	0.000154169	0.0214649	0.00663214	0.00132153	0.00917889	0.0120205	0.00112735	0.0165995	0.0312128	0.00479598	0.0132669	0.00461181	0.00184193	0.000199361	0.0226733	0.0495579	0.0145941	0.010858	0.0348192	0.00292265	0.0165017	0.00780565	0.00395632	0.00420283	0.00619545	0.0410667	0.00942841	0.000869832	0.0402772	0.0649744	0.0027894	0.00287451	0.00783332	0.00120859	0.00571427	0.0128495	0.0139865	0.0494918	0.0107941	0.00996755	0.00629614	0.0178755	0.00581023	0.00440314	0.0199279	0.019136	0.0157565	0.000969375	0.0143675	0.0206155	0.0132647	0.835151	0.164849	0.094972
540	-1651.583	-1768.374	116.7916	0.00330325	0.00165882	0.0131163	0.00962773	0.00633124	0.000643891	0.0112632	0.00406235	0.0109053	0.0150999	0.0135914	0.00128153	0.00109038	0.0362937	0.00171398	0.0127043	0.00802272	0.0151945	0.00951685	0.00824412	0.0133216	0.008174	0.0112129	0.00471616	0.00491011	0.00356892	0.0378811	0.00970357	0.000620649	0.000123768	0.00494373	0.0354025	0.00517574	0.0030393	0.0107157	0.0109493	0.0171785	0.0326599	0.0164426	0.0168622	0.00997048	0.0086427	0.00140242	0.0101837	0.00964535	0.00246042	0.00294134	0.000371264	0.0118893	0.0124262	0.00957504	0.00224423	0.00258285	0.00560707	0.0107345	0.000336174	0.00663781	0.00273333	0.020331	0.041884	0.02481	0.0168329	0.0038539	0.00827927	0.0120909	0.00391882	0.00198406	0.00397829	0.0199512	0.000869778	0.00461766	0.0079754	0.00290814	0.291163	4.54419	0.7323555	1.267644	0.39728	0.637497	0.868962	1.1508	1.56863	2.51712	0.6674753	1.730914	0.3203685	0.00461387	0.00231699	0.0183205	0.0134477	0.00884329	0.000899367	0.0157321	0.00567417	0.0152322	0.0210911	0.018984	0.00179	0.00152301	0.050694	0.00239403	0.017745	0.0112059	0.0212232	0.0132928	0.0115151	0.0186073	0.0114172	0.0156619	0.00658739	0.0068583	0.00498496	0.0529112	0.0135537	0.000866904	0.000172875	0.00690526	0.0494492	0.00722932	0.0042452	0.0149674	0.0152937	0.0239945	0.0456184	0.0229665	0.0235526	0.0139265	0.0120719	0.00195886	0.0142243	0.0134723	0.00343664	0.00410837	0.000518571	0.0166066	0.0173566	0.0133741	0.00313467	0.00360765	0.00783179	0.0149937	0.000469558	0.0092715	0.00381783	0.0283978	0.0585023	0.0346538	0.0235117	0.00538301	0.0115642	0.0168883	0.00547369	0.00277127	0.00555676	0.0278673	0.00121488	0.00644981	0.0111398	0.00406201	0.633822	0.366178	0.7159375
570	-1355.498	-1474.301	118.8036	0.00173487	0.0060279	0.00791876	0.00610643	0.00122914	0.00215571	0.000724057	0.00203798	0.0037582	0.000623627	0.00738431	0.00904637	0.00152615	0.00881685	0.00200404	0.00129891	0.0043652	0.00138624	0.0274302	0.00742665	0.00648622	0.00437848	0.00322733	0.00183932	0.00113169	0.00117975	0.0123959	0.00859011	0.00334483	0.00491278	0.00225048	0.00312004	0.000639989	0.00600053	0.000797741	0.00453809	0.00215479	0.000596173	0.00818743	0.00556525	0.00178933	0.017305	0.000656209	0.0133998	0.00632935	0.000547974	0.00837344	0.00142019	0.00635403	0.000850753	0.00523883	0.00169781	0.00185158	0.00869297	0.00412859	0.00119027	0.00215661	0.000189671	0.00805439	0.0161089	0.00599004	0.000523741	0.00439236	0.00193753	0.00452523	0.00370687	0.00123098	0.00157247	0.00301765	0.0053557	0.0031513	0.00100103	0.00567109	0.567921	3.1604	1.975644	0.02435555	0.614899	0.788859	0.928679	1.0768	1.26765	1.62628	0.351626	0.0123279	0.8984967	0.00521374	0.0181154	0.0237979	0.0183514	0.00369389	0.00647847	0.00217598	0.00612465	0.0112944	0.00187416	0.0221917	0.0271867	0.00458648	0.0264969	0.00602265	0.00390356	0.0131185	0.004166	0.0824347	0.022319	0.0194928	0.0131585	0.00969895	0.00552763	0.00340102	0.00354545	0.0372529	0.0258155	0.0100521	0.0147642	0.00676326	0.00937652	0.00192333	0.0180331	0.00239742	0.0136381	0.0064757	0.00179165	0.0246054	0.016725	0.0053774	0.0520059	0.00197208	0.0402699	0.0190213	0.0016468	0.0251643	0.00426803	0.0190955	0.00255673	0.015744	0.00510236	0.00556446	0.0261246	0.0124075	0.00357706	0.00648117	0.000570009	0.0242055	0.0484114	0.0180016	0.00157398	0.0132002	0.00582279	0.0135995	0.0111401	0.00369941	0.00472567	0.00906883	0.0160953	0.00947048	0.00300835	0.0170431	0.0121778	0.987822	0.3327501
600	-1424.443	-1540.794	116.3513	0.0223261	0.0183108	0.0168373	0.00775543	0.0030872	0.00646011	0.0167425	0.0232126	0.0190727	0.00135539	0.0110019	0.0153057	0.00762369	0.00472468	0.0134593	0.0121046	0.00181099	0.00475366	0.0274611	0.0204767	0.0132267	0.000814995	0.00296378	0.00457016	0.0130972	0.00296314	0.0324045	0.0263666	0.00164693	0.0423059	0.00963817	0.0178392	0.0184024	0.0179247	0.00200366	0.0121204	0.0023307	0.00250675	0.0205641	0.00570772	0.0073032	0.0272429	0.00381302	0.0172606	0.00510803	0.00364944	0.017024	0.00741769	0.0159592	0.019982	0.0222797	0.0131551	0.000560851	0.0314191	0.0180638	0.0058353	0.0311711	0.00898494	0.00614499	0.0404603	0.0235855	0.0042916	0.00746624	0.00463008	0.00167507	0.00900384	0.00198088	0.00108896	0.00322413	0.00816908	0.0033432	0.00794288	0.00706162	0.618927	2.90537	0.9730867	1.026913	0.522127	0.728381	0.905855	1.10393	1.37291	1.91524	0.4698819	1.055315	1.065145	0.0250974	0.0205837	0.0189273	0.0087181	0.00347041	0.00726199	0.0188207	0.0260939	0.0214401	0.00152363	0.0123675	0.0172056	0.00857	0.00531115	0.01513	0.0136071	0.00203578	0.00534373	0.0308698	0.0230184	0.0148685	0.000916158	0.00333167	0.00513745	0.0147229	0.00333095	0.0364268	0.0296395	0.00185136	0.0475572	0.0108345	0.0200536	0.0206866	0.0201497	0.00225237	0.0136249	0.00262001	0.00281791	0.0231167	0.0064162	0.00820974	0.0306245	0.00428632	0.0194031	0.00574208	0.00410243	0.0191371	0.00833844	0.0179402	0.0224623	0.0250452	0.014788	0.000630469	0.0353191	0.020306	0.00655962	0.0350403	0.0101002	0.00690776	0.0454825	0.0265131	0.00482431	0.00839301	0.0052048	0.001883	0.0101215	0.00222676	0.00122413	0.00362433	0.00918309	0.00375819	0.00892882	0.00793817	0.513457	0.486543	0.8895785
630	-1364.884	-1476.036	111.1515	0.00370059	0.00957848	0.0144254	0.00832187	0.00387596	0.0102121	0.00801151	0.0131017	0.0448838	0.000949032	0.00325123	0.0075295	0.0116398	0.0150049	0.0173707	0.00454257	0.00242836	0.00314473	0.0154996	0.0125439	0.00427353	0.00517897	4.61818e-05	0.00395194	0.00251718	0.00494693	0.00518351	0.0149277	0.00245103	0.0237011	0.00350234	0.0100688	0.0028566	0.0148601	0.00516369	0.0130656	0.0045271	0.0132121	0.0116068	0.00684713	0.00902838	0.00541897	0.00201971	0.0190381	0.00352186	0.00167769	0.0333616	0.0229009	0.00398069	0.00226292	0.00047235	0.00202738	0.00149902	0.0177336	0.00675703	0.000886956	0.00925279	0.00847605	0.00768166	0.00481196	0.00700389	0.00948718	0.000568075	0.009915	0.0296482	0.00131162	0.00216977	0.000692208	0.0101072	0.0137172	0.0140454	0.0190768	0.0150615	0.83497	1.82515	0.06494922	1.935051	0.756921	0.872997	0.958511	1.04329	1.14548	1.32114	0.2013722	29.79329	2.287397	0.00561958	0.0145455	0.0219058	0.0126373	0.00588588	0.0155077	0.012166	0.0198957	0.0681588	0.00144116	0.00493719	0.011434	0.0176758	0.0227859	0.0263785	0.00689818	0.00368762	0.00477547	0.0235371	0.0190487	0.00648962	0.00786459	7.01299e-05	0.00600127	0.00382249	0.00751221	0.00787148	0.0226687	0.00372204	0.0359916	0.00531852	0.0152901	0.00433792	0.0225659	0.00784139	0.0198409	0.00687468	0.0200635	0.0176257	0.0103978	0.0137102	0.00822904	0.00306706	0.0289105	0.00534816	0.00254768	0.0506617	0.0347764	0.00604492	0.00343638	0.000717293	0.00307871	0.00227636	0.0269295	0.010261	0.0013469	0.0140509	0.0128714	0.0116651	0.00730726	0.0106358	0.0144069	0.000862657	0.0150565	0.0450227	0.00199177	0.00329494	0.00105116	0.0153484	0.0208304	0.0213287	0.0289693	0.0228718	0.967525	0.0324746	0.6585177
