Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	partition_rate[1]	partition_rate[2]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	stationaryDist[1]	stationaryDist[2]	tree_length
300	-1646.475	-1754.125	107.6496	0.0402189	0.00233	0.0168426	0.00837549	0.0138193	0.0299928	0.0101505	0.00982418	0.0302407	0.0373304	0.000184339	0.0111371	0.0676364	0.0125699	0.00732698	0.0554175	0.00152317	0.00351817	0.0171693	0.0119407	0.00185038	0.00544398	0.072273	0.0144236	0.0177593	0.00145862	0.00132349	0.0238048	0.00402723	0.0102109	0.0119695	0.00838715	0.0168591	0.0192086	0.0375437	0.00790808	0.00384544	0.025399	0.00612634	0.0168385	0.024671	0.00608047	0.00755758	0.0221935	0.0117491	0.0172849	0.000373699	0.00544821	0.0125586	0.000840232	0.0190253	0.00514052	0.000154933	0.0250382	0.0391403	0.00728678	0.0231148	0.00298935	0.0421236	0.0178112	0.00509595	0.0128012	0.0139114	0.0224218	0.0222022	0.00111077	0.0285835	0.094482	0.00218539	0.00795275	0.0178087	0.0108281	0.0130527	1.19327	0.0336568	0.9127135	1.087287	0.741411	0.864226	0.955496	1.04658	1.1571	1.34878	0.2163426	1.191268	177.2703	0.0325073	0.00188324	0.0136132	0.00676956	0.0111696	0.0242419	0.00820425	0.00794048	0.0244423	0.0301726	0.000148994	0.00900165	0.0546677	0.0101597	0.0059221	0.0447916	0.00123111	0.00284359	0.0138772	0.00965114	0.00149558	0.00440015	0.0584153	0.011658	0.0143541	0.00117894	0.00106973	0.0192405	0.00325504	0.00825304	0.00967441	0.00677899	0.0136265	0.0155255	0.030345	0.00639177	0.00310811	0.020529	0.00495167	0.0136099	0.0199405	0.00491459	0.00610848	0.0179381	0.00949635	0.0139707	0.000302046	0.00440356	0.0101506	0.000679125	0.0153774	0.00415487	0.000125226	0.0202373	0.0316355	0.0058896	0.0186827	0.00241617	0.0340468	0.0143961	0.00411884	0.0103467	0.011244	0.0181226	0.0179452	0.000897793	0.0231029	0.0763659	0.00176636	0.00642788	0.014394	0.00875189	0.01055	0.543643	0.456357	1.237228
330	-1067.903	-1180.821	112.9184	0.0106862	0.000621927	0.0273051	0.0147219	0.00601051	0.00922976	0.00676299	0.011661	0.0403125	0.032171	0.000484568	0.00137129	0.0582884	0.064983	0.0184968	0.0217113	0.00131265	0.0245524	0.0161905	0.0258024	0.00200269	0.0114947	0.0622842	0.00799789	0.00652784	0.0155084	0.000310586	0.0205148	0.0061977	0.010802	0.0105427	0.0576971	0.0204038	0.0165538	0.0321176	0.00131722	0.00858207	0.0218886	0.0165194	0.000421245	0.0019258	0.00905365	0.010705	0.014318	0.0165368	0.0129223	0.000322051	0.0284426	0.000509712	0.00746774	0.00371092	0.00644937	0.000192678	0.00101163	0.0189467	0.0153888	0.0365014	0.0336822	0.00798129	0.00325782	0.00522619	0.0119477	0.00960267	0.00665291	0.0108839	0.00165631	0.005422	0.0957879	0.0159957	0.00431261	0.0236014	0.0163019	0.0112487	0.206941	4.9653	0.2109193	1.789081	0.0424254	0.214136	0.618283	1.61738	4.66993	23.5708	2.284904	8.482298	0.2083874	0.00913098	0.000531413	0.0233312	0.0125793	0.00513575	0.00788648	0.00577872	0.00996389	0.0344455	0.0274889	0.000414045	0.00117172	0.0498053	0.0555255	0.0158048	0.0185515	0.00112161	0.0209791	0.0138342	0.0220472	0.00171122	0.00982176	0.0532195	0.00683389	0.00557779	0.0132513	0.000265384	0.0175291	0.0052957	0.00922986	0.00900832	0.0493	0.0174343	0.0141446	0.0274433	0.00112552	0.00733305	0.018703	0.0141152	0.000359938	0.00164552	0.007736	0.00914704	0.0122342	0.0141301	0.0110416	0.00027518	0.0243031	0.000435529	0.0063809	0.00317084	0.00551074	0.000164636	0.000864402	0.0161892	0.0131491	0.0311891	0.0287801	0.00681971	0.00278368	0.00446558	0.0102089	0.00820512	0.00568466	0.00929989	0.00141525	0.00463289	0.0818471	0.0136677	0.00368497	0.0201665	0.0139294	0.00961158	0.89454	0.10546	1.170327
360	-1296.302	-1411.285	114.9829	0.0062333	9.88759e-05	0.0285704	0.045157	0.00774623	0.0088605	0.0119203	0.0232627	0.104154	0.0823979	0.0225131	0.00413544	0.0186513	0.129635	0.0102827	0.0532956	0.0048668	0.0220278	0.083464	0.0597976	0.000496632	0.027052	0.0805353	0.0719524	0.141486	0.0128993	0.00281247	0.042743	0.0101698	0.00194372	0.0176741	0.154484	0.0319871	0.019494	0.0117836	0.00825389	0.0128451	0.0507674	0.0107303	0.00015534	0.0078673	0.027297	0.0100655	0.00907431	0.0510232	0.0138352	0.0585412	0.0861557	0.00474272	0.0142437	0.00845904	0.0433005	0.00160638	0.0306132	0.00283484	0.0538324	0.0151417	0.106557	0.0476979	0.00371898	0.111666	0.0116772	0.00958174	0.0203541	0.0217124	0.0266135	0.012927	0.0159562	0.00633367	0.00044691	0.02214	0.0155977	0.00286392	0.755577	2.22212	1.91876	0.08124044	0.141695	0.38558	0.742806	1.34625	2.5935	7.05739	1.412931	0.04234009	1.700128	0.00269628	4.27698e-05	0.0123584	0.0195332	0.00335072	0.0038327	0.00515625	0.0100625	0.0450529	0.0356421	0.00973829	0.00178883	0.00806784	0.0560751	0.00444791	0.0230536	0.00210519	0.00952836	0.0361032	0.0258661	0.000214824	0.0117016	0.0348364	0.0311238	0.0612013	0.00557973	0.00121656	0.0184889	0.00439905	0.000840777	0.00764514	0.0668236	0.0138364	0.00843232	0.00509711	0.00357031	0.00555629	0.02196	0.00464152	6.71941e-05	0.00340308	0.0118076	0.00435394	0.00392519	0.0220706	0.00598457	0.0253226	0.0372676	0.00205152	0.00616125	0.00365905	0.0187301	0.000694859	0.0132421	0.00122624	0.0232858	0.0065497	0.0460924	0.0206323	0.00160869	0.0483024	0.0050511	0.00414469	0.00880441	0.00939194	0.011512	0.0055917	0.00690203	0.0027397	0.000193316	0.00957689	0.00674694	0.00123882	0.0406202	0.95938	2.311814
390	-1642.119	-1760.493	118.3741	0.00485102	0.000201388	0.0169325	0.000258582	0.0175265	0.00774341	0.0013035	0.00126571	0.0291229	0.0375399	0.00927861	0.0065132	0.0129634	0.0419631	0.0139543	0.0678047	0.00697189	0.00400601	0.026041	0.0272433	0.00704847	0.0312096	0.0719653	0.0331715	0.023254	0.00587682	0.00475715	0.0197459	0.00540219	0.00425686	0.00875296	0.00676022	0.00847199	0.0050714	0.013578	0.0114916	0.0101893	0.000308578	0.00141756	0.00145366	0.00266129	0.0459153	0.0200079	0.0378281	0.00339976	0.00204353	0.0229452	0.0278815	0.0146594	0.00262738	0.0160563	0.0327798	0.0269134	0.00698888	0.0024735	0.0067641	0.0543474	0.0155122	0.00694714	0.00509617	0.00264425	0.0268258	0.00338736	0.00746767	0.0120486	0.0245488	0.011656	0.00343878	0.025616	0.000236359	0.0285563	0.0231054	0.000428841	0.368822	4.15589	1.645436	0.354564	0.667728	0.821215	0.940399	1.06338	1.21771	1.49762	0.2920288	0.2154833	0.4437344	0.00428734	0.000177987	0.0149649	0.000228535	0.0154899	0.00684364	0.00115204	0.00111864	0.0257389	0.0331778	0.00820044	0.00575638	0.0114571	0.0370871	0.0123328	0.0599259	0.00616177	0.00354051	0.023015	0.0240777	0.00622944	0.0275831	0.063603	0.029317	0.0205519	0.00519394	0.00420437	0.0174514	0.00477446	0.00376222	0.00773588	0.00597469	0.00748756	0.00448211	0.0120002	0.0101562	0.00900529	0.000272722	0.00125284	0.00128474	0.00235205	0.04058	0.017683	0.0334325	0.00300471	0.00180608	0.020279	0.0246417	0.012956	0.00232208	0.0141906	0.0289708	0.0237861	0.00617678	0.00218608	0.00597812	0.0480323	0.0137097	0.00613989	0.004504	0.00233699	0.0237087	0.00299375	0.00659994	0.0106486	0.0216963	0.0103016	0.0030392	0.0226394	0.000208895	0.0252381	0.0204206	0.00037901	0.177282	0.822718	1.131476
420	-1422.825	-1538.077	115.2512	0.00349324	0.000316165	0.0103396	0.00734447	0.0183766	0.0178299	0.0014105	0.00449079	0.0405512	0.0245859	0.0336628	0.0159189	0.00351148	0.00760306	0.00886154	0.00483647	0.00509403	0.0092375	0.00618267	0.0934199	0.0198156	0.0152324	0.0871426	0.00275309	0.0185468	0.0140069	0.0196468	0.0362612	0.00654149	0.00224003	0.00847034	0.00332076	0.0327283	0.00188445	0.0266157	0.016525	0.00561424	0.000373656	0.00653312	0.021154	0.00422011	0.0820403	0.0186637	0.0422958	0.0418672	0.00279155	0.0297779	0.0397597	0.00997016	0.00325692	0.0125448	0.039693	0.0325894	0.019946	0.0125767	0.0221917	0.080982	0.0206745	0.00399769	0.00263954	0.025484	0.0324833	0.0269956	0.0233155	0.00572389	0.0288568	0.0164615	0.0157486	0.0560523	0.0152594	0.0465676	0.00337984	0.0190079	0.572392	3.13804	0.7976597	1.20234	0.407738	0.645627	0.872404	1.14626	1.54888	2.45256	0.6486876	1.507335	0.9120211	0.00232838	0.000210736	0.00689177	0.00489538	0.0122487	0.0118843	0.000940155	0.00299328	0.027029	0.0163874	0.0224376	0.0106106	0.00234054	0.00506773	0.00590656	0.00322369	0.00339537	0.00615715	0.00412099	0.062268	0.0132078	0.010153	0.0580839	0.00183504	0.0123621	0.00933611	0.0130953	0.0241695	0.00436016	0.00149307	0.00564581	0.00221341	0.0218147	0.00125606	0.0177404	0.0110145	0.00374211	0.000249056	0.00435458	0.0141	0.00281287	0.0546831	0.0124401	0.0281918	0.0279061	0.00186067	0.0198481	0.0265014	0.0066455	0.00217086	0.0083616	0.0264569	0.0217221	0.0132948	0.00838284	0.0147916	0.0539777	0.0137804	0.00266462	0.00175936	0.016986	0.0216514	0.0179936	0.0155407	0.0038152	0.0192342	0.0109722	0.010497	0.037361	0.010171	0.0310391	0.0022528	0.0126695	0.60117	0.39883	1.500288
450	-1588.227	-1701.738	113.5106	0.0104163	0.000336102	0.00161253	0.00969931	0.0093363	0.019512	0.000931036	0.00785618	0.0267668	0.022979	0.00203314	0.00974948	0.00946472	0.000451157	0.00419421	0.00581705	0.00154643	0.00645396	0.0204681	0.0042683	0.0203841	0.0193296	0.0280717	0.000724294	0.0782315	0.0133015	0.0129683	0.0115344	0.000591246	0.000779475	0.0192565	0.0266799	0.0341916	0.009825	0.0433966	0.00227658	0.00782336	0.00198066	0.00514901	0.0222905	0.0113826	0.0459773	0.0123194	0.034087	0.0093865	0.0057031	0.0114623	0.0413459	0.00353901	0.0143733	0.00469553	0.013167	0.0155518	0.0176658	0.00788265	0.00812059	0.01728	0.00237069	0.00484184	0.0100101	0.0118549	0.0119368	0.0264515	0.0146165	0.00152667	0.00141191	0.0127813	0.010978	0.0185249	0.00100828	0.030738	0.000463999	0.00113577	1.11541	0.422938	1.102797	0.8972031	0.816097	0.905641	0.969552	1.0314	1.10419	1.22534	0.1469436	0.8135706	13.18647	0.0107688	0.000347475	0.0016671	0.0100275	0.00965223	0.0201723	0.00096254	0.00812202	0.0276726	0.0237565	0.00210194	0.0100794	0.009785	0.000466424	0.00433614	0.00601389	0.00159875	0.00667235	0.0211608	0.00441274	0.0210739	0.0199836	0.0290216	0.000748803	0.0808788	0.0137516	0.0134071	0.0119247	0.000611252	0.000805851	0.0199081	0.0275827	0.0353486	0.0101575	0.0448651	0.00235362	0.0080881	0.00204768	0.00532324	0.0230447	0.0117678	0.0475331	0.0127363	0.0352405	0.00970413	0.00589609	0.0118501	0.0427449	0.00365877	0.0148597	0.00485442	0.0136125	0.016078	0.0182636	0.00814939	0.00839538	0.0178648	0.00245091	0.00500568	0.0103488	0.012256	0.0123408	0.0273466	0.0151111	0.00157833	0.00145969	0.0132137	0.0113495	0.0191517	0.0010424	0.0317781	0.0004797	0.0011742	0.448602	0.551398	0.9672691
480	-1314.62	-1430.639	116.0192	0.00249547	2.05408e-05	0.000314958	0.00152958	0.000244255	0.00287244	6.50804e-05	0.000254826	0.00335144	0.00351587	0.00132485	0.00201605	0.00893988	0.00055727	0.000901604	0.00153429	0.00113883	0.00354824	0.00322964	0.00637256	0.00960364	0.00189782	0.00825859	0.00011097	0.00393362	0.00628692	0.0103271	0.00443021	0.000423469	0.000610662	0.00516809	0.00337502	0.00139145	0.00266587	0.00844428	0.000626898	0.00412706	0.00653774	0.000420947	0.00292615	0.00148319	0.00677124	0.00412065	0.00166916	0.000466586	0.00093021	0.00152556	0.0180652	0.000588845	0.00110636	0.00212106	0.00937663	0.00310209	0.000862131	0.00249152	0.00112297	0.00473735	0.0006328	0.00308455	0.00495124	0.000840622	0.00341385	0.0154238	0.00113115	0.000264266	0.00250987	0.0140502	0.00186953	0.00386148	0.00160395	0.012646	0.00123542	0.00348316	0.975339	1.12331	1.784855	0.2151454	0.348397	0.597955	0.851775	1.17402	1.67237	2.87029	0.7624133	0.1205395	4.341381	0.0096973	7.98208e-05	0.00122391	0.00594388	0.000949163	0.0111622	0.0002529	0.000990242	0.0130236	0.0136625	0.0051483	0.00783427	0.03474	0.00216553	0.0035036	0.00596218	0.00442543	0.0137883	0.0125503	0.0247635	0.0373193	0.00737485	0.0320925	0.000431223	0.0152859	0.0244307	0.0401308	0.0172156	0.00164558	0.00237301	0.020083	0.0131152	0.00540712	0.0103595	0.0328141	0.0024361	0.0160376	0.0254054	0.00163578	0.0113709	0.00576361	0.0263127	0.0160127	0.0064863	0.00181313	0.00361475	0.00592825	0.0702005	0.00228823	0.00429927	0.00824237	0.0364372	0.0120546	0.00335021	0.00968195	0.0043638	0.0184092	0.00245903	0.0119864	0.0192403	0.00326662	0.0132661	0.0599362	0.00439561	0.00102693	0.00975324	0.0545984	0.00726493	0.0150055	0.00623289	0.0491418	0.00480079	0.0135354	0.107573	0.892427	0.2573368
510	-1265.428	-1376.705	111.2775	0.00420243	0.00160555	0.00438989	0.00641881	0.000495831	0.00250386	6.66305e-05	0.000155027	0.0139909	0.0112459	0.0007057	0.000588757	0.0122644	0.0105876	0.00744798	0.00231061	0.00789976	0.00156421	0.000847188	0.00683402	0.00567046	0.0027015	0.00416412	0.00134645	0.00569008	0.00118937	0.00389802	0.00754317	0.00265375	0.00535491	0.00847281	0.00463008	0.00226795	0.00372836	0.0115845	0.00378496	0.00402262	0.00300483	0.00645714	0.00444204	0.000909793	0.00928925	0.00762787	0.00540834	0.00121737	0.01049	0.0107178	0.00198779	0.0009773	0.0125168	0.00290982	0.00410515	0.00326696	0.00538897	0.00171414	0.00423604	0.00714652	0.00352359	0.0123673	0.000782554	0.00115322	0.00753199	0.0211594	0.00227402	0.00139129	0.00351257	0.019275	0.000168199	0.000581189	0.00269638	0.0136731	0.0126824	0.000702789	0.883964	1.58018	0.1285607	1.871439	0.219636	0.477472	0.794031	1.2594	2.09437	4.55298	1.096015	14.55685	2.797033	0.0109978	0.00420173	0.0114883	0.016798	0.00129759	0.00655259	0.000174372	0.000405706	0.0366142	0.0294305	0.00184681	0.00154077	0.0320958	0.0277078	0.0194913	0.00604685	0.0206737	0.00409352	0.00221709	0.0178846	0.0148396	0.00706981	0.0108975	0.00352366	0.0148909	0.00311259	0.0102011	0.0197405	0.00694485	0.0140138	0.0221733	0.0121169	0.00593523	0.00975711	0.0303165	0.00990523	0.0105272	0.00786364	0.0168983	0.0116248	0.00238093	0.02431	0.0199621	0.0141536	0.00318584	0.0274524	0.0280485	0.00520205	0.00255759	0.0327565	0.007615	0.0107432	0.00854963	0.0141029	0.0044859	0.0110857	0.0187024	0.00922123	0.0323652	0.00204794	0.00301799	0.0197112	0.0553742	0.0059511	0.003641	0.00919239	0.0504427	0.000440177	0.00152097	0.00705641	0.0357825	0.0331899	0.0018392	0.93572	0.0642804	0.3821172
540	-2193.028	-2311.788	118.7594	0.00690305	0.00091319	0.0121315	0.0147965	0.00067993	0.00365476	0.000871355	0.000479263	0.0247309	0.00310539	0.00755392	0.00343466	0.015378	0.016287	0.0132747	0.00260538	0.00456872	0.0121044	0.00305173	0.0211553	0.00683196	0.00382239	0.0119271	0.00102634	0.0250673	0.013265	0.0032659	0.0308736	0.0136751	0.017658	0.0130171	0.00477422	0.0013906	0.0244495	0.019029	0.0062173	0.0651669	0.00128823	0.00369764	0.00879706	0.00499139	0.0152588	0.0183513	0.00839451	0.0160636	0.0309631	0.0283275	0.00484903	0.00150137	0.0143386	0.00854977	0.00674326	0.00820579	0.00677148	0.0452285	0.00561676	0.00320825	0.000291877	0.0118573	0.000874135	0.00437121	0.0116736	0.00571274	0.0063938	0.00130185	0.00346603	0.0439071	0.000898105	0.00122089	0.0341831	0.0149421	0.0184011	0.00262933	0.0583706	5.70815	1.145992	0.8540084	0.59208	0.774443	0.923351	1.08301	1.29125	1.68896	0.3789705	0.7452136	0.05112923	0.00829288	0.00109705	0.014574	0.0177755	0.000816823	0.00439059	0.00104679	0.000575756	0.0297101	0.00373061	0.00907479	0.00412618	0.0184741	0.0195662	0.0159474	0.00312994	0.00548857	0.0145415	0.00366615	0.0254146	0.00820747	0.00459197	0.0143284	0.00123297	0.0301142	0.0159357	0.00392344	0.0370896	0.0164284	0.0212131	0.0156378	0.00573544	0.00167057	0.029372	0.0228602	0.00746906	0.0782873	0.0015476	0.0044421	0.0105682	0.00599634	0.018331	0.022046	0.0100846	0.0192977	0.0371971	0.0340308	0.00582531	0.00180365	0.0172255	0.0102711	0.00810092	0.0098579	0.00813482	0.0543346	0.00674761	0.00385419	0.000350642	0.0142446	0.00105013	0.00525129	0.0140239	0.00686292	0.0076811	0.00156396	0.00416386	0.0527472	0.00107892	0.0014667	0.0410654	0.0179504	0.0221059	0.00315871	0.427004	0.572996	0.8324072
570	-1280.018	-1392.29	112.2718	0.0344758	0.0621518	0.0331409	0.0437422	0.000525681	0.0360505	0.052173	0.00593939	0.0126361	0.061656	0.0191549	0.0150995	0.0411655	0.0111832	0.00527156	0.0230018	0.176345	0.0201382	0.0203485	0.107617	0.00528981	0.0326555	0.0352597	0.0029403	0.0715084	0.00608857	0.0109437	0.033127	0.0738567	0.0119303	0.0446448	0.0699052	0.0283895	0.0174515	0.0268052	0.020911	0.0995455	0.0227286	0.00906351	0.100393	0.0115983	0.0500152	0.0542512	0.0272493	0.0670779	0.0568953	0.0589887	0.029584	0.172995	0.0303416	0.112012	0.0453485	0.00877221	0.00688561	0.163452	0.0304043	0.00948444	0.00387992	0.0814247	0.00855379	0.0101227	0.153238	0.0264387	0.0126842	0.00413728	0.00845531	0.0631924	0.0203806	0.0130161	0.101054	0.0294799	0.000991113	0.019365	0.868032	1.65984	0.7377642	1.262236	0.976528	0.988483	0.996393	1.00362	1.01165	1.02404	0.01717409	1.710893	2.614809	0.0115034	0.0207378	0.011058	0.0145952	0.000175401	0.0120288	0.0174083	0.00198176	0.00421623	0.0205724	0.00639132	0.00503818	0.0137354	0.00373145	0.00175893	0.00767489	0.0588399	0.0067194	0.00678957	0.0359081	0.00176502	0.010896	0.0117649	0.000981072	0.0238598	0.00203154	0.00365151	0.0110533	0.0246433	0.0039807	0.0148964	0.0233249	0.00947257	0.00582295	0.00894393	0.00697725	0.0332148	0.00758372	0.00302417	0.0334976	0.00386995	0.0166883	0.0181017	0.00909214	0.0223815	0.0189839	0.0196824	0.00987113	0.0577222	0.0101239	0.0373744	0.0151312	0.00292697	0.00229748	0.0545381	0.0101448	0.00316462	0.00129459	0.0271685	0.00285409	0.00337758	0.0511302	0.00882164	0.00423226	0.00138046	0.00282123	0.021085	0.00680028	0.004343	0.0337182	0.00983638	0.000330699	0.00646141	0.631118	0.368882	2.997024
600	-1287.609	-1403.234	115.625	0.014791	0.0323278	0.00674594	0.0579139	0.00192607	0.0211087	0.0143269	0.00201053	0.00509083	0.0185619	0.0109943	0.0146325	0.0478148	0.0327354	0.0138831	0.00147744	0.0197275	0.00950186	0.0156535	0.00271258	0.0121567	0.0080459	0.00627491	0.00248085	0.0126472	0.0432517	0.00682139	0.00383661	0.00706386	0.0275447	0.0720544	0.0548801	0.00657126	0.0105108	0.000640269	0.0400524	0.0252594	0.00910231	0.0040776	0.0472456	0.00378743	0.0483519	0.0237091	0.0867896	0.00919575	0.0187497	0.0306825	0.00930097	0.0247955	0.0297798	0.0107891	0.0235877	0.00774039	0.0315003	0.0850183	0.0281486	0.00870952	0.00235134	0.00433636	0.0421212	0.00538193	0.0191604	0.00836546	0.0085357	0.00172003	0.00463104	0.0156744	0.0129378	0.0128024	0.0171134	0.0147064	0.00901811	0.0207187	1.01541	0.922933	1.779194	0.2208062	0.770141	0.8804	0.961039	1.04054	1.13585	1.29846	0.1888522	0.1241047	5.501011	0.0103821	0.0226915	0.0047351	0.0406509	0.00135195	0.0148166	0.0100563	0.00141123	0.00357335	0.013029	0.00771714	0.0102708	0.0335621	0.0229776	0.00974478	0.00103704	0.0138471	0.00666954	0.0109875	0.00190401	0.00853302	0.00564757	0.00440448	0.00174135	0.00887732	0.0303592	0.00478807	0.00269299	0.00495826	0.0193342	0.0505764	0.0385214	0.00461249	0.00737776	0.000449417	0.0281136	0.0177301	0.00638909	0.00286215	0.0331626	0.00265847	0.0339391	0.0166419	0.0609193	0.00645467	0.0131608	0.0215366	0.00652853	0.0174045	0.020903	0.0075731	0.0165566	0.00543313	0.0221107	0.059676	0.019758	0.00611338	0.00165045	0.00304377	0.0295657	0.00377768	0.013449	0.00587188	0.00599137	0.00120732	0.00325061	0.0110021	0.00908132	0.00898627	0.0120123	0.0103227	0.00632998	0.0145429	0.110403	0.889597	1.424666
630	-1424.08	-1539.493	115.4127	0.0159651	0.0358238	0.0285287	0.0236673	0.00203777	0.0182714	0.00926557	0.000788495	0.027778	0.0184647	0.0552066	0.0086522	0.0558399	0.0272464	0.0273218	0.00963143	0.00524362	0.058387	0.00254429	0.0025761	0.00252562	0.00706109	0.011575	0.0125568	0.0217563	0.0189908	0.00475159	0.0164915	0.037992	0.0286782	0.0702139	0.020183	0.0485573	0.00360919	0.0023677	0.0181091	0.0246142	0.00314968	0.00125449	0.00551398	0.00361636	0.047005	0.012328	0.0349713	0.0032486	0.00351601	0.0266771	0.000800496	0.0344399	0.00998249	0.00153901	0.0139423	0.0184299	0.0426792	0.0558698	0.0140355	0.0202557	0.0377017	0.00298533	0.0473478	0.0081878	0.0352624	0.0106726	0.0107456	0.0105172	0.00142679	0.0148972	0.0155333	0.0158781	0.0165481	0.0143307	0.022728	0.0201895	0.386794	4.06603	0.5292307	1.470769	0.534835	0.736974	0.909175	1.0999	1.3569	1.86974	0.4524945	2.779071	0.475641	0.0112313	0.0252017	0.0200697	0.0166498	0.00143356	0.0128538	0.00651825	0.0005547	0.0195416	0.0129898	0.0388374	0.00608675	0.0392829	0.0191676	0.0192207	0.00677563	0.00368884	0.0410748	0.00178989	0.00181227	0.00177675	0.00496742	0.00814293	0.0088336	0.0153053	0.0133598	0.00334271	0.0116017	0.0267271	0.0201749	0.0493949	0.0141986	0.0341597	0.00253903	0.00166566	0.0127396	0.0173159	0.00221577	0.000882523	0.00387904	0.00254408	0.0330677	0.00867263	0.024602	0.00228536	0.00247348	0.0187671	0.000563142	0.0242282	0.0070226	0.00108268	0.0098083	0.0129653	0.0300245	0.0393039	0.00987384	0.0142498	0.0265228	0.00210016	0.0333088	0.00576005	0.0248068	0.00750808	0.00755948	0.00739877	0.00100373	0.01048	0.0109275	0.0111701	0.0116415	0.0100816	0.015989	0.0142031	0.735385	0.264615	1.42148
