Iteration	Posterior	Likelihood	Prior	rate_log_sd	rate_loss	rate_neo	tree_length
486	-900.5463	-1009.262	108.7155	6.382651	1.293025	1.092236	2.050232
492	-895.79	-1005.444	109.6537	6.382651	1.094741	0.5783771	1.939988
498	-891.0114	-1002.812	111.8001	3.983025	1.274507	1.970677	1.06423
504	-878.083	-991.3225	113.2395	3.271619	2.815617	0.3900867	0.9854082
510	-904.7937	-1017.932	113.1388	2.190599	1.473744	2.499451	1.075441
516	-847.9235	-959.4697	111.5462	5.396288	1.473744	0.1530174	1.737658
522	-884.7765	-997.8957	113.1192	4.787312	1.447372	0.2473372	0.5291313
528	-890.342	-1000.797	110.4547	4.842142	1.220008	2.446319	0.1232789
534	-854.0546	-962.8405	108.7859	4.541722	1.465534	11.28047	0.22163
540	-882.2654	-991.5302	109.2647	5.633061	2.541881	2.603538	0.8015264
546	-867.6748	-981.021	113.3462	3.479114	1.55035	0.793056	0.7263536
552	-886.4259	-996.2937	109.8678	3.479114	1.691882	0.7297275	3.196224
558	-893.0685	-1003.432	110.363	2.622435	2.093236	6.667502	1.574846
564	-840.706	-950.9976	110.2916	3.516968	1.235359	2.517902	2.307972
570	-839.4488	-951.2524	111.8037	2.019167	2.487208	5.786475	0.8427509
576	-874.4542	-982.7644	108.3102	3.259655	1.354962	23.73532	1.450683
582	-871.0729	-979.8701	108.7972	3.259655	1.060383	8.12675	2.494783
588	-893.3855	-1007.072	113.6866	3.425101	1.788328	0.5242242	0.5147155
594	-885.3247	-995.2209	109.8962	2.573433	1.768269	10.81534	1.552575
600	-873.7027	-983.5708	109.8681	2.989711	1.839437	9.499495	1.378997
606	-865.0787	-973.8962	108.8175	6.028115	1.308149	5.190749	0.6392537
612	-886.0823	-997.8913	111.8089	1.90439	1.652412	3.546007	1.875354
618	-848.5193	-957.5224	109.0032	4.057307	1.646418	13.89012	0.3516602
624	-879.9197	-993.0035	113.0838	2.697243	2.0475	1.325141	0.981618
630	-858.2394	-969.9515	111.7121	3.563971	3.026655	1.601643	0.7673352
636	-858.6914	-970.9249	112.2336	3.280988	0.9939916	2.962398	0.1749482
642	-843.8494	-957.4627	113.6133	2.81716	3.417511	0.39037	0.7917206
648	-834.2341	-941.7335	107.4994	6.525161	3.979891	0.2371757	2.677993
654	-830.7245	-939.6125	108.888	4.005445	2.726925	8.492487	1.097093
660	-781.2681	-891.855	110.587	2.796028	2.847114	1.078964	2.56762
666	-827.7918	-941.0556	113.2637	2.322186	1.590348	2.424874	0.3245025
672	-832.0363	-940.3965	108.3602	2.6164	1.552622	4.518196	3.415084
678	-867.593	-977.1159	109.523	2.510489	2.681372	16.13673	0.944178
684	-833.215	-946.4791	113.2641	2.510489	1.759546	0.3494832	2.041092
690	-854.3243	-966.8572	112.533	3.802277	1.656786	0.8308228	1.135721
696	-911.287	-1022.944	111.657	2.036249	0.9907803	8.296321	1.409459
702	-914.654	-1026.731	112.0774	2.781849	1.306241	2.94081	1.409459
708	-894.4903	-1001.341	106.8506	7.037785	1.272553	7.995394	1.076554
714	-865.5366	-977.2662	111.7297	5.086922	2.642091	0.2121838	1.166361
720	-936.1487	-1049.617	113.4688	3.056953	2.687476	0.1780356	1.467987
726	-936.5436	-1050.023	113.4795	2.486271	1.082166	2.278688	0.8722367
732	-889.9951	-1002.073	112.0775	3.259064	1.938763	2.278688	0.8629328
738	-870.1198	-981.1307	111.0109	5.601729	1.46032	0.505435	1.389471
744	-963.9333	-1076.336	112.4027	2.727966	0.3775591	5.837262	1.355305
750	-857.3649	-970.561	113.196	3.72868	1.194347	0.4735098	1.355305
756	-868.4028	-981.1134	112.7106	2.899453	1.432473	1.407972	1.422624
762	-888.8508	-1001.643	112.792	3.472401	1.287214	1.407972	0.9523218
768	-898.7837	-1012.156	113.3727	3.626472	0.5228877	1.293814	1.154986
774	-896.1239	-1008.319	112.1955	4.202947	4.299173	0.1839194	1.046185
780	-852.7363	-964.6605	111.9242	3.531515	3.097149	1.208714	0.8883526
786	-839.7707	-950.2916	110.521	4.650772	1.968734	1.654942	1.344633
792	-885.8028	-996.4895	110.6867	4.585323	1.680789	1.599217	1.438266
798	-915.1345	-1021.323	106.1888	2.677202	1.302325	85.23455	1.636656
804	-900.8867	-1006.376	105.4888	4.930993	1.302325	59.59824	0.2153244
810	-848.9763	-962.9837	114.0074	3.409588	1.302325	0.4967312	0.7440812
816	-928.8168	-1042.447	113.6303	3.402184	0.8405461	0.3858984	1.658733
822	-859.367	-971.9118	112.5448	2.825044	1.716414	1.748182	1.261738
828	-846.8499	-956.009	109.1591	2.495582	1.960828	7.225917	2.437378
834	-821.577	-931.0224	109.4454	4.761038	1.485233	7.225917	0.68248
840	-842.1975	-955.3744	113.1768	2.374114	2.130817	2.000053	0.573033
846	-909.7577	-1022.072	112.3144	1.511682	0.8746218	1.231897	3.01522
852	-877.0147	-988.7883	111.7736	1.753747	1.963209	0.692582	3.01522
858	-870.4883	-981.4246	110.9363	2.395659	1.963209	4.385257	1.805572
864	-831.9661	-940.7376	108.7715	2.496997	1.64084	18.91577	1.805572
870	-901.4667	-1015.912	114.4452	3.77573	1.026722	0.1289663	1.106285
876	-905.234	-1016.815	111.5806	3.727916	1.061294	3.263668	1.103895
882	-897.9244	-1007.186	109.2614	3.609392	3.192145	5.375089	1.504019
888	-891.1701	-1000.144	108.9735	3.54837	2.962728	12.51189	0.3440883
894	-892.3626	-1002.519	110.1564	3.251334	1.394036	7.748589	1.435791
900	-892.6234	-1001.408	108.7844	3.009579	2.476392	18.979	1.005285
906	-843.4906	-953.2325	109.7419	2.783652	1.830545	5.837026	2.131399
912	-895.8425	-1010.736	114.8937	2.924873	1.018638	0.3527981	0.8986803
918	-839.8185	-952.7397	112.9212	3.228605	3.076903	0.6653397	0.7537282
924	-872.0653	-984.1122	112.0469	2.599503	3.366328	2.458114	0.7537282
930	-864.2916	-978.0315	113.7399	2.599503	2.038337	0.582331	1.205721
936	-831.837	-943.4023	111.5653	4.12798	3.006642	0.2104063	1.89078
942	-820.8437	-930.8493	110.0056	4.451636	2.297274	3.477965	1.018863
948	-853.9798	-966.0832	112.1034	3.464896	1.232506	1.516871	1.514544
954	-792.7703	-903.4701	110.6998	2.887352	1.617823	0.6530405	3.143345
960	-792.1025	-903.6395	111.537	1.60861	2.155616	0.7368622	3.143345
966	-806.1241	-916.3906	110.2665	1.543655	1.991007	2.741599	3.143345
972	-846.9952	-958.3461	111.3508	2.703975	3.572948	1.477435	1.718015
978	-871.6888	-985.0502	113.3613	1.912631	0.9658932	1.180113	2.079376
984	-810.1284	-919.3023	109.1739	1.912631	1.783509	13.93234	2.209708
990	-826.8046	-937.9304	111.1258	2.586629	1.783509	8.984716	0.5779529
996	-847.0272	-953.9888	106.9616	2.745233	1.502275	6.96551	3.813674
