Iteration	Posterior	Likelihood	Prior	rate_log_sd	rate_loss	rate_neo	tree_length
246	-1032.155	-1144.359	112.2041	0.9833788	3.08611	3.80104	1.653312
252	-859.5079	-972.0574	112.5496	2.771657	1.564924	2.799665	0.869683
258	-894.0982	-1005.192	111.0938	3.140043	1.695499	6.188308	0.7687623
264	-879.1694	-988.0219	108.8526	2.973283	2.381077	11.49111	1.693994
270	-891.3792	-1002.708	111.329	4.07166	2.210753	2.119378	0.6706258
276	-903.8045	-1014.5	110.6958	3.233765	2.263673	1.942557	1.986059
282	-899.4777	-1013.719	114.2411	3.367237	1.597978	0.3264843	0.5095373
288	-899.8787	-1010.723	110.8445	7.769986	1.597978	0.02944749	0.5403464
294	-877.4503	-987.7742	110.3239	7.769986	1.593848	0.1496806	0.5403464
300	-843.3996	-952.6185	109.2189	2.53585	2.581615	14.28305	1.410185
306	-932.2162	-1043.986	111.7697	1.950325	1.580526	0.2261228	3.554963
312	-865.8834	-977.2903	111.407	3.013311	1.394428	4.256908	1.316236
318	-885.0381	-994.986	109.9479	5.60203	1.60912	1.496664	1.316236
324	-889.2797	-1000.547	111.2674	3.883446	1.772026	0.1949858	2.678659
330	-888.752	-994.3767	105.6247	8.211574	1.116085	11.54427	0.4905144
336	-880.7336	-994.1113	113.3777	4.176755	1.116085	0.4765496	0.2744776
342	-889.4709	-1000.143	110.6717	4.243272	2.694498	1.464188	1.355321
348	-868.9322	-981.8055	112.8733	3.317536	1.327666	1.464188	0.9500331
354	-887.9865	-996.5209	108.5344	3.317536	0.9114585	31.0731	1.151913
360	-878.3806	-990.1813	111.8007	3.317536	2.393926	2.272513	0.8265429
366	-876.4856	-988.0404	111.5548	2.153116	1.144123	9.135228	1.155514
372	-826.7961	-939.6899	112.8938	2.860755	2.321118	0.9835244	1.155514
378	-841.4547	-951.2764	109.8217	4.031024	1.277379	4.53473	1.744586
384	-826.755	-931.6141	104.8591	4.084004	3.908643	40.07397	1.72385
390	-764.1968	-874.4435	110.2466	2.56319	1.734077	7.557199	1.72385
396	-799.7901	-910.187	110.3969	2.777087	3.422065	7.557199	0.5907711
402	-863.5296	-974.7845	111.2549	2.777087	1.301781	6.053483	1.289526
408	-840.6169	-951.072	110.4552	3.611658	1.286627	7.311185	0.1951756
414	-855.4183	-967.5412	112.123	4.019068	1.294721	1.960501	0.5426181
420	-877.5253	-988.1812	110.6558	3.05232	1.817767	5.94665	1.272984
426	-857.0862	-967.7716	110.6855	5.338548	2.965527	0.8838483	0.5503728
432	-845.856	-958.7545	112.8985	2.365743	1.533433	1.463482	1.593882
438	-770.1423	-880.4735	110.3312	5.181506	2.085358	1.841411	0.8503564
444	-837.4885	-947.2296	109.7411	3.660267	2.290568	8.115985	0.2546185
450	-798.8914	-908.4143	109.5229	3.725287	2.054312	8.115985	1.15012
456	-918.2648	-1028.094	109.8294	0.905589	3.326503	8.115985	2.495035
462	-882.5354	-995.1441	112.6088	2.371154	2.363988	1.512393	1.402878
468	-901.28	-1014.651	113.3708	4.303159	1.412023	0.1586005	1.200979
474	-862.8195	-970.8755	108.056	4.303159	1.643657	2.721726	2.952059
480	-856.9732	-968.5503	111.5771	4.376123	2.912106	0.2591619	1.645245
486	-900.6565	-1011.799	111.1421	5.965518	1.49105	0.1637677	1.584123
492	-895.6137	-1005.596	109.9825	8.176789	2.103245	0.0171286	0.850173
498	-884.9091	-996.9365	112.0274	2.926463	1.821099	3.305428	0.850173
504	-880.9345	-991.7941	110.8596	3.842605	3.218262	2.321122	0.850173
510	-878.0104	-985.7049	107.6945	5.872248	2.03172	8.0054	0.8658281
516	-891.8802	-1002.303	110.4232	3.989972	2.555117	3.726841	0.8244457
522	-901.9142	-1013.869	111.9549	4.214485	1.890581	0.380431	1.670458
528	-876.0787	-981.9411	105.8625	4.50458	1.890581	23.71885	2.036034
534	-889.8362	-1002.229	112.3933	4.694748	1.890581	0.4630975	0.6974278
540	-907.4376	-1014.902	107.4639	3.251123	1.382798	52.8736	0.8306869
546	-918.2967	-1022.911	104.6145	5.316533	3.541426	33.65092	1.332802
552	-881.6055	-988.2877	106.6822	4.777531	1.529032	7.277908	2.727063
558	-935.0217	-1039.852	104.8307	9.042502	0.9218771	5.286363	1.812804
564	-928.895	-1042.451	113.5559	2.489466	1.145326	1.535907	1.184446
570	-888.8518	-997.3516	108.4997	3.363968	1.616311	21.72186	1.184446
576	-885.9899	-995.1028	109.113	3.344065	1.331485	21.72186	0.7940836
582	-919.6028	-1029.083	109.4801	2.109304	3.652425	10.18121	1.612312
588	-936.7218	-1045.477	108.755	2.72804	4.221924	12.927	1.24793
594	-891.364	-995.5712	104.2072	6.501487	2.273421	27.12447	1.473055
600	-883.1689	-995.5585	112.3896	3.970626	2.273421	0.2333003	1.621713
606	-913.3667	-1022.348	108.9816	2.608716	4.751632	4.71995	2.146945
612	-905.0601	-1016.529	111.4688	3.697358	2.169335	2.618491	0.3605897
618	-918.7896	-1032.38	113.5909	2.801471	1.727043	0.990203	0.8576872
624	-882.543	-985.7057	103.1627	8.302325	1.471928	33.09065	0.9326225
630	-870.7481	-982.06	111.3119	2.03981	1.471928	3.377372	2.24152
636	-932.8868	-1041.256	108.3695	2.299086	4.354061	5.816134	2.619957
642	-849.5368	-961.301	111.7641	4.054877	1.654808	1.38589	1.132947
648	-881.7437	-994.914	113.1703	2.044895	2.749225	1.38589	1.132947
654	-869.8506	-981.7369	111.8863	2.756677	1.596488	4.920345	0.7478731
660	-892.1663	-1001.8	109.6333	2.357855	1.493449	17.55285	1.452218
666	-875.265	-978.5283	103.2633	3.829978	2.729745	4.766448	5.196583
672	-906.0124	-1017.207	111.1946	2.030954	4.903634	4.384367	0.9512349
678	-894.8091	-1008.91	114.1008	2.822763	0.9542229	0.6131384	1.36387
684	-884.8873	-996.9076	112.0203	3.364193	2.578588	1.646926	0.8483878
690	-875.568	-984.8354	109.2674	4.008154	1.999801	4.799649	1.743027
696	-891.0339	-994.3564	103.3225	4.877429	1.285255	131.6942	1.442416
702	-849.0533	-949.0324	99.97913	6.574754	0.975656	131.6942	2.725243
708	-867.1742	-977.7204	110.5462	2.641527	2.093266	8.053871	1.193615
714	-878.4365	-990.5916	112.1551	3.600135	2.093266	1.628892	0.3438159
720	-893.0359	-1002.831	109.7954	4.274962	2.482092	3.923609	1.142427
726	-850.0879	-956.1888	106.1009	6.091169	2.206667	7.199611	2.003538
732	-898.8025	-1013.452	114.6491	3.307063	0.8798456	0.4535496	0.6183329
738	-817.9171	-926.7102	108.7931	4.306752	1.964437	8.286052	1.293431
744	-879.7488	-988.5507	108.8019	2.803175	2.333706	24.0092	0.8365187
750	-879.4936	-988.925	109.4314	2.207182	1.191935	7.556235	2.746993
756	-919.9025	-1031.652	111.7495	2.302512	2.016735	6.36452	0.6714996
762	-923.2812	-1032.388	109.1067	3.182425	3.349675	7.105427	1.587602
768	-902.5543	-1013.507	110.953	4.871311	2.050003	1.616271	0.3936429
774	-850.8996	-962.8395	111.9399	4.487753	1.220474	1.616271	0.5248888
780	-869.3322	-981.9792	112.6471	3.937574	2.033429	0.4079913	1.247477
786	-852.0354	-960.4193	108.384	3.919193	2.033429	14.20721	1.206434
792	-896.1775	-1007.733	111.5558	2.162949	2.334152	1.683337	2.20818
798	-889.0543	-1001.652	112.5976	4.553409	2.742801	0.2493016	0.4649811
804	-850.4584	-963.0518	112.5933	4.064667	1.311086	0.6813164	0.1368772
810	-860.631	-972.078	111.447	4.064667	1.870139	2.32374	0.6157219
816	-881.0312	-988.0886	107.0575	6.051067	1.305301	16.23324	0.5066518
822	-858.648	-971.4688	112.8207	2.608266	1.625989	2.363323	0.9357621
828	-843.251	-955.2033	111.9523	3.04743	3.076692	0.3581452	2.093828
834	-884.4133	-997.1081	112.6948	2.10842	1.438741	0.8418397	2.333748
840	-863.8745	-975.7636	111.8892	2.257513	1.438741	4.847875	1.364416
846	-865.9297	-975.9688	110.0391	2.80375	5.154241	4.131231	1.306928
852	-865.7804	-976.2358	110.4554	5.318359	3.326053	0.4797113	1.306928
858	-890.6819	-998.1705	107.4885	8.256432	2.495731	1.166714	0.2369331
864	-875.2864	-984.0564	108.77	4.023847	1.640285	14.11931	0.9920382
870	-884.1841	-990.6738	106.4897	3.556912	2.5501	55.84972	0.547969
876	-884.503	-996.045	111.542	2.501525	1.41415	0.894904	2.781246
882	-895.4668	-1008.162	112.6951	2.826074	1.79233	0.894904	1.648696
888	-887.6182	-998.2412	110.623	2.061201	1.721858	1.685541	3.067683
894	-883.2575	-989.3767	106.1192	4.911883	2.568679	1.312864	3.916593
900	-852.9428	-962.8277	109.8849	4.313519	2.568679	2.117129	1.622979
906	-882.8777	-994.0219	111.1442	2.041151	2.104277	2.035306	2.486925
912	-890.8995	-997.0852	106.1858	7.540249	1.02359	9.015885	1.254517
918	-905.7649	-1018.019	112.2543	1.897733	0.65335	3.268013	2.274083
924	-830.2402	-942.9264	112.6863	3.610891	1.819686	1.213311	0.5419325
930	-817.76	-928.8932	111.1333	2.732108	3.36718	3.615687	1.076831
936	-911.0575	-1023.277	112.2199	2.001853	6.94009	1.057207	1.141712
942	-839.1548	-950.5506	111.3958	1.903448	1.575458	9.620881	1.141712
948	-860.7044	-971.6432	110.9388	2.246682	1.742911	9.620881	1.141712
954	-846.027	-958.8671	112.8401	3.554532	1.179465	1.719539	0.494119
960	-832.6745	-943.1967	110.5223	5.730096	2.040369	0.7734933	0.1858142
966	-865.1585	-975.1153	109.9567	5.849949	1.805804	1.625097	0.8693741
972	-837.8738	-947.3479	109.4741	2.381046	6.087181	9.720242	0.8286631
978	-841.3243	-949.2427	107.9184	2.939919	3.79595	28.04921	0.4570737
984	-826.156	-937.683	111.527	3.994579	1.966452	0.6973404	1.738797
990	-847.9348	-956.3066	108.3718	2.791155	2.435151	1.175797	3.945192
996	-838.4483	-949.0989	110.6506	3.835	1.5515	3.899663	1.264049
