Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	partition_rate[1]	partition_rate[2]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	stationaryDist[1]	stationaryDist[2]	tree_length
300	-1920.133	-2039.216	119.0825	0.0014572	0.00633468	0.000234212	0.00459979	0.00305128	0.00265254	0.00102883	0.000409264	0.00141606	0.00216645	9.86292e-05	0.00270191	0.000654583	0.000451626	0.00529035	0.00172407	0.000165976	0.000841198	0.00291882	0.000728266	0.0126556	0.00190437	0.00303404	0.00241133	0.00181987	0.000399996	0.00109064	0.0050724	0.0068549	0.000588743	0.00130601	0.000448053	0.00234593	0.000234029	0.00559492	0.000219496	0.00392505	0.00081902	0.000444152	0.000469268	0.00527255	0.00423199	0.00072926	0.00328963	0.00141511	0.00267557	0.00113997	0.0061045	9.93576e-06	0.000492259	0.00138441	0.000137816	0.00180809	0.00222452	0.00197775	0.000389799	0.000915662	9.5801e-05	0.000448615	0.0010133	0.000289646	0.000685077	0.00146515	0.000198757	0.00369348	1.5261e-05	0.000844074	0.000575388	0.000482832	0.00251833	0.000637863	0.00616733	0.00196041	0.291302	4.54349	1.855183	0.1448165	0.708711	0.845422	0.948961	1.05378	1.18284	1.41101	0.248958	0.07806049	0.3205708	0.00999085	0.0434317	0.0016058	0.031537	0.0209201	0.0181863	0.00705387	0.00280599	0.00970879	0.0148536	0.00067622	0.0185248	0.00448794	0.00309643	0.0362716	0.0118205	0.00113796	0.00576741	0.020012	0.00499313	0.0867694	0.0130567	0.0208019	0.0165325	0.0124773	0.00274245	0.00747764	0.0347773	0.0469984	0.00403653	0.00895422	0.00307193	0.0160841	0.00160454	0.0383598	0.00150491	0.0269109	0.00561535	0.00304519	0.00321739	0.0361496	0.0290153	0.00499994	0.0225543	0.00970225	0.0183442	0.00781588	0.0418536	6.81214e-05	0.00337502	0.00949174	0.000944895	0.0123966	0.0152517	0.0135598	0.00267253	0.00627795	0.00065683	0.00307579	0.00694738	0.00198587	0.00469701	0.0100454	0.00136271	0.0253232	0.000104632	0.00578713	0.00394497	0.00331039	0.0172661	0.00437331	0.0422843	0.0134409	0.0724083	0.927592	0.1458537
330	-966.4945	-1075.208	108.7133	0.00931328	0.00739895	0.00273154	0.0235129	0.0112388	0.00834456	0.00525912	0.0262225	0.0126724	0.00716441	0.000115579	0.00172912	0.00589485	0.0024521	0.0204037	0.00230924	0.0376338	0.00754164	0.00520683	0.0117592	0.0482731	0.00936324	0.00905437	0.0167589	0.0174069	0.010286	0.0074904	0.00104721	0.0173975	0.00199133	0.00107398	0.00262651	0.00753297	0.00223172	0.00376369	0.00579171	0.00726321	0.00360937	0.00156381	0.00273245	0.00815487	0.00751839	0.00624329	0.0147994	0.00147859	0.00991261	0.00440418	0.00313056	6.17664e-05	0.000613536	0.00793992	0.000490081	0.0031177	0.00713641	0.0189477	0.0265834	0.00246885	0.00169616	0.00428392	0.00517973	0.00388111	0.00457191	0.00697445	0.0018145	0.00750241	0.000332612	0.00869515	0.000427007	0.00373735	0.0277065	0.00362718	0.0219292	0.00933043	1.15905	0.204764	0.4130067	1.586993	0.0554763	0.244061	0.644037	1.55271	4.09734	18.0257	2.09097	3.842536	28.30199	0.0150008	0.0119174	0.00439965	0.0378719	0.0181022	0.0134405	0.00847079	0.0422363	0.0204113	0.0115396	0.000186162	0.00278508	0.00949474	0.00394957	0.032864	0.00371946	0.0606162	0.0121472	0.00838657	0.0189404	0.0777528	0.0150812	0.0145837	0.0269933	0.028037	0.0165674	0.0120647	0.00168672	0.0280218	0.0032074	0.00172984	0.00423048	0.0121332	0.0035946	0.00606212	0.00932861	0.0116987	0.00581356	0.00251881	0.00440111	0.0131349	0.0121098	0.010056	0.0238372	0.00238154	0.0159661	0.00709375	0.00504235	9.94862e-05	0.000988212	0.0127887	0.000789367	0.00502163	0.0114945	0.0305189	0.0428174	0.00397654	0.00273198	0.00690005	0.00834291	0.00625125	0.00736391	0.0112336	0.00292258	0.012084	0.000535733	0.0140051	0.000687774	0.0060197	0.0446265	0.00584224	0.035321	0.0150284	0.793497	0.206503	0.6208539
360	-1654.382	-1771.556	117.1737	0.00665873	0.0039002	0.00804156	0.0195941	0.00828239	0.0144585	0.00126223	0.0254121	0.0150367	0.000293709	0.00352462	0.00544507	0.000434016	0.00725681	0.0224775	0.0112229	0.0265247	0.00623329	0.00671887	0.00058942	0.0364706	0.00464231	0.00852339	0.0106507	0.00392134	0.00953774	0.00128877	2.64199e-05	0.0100312	0.00409205	0.00124469	0.000191784	0.00355495	0.0104578	0.000855531	0.00760281	0.00741361	0.0101138	0.000422471	0.0106293	0.0239607	0.0152383	0.00690915	0.0223671	0.00295976	0.0148904	0.0094908	0.00382173	2.93599e-06	0.00120399	0.00638785	0.00047677	0.00221438	0.0056057	0.0112284	0.00108206	0.000512285	0.0144673	0.00406348	0.00690187	0.00552335	0.00448744	0.00660756	0.00109113	0.00106183	0.00421142	0.0607853	0.000250682	0.00657596	0.00355464	0.000791855	0.0191024	0.00995306	0.0935082	5.53246	0.9148137	1.085186	0.12926	0.368688	0.732496	1.36519	2.71232	7.73635	1.479349	1.186238	0.08450869	0.0108657	0.00636434	0.0131222	0.0319737	0.0135152	0.0235933	0.0020597	0.0414674	0.0245368	0.000479274	0.00575147	0.00888527	0.000708227	0.0118417	0.0366787	0.0183136	0.0432831	0.0101715	0.0109638	0.000961816	0.0595128	0.00757532	0.0139085	0.0173798	0.00639884	0.0155637	0.00210302	4.3112e-05	0.0163689	0.0066774	0.00203108	0.000312954	0.00580096	0.017065	0.00139606	0.0124063	0.0120975	0.0165038	0.000689387	0.0173449	0.0390991	0.0248659	0.0112743	0.0364986	0.00482974	0.0242981	0.0154871	0.0062363	4.79094e-06	0.00196467	0.0104237	0.000777993	0.00361343	0.00914739	0.0183225	0.0017657	0.000835947	0.0236078	0.00663078	0.0112625	0.009013	0.00732261	0.0107822	0.00178051	0.0017327	0.00687219	0.0991895	0.000409062	0.0107307	0.00580045	0.00129215	0.0311713	0.0162414	0.542593	0.457407	0.6128202
390	-2293.019	-2410.199	117.1794	0.0158614	0.00576776	0.0191554	0.037921	0.0132019	0.0123895	0.0183746	0.0177198	0.102375	0.00256612	0.00839581	0.0239799	0.0035597	0.0267802	0.0140551	0.0114339	0.0663805	0.0188073	0.0185913	0.00119999	0.0863775	0.00739406	0.0342688	0.0252608	0.0331233	0.0125844	0.012233	3.53334e-05	0.00908245	0.00306921	0.0131293	0.00919341	0.00846806	0.0421882	0.00378059	0.0117919	0.00310237	0.0124164	0.0190637	0.0161315	0.00168239	0.028595	0.0475136	0.0052153	0.00826692	0.0221796	0.00591384	0.00889426	1.21655e-05	0.00569051	0.00503859	0.00282002	0.0112118	0.01465	0.0220288	0.00529958	0.0104618	0.0344619	0.0096794	0.00854511	0.0095705	0.006398	0.0344554	0.0110447	0.00532046	0.00852057	0.0263704	0.00115237	0.00447637	0.00553318	0.00178546	0.0308781	0.0253098	0.00505842	5.97471	0.9714727	1.028527	0.225529	0.483676	0.797236	1.25433	2.0675	4.43403	1.076873	1.05873	0.004233194	0.0128935	0.00468853	0.0155711	0.0308254	0.0107316	0.0100712	0.0149364	0.0144042	0.0832191	0.00208596	0.00682483	0.0194929	0.00289362	0.0217692	0.0114252	0.00929446	0.0539597	0.0152881	0.0151126	0.000975452	0.070215	0.00601052	0.0278566	0.0205341	0.0269254	0.0102296	0.009944	2.8722e-05	0.00738299	0.00249491	0.0106726	0.00747318	0.00688356	0.0342941	0.00307319	0.00958543	0.00252187	0.0100931	0.0154966	0.0131131	0.00136759	0.0232444	0.0386231	0.00423944	0.00672006	0.0180295	0.00480728	0.00723001	9.88917e-06	0.00462573	0.00409579	0.00229235	0.00911393	0.0119087	0.0179069	0.00430795	0.00850426	0.0280136	0.00786824	0.00694619	0.00777971	0.00520084	0.0280083	0.00897807	0.00432492	0.00692624	0.0214361	0.000936743	0.00363878	0.00449784	0.00145137	0.0251004	0.0205739	0.514264	0.485736	1.230186
420	-906.0316	-1016.467	110.4353	0.0288261	0.0231816	0.0325527	0.0458235	0.0877599	0.00636668	0.0156611	0.0344352	0.0678677	0.0273385	0.0303064	0.0553711	0.0303845	0.0411658	0.0376054	0.0924805	0.0640067	0.0252901	0.00599152	0.0412558	0.0252235	0.0108219	0.0297526	0.0435405	0.133734	0.0215963	0.0253815	0.000238584	0.0796648	0.0299127	0.0102464	0.00450349	0.00633566	0.0151498	0.0148226	0.0384436	0.00851547	0.0614433	0.0381688	0.0154954	0.0744668	0.0885042	0.0302995	0.0474954	0.00106648	0.11753	0.00469615	0.0195776	0.00222848	0.0135212	0.0155709	0.0175384	0.034592	0.0474042	0.0634923	0.0212764	0.0130443	0.0326199	0.0456459	0.00339886	0.0587346	0.0176056	0.0328025	0.0249366	0.00913056	0.00986306	0.0451351	0.000720661	0.00996197	0.0212673	0.0129606	0.044778	0.0692113	0.959612	1.20194	0.9912905	1.00871	0.0225378	0.157294	0.56155	1.78078	6.35754	44.3699	2.742283	1.017572	3.991939	0.0117287	0.00943209	0.013245	0.0186446	0.0357076	0.00259046	0.00637215	0.0140109	0.0276139	0.0111234	0.012331	0.0225293	0.0123628	0.0167495	0.0153008	0.0376283	0.0260429	0.01029	0.00243782	0.0167861	0.0102629	0.00440318	0.0121057	0.0177157	0.0544134	0.00878708	0.0103272	9.70747e-05	0.0324139	0.0121708	0.00416902	0.00183237	0.00257784	0.00616411	0.006031	0.0156419	0.00346476	0.0249999	0.0155301	0.00630474	0.0302989	0.0360104	0.0123282	0.0193248	0.000433926	0.0478204	0.00191076	0.0079657	0.00090672	0.00550146	0.00633547	0.00713599	0.0140747	0.0192877	0.0258336	0.00865689	0.00530743	0.0132723	0.0185723	0.00138292	0.0238978	0.00716332	0.0133466	0.0101461	0.00371503	0.00401306	0.0183645	0.000293221	0.00405331	0.00865322	0.00527337	0.0182192	0.0281606	0.504355	0.495645	2.457738
450	-2130.237	-2246.641	116.4038	0.00174331	0.00154497	0.00237462	0.000483168	0.00153789	0.00195656	0.00135255	0.00411014	0.0023629	0.000380068	0.002152	0.00432222	0.00278324	0.000279755	0.000339261	0.00373528	0.0021734	0.00257387	7.51447e-05	0.0031181	0.00578087	0.00474326	0.000925953	0.00200169	0.00927357	0.00360478	0.00272831	0.000450874	0.00484374	0.000749898	0.000140179	0.000602731	0.00099995	0.00238669	0.000767943	0.00172715	8.14038e-05	0.00150634	0.00155587	0.000343739	0.00645611	0.00130446	0.00178587	0.0016984	0.000426249	0.0050041	0.000250179	0.00306092	0.000453108	0.000957971	0.000480077	0.00162178	0.000471218	0.00208389	0.00155055	0.000781939	0.000702042	0.000864092	0.000456078	0.000617981	0.00371119	0.000220358	0.0025759	4.20036e-05	0.00284506	0.000318513	0.00172401	0.000168939	0.000466289	0.00177687	0.00302084	0.00168504	0.00310944	0.345654	4.27173	0.6240479	1.375952	0.864927	0.931676	0.978163	1.02232	1.07333	1.15617	0.1049246	2.204882	0.4045832	0.0126966	0.0112521	0.0172945	0.00351894	0.0112006	0.0142498	0.00985067	0.0299344	0.0172091	0.00276806	0.0156732	0.031479	0.0202705	0.00203747	0.00247086	0.0272043	0.015829	0.0187457	0.000547283	0.0227093	0.0421024	0.0345455	0.00674377	0.0145785	0.06754	0.0262538	0.0198705	0.00328374	0.0352773	0.00546156	0.00102093	0.00438973	0.0072827	0.0173824	0.00559298	0.0125789	0.000592869	0.0109707	0.0113315	0.00250347	0.0470203	0.00950044	0.0130066	0.0123695	0.0031044	0.0364452	0.00182207	0.0222928	0.00330002	0.00697696	0.00349643	0.0118115	0.00343191	0.0151771	0.0112927	0.00569491	0.00511302	0.00629324	0.00332165	0.0045008	0.0270288	0.00160488	0.0187604	0.000305915	0.0207207	0.00231975	0.0125561	0.0012304	0.00339601	0.0129411	0.022001	0.0122723	0.0226463	0.687976	0.312024	0.1373049
480	-1185.363	-1293.735	108.3714	0.0094558	0.00142526	0.0167905	0.00727046	0.0211746	0.0062909	0.0134452	0.0538011	0.0335449	0.0112312	0.0994832	0.0223398	0.0339676	0.00796397	0.00723738	0.00202701	0.0153775	0.00619953	0.00435402	0.0302825	0.0795943	0.100533	0.0249838	0.0177912	0.0932602	0.0362553	0.0402243	0.00637624	0.0371012	0.0432414	0.00392466	0.0019533	0.0097291	0.0187176	0.0105735	0.0139643	0.0621423	0.00500449	0.0325836	0.0128776	0.0981726	0.0155868	0.0249911	0.00871652	0.0103716	0.0362994	0.00344461	0.0450189	0.0117908	0.101356	0.0201292	0.0141175	0.00503208	0.0126282	0.0155321	0.051744	0.0134705	0.00264375	0.00259113	0.0304439	0.0239528	0.00485508	0.00732718	0.00748538	0.0265136	0.00438546	0.0786582	0.00241878	0.0108903	0.00527709	0.00922062	0.0281826	0.0128389	1.18773	0.0613607	1.443347	0.5566526	0.217215	0.474897	0.792693	1.26152	2.10572	4.60374	1.104031	0.3856678	96.7824	0.00525153	0.000791556	0.00932506	0.00403784	0.0117599	0.00349382	0.00746716	0.0298799	0.0186301	0.00623756	0.0552506	0.012407	0.0188648	0.004423	0.00401947	0.00112575	0.00854031	0.00344308	0.00241812	0.0168182	0.0442048	0.0558338	0.0138754	0.00988081	0.0517945	0.0201354	0.0223396	0.00354122	0.0206051	0.0240153	0.00217966	0.00108482	0.00540331	0.0103953	0.00587226	0.00775546	0.0345124	0.00277937	0.0180962	0.00715191	0.0545227	0.00865655	0.0138795	0.00484095	0.00576016	0.0201598	0.00191305	0.0250025	0.00654834	0.0562905	0.0111793	0.00784055	0.0027947	0.00701338	0.00862618	0.0287374	0.00748119	0.00146828	0.00143906	0.0169078	0.0133028	0.0026964	0.00406934	0.00415721	0.014725	0.00243558	0.0436849	0.00134333	0.0060482	0.00293077	0.00512091	0.0156519	0.0071304	0.278326	0.721674	1.80058
510	-1189.72	-1307.043	117.3232	0.0257539	0.00517173	0.00414247	0.00870137	0.0138909	0.00416047	0.0141191	0.0273122	0.00852017	0.00858748	0.0071336	0.0526612	0.033925	0.00468472	0.0127906	0.00553485	0.000716401	0.012238	0.0109481	0.0319686	0.0313127	0.024868	0.0394296	0.0359168	0.00486402	0.0668429	0.02042	0.00873976	0.00601836	0.0325296	0.00187769	0.000723496	0.0162885	0.00950204	0.00719654	0.00781584	0.00436624	0.00668932	0.00680169	0.0244328	0.0147586	0.00812388	0.0277023	0.0112124	0.00548124	0.0252449	0.00578158	0.0329058	0.0089729	0.031149	0.0153135	0.00415096	0.0157163	0.0107645	0.0321443	0.0262679	0.00395172	0.00197619	0.0178874	0.00360557	0.0194554	0.00818952	0.00840259	0.00485065	0.00642367	0.00732485	0.00807437	0.0281206	0.00333163	0.00142661	0.00690509	0.0146302	0.00651767	0.798472	2.00764	1.918547	0.08145262	0.437409	0.668129	0.881779	1.13407	1.49672	2.28619	0.5978953	0.04245536	1.988581	0.0239269	0.00480483	0.00384859	0.00808406	0.0129054	0.00386532	0.0131174	0.0253746	0.00791572	0.00797826	0.00662752	0.0489252	0.0315182	0.00435237	0.0118832	0.00514219	0.000665577	0.0113698	0.0101714	0.0297006	0.0290912	0.0231038	0.0366324	0.0333687	0.00451895	0.0621009	0.0189713	0.00811973	0.0055914	0.0302219	0.00174448	0.000672169	0.015133	0.00882794	0.006686	0.00726136	0.00405649	0.00621476	0.00631915	0.0226994	0.0137116	0.00754754	0.025737	0.010417	0.00509238	0.0234539	0.00537142	0.0305714	0.00833633	0.0289392	0.0142271	0.00385647	0.0146013	0.0100009	0.0298639	0.0244044	0.00367138	0.001836	0.0166184	0.00334978	0.0180752	0.00760853	0.00780648	0.00450653	0.00596795	0.0068052	0.00750155	0.0261256	0.00309528	0.00132541	0.00641522	0.0135923	0.00605529	0.0407263	0.959274	1.07636
540	-1217.525	-1327.766	110.2409	0.0294387	0.00490529	0.0111416	0.0121194	0.0109039	0.0283265	0.00357946	0.0286859	0.0213787	0.0131497	0.00119305	0.0566762	0.0404553	0.00509413	0.0146206	0.00724429	0.00383685	0.0156188	0.0125145	0.00819374	0.00641552	0.028426	0.00652799	0.031379	0.0139203	0.0764065	0.0488764	0.0318433	0.00196052	0.0417871	0.00913716	0.0205703	0.00788044	0.00580946	0.00462614	0.0018757	0.00587429	0.00510204	0.0196526	0.0355979	0.0161324	0.00310608	0.0294667	0.00134469	0.00447467	0.011572	0.00444365	0.0510881	0.00629059	0.00172785	0.0106735	0.00474516	0.0108991	0.0165672	0.0216701	0.0233277	0.0150379	0.0142544	0.00630267	0.000603815	0.022239	7.71606e-05	0.0409988	0.0120494	0.00300789	0.00214162	0.0493528	0.0149301	0.000705817	0.00110538	0.00430136	0.0132712	0.0259506	0.323828	4.38086	0.03008675	1.969913	0.284968	0.542129	0.826123	1.21047	1.84458	3.50917	0.9077252	65.47446	0.3695948	0.02502	0.00416902	0.00946927	0.0103003	0.00926725	0.0240748	0.0030422	0.0243802	0.0181698	0.011176	0.00101398	0.0481693	0.034383	0.00432951	0.0124261	0.00615695	0.00326095	0.0132744	0.0106361	0.00696388	0.00545257	0.0241593	0.00554816	0.0266691	0.0118309	0.0649381	0.0415402	0.0270637	0.00166625	0.035515	0.0077657	0.0174828	0.00669761	0.00493748	0.00393177	0.00159417	0.00499258	0.00433624	0.0167028	0.0302548	0.013711	0.00263986	0.0250438	0.00114286	0.00380304	0.00983512	0.00377667	0.04342	0.00534639	0.0014685	0.0090714	0.00403292	0.00926316	0.0140806	0.0184175	0.0198263	0.0127808	0.0121149	0.00535666	0.000513184	0.018901	6.5579e-05	0.034845	0.0102409	0.00255641	0.00182017	0.0419451	0.0126892	0.000599876	0.000939463	0.00365574	0.0112792	0.0220555	0.984957	0.0150434	1.176605
570	-1673.028	-1789.898	116.8698	0.00425352	0.00555038	0.00257297	0.00210858	0.00415145	0.0382689	0.0079417	0.00354409	0.00181195	0.0118884	0.00301731	0.0145737	0.0124575	0.00531933	0.0260652	0.0176289	0.00721421	0.0148321	0.00627734	0.0113233	0.00360289	0.0176991	0.00857097	0.0127136	0.000759737	0.0701941	0.0173848	0.0222039	0.00134528	0.0377789	0.0188295	0.0056071	0.00712456	0.00377825	0.00867187	0.00940954	0.00531084	0.000167465	0.00665313	0.0162099	0.0574694	0.000375299	0.0118669	0.0143025	0.00213958	0.00223165	0.000920322	0.0461878	0.00710303	0.00575122	0.00302857	0.0114542	0.0297219	0.0243098	0.00266068	0.00066634	0.0128165	0.000932137	0.00156894	0.00527565	0.00223842	0.0048554	0.00859389	0.0148368	0.0110983	0.00491547	0.00357633	0.0058272	0.00719381	0.00099935	0.00444913	0.0125654	0.0679379	0.12605	5.36975	0.8487615	1.151238	0.156135	0.404266	0.753854	1.32652	2.47362	6.40473	1.342765	1.356374	0.1173699	0.00491914	0.00641896	0.00297561	0.00243855	0.0048011	0.0442576	0.00918449	0.0040987	0.0020955	0.0137488	0.00348949	0.0168543	0.0144069	0.00615175	0.0301441	0.0203877	0.00834315	0.0171531	0.00725968	0.0130952	0.00416671	0.0204689	0.00991224	0.0147032	0.000878627	0.0811787	0.0201054	0.0256786	0.0015558	0.0436909	0.0217761	0.00648455	0.00823947	0.0043695	0.0100289	0.010882	0.00614192	0.000193672	0.00769427	0.0187466	0.0664628	0.000434029	0.013724	0.0165407	0.0024744	0.00258088	0.00106434	0.0534157	0.00821458	0.00665123	0.00350251	0.0132467	0.0343731	0.028114	0.00307705	0.000770615	0.0148221	0.00107801	0.00181446	0.00610123	0.00258871	0.00561522	0.00993875	0.0171586	0.012835	0.00568468	0.00413598	0.00673909	0.00831957	0.00115574	0.00514537	0.0145318	0.0785694	0.575619	0.424381	0.8646861
600	-893.4256	-999.3237	105.8981	0.0237067	0.0281928	0.00760638	0.0034978	0.0672767	0.164219	0.0146992	0.114871	0.00830252	0.0211236	0.0403845	0.0139709	0.010711	0.0269855	0.0580448	0.0271012	0.0108387	0.0278663	0.079342	0.0340382	0.0417314	0.0357962	0.00665889	0.00107401	0.0187953	0.169065	0.0479901	0.0212439	0.00923541	0.0971147	0.0208035	0.0175237	0.0118791	0.0660079	0.124586	0.0279288	0.0215801	0.000990232	0.048898	0.0266977	0.0175034	0.0454964	0.0549229	0.00506786	0.0225869	0.0374252	0.0157327	0.0587501	0.0831998	0.0160951	0.0094046	0.0374535	0.0413373	0.0802839	0.0490041	0.0319527	0.0578889	0.00506319	0.0173798	0.0247966	0.005122	0.0058404	0.0661714	0.119209	0.0459331	0.0761063	0.00939523	0.0259751	0.0179401	0.0250655	0.0261347	0.131965	0.0138928	0.878933	1.60533	0.6848873	1.315113	0.000143643	0.0133628	0.260204	3.84313	74.8345	6961.7	6.397843	1.920189	2.737539	0.00823584	0.00979435	0.0026425	0.00121516	0.0233723	0.0570507	0.0051066	0.0399071	0.00288435	0.00733849	0.0140298	0.00485357	0.00372105	0.00937492	0.0201651	0.00941513	0.00376543	0.00968091	0.0275639	0.0118251	0.0144977	0.0124358	0.00231334	0.000373118	0.0065296	0.0587344	0.0166721	0.00738026	0.00320844	0.0337382	0.00722726	0.00608785	0.00412689	0.0229316	0.0432819	0.00970265	0.00749705	0.000344013	0.0169875	0.00927495	0.00608079	0.0158057	0.0190806	0.00176061	0.00784684	0.0130017	0.00546563	0.0204101	0.0289041	0.00559152	0.00326722	0.0130116	0.0143608	0.0278911	0.0170243	0.0111006	0.020111	0.00175898	0.00603785	0.00861448	0.00177941	0.00202899	0.0229884	0.0414139	0.0159575	0.0264398	0.00326396	0.00902392	0.00623251	0.00870792	0.00907936	0.0458455	0.00482646	0.657556	0.342444	2.878475
630	-1378.144	-1493.967	115.8226	0.00585871	0.0170836	0.000250834	0.000754478	0.0368117	0.0586149	0.010669	0.0287647	0.00296343	0.00558448	0.0161162	0.0235154	0.00312696	0.0316595	0.00491752	0.00617518	0.00447093	0.00529485	0.0429708	0.00682331	0.0321199	0.0185615	0.00131018	0.0361101	0.00607822	0.0724518	0.0227818	0.0142672	0.0138863	0.0138188	0.000308326	0.0364092	0.00395336	0.00791794	0.00481335	0.0179802	0.0420271	0.001112	0.00210119	0.000928354	0.0125151	0.0162391	0.0196037	0.00289997	0.0142968	0.00645481	0.00511725	0.0143876	0.0385022	0.00920324	0.00497918	0.0133683	0.0018828	0.0481583	0.00720047	0.0497394	0.0117078	0.000418894	0.0417195	0.012218	0.0136165	0.00267142	0.0564584	0.00946721	0.0304388	0.00530903	0.00224448	0.0295085	0.00239422	0.00369837	0.00389452	0.0381784	0.00495878	1.03036	0.848207	1.767119	0.2328812	0.866859	0.93269	0.978495	1.02198	1.07217	1.15359	0.103311	0.1317858	6.073744	0.00490345	0.0142981	0.000209936	0.00063146	0.0308096	0.0490577	0.00892939	0.0240746	0.00248024	0.00467393	0.0134885	0.0196812	0.00261711	0.0264975	0.00411572	0.00516832	0.00374194	0.00443153	0.0359644	0.00571077	0.0268827	0.0155351	0.00109655	0.0302224	0.00508717	0.0606385	0.0190672	0.011941	0.0116222	0.0115656	0.000258053	0.0304727	0.00330876	0.00662692	0.00402853	0.0150485	0.0351746	0.000930692	0.00175859	0.000776986	0.0104745	0.0135913	0.0164073	0.00242713	0.0119657	0.00540236	0.00428289	0.0120417	0.0322244	0.00770265	0.00416733	0.0111886	0.00157581	0.0403061	0.00602643	0.0416294	0.00979883	0.000350594	0.0349172	0.0102259	0.0113963	0.00223585	0.0472529	0.00792358	0.0254758	0.0044434	0.00187852	0.0246971	0.00200385	0.00309535	0.00325951	0.0319534	0.00415025	0.116441	0.883559	1.194815
