Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	partition_rate[1]	partition_rate[2]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	stationaryDist[1]	stationaryDist[2]	tree_length
300	-1482.673	-1596.1	113.4268	0.00422258	0.00457716	0.00184535	0.0212008	0.00150236	0.00143275	0.00234726	0.0130255	0.00495401	0.00261616	0.000182627	0.000377208	0.000642632	0.000532941	0.0107124	0.00150956	0.00337893	0.00387629	0.000748902	0.00165779	0.000856495	0.00883296	0.000740999	0.00175485	0.000966798	0.0036701	0.0097011	0.00347591	0.00240737	0.00239511	0.00841063	0.00507871	0.00358827	0.00567977	0.00308721	0.00780148	0.00395604	0.000134852	0.00689195	0.00342107	0.0119285	0.00177251	0.0112846	0.00586132	0.000991776	0.00229561	0.00112054	0.00106804	0.000847176	0.000383787	0.000438092	4.22007e-05	0.000647325	6.56279e-06	0.00226987	0.00193869	0.00457578	0.00122012	0.00871911	0.00179463	0.000454266	0.000478812	0.00394938	0.00339466	0.000627606	0.00231206	0.00287282	0.00679735	0.00285312	0.00944109	0.00692409	0.000441295	0.00823308	0.708126	2.45937	0.2921879	1.707812	0.241827	0.500419	0.805745	1.24109	1.99833	4.13519	1.02642	5.84491	1.43965	0.0155139	0.0168166	0.00677986	0.0778923	0.0055197	0.00526398	0.0086239	0.0478562	0.0182012	0.00961185	0.000670977	0.00138587	0.00236105	0.00195804	0.0393576	0.00554618	0.0124143	0.0142416	0.00275149	0.00609076	0.00314679	0.0324525	0.00272245	0.00644739	0.00355204	0.013484	0.0356421	0.0127706	0.00884475	0.00879972	0.0309009	0.0186593	0.0131834	0.0208677	0.0113425	0.0286629	0.0145346	0.000495451	0.0253212	0.0125691	0.0438257	0.00651225	0.0414598	0.0215347	0.00364381	0.00843415	0.0041169	0.00392402	0.00311255	0.00141004	0.00160956	0.000155047	0.00237829	2.41119e-05	0.00833957	0.00712281	0.0168115	0.00448274	0.0320343	0.00659354	0.00166899	0.00175917	0.0145101	0.0124721	0.00230584	0.00849456	0.0105548	0.0249737	0.0104825	0.0346869	0.0254393	0.00162133	0.0302486	0.853906	0.146094	0.2721807
330	-1118.691	-1231.489	112.7985	0.0388052	0.0292287	0.095839	0.0588981	0.0307519	0.0185288	0.0029087	0.123797	0.0381702	0.00639673	0.0190852	0.030965	0.0201369	0.00706961	0.13981	0.0410437	0.0407051	0.0373223	0.00763941	0.0119401	0.00646956	0.00950692	0.0039591	0.0615121	0.00925685	0.0250247	0.0064536	0.0336758	0.0643268	0.0815455	0.0165827	0.039131	0.0300864	0.0175542	0.0305871	0.053871	0.0547451	0.00102238	0.0210677	0.0298557	0.0948337	0.0039523	0.0446416	0.0137153	0.021566	0.0224484	0.0024425	0.0108113	0.00513265	0.0383776	0.00337545	0.0136321	0.00638708	0.000102866	0.0128786	0.0124695	0.0161073	0.00300254	0.00587901	0.0411274	0.00311552	0.00106383	0.0305002	0.00856535	0.00987923	0.00946196	0.0220723	0.0220323	0.0022557	0.0727427	0.0533494	0.0347644	0.0251283	0.530253	3.34874	0.3007988	1.699201	0.351895	0.600876	0.85307	1.17224	1.66424	2.84176	0.7551892	5.648963	0.7917207	0.0188093	0.0141674	0.0464541	0.0285485	0.0149058	0.00898108	0.00140988	0.0600057	0.0185014	0.00310056	0.00925076	0.015009	0.00976056	0.00342671	0.0677675	0.0198943	0.0197301	0.0180905	0.0037029	0.00578749	0.00313586	0.0046081	0.00191901	0.0298155	0.00448688	0.0121297	0.00312812	0.016323	0.0311798	0.0395259	0.00803777	0.0189672	0.0145832	0.00850871	0.0148259	0.0261118	0.0265355	0.000495556	0.0102117	0.0144713	0.0459668	0.00191572	0.0216382	0.00664793	0.0104533	0.0108809	0.0011839	0.00524032	0.00248784	0.018602	0.00163612	0.00660759	0.00309588	4.98601e-05	0.0062424	0.0060441	0.00780735	0.00145536	0.00284961	0.0199348	0.00151012	0.000515649	0.0147837	0.00415171	0.00478856	0.0045863	0.0106987	0.0106792	0.00109336	0.0352591	0.025859	0.0168506	0.0121799	0.849601	0.150399	2.063091
360	-2024.392	-2138.405	114.013	0.000474057	0.00153245	0.00136926	0.000791155	0.00180951	0.00120595	0.000554162	0.0006526	0.000439135	0.000438874	0.00013799	0.000583341	0.00370696	0.000701561	0.00307869	0.00157248	0.0021431	0.00098935	0.000560505	0.00102696	8.4874e-05	0.00249889	5.15419e-05	0.00382537	0.000228697	0.00195736	0.000320673	0.00188885	0.00160592	0.000842972	0.000378881	0.00197219	0.0030885	0.0003644	0.00113978	0.00114629	0.000316454	0.00272465	0.00295099	0.00115492	0.00249855	0.000278662	0.000397945	0.000374859	0.00258772	0.00139434	0.000658256	0.000295181	0.000117744	0.00124729	0.000544818	0.000933368	3.27181e-05	3.35562e-06	0.0028268	0.00184897	0.000686907	0.00189836	6.15011e-05	0.00266101	9.99159e-05	4.88639e-06	0.00110893	0.000617836	0.000416699	0.00055979	0.0028738	0.00128586	8.97028e-05	0.00128258	0.000190886	0.000911631	0.000925943	0.436193	3.81903	0.4300966	1.569903	0.191763	0.446893	0.777803	1.28567	2.23767	5.21476	1.194143	3.650118	0.5710782	0.00564171	0.0182375	0.0162954	0.00941548	0.0215348	0.0143519	0.00659504	0.00776654	0.00522611	0.00522301	0.0016422	0.0069423	0.0441163	0.00834922	0.0366393	0.018714	0.0255048	0.0117742	0.00667053	0.0122217	0.00101008	0.0297391	0.000613397	0.0455255	0.0027217	0.0232944	0.0038163	0.0224791	0.0191119	0.0100321	0.00450903	0.0234709	0.036756	0.0043367	0.0135644	0.0136419	0.0037661	0.0324259	0.0351195	0.0137446	0.0297351	0.00331634	0.00473592	0.00446117	0.0307963	0.0165939	0.00783386	0.00351293	0.00140127	0.0148439	0.00648384	0.0111079	0.000389375	3.99349e-05	0.0336416	0.0220044	0.00817484	0.0225922	0.000731921	0.0316684	0.00118909	5.81526e-05	0.0131973	0.00735282	0.00495911	0.00666202	0.0342009	0.0153029	0.00106755	0.0152638	0.00227172	0.0108493	0.0110196	0.784952	0.215048	0.08402707
390	-2730.735	-2847.555	116.82	0.000375875	0.00337096	0.00106313	0.000975666	0.000770746	0.00041992	0.000494462	0.000643601	0.00397112	0.00256223	0.000217235	0.00268053	0.00403747	0.000621155	0.00388072	0.0014479	0.00233417	0.000773792	0.000758129	0.000719095	0.000115848	3.46535e-05	0.00066002	0.00160322	0.000298451	0.000643174	0.000611839	0.00305889	0.00157234	0.000447703	0.000349399	0.000646439	0.00357422	0.000224209	0.00120184	0.000696546	0.00227176	0.00196262	0.00130743	0.00282406	0.000333113	0.00133367	0.000828386	0.000221005	0.0030962	0.00441127	0.00132613	0.000347682	0.00085336	0.00162783	8.95841e-05	0.00331988	0.00034942	0.000149536	0.00037585	0.00123851	0.000748151	0.000915465	0.000156146	0.000808381	0.00079558	9.27605e-07	0.000834252	0.000672922	0.000676369	8.88465e-05	0.00219609	0.0026071	0.000125741	0.00135136	0.00307341	0.00196796	0.00186394	0.0309429	5.84529	0.9134386	1.086561	0.171006	0.422608	0.764362	1.30828	2.36626	5.84776	1.276982	1.189529	0.02646825	0.0039563	0.0354813	0.0111901	0.0102694	0.00811255	0.00441991	0.0052045	0.00677428	0.0417983	0.0269689	0.00228652	0.0282141	0.0424967	0.00653801	0.0408468	0.01524	0.0245685	0.00814462	0.00797975	0.00756889	0.00121937	0.000364749	0.0069471	0.0168749	0.00314137	0.00676978	0.00643996	0.0321966	0.0165498	0.00471233	0.00367762	0.00680415	0.0376207	0.00235993	0.01265	0.00733155	0.0239116	0.0206578	0.0137615	0.0297249	0.00350621	0.0140377	0.00871924	0.00232621	0.0325893	0.0464312	0.0139583	0.00365955	0.00898211	0.0171338	0.000942924	0.0349436	0.00367785	0.00157396	0.00395604	0.013036	0.00787473	0.0096358	0.00164353	0.00850868	0.00837394	9.76359e-06	0.00878099	0.00708289	0.00711918	0.000935161	0.0231151	0.0274413	0.0013235	0.0142239	0.0323494	0.0207139	0.0196191	0.543281	0.456719	0.09500663
420	-1167.724	-1282.383	114.6591	0.00415165	0.0138758	0.0076176	0.00186033	0.0174321	0.0154893	0.0263404	0.0100375	0.00948136	0.00406758	0.0187304	0.00738363	0.0132114	0.000562285	0.0370788	0.00527661	0.0101862	0.0313045	0.00849418	0.0121435	0.00418307	0.00059518	0.000989303	0.00624351	0.0188936	0.00138536	0.00301655	0.0160326	0.00988759	0.00605402	0.0127413	0.00561767	0.0291708	0.00873865	0.00755769	0.00653832	0.00378394	0.006065	0.00282764	0.0469506	0.00228192	0.0112244	0.0191471	0.00138978	0.035487	0.0189712	0.00186371	0.000865264	0.00126944	0.00499123	0.0648123	0.0208769	0.000339256	0.0162409	0.0126933	0.00354144	0.0134049	0.00851583	0.00174768	0.00992542	0.00500297	5.8332e-06	0.00608993	0.0066685	0.00957367	0.00263771	0.00575696	0.0114796	0.00133068	0.00849796	0.00629465	0.0123754	0.00144405	1.02176	0.891218	1.882644	0.117356	0.0584086	0.250269	0.649104	1.54059	3.9957	17.1208	2.053727	0.06233575	5.732359	0.00533121	0.0178182	0.0097819	0.00238889	0.0223849	0.0198901	0.0338242	0.0128893	0.0121752	0.00522325	0.024052	0.00948146	0.016965	0.00072204	0.0476135	0.00677579	0.0130802	0.0401987	0.0109075	0.0155937	0.00537156	0.000764282	0.00127038	0.0080174	0.0242616	0.00177897	0.0038736	0.0205878	0.0126968	0.00777408	0.0163614	0.00721375	0.0374587	0.0112215	0.00970497	0.00839598	0.00485902	0.00778818	0.00363103	0.0602901	0.00293025	0.0144134	0.0245871	0.00178464	0.0455696	0.0243613	0.00239322	0.0011111	0.00163012	0.00640933	0.0832267	0.0268084	0.000435645	0.0208553	0.0162997	0.00454763	0.0172134	0.0109353	0.00224422	0.0127454	0.0064244	7.49052e-06	0.00782019	0.00856314	0.0122937	0.00338713	0.00739262	0.0147412	0.00170875	0.0109124	0.00808308	0.0158915	0.00185433	0.058678	0.941322	0.7787446
450	-2016.611	-2134.924	118.3124	0.000414786	0.00571141	0.00286871	2.71787e-05	0.00618888	0.00304224	0.00124692	0.00012127	0.000571358	0.00838655	0.00367882	0.000953953	0.00243613	0.0124306	0.00394835	0.000919512	0.000608996	0.00617964	0.00183046	0.00235784	0.00199519	8.6648e-05	0.00273602	0.00264467	0.00401483	4.9997e-05	0.00353664	0.000464209	0.00480709	0.000814189	0.00255673	0.00044941	0.000709205	0.000999929	0.00392947	0.00128418	0.000743199	0.00533261	0.00207444	0.000819357	0.000673423	0.000535955	0.00267201	0.00632602	0.00696997	0.00797057	0.000365919	0.000527484	0.00282817	0.00183176	0.0073022	0.000870885	0.000466811	0.00105587	0.00413405	0.00510675	0.00237605	0.000479996	0.00177787	0.00206729	0.00969377	3.74196e-06	0.00129846	0.00180736	0.000189514	0.00154431	0.000219872	0.000260115	0.00153067	0.00166908	0.00224784	0.00316423	0.010807	0.358339	4.20831	1.534885	0.4651152	0.683045	0.830348	0.94365	1.05972	1.20431	1.46403	0.2756303	0.3030294	0.4257521	0.00212987	0.0293274	0.0147305	0.000139559	0.0317792	0.0156215	0.00640279	0.000622704	0.00293385	0.0430639	0.0188903	0.00489843	0.0125092	0.0638297	0.0202743	0.00472158	0.00312712	0.0317317	0.00939919	0.0121072	0.010245	0.000444927	0.0140491	0.0135801	0.0206157	0.000256728	0.0181602	0.00238365	0.0246838	0.00418076	0.0131285	0.00230766	0.00364168	0.00513451	0.0201773	0.00659413	0.00381624	0.0273823	0.010652	0.0042073	0.00345795	0.00275206	0.0137204	0.0324833	0.0357899	0.0409279	0.00187895	0.00270856	0.0145223	0.00940589	0.0374959	0.00447189	0.00239702	0.00542177	0.0212279	0.0262225	0.0122007	0.00246472	0.00912915	0.0106153	0.0497763	1.92145e-05	0.00666744	0.00928056	0.000973131	0.00792986	0.00112902	0.00133566	0.00785981	0.0085705	0.0115424	0.016248	0.0554924	0.232558	0.767442	0.1947466
480	-1749.536	-1862.657	113.1208	0.000608181	0.0018145	0.000362438	0.000280293	0.000424611	0.000504797	0.000686992	7.89073e-05	0.000277123	0.000424201	0.000231059	6.31902e-05	0.000103242	0.00357122	0.00189395	0.000522344	5.69368e-05	0.00219215	0.000483122	0.000175738	0.000700027	0.000574305	0.00217884	0.000927906	0.00154875	0.000411238	0.000518083	0.00119483	0.00201028	0.000576209	0.000857869	7.40644e-06	0.00240813	0.000227917	0.00128424	0.00217959	8.53918e-06	0.00198684	0.000727834	0.000287478	0.000124723	0.000193802	0.000937497	5.48123e-05	0.00244547	5.54211e-05	8.13741e-05	0.00015138	0.000349494	0.000746471	0.000373544	0.000302627	0.00010653	0.000498337	0.000980525	0.000930543	7.77694e-05	0.000331739	0.000623781	0.00147399	0.000487264	2.96952e-05	0.000339793	0.00155505	0.000268609	0.000592729	0.00011425	0.000835556	0.00046967	6.65645e-05	0.000863421	0.00157223	0.0022789	0.0564943	5.71753	0.4404699	1.55953	0.0132252	0.121284	0.517802	1.93124	8.24511	75.6131	3.127728	3.540605	0.04940449	0.0109218	0.0325852	0.00650873	0.00503355	0.00762524	0.00906524	0.0123371	0.00141703	0.00497662	0.00761789	0.0041494	0.00113478	0.00185404	0.0641327	0.0340119	0.00938036	0.00102248	0.0393672	0.008676	0.00315595	0.0125712	0.0103135	0.039128	0.0166635	0.0278128	0.0073851	0.00930384	0.021457	0.036101	0.0103477	0.0154058	0.000133006	0.0432457	0.00409297	0.0230626	0.0391415	0.000153348	0.03568	0.0130706	0.00516259	0.0022398	0.00348033	0.0168358	0.00098433	0.0439163	0.000995263	0.00146133	0.00271851	0.00627629	0.0134053	0.00670819	0.00543464	0.00191309	0.00894924	0.0176085	0.0167109	0.0013966	0.00595744	0.011202	0.0264702	0.00875038	0.000533273	0.00610206	0.027926	0.00482374	0.0106443	0.00205172	0.0150051	0.00843443	0.00119538	0.0155055	0.0282344	0.0409249	0.779765	0.220235	0.05568486
510	-1671.831	-1788.052	116.2204	0.00185933	0.00286324	0.0129579	0.00909438	0.00537158	0.000394778	0.00273272	0.00448871	0.00525706	0.0135831	0.00264703	0.0120228	0.00201483	0.0327768	0.0036541	0.00279041	0.0113236	0.0092586	0.000703112	0.0052179	0.017998	0.00750407	0.00203144	0.0047117	0.00109866	0.00218733	0.00501735	0.00756814	0.00806364	0.00651217	0.00631518	0.000502315	0.00612101	0.00499646	0.00607396	0.0188009	0.000358702	0.00202796	0.00275139	0.00159013	0.00498389	0.00309964	0.00264472	0.00579329	0.00969619	0.0169951	0.000158741	0.000931236	0.00259655	0.000550976	0.0033248	0.00230336	0.00411854	0.00685618	0.0296688	0.00174378	0.000752918	0.00273137	0.017078	0.00697551	0.0134193	0.001038	0.00350664	0.0190247	0.00454668	0.0088354	0.00118408	0.000338469	0.00963074	0.000262459	0.0130749	0.0213267	0.0389162	0.619479	2.9026	0.7102007	1.289799	0.743119	0.865197	0.955831	1.04621	1.15581	1.34568	0.2146782	1.816105	1.067109	0.00363612	0.00559937	0.0253405	0.017785	0.0105047	0.00077203	0.00534413	0.00877816	0.0102807	0.0265633	0.00517655	0.0235119	0.00394022	0.0640986	0.00714597	0.00545694	0.0221445	0.0181062	0.00137501	0.0102042	0.035197	0.014675	0.00397269	0.00921424	0.00214854	0.00427755	0.00981197	0.0148003	0.0157693	0.0127352	0.01235	0.000982331	0.0119703	0.00977112	0.0118783	0.0367672	0.00070148	0.00396588	0.00538063	0.00310967	0.00974653	0.00606168	0.00517204	0.0113294	0.0189619	0.0332357	0.000310436	0.00182113	0.00507784	0.00107749	0.006502	0.00450446	0.00805424	0.013408	0.0580204	0.00341015	0.00147241	0.00534149	0.0333978	0.0136414	0.0262428	0.00202992	0.0068576	0.0372048	0.00889151	0.0172786	0.00231559	0.000661912	0.0188339	0.000513267	0.0255694	0.0417066	0.0761047	0.6449	0.3551	0.5113503
540	-1287.757	-1400.838	113.0819	0.0169143	0.00556779	0.00405646	0.00854913	0.00244497	0.00055111	0.0010165	0.00450945	0.00607217	0.0150668	0.00448675	0.0049684	0.00562671	0.0111973	0.0134462	0.00112262	0.00917376	0.0102236	0.000516206	0.00143967	0.014581	0.00916781	0.00282263	0.000530163	0.000762917	0.00500746	0.00941907	0.00886789	0.0126346	0.00651547	0.00149475	7.78625e-06	0.0139179	0.0112324	0.000288837	0.0139647	0.000806383	0.00602888	0.00135509	0.0102925	0.00403767	0.00272344	0.0105318	0.00221127	0.00852388	0.00430653	0.0022933	0.00122057	0.0123103	0.00213223	0.000739636	0.00185831	0.0143777	0.00168096	0.0144682	0.0131308	0.00040402	0.00137528	0.00158538	0.000785326	0.00652648	0.00132279	0.00148152	0.00452021	0.00439627	0.00340247	0.000452706	0.000202974	0.004148	0.00216904	0.00932073	0.00792834	0.0315277	1.12879	0.356032	1.679401	0.3205991	0.102635	0.329463	0.707237	1.41395	3.03524	9.74322	1.646118	0.1909009	15.85242	0.0389064	0.0128071	0.00933069	0.0196647	0.00562394	0.00126766	0.00233815	0.0103727	0.0139672	0.0346567	0.0103204	0.0114283	0.0129426	0.0257561	0.0309289	0.00258225	0.0211015	0.0235164	0.00118738	0.00331153	0.0335392	0.0210878	0.00649263	0.00121948	0.00175486	0.0115182	0.0216658	0.0203979	0.0290622	0.0149869	0.00343823	1.791e-05	0.0320141	0.0258368	0.000664383	0.0321217	0.00185485	0.0138676	0.00311698	0.0236749	0.00928747	0.00626447	0.0242253	0.00508638	0.0196067	0.00990588	0.00527504	0.00280756	0.0283163	0.00490457	0.00170131	0.0042745	0.0330717	0.00386654	0.0332799	0.0302035	0.000929329	0.00316343	0.0036467	0.00180641	0.0150122	0.00304269	0.00340779	0.0103974	0.0101123	0.00782638	0.00104131	0.000466881	0.00954125	0.00498923	0.0214396	0.0182368	0.0725202	0.1603	0.8397	0.4347442
570	-1511.852	-1628.835	116.9835	0.0197799	0.0160189	0.0042008	0.00586803	0.00323982	0.00442028	0.0019565	0.00353844	0.00896927	0.0155948	0.004916	0.00164823	0.00103546	0.0040989	0.0112197	0.00267823	0.00183624	0.00629953	0.0013883	0.00942074	0.023163	0.00275945	0.00409081	0.000163285	0.00972807	0.00339382	0.0135343	0.00234039	0.0116263	0.00460999	0.0102431	2.79757e-06	0.01133	0.0131675	0.00133523	0.0102155	0.00249177	0.0107866	0.00457151	0.00527616	0.00050672	0.00265677	0.00690731	0.0024744	0.0194616	0.00673401	0.00251923	0.000469759	0.012908	0.00405564	0.00118274	0.000427469	0.00514953	0.00787644	0.00526178	0.0118064	0.000589914	0.00393068	0.00482256	0.00839633	0.00675871	0.00157432	0.00028124	0.00891034	0.00506747	0.0130196	0.00104338	0.00066196	0.00110709	0.00960105	0.0108426	0.00114059	0.021829	0.408659	3.95671	1.225642	0.7743584	0.191618	0.446727	0.777714	1.28582	2.2385	5.21871	1.194691	0.6317984	0.5164128	0.0427273	0.0346032	0.00907433	0.0126758	0.00699848	0.00954843	0.00422631	0.00764353	0.0193749	0.0336871	0.0106193	0.00356041	0.00223673	0.0088542	0.0242362	0.00578535	0.00396654	0.0136079	0.00299892	0.0203501	0.0500355	0.00596081	0.00883673	0.000352718	0.021014	0.00733114	0.0292361	0.00505558	0.0251145	0.00995823	0.0221266	6.04314e-06	0.0244744	0.0284438	0.00288429	0.022067	0.00538257	0.0233006	0.0098751	0.0113972	0.00109459	0.00573901	0.0149208	0.00534505	0.0420399	0.0145464	0.00544189	0.00101475	0.0278831	0.00876075	0.00255489	0.000923394	0.0111237	0.0170142	0.0113662	0.0255035	0.0012743	0.00849083	0.0104174	0.0181373	0.0145998	0.00340075	0.000607519	0.0192476	0.0109465	0.0281242	0.00225386	0.00142993	0.00239146	0.0207396	0.0234215	0.00246383	0.0471536	0.387179	0.612821	0.4629325
600	-1522.963	-1638.244	115.2806	0.00834467	0.00723536	0.00396555	0.00397478	0.00102443	0.00113499	0.000409698	0.00135991	0.0012792	0.00418256	0.000548943	0.00282527	0.000160426	0.00214824	0.0018397	0.000844032	0.00140652	0.00100911	0.000157208	0.00439224	0.0130167	0.000652049	0.000712818	0.000447113	0.000855634	0.00203523	0.00457892	0.00805852	0.00845178	0.00194485	0.00804262	2.04079e-05	0.00399095	0.00111761	0.0018334	0.00106608	0.000897736	0.0044571	0.00100913	0.00264531	0.000382051	0.00313373	0.00276683	0.000744512	0.00726456	0.00218364	0.00193259	0.000422378	0.0022317	0.00171579	0.00109472	0.000143421	0.00106103	0.00237507	0.00384025	0.00154511	0.000248871	0.0012589	0.00326409	0.00117453	0.00321404	0.00037947	0.000267948	0.011319	0.00338896	0.0102686	0.00120657	0.00150291	0.00102902	0.00301746	0.00177137	0.00254747	0.0047818	0.911459	1.44271	1.586146	0.4138538	0.156724	0.40501	0.754287	1.32576	2.46908	6.38065	1.340042	0.2609178	3.158849	0.0422397	0.0366245	0.0200731	0.0201198	0.00518556	0.0057452	0.00207384	0.00688369	0.00647514	0.0211716	0.00277868	0.0143012	0.000812058	0.0108741	0.00931233	0.00427239	0.00711965	0.00510801	0.000795769	0.022233	0.065889	0.00330059	0.0036082	0.00226323	0.00433111	0.0103021	0.0231779	0.0407912	0.0427818	0.00984458	0.0407107	0.000103302	0.0202017	0.0056572	0.00928044	0.00539638	0.00454423	0.0225613	0.00510807	0.0133902	0.00193389	0.0158625	0.0140053	0.00376863	0.0367723	0.0110533	0.00978255	0.00213802	0.0112966	0.00868514	0.00554135	0.000725977	0.00537081	0.0120223	0.0194389	0.00782115	0.00125975	0.00637238	0.0165224	0.00594533	0.0162691	0.00192083	0.00135632	0.0572954	0.0171545	0.0519785	0.0061075	0.00760756	0.00520877	0.015274	0.00896647	0.012895	0.0242049	0.206927	0.793073	0.1975552
630	-1090.544	-1203.444	112.9	0.0291695	0.00268332	0.0106132	0.0174787	0.00114627	0.0015821	0.000403635	0.0155463	0.000435609	0.00919321	0.00297468	0.045983	0.0058378	0.00927714	0.0275069	0.01441	0.000733416	0.0101885	0.000817054	0.00662864	0.0134044	0.00276069	0.00223138	0.00314492	0.00738646	0.0121152	0.00306006	0.0138543	0.0152582	0.00365761	0.0190861	0.000134668	0.0266663	0.00378155	0.0157643	0.004688	0.000986111	0.0149053	0.0152049	0.0308724	0.00306735	0.0131633	0.0158572	0.0103706	0.00445971	0.0171997	0.0115	0.000703781	0.0138285	0.00699854	0.00266662	0.000552869	0.0226337	0.0104441	0.0512692	0.0150566	0.000725573	0.0268736	0.005468	0.00371138	0.0151166	0.00916315	0.00353313	0.0422599	0.0224949	0.0209939	0.00530577	0.0165176	0.00843927	0.00513463	0.0104924	0.00733153	0.016076	0.727256	2.36372	0.2919252	1.708075	0.131071	0.371198	0.734048	1.36231	2.69398	7.62947	1.46929	5.851069	1.53837	0.0346851	0.0031907	0.01262	0.0207837	0.00136301	0.00188126	0.000479957	0.0184859	0.000517977	0.0109315	0.00353715	0.0546778	0.00694166	0.0110313	0.0327081	0.0171348	0.000872095	0.012115	0.000971548	0.00788203	0.015939	0.0032827	0.00265331	0.00373959	0.00878314	0.0144061	0.00363868	0.016474	0.0181433	0.00434921	0.022695	0.000160132	0.0317085	0.0044966	0.0187452	0.00557444	0.00117257	0.0177237	0.0180799	0.03671	0.00364734	0.0156523	0.0188556	0.0123316	0.00530299	0.0204519	0.0136745	0.000836857	0.0164433	0.00832187	0.00317084	0.00065741	0.0269134	0.012419	0.0609635	0.0179037	0.00086277	0.0319551	0.00650193	0.00441315	0.017975	0.0108958	0.00420121	0.0502506	0.0267485	0.0249636	0.00630902	0.0196409	0.010035	0.00610552	0.0124764	0.00871783	0.0191158	0.854037	0.145963	0.8409813
