Iteration	Posterior	Likelihood	Prior	rate_log_sd	rate_loss	rate_neo	tree_length
756	-314.912	-426.3486	111.4366	0.6124341	4.10022	5.745568	1.788504
762	-327.7864	-439.3961	111.6097	0.8542909	4.975088	3.500887	1.788504
768	-316.1064	-428.5584	112.452	0.9502959	4.789057	4.20143	0.8552279
774	-321.3149	-433.8659	112.5511	0.7687136	7.095017	2.20163	1.192525
780	-301.8898	-413.4021	111.5123	0.2772526	7.722851	5.94518	1.268593
786	-291.7428	-405.0149	113.2721	0.04918752	3.840606	4.047895	1.268593
792	-305.3235	-417.1471	111.8236	0.01331803	10.07796	4.614158	1.184145
798	-299.3705	-413.0649	113.6944	0.003595215	7.484774	1.557692	1.140943
804	-297.751	-410.7333	112.9823	0.002191747	7.982213	2.541393	1.178341
810	-304.2407	-416.5947	112.354	0.003246565	7.683688	3.349646	1.44928
816	-303.8478	-413.6445	109.7967	0.8057077	3.99552	13.5023	1.899876
822	-292.7336	-406.006	113.2724	0.5347045	3.068325	3.675124	1.215996
828	-288.4678	-401.5135	113.0458	0.437728	3.927246	3.675124	1.215996
834	-287.9743	-401.0571	113.0828	0.9412547	2.607019	3.675124	1.206065
840	-315.135	-426.6584	111.5235	0.4868628	4.875396	10.6399	0.8510043
846	-319.4394	-433.3571	113.9177	0.7436771	4.200344	2.034689	0.5901305
852	-305.2652	-416.5426	111.2774	0.6717633	3.260584	12.36087	1.205901
858	-304.7223	-417.561	112.8386	0.2969909	1.740306	6.965657	1.574547
864	-302.4036	-414.746	112.3424	0.9720662	3.117599	6.965657	0.7821814
870	-304.8355	-417.4276	112.5921	0.9720662	4.753094	2.8623	1.200751
876	-288.2668	-401.3631	113.0963	0.6632186	4.122298	2.8623	1.200751
882	-295.2476	-408.3738	113.1262	0.7082684	3.21166	1.3067	2.053352
888	-299.1723	-411.0383	111.866	0.6610381	2.899392	6.66726	1.618027
894	-295.744	-407.6595	111.9155	1.113682	2.899392	8.95496	0.7777279
900	-306.2752	-418.142	111.8669	1.514423	3.088006	7.249406	0.5385589
906	-306.3545	-421.0635	114.7091	1.514423	2.162756	1.071732	0.5385589
912	-306.972	-421.8689	114.8969	1.514423	2.972769	0.5800581	0.5127537
918	-313.1925	-426.0908	112.8983	1.46385	2.972769	2.563376	1.169985
924	-329.4599	-442.7677	113.3078	1.536036	2.972769	2.175812	0.8944216
930	-335.3857	-448.1971	112.8114	1.077373	1.793123	1.617729	2.32725
936	-315.6255	-427.9092	112.2837	0.620405	4.498157	3.557058	1.55941
942	-311.479	-422.5099	111.0309	0.7241734	2.982305	11.4147	1.550233
948	-311.6907	-421.0401	109.3494	1.221631	2.332392	21.7935	1.832212
954	-317.3124	-433.8495	116.5371	0.8120938	0.8484506	0.7686272	0.8955095
960	-303.7214	-416.639	112.9175	0.8120938	2.233448	5.368809	1.173996
966	-326.6979	-439.6273	112.9294	0.7243109	1.251783	2.496297	2.404164
972	-341.2961	-453.5591	112.263	0.4982226	1.159778	2.843185	2.903769
978	-312.1465	-424.6979	112.5514	1.039236	3.996699	3.347726	1.209069
984	-310.5221	-424.1268	113.6046	0.2865012	2.431102	2.733377	1.668499
990	-296.0969	-408.3258	112.229	1.242891	6.153324	3.169304	0.7873239
996	-319.7171	-432.091	112.3739	1.043874	2.717843	3.169304	1.772551
