Iteration	Posterior	Likelihood	Prior	rate_log_sd	rate_loss	rate_neo	tree_length
486	-292.1542	-405.1394	112.9853	0.2976837	3.202346	2.720763	1.85548
492	-312.9187	-424.7519	111.8333	0.5306151	5.15674	4.576336	1.566802
498	-317.3413	-428.8128	111.4715	0.7229683	5.15674	6.392067	1.333179
504	-310.8748	-421	110.1252	1.232866	3.309189	17.59341	1.189975
510	-311.7379	-423.9766	112.2387	0.8493103	1.936308	6.044048	1.670667
516	-309.7075	-421.438	111.7304	0.4088912	4.736422	4.43724	1.840245
522	-312.6298	-424.1742	111.5444	0.4309946	2.813883	6.838222	1.999968
528	-312.3496	-423.5749	111.2253	0.8096873	2.027139	6.144366	2.323222
534	-299.6377	-413.581	113.9432	0.6298703	4.379689	1.776166	0.8901271
540	-310.3989	-422.9682	112.5692	0.6988492	3.46842	4.121231	1.399705
546	-316.8903	-428.6383	111.748	0.9047279	2.765262	12.07504	0.7209401
552	-309.1519	-420.496	111.344	1.356206	2.621841	10.21563	1.054437
558	-308.648	-420.8326	112.1846	1.113017	4.472108	2.762736	1.514512
564	-289.4239	-402.2184	112.7945	1.085221	1.749999	7.21766	0.8845754
570	-301.0783	-412.612	111.5337	1.453355	2.42957	10.57059	0.7803906
576	-288.0791	-397.3208	109.2417	1.259399	2.42957	45.84393	0.4863359
582	-289.4732	-398.205	108.7317	1.423132	3.212158	43.91127	0.7269797
588	-287.5052	-400.1997	112.6945	1.99194	1.919866	4.176129	0.3403638
594	-296.6035	-410.6976	114.0941	1.824475	2.337568	1.311176	0.4562648
600	-275.1797	-388.0344	112.8548	1.914302	2.217125	3.448542	0.3376414
606	-270.5849	-381.7001	111.1152	1.914302	3.946038	7.139813	0.3513604
612	-283.7771	-395.0874	111.3104	1.915798	1.302063	14.67097	0.3513604
618	-288.6071	-400.027	111.4199	1.157956	4.123045	9.535564	0.556879
624	-331.2407	-446.6412	115.4005	1.009461	1.065354	1.852947	0.5455713
630	-311.397	-425.4621	114.0651	1.856455	3.994692	0.6294281	0.6370384
636	-308.7205	-423.1219	114.4013	1.856455	3.299999	0.3365477	1.137362
642	-308.854	-418.5595	109.7056	0.9032534	3.116367	23.38585	1.454243
648	-312.9353	-424.7699	111.8347	0.5610035	1.786156	9.633281	1.729176
654	-323.2693	-436.9818	113.7124	0.932038	0.7381563	3.840697	1.729176
660	-334.0732	-448.6392	114.5659	0.6926525	0.9889591	2.937807	1.321946
666	-319.2349	-433.495	114.2601	0.7545574	2.332568	1.760766	1.25104
672	-285.2235	-398.1191	112.8955	0.941953	1.31597	7.321557	1.208318
678	-259.9333	-372.313	112.3797	0.8820173	2.240464	8.863365	0.9033714
684	-294.9607	-407.4248	112.4641	1.687896	5.483071	2.308884	0.468628
690	-303.7484	-417.9133	114.1649	1.749394	1.119839	2.685468	0.5400586
696	-306.6918	-422.4602	115.7684	1.734924	1.119839	0.5847307	0.6188995
702	-297.1852	-411.1543	113.9691	2.04122	3.853275	0.6109357	0.4118074
708	-281.366	-393.7146	112.3485	1.621941	3.230131	4.614908	0.4494776
714	-285.1797	-397.3469	112.1672	1.928798	3.230131	3.871573	0.2940881
720	-288.5058	-402.9254	114.4195	1.253214	3.756841	0.8957644	0.644741
726	-321.0516	-434.6574	113.6058	1.253214	2.905678	2.568917	0.6047533
732	-302.3909	-415.1917	112.8008	0.9194793	5.224182	3.048188	0.8346482
738	-320.7056	-433.3066	112.601	0.9711093	3.808612	5.174166	0.6269978
744	-290.3899	-404.3205	113.9305	0.9711093	1.738882	2.174847	1.420162
750	-311.5626	-422.9236	111.361	0.715219	4.284026	9.263388	1.179518
756	-308.8205	-422.1363	113.3159	0.6058099	1.725334	2.492861	2.004178
762	-292.1257	-403.8118	111.6861	0.498757	5.5462	3.417191	1.896298
768	-287.1489	-398.3166	111.1677	0.5378686	2.304325	7.642625	2.229309
774	-309.4518	-423.0554	113.6037	0.8612069	2.222027	3.919016	0.8860571
780	-311.6879	-422.9737	111.2858	1.238734	3.325972	9.658973	1.017305
786	-307.3643	-420.967	113.6028	1.264234	3.325972	1.622889	1.069957
792	-286.6531	-400.4478	113.7947	0.9758785	3.325972	1.622889	1.157516
798	-292.3312	-405.4212	113.0899	1.165108	1.525116	5.979162	0.9462024
804	-299.2111	-411.0898	111.8787	1.710121	5.953586	3.292195	0.4667629
810	-307.0717	-419.3778	112.3061	0.9651487	4.330506	5.760099	0.4667629
816	-297.5904	-407.7635	110.1731	1.670584	3.797229	16.05408	0.4667629
822	-294.5977	-408.1545	113.5568	1.461484	3.875667	1.640382	0.4208772
828	-276.0183	-386.0161	109.9979	1.423325	2.514766	16.68666	1.489527
834	-290.8518	-403.4578	112.606	0.5009797	3.591877	3.089597	1.762274
840	-275.8208	-388.0157	112.1949	0.7659292	5.267179	4.360736	1.117578
846	-273.3964	-385.3882	111.9918	0.7659292	4.77337	3.423942	1.642528
852	-272.8071	-384.6341	111.827	1.154886	3.026506	6.894645	1.181149
858	-277.9901	-389.7768	111.7867	0.4818811	2.814904	6.268158	1.888406
864	-295.1898	-408.1855	112.9956	0.2513309	5.070399	2.343645	1.572935
870	-292.6922	-404.9942	112.302	0.6610472	4.777972	5.712094	0.870991
876	-293.0228	-405.8812	112.8584	0.2409258	2.747323	4.737474	1.606968
882	-311.3069	-423.3341	112.0272	1.403766	2.712986	6.819466	0.8952134
888	-320.1722	-434.5882	114.4159	1.019149	3.118234	0.8988772	1.190205
894	-304.9459	-418.2918	113.3459	0.319909	5.655949	2.179607	1.190205
900	-308.0396	-420.6023	112.5628	0.487595	12.1935	1.583402	1.015933
906	-316.4667	-429.9712	113.5045	0.2151442	7.126068	1.8524	1.005689
912	-315.4168	-427.42	112.0032	0.5657173	3.428471	4.415878	1.849026
918	-291.6104	-403.5455	111.9351	0.6788746	5.114717	5.048877	1.276765
924	-296.361	-408.6493	112.2883	0.51156	4.201805	3.216846	1.793688
930	-299.2835	-408.9602	109.6768	0.6876159	4.199106	10.45129	2.284851
936	-294.6219	-406.3757	111.7538	0.6876159	3.716269	6.127687	1.535348
942	-303.5352	-414.8069	111.2717	0.3733431	3.716269	6.127687	2.087041
948	-299.5453	-410.7156	111.1704	0.7773222	7.52908	6.127687	1.128054
954	-296.2591	-407.7802	111.5211	1.379254	4.911727	5.507955	0.955343
960	-302.287	-415.881	113.594	1.555123	1.882054	2.987115	0.7051464
966	-315.1834	-428.3072	113.1239	1.84382	2.982637	2.279764	0.6156773
972	-330.4458	-441.7971	111.3513	1.353229	1.518637	18.4167	0.616805
978	-333.7132	-448.2894	114.5762	1.626128	1.872792	0.8363601	1.123747
984	-323.6586	-437.0388	113.3802	1.45398	2.261617	3.229766	0.7012553
990	-323.2139	-435.4322	112.2184	1.202398	3.55715	4.474381	1.15431
996	-294.5749	-405.3714	110.7965	1.117277	2.798677	12.03369	1.427085
