Iteration	Posterior	Likelihood	Prior	rate_log_sd	rate_loss	rate_neo	tree_length
600	-228.2616	-341.0312	112.7696	0.8860044	4.052841	4.127574	0.8546145
606	-231.7342	-343.4608	111.7266	0.836964	4.072873	8.38904	0.9253697
612	-228.3039	-341.3263	113.0224	0.8445008	2.696628	4.13469	1.169112
618	-231.7746	-345.2799	113.5053	0.7528192	2.263825	4.510067	0.8785326
624	-229.576	-342.3481	112.7721	0.7601275	2.478229	5.986662	1.097999
630	-232.3464	-343.9729	111.6265	0.5676052	3.024779	9.129191	1.472624
636	-229.1995	-342.0816	112.8821	0.5169936	3.358465	3.071904	1.622728
642	-238.9267	-351.7375	112.8108	0.7501696	6.248133	1.495278	1.50384
648	-231.3286	-345.3947	114.0662	0.5973544	5.247383	0.5360629	1.611081
654	-229.3909	-342.7919	113.4011	0.749276	5.247383	1.765602	1.072153
660	-234.9766	-348.3151	113.3385	0.7897739	4.182532	2.112846	1.186493
666	-237.0524	-350.0914	113.039	0.7151478	3.82289	2.89127	1.279556
672	-233.3945	-346.3842	112.9896	0.5742781	4.691073	2.348156	1.414484
678	-237.2695	-350.4933	113.2238	0.6582701	4.002886	2.348156	1.334798
684	-239.1136	-352.373	113.2594	0.7889641	8.136972	1.228647	0.9269355
690	-241.6738	-355.3655	113.6917	1.426764	5.028818	0.9742745	0.7699598
696	-234.7672	-348.5974	113.8302	1.303357	5.056275	0.6728003	1.122367
702	-235.912	-350.3834	114.4714	1.043003	2.510282	1.175688	1.122367
708	-236.5924	-348.8045	112.2121	1.269945	3.067229	6.041658	0.8616683
714	-246.0658	-358.293	112.2272	1.550929	3.067229	5.509814	0.4169845
720	-243.7616	-356.5436	112.782	1.550929	1.975027	5.509814	0.4978359
726	-241.5133	-354.3169	112.8036	1.544799	3.346662	3.341654	0.418866
732	-242.0771	-355.6221	113.545	1.502684	2.929579	2.172892	0.3988743
738	-236.9769	-349.3958	112.4189	1.327138	2.377714	7.043282	0.5641205
744	-236.013	-349.7313	113.7183	0.6548508	2.570934	3.220171	1.063886
750	-229.1017	-342.514	113.4123	1.044046	2.508996	3.220171	1.01268
756	-238.5422	-351.6989	113.1566	0.9904423	4.586538	2.534198	0.8180768
762	-235.0881	-348.2145	113.1264	0.9904423	4.586538	2.519772	0.8640504
768	-238.167	-351.236	113.069	1.123894	4.910009	2.519772	0.4316212
774	-233.3946	-346.456	113.0614	1.541132	3.623804	2.519772	0.4216695
780	-239.0993	-352.2318	113.1324	1.107628	5.816202	1.615216	0.9366167
786	-237.4753	-350.3602	112.8849	0.6675866	6.188591	2.511242	1.017737
792	-235.95	-348.5915	112.6414	0.8173263	4.561825	3.317891	1.177464
798	-239.0156	-352.5898	113.5742	0.6076285	3.072519	2.84381	1.177464
804	-234.6915	-347.5763	112.8848	0.8325512	5.446277	2.84381	0.8732982
810	-235.5663	-347.5057	111.9393	0.7594619	6.948502	4.255506	1.017525
816	-236.7048	-349.513	112.8082	0.6331816	2.014333	5.406158	1.495572
822	-240.3094	-352.8973	112.588	0.3833327	3.060916	2.588145	2.143582
828	-234.0376	-347.6991	113.6616	0.8421367	3.284887	1.381708	1.525638
834	-231.6902	-344.6999	113.0097	0.6370199	4.080737	3.08352	1.227744
840	-227.823	-340.5294	112.7064	0.7940743	4.653988	3.08352	1.199232
846	-230.8644	-343.2973	112.4329	0.4581686	3.646454	3.571637	1.767512
852	-228.2892	-341.1523	112.8631	0.642935	3.618838	3.473711	1.347825
858	-225.2177	-338.0471	112.8294	0.642935	3.733803	3.515376	1.32907
864	-223.4035	-335.1856	111.7821	0.2662315	3.049517	7.567087	1.778078
870	-220.832	-332.5778	111.7457	0.552231	3.049517	7.567087	1.60071
876	-220.5312	-332.9697	112.4384	0.7992364	2.769508	5.20912	1.395819
882	-222.9066	-334.8411	111.9345	0.947756	2.577097	9.540966	1.002581
888	-227.0411	-339.5846	112.5435	0.9567959	2.97329	5.601413	1.002581
894	-236.2982	-348.4519	112.1537	1.034916	6.685489	3.573673	0.7944288
900	-235.9996	-349.3111	113.3115	1.14023	6.291317	1.391434	0.7342127
906	-235.4044	-347.8872	112.4828	1.14023	5.595741	3.109496	0.8011998
912	-236.9892	-350.6357	113.6466	1.047682	2.81548	2.843733	0.7536606
918	-243.9293	-357.8054	113.8762	1.18706	3.11367	2.032902	0.5713472
924	-241.1127	-353.1077	111.995	0.8777632	2.767046	9.296785	0.9632747
930	-235.5616	-347.1917	111.6301	0.5594963	3.652309	9.296785	1.260367
936	-233.7243	-346.7655	113.0412	0.8531382	3.762737	3.461924	0.9607754
942	-232.6493	-345.0778	112.4285	0.8710942	3.212763	6.726151	0.8193939
948	-236.0134	-348.7886	112.7752	1.260091	3.767194	3.66586	0.6759775
954	-236.1278	-348.148	112.0202	1.260091	3.422776	6.870938	0.6759775
960	-235.8156	-349.3867	113.5711	1.107996	2.159156	3.847411	0.6648842
966	-236.7999	-348.8749	112.075	1.120551	3.484041	6.457173	0.8900808
972	-228.7865	-341.2777	112.4912	1.120551	3.578813	4.868648	0.8335254
978	-236.9409	-348.3366	111.3958	0.5454007	3.88332	10.64963	1.22089
984	-230.0885	-341.9456	111.8571	0.8334085	3.082113	6.256507	1.509103
990	-231.3545	-343.2448	111.8902	0.7387431	3.299231	6.144758	1.509103
996	-229.608	-340.9766	111.3686	0.8353408	3.443465	8.187395	1.465177
