Iteration	Posterior	Likelihood	Prior	rate_log_sd	rate_loss	rate_neo	tree_length
594	-233.1441	-347.0565	113.9124	1.752849	3.061399	1.184872	0.3905636
600	-240.0083	-352.0885	112.0802	1.752849	1.661439	8.253325	0.3071423
606	-235.8043	-348.0137	112.2094	1.663761	3.421645	4.689053	0.4480234
612	-236.3907	-348.8591	112.4683	1.943013	3.902318	2.53223	0.3081677
618	-243.4916	-354.9507	111.4592	2.132878	4.606628	3.304966	0.1872369
624	-234.0854	-346.3748	112.2894	2.202967	2.490407	3.397734	0.2359203
630	-237.4998	-349.6449	112.1451	2.202967	2.66481	2.97729	0.161308
636	-233.7902	-345.7343	111.9442	2.353887	2.871905	2.323391	0.1123102
642	-235.2762	-345.912	110.6358	2.633915	2.655194	5.626044	0.1185823
648	-234.4693	-347.1137	112.6444	2.301337	2.655194	1.974253	0.1855276
654	-234.5982	-346.4567	111.8585	2.301337	3.626421	2.166664	0.1246328
660	-236.9568	-349.089	112.1321	2.301337	2.870451	2.228467	0.1254721
666	-237.0596	-347.4312	110.3717	2.492212	3.74207	4.918297	0.09739732
672	-234.0028	-345.2098	111.207	2.396879	3.74207	3.148847	0.1165654
678	-230.8227	-342.4567	111.634	2.169436	3.74207	3.148847	0.1531011
684	-230.5431	-342.498	111.9549	2.169436	3.367882	2.709037	0.1512287
690	-235.3448	-348.4944	113.1495	2.169436	2.283511	1.965465	0.2571349
696	-240.0287	-353.1582	113.1295	1.911717	3.179838	1.576945	0.2072255
702	-238.6314	-350.5847	111.9532	1.911717	3.442258	3.791111	0.2072255
708	-229.4922	-339.9265	110.4343	2.287701	4.249785	4.77084	0.09582628
714	-239.3907	-350.1357	110.745	2.359602	4.266599	3.020517	0.07342006
720	-240.3599	-351.988	111.6281	2.359602	2.163958	3.900861	0.1127318
726	-237.3376	-348.2284	110.8909	1.987608	6.823621	3.33567	0.151715
732	-232.0373	-343.8654	111.8282	2.112159	2.763404	4.016996	0.1687276
738	-236.0238	-348.6301	112.6063	2.112159	3.816262	1.565257	0.178538
744	-236.4496	-348.4609	112.0113	2.094489	2.945607	3.460095	0.1815901
750	-235.8808	-347.3173	111.4364	1.903702	5.550086	3.056424	0.1628245
756	-237.1508	-349.6796	112.5288	1.868195	4.268594	1.836637	0.1815269
762	-235.1789	-346.5439	111.365	2.09309	4.349246	3.898102	0.1886785
768	-234.4705	-345.9215	111.451	2.09309	3.763366	3.785919	0.1508156
774	-234.2625	-346.166	111.9035	1.747079	3.763366	5.040976	0.4706202
780	-242.9743	-355.057	112.0827	1.324795	4.462525	4.948763	0.3711538
786	-235.0434	-346.7698	111.7264	1.61091	3.475761	6.583557	0.3770675
792	-233.1921	-346.3663	113.1742	1.497299	2.969878	2.961351	0.4798801
798	-227.1458	-339.5043	112.3584	1.497299	2.969878	5.428345	0.5114872
804	-229.5313	-341.6025	112.0712	1.497299	3.065621	6.377084	0.4194076
810	-237.3286	-349.709	112.3803	1.410376	3.706125	4.599236	0.4331755
816	-229.2077	-342.6402	113.4325	1.482076	3.459289	2.064913	0.4623988
822	-224.5642	-337.2832	112.719	1.137327	4.835925	3.342059	0.5761431
828	-229.5988	-342.8818	113.283	1.175723	5.742348	1.678014	0.5351685
834	-232.6533	-345.5245	112.8712	1.07744	5.137689	2.739535	0.7387196
840	-237.1966	-350.4426	113.2459	0.9826644	3.685344	3.038697	0.8006606
846	-233.3357	-346.228	112.8922	0.9000162	6.462268	2.530492	0.5827089
852	-229.2436	-341.6703	112.4267	0.864688	2.595376	7.805749	0.8866997
858	-227.1411	-339.6102	112.4691	1.013745	4.645778	4.51876	0.645708
864	-227.4153	-339.5834	112.1681	1.313389	2.946523	7.069415	0.502832
870	-226.6801	-337.8413	111.1612	1.245966	2.601631	12.81217	0.9940664
876	-226.8948	-339.8126	112.9178	1.492441	2.258006	4.640059	0.5527833
882	-228.422	-342.3568	113.9348	1.575769	2.258006	1.949926	0.4311159
888	-228.8184	-342.6882	113.8698	1.685616	3.467822	1.076572	0.7198697
894	-227.6496	-341.0601	113.4105	1.685616	5.116089	1.076572	0.4474111
900	-228.2204	-340.6484	112.428	1.685616	3.489841	3.870864	0.5196722
906	-233.5774	-347.8818	114.3044	1.685616	1.758973	1.656196	0.4294217
912	-231.7435	-345.5248	113.7813	1.895271	2.702562	1.367439	0.4013075
918	-232.8938	-348.0899	115.196	1.895271	2.024523	0.38035	0.8040139
924	-233.0423	-347.8985	114.8562	1.85358	1.976149	0.38035	1.215695
930	-231.3644	-346.0931	114.7287	1.85358	3.07274	0.4490499	0.5078351
936	-233.6071	-348.3151	114.708	1.552561	3.07274	0.5305999	0.8685286
942	-232.2902	-345.7525	113.4623	1.552561	2.686638	2.380924	0.6849115
948	-227.6128	-339.567	111.9542	0.5660403	3.604041	6.753662	1.398198
954	-227.5805	-339.6777	112.0972	0.8506837	2.400861	6.359432	1.532292
960	-220.6007	-332.9209	112.3202	0.6212169	2.801753	5.597055	1.532292
966	-224.6621	-336.5331	111.8711	0.4866346	2.532471	5.597055	2.026907
972	-228.023	-340.7066	112.6836	0.3616823	2.532471	3.38548	2.026907
978	-239.4734	-352.7829	113.3095	0.4706338	2.871888	2.6145	1.639323
984	-238.0356	-352.1275	114.0919	1.316924	4.317029	0.7416384	0.9839621
990	-227.5033	-340.5215	113.0182	0.7749611	3.179843	4.082224	1.061993
996	-229.726	-341.4659	111.74	0.8882956	3.75358	5.906298	1.424486
