Iteration	Posterior	Likelihood	Prior	rate_log_sd	rate_loss	rate_neo	tree_length
480	-293.0258	-406.0018	112.976	1.212941	1.512105	7.477466	0.5128983
486	-295.6021	-407.7345	112.1324	1.16868	3.333137	5.977208	0.960563
492	-298.1963	-410.1142	111.9178	1.557478	1.99001	9.593145	0.6045692
498	-274.7148	-387.0169	112.3021	1.15948	2.972638	6.727736	0.730883
504	-286.2134	-397.0948	110.8813	1.341085	2.501268	16.34493	0.7973699
510	-268.7547	-378.8837	110.129	0.6581531	3.21685	23.06055	1.301766
516	-262.3564	-375.118	112.7616	0.5746093	4.264182	3.492048	1.301766
522	-285.8492	-400.0677	114.2185	0.6834941	2.984393	1.878158	1.010299
528	-280.0548	-392.3822	112.3273	0.554642	2.984393	5.310663	1.572334
534	-283.0001	-396.0229	113.0227	1.010789	2.23553	2.561226	1.697024
540	-285.2285	-395.5002	110.2717	1.093825	2.506185	16.75619	1.528957
546	-283.1364	-396.7795	113.6431	1.73981	2.12028	1.946584	0.9036007
552	-287.3996	-399.33	111.9303	1.900492	1.615011	8.529888	0.7356312
558	-283.3054	-398.1683	114.8629	1.900492	1.582004	0.8977467	0.5031017
564	-283.6808	-397.7152	114.0344	0.9700276	4.654362	1.061848	0.9345315
570	-278.0962	-391.9554	113.8592	1.068755	1.909251	1.189318	1.813009
576	-276.7148	-391.1547	114.4399	2.061634	3.015586	0.07346542	1.676515
582	-276.6997	-391.1514	114.4517	2.437222	1.957713	0.05251943	1.846239
588	-284.5486	-398.8547	114.3061	2.194001	2.052744	0.2734678	1.532137
594	-267.6403	-382.43	114.7896	1.917575	2.207913	0.5299645	0.8245321
600	-281.4416	-397.2875	115.8459	1.917575	1.641359	0.157104	0.9674946
606	-267.876	-382.9056	115.0296	2.530999	2.346413	0.1005956	0.9674946
612	-277.6247	-391.7415	114.1168	1.819854	4.080732	0.2217427	1.40321
618	-286.8664	-401.1425	114.2761	1.498091	3.417155	0.3876999	1.411765
624	-284.8361	-397.8121	112.9759	1.508945	3.417155	2.930804	0.6059668
630	-297.3237	-409.9161	112.5924	1.108881	2.6413	5.807741	0.8923975
636	-285.0158	-396.3198	111.304	0.2745873	4.976107	10.70978	1.232631
642	-272.5699	-385.1322	112.5623	0.814215	3.700905	4.415009	1.163279
648	-273.1251	-386.9003	113.7752	0.4949842	1.428911	4.415009	1.374917
654	-267.34	-379.1532	111.8132	0.6184855	2.259584	5.809867	2.034436
660	-280.8836	-392.4662	111.5826	0.5476734	4.235046	5.809867	1.689435
666	-275.3296	-389.9195	114.5899	1.107271	2.827512	0.9781265	0.9854529
672	-283.8299	-397.1275	113.2976	2.051962	3.098796	1.57094	0.6184167
678	-282.8896	-395.3101	112.4205	1.634613	2.614245	5.217409	0.5990108
684	-281.655	-393.9976	112.3426	1.367713	2.24962	5.190224	1.224237
690	-282.1271	-394.8701	112.7431	1.383091	4.176664	3.013283	0.7206219
696	-274.2195	-387.3903	113.1709	1.62833	2.869364	2.76537	0.5417572
702	-282.6131	-396.0063	113.3932	1.547153	6.911007	0.7938297	0.6217457
708	-277.263	-388.9287	111.6657	0.7710467	5.625974	7.528267	0.7222773
714	-284.0746	-394.9711	110.8965	1.207306	2.922689	14.79697	0.9086903
720	-282.9031	-395.6584	112.7553	1.344831	2.513502	4.727049	0.8373842
726	-285.6715	-399.6415	113.97	1.501423	2.34192	1.706225	0.8373842
732	-296.1844	-409.273	113.0885	0.7934429	2.099724	4.311238	1.361513
738	-282.4812	-396.4143	113.9331	1.405496	2.033747	2.176836	0.8591758
744	-284.1787	-395.2265	111.0479	1.556361	1.446356	19.00762	0.7903485
750	-270.8364	-383.742	112.9056	0.8754096	1.768792	6.79433	1.066073
756	-266.2137	-379.4586	113.2449	1.6385	2.852389	2.316872	0.8191432
762	-264.9093	-375.717	110.8077	0.9635712	2.852389	14.93754	1.236452
768	-260.4236	-374.2615	113.8379	1.037306	4.710644	1.163585	0.954411
774	-272.2888	-387.1833	114.8945	1.264283	1.692277	0.8524606	1.246059
780	-276.6579	-389.9698	113.312	1.302931	2.483965	0.8524606	2.037533
786	-281.7608	-396.2732	114.5124	0.982067	2.309664	0.9045259	1.439782
792	-274.7025	-387.352	112.6495	0.8567622	3.958998	2.304522	1.646368
798	-260.7467	-374.7152	113.9685	1.295963	3.897146	1.088599	0.8863825
804	-265.9042	-379.6408	113.7365	1.390786	4.103639	1.075815	0.9726231
810	-268.3383	-380.2413	111.903	0.4287695	8.296881	4.637569	0.9994557
816	-259.8836	-372.4531	112.5695	1.172229	2.151925	4.637569	1.370013
822	-282.4972	-393.6267	111.1294	0.8040952	7.989337	6.179132	1.046842
828	-279.5915	-393.5305	113.939	1.344462	2.243209	2.360329	0.6010952
834	-269.6201	-383.7491	114.129	0.9020777	2.420163	2.360329	0.8608907
840	-263.8244	-377.4953	113.6709	0.9569013	2.837316	2.360329	1.074818
846	-268.4512	-381.5693	113.1181	0.193957	3.256631	4.543638	1.324509
852	-266.4521	-378.2072	111.7551	0.9191085	5.222613	5.627809	1.063533
858	-289.6062	-402.5735	112.9673	0.9191085	2.827821	3.980727	1.144568
864	-271.0545	-383.7826	112.7281	1.070344	2.891363	4.161224	1.144568
870	-290.1886	-401.4534	111.2648	1.206044	6.018477	5.981423	0.9779681
876	-290.9626	-402.2808	111.3182	1.406323	6.54461	4.850144	0.2432878
882	-273.1338	-384.7005	111.5667	1.76823	5.835676	3.532557	0.2500748
888	-273.9808	-388.1656	114.1848	1.76823	3.625257	0.7028068	0.3859426
894	-263.3869	-376.5369	113.15	1.444264	6.309798	1.264406	0.3716588
900	-271.8106	-382.6102	110.7996	1.542702	8.778242	3.501155	0.1333859
906	-285.536	-398.8562	113.3203	1.542702	1.998635	3.669266	0.4173834
912	-273.4648	-386.7868	113.322	1.542702	3.688816	2.001219	0.4515291
918	-278.6576	-392.8642	114.2066	1.542702	1.809192	1.998254	0.5438662
924	-288.1001	-401.4079	113.3078	1.837143	1.098765	4.83894	0.4202389
930	-283.7257	-397.6244	113.8988	0.9619733	3.440168	2.048187	0.7172678
936	-279.7993	-391.618	111.8187	1.066821	8.011288	3.99384	0.5736584
942	-283.3952	-395.3982	112.003	1.205672	9.945619	2.405143	0.5376091
948	-283.6562	-396.7819	113.1257	0.9445076	6.52554	0.7511017	1.596623
954	-276.5576	-389.8085	113.2509	0.8187005	6.420531	1.689625	0.910703
960	-278.7437	-390.8491	112.1053	0.7684971	3.53061	3.549222	1.81478
966	-272.846	-385.5778	112.7318	0.618106	3.867855	3.961356	1.261225
972	-270.248	-382.4817	112.2337	0.9529487	2.644976	6.898119	1.149832
978	-252.9055	-367.1084	114.203	0.9617267	2.191725	1.680467	1.23256
984	-264.582	-377.5346	112.9526	0.8306798	2.191725	4.305225	1.400313
990	-271.1445	-383.4335	112.289	1.268142	2.001595	4.305225	1.648858
996	-270.4624	-385.4771	115.0147	1.44737	1.405731	0.8394021	1.175414
