Iteration	Posterior	Likelihood	Prior	rate_log_sd	rate_loss	rate_neo	tree_length
762	-275.5776	-388.7023	113.1247	0.7630272	6.994717	1.287259	1.243276
768	-291.9989	-404.1211	112.1222	0.3638622	6.772883	5.610386	0.8735542
774	-289.3416	-400.745	111.4034	0.8002518	3.489891	5.494349	1.873899
780	-279.6869	-392.0779	112.391	0.596648	1.686603	8.281454	1.517509
786	-298.4156	-411.6551	113.2395	0.06243887	6.402439	2.669563	1.134849
792	-299.7787	-412.6595	112.8808	0.1281571	6.764962	3.26464	1.095164
798	-300.3603	-413.4171	113.0569	0.3657417	3.746173	3.533919	1.359689
804	-301.9012	-413.819	111.9178	0.5522015	7.083654	5.001637	0.9945279
810	-289.2999	-400.1764	110.8766	0.5457043	7.182894	10.44696	0.9170987
816	-300.4576	-412.3445	111.8869	0.4338271	6.233118	4.273245	1.466348
822	-293.3548	-405.7642	112.4094	0.9779761	1.86699	4.835483	1.713317
828	-264.9325	-377.9939	113.0613	0.9779761	2.324435	4.451161	1.087877
834	-281.3148	-393.172	111.8572	1.655005	2.103494	7.16612	1.054583
840	-272.5461	-385.8602	113.3141	1.655005	4.015851	1.579867	0.6892691
846	-279.1568	-391.2201	112.0634	0.6560282	3.293024	1.071454	2.864593
852	-297.0146	-407.6147	110.6001	1.283335	5.671144	10.62431	0.7361584
858	-279.5699	-391.3052	111.7353	1.535471	1.909099	11.17266	0.6342901
864	-283.5935	-395.4642	111.8707	2.07699	1.980626	6.187225	0.2396117
870	-283.4617	-395.8003	112.3386	2.07699	2.5565	3.095606	0.1782178
876	-292.0983	-405.7825	113.6842	1.012723	3.649296	2.289482	0.6251978
882	-284.4718	-396.5138	112.042	1.562461	3.957912	4.968163	0.522547
888	-293.4707	-405.7101	112.2394	0.9857816	3.154544	7.516556	0.7231226
894	-308.1072	-420.9372	112.8301	0.7167386	5.808495	2.755982	0.9998486
900	-298.0166	-411.8743	113.8577	0.6136476	3.259615	0.9891465	1.804353
906	-304.5207	-416.6148	112.0941	1.466529	1.626152	8.56677	1.033559
912	-287.324	-398.5378	111.2138	1.466529	2.447341	13.56767	0.5694386
918	-282.9384	-395.249	112.3106	1.127826	3.65393	5.650431	0.7449842
924	-296.7449	-408.8198	112.0749	1.424956	5.531931	3.594825	0.7301695
930	-278.52	-390.4664	111.9464	0.9416127	1.955187	8.127719	1.486359
936	-295.317	-408.416	113.0989	1.033841	1.771918	5.545476	1.009539
942	-285.5842	-397.6754	112.0912	1.033841	3.027228	7.251192	0.9769858
948	-286.6207	-398.383	111.7623	1.081683	3.458306	7.795253	0.9769858
954	-307.8526	-419.6204	111.7678	0.7349701	4.850758	5.893376	1.247917
960	-314.1024	-425.6502	111.5478	1.396549	3.927019	7.860468	0.5369388
966	-299.0172	-411.5888	112.5715	1.396549	4.581988	3.270164	0.4704261
972	-317.0209	-428.9739	111.953	1.5754	3.575013	5.745623	0.44675
978	-307.2479	-419.2804	112.0325	1.533343	1.964221	9.229396	0.5478376
984	-301.1371	-414.4944	113.3572	1.028197	2.524869	2.937418	1.17922
990	-309.115	-419.2073	110.0923	1.108958	5.35556	16.95291	0.7254054
996	-301.6019	-412.9308	111.3289	1.444391	1.956804	10.4536	1.268129
