Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	partition_rate[1]	partition_rate[2]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	stationaryDist[1]	stationaryDist[2]	tree_length
300	-1512.105	-1627.181	115.0764	0.0157953	0.00582755	0.000378117	0.00801313	0.0101614	0.00802532	0.0176713	0.0170999	0.00281968	0.00580425	0.00636453	0.00651307	0.00238459	0.00914726	0.00566698	0.00368553	0.00160542	0.00891118	0.00344394	0.00662168	0.0376837	0.0047345	0.00742867	0.00163889	0.00297061	0.00600783	0.0150186	0.00957457	0.00517317	0.0311494	0.00451286	0.0120562	0.0105997	0.00396747	0.00777483	4.10578e-05	0.008693	0.00110219	0.000288705	0.00891355	0.025967	0.00107284	0.00101427	0.00766641	0.00265103	0.00765514	0.0264131	0.0236654	0.00991988	0.0164697	0.00697745	0.0108074	0.00395446	0.00230832	0.0127792	0.00624194	0.00658979	0.0180831	0.0279216	0.00501712	0.00280073	0.00528747	0.00331404	0.00459426	0.00108485	0.000533903	0.00995405	0.0168761	0.00570339	0.000499988	0.00393682	0.0170351	0.0162419	0.979402	1.10299	1.008399	0.9916012	0.676675	0.826563	0.942305	1.06123	1.20983	1.47781	0.2824051	0.9833423	4.439757	0.0248234	0.00915839	0.000594236	0.0125932	0.0159693	0.0126123	0.0277717	0.0268737	0.00443132	0.00912178	0.0100023	0.0102357	0.00374755	0.0143755	0.00890605	0.00579206	0.00252302	0.0140045	0.00541239	0.0104064	0.0592225	0.00744059	0.0116747	0.00257562	0.00466852	0.00944172	0.0236027	0.0150471	0.00812999	0.0489534	0.00709226	0.0189472	0.0166581	0.00623515	0.0122187	6.45251e-05	0.0136616	0.00173216	0.00045372	0.0140083	0.0408089	0.00168605	0.001594	0.0120483	0.00416627	0.0120306	0.0415099	0.0371918	0.0155898	0.0258832	0.0109655	0.0169845	0.0062147	0.00362767	0.0200834	0.00980963	0.0103563	0.0284188	0.0438806	0.00788474	0.00440153	0.00830961	0.00520823	0.00722019	0.00170492	0.000839065	0.0156435	0.026522	0.00896327	0.000785765	0.00618698	0.0267718	0.0255252	0.495801	0.504199	0.6363072
330	-1304.055	-1417.039	112.9847	0.00819699	0.00278034	0.00201907	0.00346043	0.00535896	0.00505771	0.0057003	0.00662321	0.00190072	0.00250654	0.00107089	6.34545e-05	0.00059909	0.00241689	0.00506151	0.00100336	0.000517871	0.000967269	0.00148395	0.00643844	0.0007665	0.00192898	0.00165028	0.00190973	0.00470533	0.000813479	0.00431199	0.00206016	0.00156528	0.0064147	0.00141885	0.00509025	0.00165216	0.000485718	0.00335752	4.57699e-05	0.00914815	0.00274253	0.000547052	0.00190589	0.001655	0.000330185	0.0022254	0.00315051	0.00175299	0.00314301	0.00965303	0.00242947	0.00102957	0.00563681	0.00321052	0.000951235	0.00130018	0.0023641	0.00610388	0.00227248	0.00987427	0.00741881	0.00478661	0.00216662	0.00795627	0.00228337	0.000573244	0.00198401	0.000461502	0.00212033	0.0121174	0.00855857	0.00141951	0.000187963	0.00749979	0.00381205	0.0009859	0.57815	3.10925	0.3012701	1.69873	0.0716738	0.276539	0.669635	1.49335	3.61613	13.9521	1.905742	5.638562	0.9297263	0.0345628	0.0117234	0.00851345	0.014591	0.0225962	0.021326	0.0240355	0.027927	0.00801444	0.0105689	0.00451544	0.000267558	0.00252608	0.0101909	0.021342	0.00423069	0.00218362	0.00407852	0.00625711	0.0271479	0.00323197	0.0081336	0.00695846	0.00805242	0.0198402	0.00343006	0.0181817	0.00868671	0.00660004	0.0270478	0.00598264	0.0214632	0.0069664	0.00204804	0.0141571	0.00019299	0.0385734	0.011564	0.00230666	0.00803623	0.00697836	0.00139224	0.00938345	0.0132842	0.00739152	0.0132526	0.0407023	0.0102439	0.0043412	0.0237678	0.0135372	0.00401091	0.00548224	0.00996828	0.0257372	0.009582	0.0416351	0.0312816	0.0201829	0.00913561	0.0335479	0.00962789	0.0024171	0.00836563	0.00194594	0.00894043	0.0510933	0.0360875	0.00598539	0.000792552	0.0316231	0.0160736	0.00415708	0.849365	0.150635	0.2371619
360	-1356.772	-1472.324	115.5522	0.00987492	0.0127694	0.00166713	0.019375	0.0164692	0.0332173	0.00120462	0.0223692	0.0033842	0.0061913	0.00992261	0.000389616	0.0125893	0.00547333	0.00694611	0.0074419	0.017434	0.0555707	0.00121852	0.00131227	0.030321	0.00550548	0.0117133	0.00656589	0.00886142	0.00213784	0.00533895	0.000653199	0.0117021	0.00923945	0.00880003	0.0171456	0.00853204	0.000779784	0.0228792	0.00729971	0.0159551	0.00345835	0.00516462	0.00655269	0.0161769	0.00898756	0.0149072	0.00648488	0.00997712	0.0179881	0.00598354	0.00211995	0.000683144	0.00560704	0.00990443	0.000379211	0.0021737	0.0163494	0.01553	0.0078131	0.052822	0.0216644	0.0147344	0.00583094	0.0138406	0.00921158	0.00834347	0.0151863	0.00154072	0.0176763	0.0156455	0.00117407	0.00391775	0.00061617	0.0116262	0.0131063	0.0173953	0.767541	2.1623	1.064666	0.9353336	0.260292	0.518703	0.814816	1.22727	1.92789	3.84184	0.9732163	0.8785226	1.774829	0.0123618	0.0159852	0.00208699	0.0242545	0.0206168	0.0415827	0.00150799	0.0280026	0.00423648	0.00775053	0.0124215	0.000487738	0.0157598	0.00685174	0.00869542	0.00931608	0.0218246	0.0695657	0.00152539	0.00164275	0.0379571	0.00689199	0.0146632	0.00821945	0.0110931	0.00267623	0.00668351	0.000817701	0.0146492	0.0115663	0.0110162	0.0214636	0.0106807	0.000976165	0.0286411	0.00913807	0.0199732	0.0043293	0.00646528	0.00820293	0.0202509	0.011251	0.0186614	0.00811803	0.0124898	0.0225183	0.00749044	0.00265384	0.000855187	0.00701912	0.0123988	0.000474712	0.00272113	0.0204669	0.0194411	0.00978076	0.0661247	0.0271204	0.0184452	0.00729941	0.0173263	0.0115314	0.0104447	0.0190108	0.00192873	0.0221279	0.0195856	0.00146975	0.00490439	0.000771346	0.0145541	0.0164071	0.0217761	0.467667	0.532333	0.7988238
390	-1267.859	-1379.605	111.7464	0.0299882	0.0208416	0.00165846	0.0668302	0.0237396	0.0189948	0.0131648	0.0507519	0.0112866	0.0166119	0.0124072	0.000402771	0.064205	0.00758474	0.0356576	0.0400433	0.101447	0.0118771	0.0130683	0.00375784	0.0190189	0.0135319	0.0316841	0.0152275	0.0122606	0.01487	0.0269458	0.00277063	0.0119965	0.0617399	0.0525591	0.0463783	0.0310401	0.0102105	0.0191686	0.048603	0.0205151	0.014772	0.0267961	0.00911644	0.00578134	0.0231982	0.0403233	0.000387967	0.0108343	0.0453867	0.00268378	0.00297779	0.0106518	0.00897664	0.0402948	0.000812778	0.00664755	0.0760775	0.0180357	0.00337724	0.00906757	0.0586014	0.0398561	0.0111247	0.0253779	0.00420562	0.0859946	0.011006	0.00620316	0.0145746	0.0590098	0.00285476	0.0425866	0.00144538	0.0314484	0.0246795	0.00206213	0.7123	2.4385	0.1202036	1.879796	0.943167	0.971867	0.991137	1.00894	1.02895	1.06026	0.04230783	15.63844	1.460532	0.0170381	0.0118413	0.000942269	0.0379702	0.0134879	0.010792	0.00747973	0.0288352	0.00641261	0.00943818	0.00704925	0.000228838	0.0364787	0.00430934	0.0202592	0.022751	0.0576379	0.00674807	0.00742488	0.00213505	0.0108058	0.00768827	0.0180016	0.00865162	0.00696597	0.00844855	0.0153095	0.00157416	0.00681595	0.0350781	0.0298619	0.0263503	0.0176357	0.00580121	0.0108908	0.0276142	0.0116559	0.00839285	0.0152244	0.00517959	0.00328473	0.0131803	0.0229101	0.000220427	0.0061556	0.0257869	0.00152482	0.00169186	0.00605193	0.00510016	0.0228939	0.000461788	0.00377687	0.0432241	0.0102472	0.00191881	0.00515183	0.0332949	0.0226446	0.0063206	0.0144187	0.00238946	0.0488586	0.00625316	0.00352438	0.00828068	0.033527	0.00162196	0.024196	0.000821206	0.0178677	0.0140219	0.00117162	0.939898	0.0601018	1.76007
420	-1077.374	-1191.134	113.7606	0.058733	0.0171675	0.00932184	0.0351842	0.0198776	0.0153316	0.00446142	0.0399937	0.0232466	0.0249208	0.0150196	0.0100577	0.0815575	0.0321312	0.0399488	0.0476127	0.11961	0.0487549	0.00147629	0.00765289	0.0105985	0.00951759	0.0316973	0.00982538	0.013429	0.0739225	0.0408952	0.00545164	0.00304399	0.0293846	0.0400277	0.01546	0.0551505	0.0102148	0.0309242	0.0502485	0.0212676	0.0192891	0.0382223	0.0049427	0.0610082	0.0342878	0.0566392	0.00352068	0.0320391	0.0457454	0.00757628	0.00122781	0.0296562	0.0136225	0.00599944	0.000472679	0.0234561	0.0374517	0.0255569	0.00616831	0.0264276	0.0526182	0.0398852	0.0199843	0.040229	0.0161163	0.0234989	0.0310916	0.027304	0.00653661	0.0590344	0.000509663	0.00763217	0.00446893	0.0679518	0.0151308	0.0021307	0.471708	3.64146	0.5703402	1.42966	0.198801	0.454817	0.78208	1.27864	2.19869	5.03016	1.168083	2.506679	0.6476898	0.0295059	0.0086245	0.00468305	0.0176756	0.00998596	0.00770217	0.0022413	0.0200918	0.0116785	0.0125195	0.00754543	0.00505274	0.0409723	0.0161419	0.0200692	0.0239194	0.0600887	0.0244932	0.000741647	0.00384461	0.00532442	0.00478139	0.0159239	0.00493601	0.00674637	0.0371367	0.0205447	0.00273876	0.00152922	0.0147621	0.0201089	0.00776669	0.0277061	0.00513164	0.0155355	0.0252435	0.0106843	0.00969036	0.0192019	0.00248308	0.0306489	0.0172253	0.028454	0.0017687	0.0160956	0.0229813	0.00380612	0.000616819	0.0148985	0.0068436	0.00301396	0.000237462	0.0117837	0.0188147	0.0128391	0.0030988	0.0132765	0.026434	0.0200373	0.0100396	0.02021	0.00809638	0.0118052	0.0156196	0.0137168	0.00328382	0.0296573	0.000256041	0.0038342	0.00224507	0.0341372	0.00760133	0.00107041	0.71483	0.28517	1.990551
450	-1125.298	-1238.675	113.3766	0.00401164	0.00898698	0.000391601	0.00461179	0.00628089	0.00537022	0.00413032	0.0154088	0.0030706	0.00200734	0.00280498	0.00449204	0.00871405	0.0120891	0.00109481	0.00744121	0.0114074	0.0258063	0.00212541	0.00187039	0.0048251	0.0128895	0.00328444	0.00217056	0.00244605	0.00603375	0.00463085	0.00319537	0.000777462	0.00813331	0.00817377	0.00219386	0.0100455	0.00308251	0.0058719	0.00915259	0.00177885	0.00934906	0.0129739	0.00847795	0.00952097	0.000884969	0.0103166	0.000532127	0.0105795	0.00833237	0.00477747	0.00193659	0.00605112	0.000731647	0.00870796	0.000440281	0.000488601	0.00340097	0.00257927	0.000807091	0.00344256	0.00546352	0.00523998	0.00398945	0.00231389	0.00330355	0.00588317	0.000409244	0.0131167	0.00117924	0.0185827	4.70778e-05	0.00112195	0.00764933	0.0123772	0.00715059	0.00988204	0.748497	2.25752	0.4930339	1.506966	0.0682299	0.269977	0.664637	1.50458	3.70402	14.6563	1.941348	3.056517	1.657789	0.00948733	0.0212538	0.000926116	0.0109066	0.014854	0.0127003	0.00976801	0.036441	0.00726182	0.00474726	0.00663363	0.0106235	0.0206083	0.02859	0.00258917	0.0175981	0.0269779	0.0610307	0.00502649	0.00442339	0.0114111	0.030483	0.00776753	0.00513327	0.00578478	0.0142695	0.0109517	0.0075569	0.00183866	0.0192349	0.0193306	0.00518836	0.0237571	0.00728998	0.0138867	0.0216454	0.00420689	0.0221101	0.0306826	0.0200499	0.0225166	0.00209291	0.0243984	0.00125845	0.0250201	0.0197057	0.0112985	0.00457994	0.0143106	0.00173031	0.0205939	0.00104124	0.00115552	0.00804312	0.00609984	0.00190873	0.00814149	0.0129209	0.0123923	0.00943486	0.00547223	0.00781274	0.0139134	0.000967841	0.0310203	0.00278884	0.0439471	0.000111337	0.00265335	0.0180903	0.0292714	0.0169108	0.0233705	0.753483	0.246517	0.4228417
480	-1928.686	-2046.677	117.9901	0.00208917	0.000914342	0.00139016	0.00305815	0.00327095	0.000117386	0.00188731	0.00802456	0.00368545	0.000982533	0.00907158	0.00166692	0.000845989	0.00172532	0.000304168	0.000726939	0.00247822	0.00591633	0.000749853	0.00203879	0.0014974	0.00671255	0.00158838	0.00591726	0.00368351	0.00191358	0.000781297	0.00134515	0.00148832	0.00316304	0.00070809	7.73887e-05	0.00727034	0.00457141	0.00463109	0.00476647	0.00232314	0.0013148	0.00821395	0.00441513	0.00195524	0.00216956	0.0059612	0.00646143	0.00529851	0.0195585	0.00301698	0.00158964	0.00272588	0.00625127	0.00366429	5.1914e-06	0.000465389	0.000269844	0.00342566	9.91981e-05	0.00352832	0.000910177	0.00144589	0.00135945	0.000320555	0.00358119	0.00101258	0.000528434	0.00439617	0.000229915	0.00724595	0.000290662	6.08802e-05	0.00293752	0.00328056	0.00372387	0.000598411	0.288458	4.55771	1.470325	0.5296748	0.351713	0.600724	0.853003	1.17233	1.66466	2.84323	0.7555629	0.3602433	0.3164513	0.00968579	0.00423906	0.00644502	0.0141781	0.0151647	0.000544224	0.00874992	0.0372033	0.0170864	0.0045552	0.0420575	0.00772814	0.00392216	0.0079989	0.00141018	0.00337022	0.0114895	0.0274292	0.00347646	0.00945219	0.00694222	0.0311206	0.00736403	0.0274335	0.0170774	0.00887172	0.00362223	0.00623636	0.00690012	0.0146644	0.00328284	0.000358788	0.0337066	0.0211939	0.0214706	0.0220982	0.0107705	0.00609565	0.0380814	0.0204694	0.00906486	0.0100585	0.0276372	0.0299564	0.0245648	0.0906767	0.0139873	0.00736984	0.0126377	0.028982	0.0169883	2.40683e-05	0.00215763	0.00125105	0.015882	0.000459901	0.0163579	0.00421975	0.00670342	0.00630268	0.00148615	0.016603	0.00469449	0.00244992	0.0203814	0.00106593	0.0335935	0.00134756	0.000282252	0.0136189	0.0152093	0.0172645	0.00277434	0.264837	0.735163	0.2156947
510	-2063.094	-2178.809	115.7155	0.00251703	0.000223564	0.0002762	0.000263404	0.00134725	0.00177069	0.00207395	0.00362086	0.00190326	0.00149054	0.00925248	0.00292864	0.00586685	0.000908515	0.000390289	0.000756002	0.000862264	0.00253264	0.00339587	0.00324833	0.00183343	0.0121816	0.00064873	0.00132001	0.00179153	0.00234301	0.00154038	0.00402803	0.0010569	0.00317434	0.000866992	0.000979866	0.0092422	0.00849306	0.00157288	0.00337051	0.000459457	0.00557821	0.0141483	0.00540593	0.00353449	0.00879324	0.00347611	0.00791144	0.00215508	0.009579	0.00426497	0.00279971	0.00518429	0.00610001	0.00181676	0.000129498	0.000218008	0.00137992	0.00358164	8.68535e-05	0.000458621	0.00032429	0.00198382	7.38953e-05	0.00256036	0.00523389	0.00096108	0.000429198	0.00156455	0.00113071	0.00219605	0.00035589	0.000175793	0.000723321	0.000104188	0.0028795	0.00151208	0.333155	4.33423	0.40258	1.59742	0.604945	0.782604	0.926376	1.07948	1.27778	1.65304	0.3634275	3.967957	0.3843297	0.0120235	0.00106793	0.00131937	0.00125824	0.00643561	0.00845837	0.00990699	0.0172963	0.0090916	0.00712012	0.0441979	0.0139897	0.0280252	0.00433985	0.00186436	0.00361132	0.00411892	0.0120981	0.0162216	0.0155168	0.00875806	0.0581899	0.00309889	0.00630549	0.0085579	0.0111922	0.0073582	0.0192414	0.00504865	0.0151634	0.00414151	0.00468069	0.0441487	0.0405702	0.00751343	0.0161005	0.00219477	0.0266464	0.0675846	0.0258234	0.0168838	0.0420041	0.0166049	0.0377919	0.0102945	0.0457576	0.0203732	0.0133738	0.0247646	0.0291389	0.00867843	0.000618596	0.0010414	0.0065917	0.017109	0.000414888	0.00219077	0.00154909	0.00947643	0.000352988	0.0122305	0.0250016	0.00459095	0.00205022	0.00747366	0.00540124	0.0104902	0.00170004	0.000839738	0.00345521	0.000497692	0.013755	0.007223	0.79871	0.20129	0.2093423
540	-1183.483	-1299.09	115.6069	0.0152267	0.000749857	0.00379342	0.00328476	0.000392795	0.0191215	0.0216629	0.0432767	0.0230627	0.0105336	0.0567272	0.0493003	0.0398767	0.00705744	0.00792524	0.0100155	0.0130848	0.0217807	0.0191215	0.00597726	0.00746505	0.0467595	0.00412484	0.0259694	0.0148288	0.0434536	0.0445505	0.079166	0.000728812	0.00268117	0.013756	0.0142159	0.0145499	0.00580444	0.00214184	0.00305285	0.00688125	0.0297438	0.0396672	0.032703	0.0422341	0.00995273	0.0276399	0.0275596	0.00731891	0.0218581	0.00770543	0.0142206	0.0180168	0.0110193	0.00833057	0.000470135	7.4177e-05	0.0367806	0.0173944	0.0182189	0.0122733	0.000477	0.012001	0.000178633	0.0154888	0.00292005	0.00289236	0.000485127	0.00946471	0.00493533	0.0267522	0.00152863	0.00116715	0.0198024	0.000439182	0.0123401	0.0363773	0.764378	2.17811	1.318915	0.681085	0.259036	0.51748	0.814217	1.22817	1.93244	3.86047	0.9767141	0.5163979	1.754683	0.012354	0.000608387	0.00307774	0.00266505	0.000318689	0.015514	0.0175759	0.035112	0.0187117	0.00854628	0.0460249	0.0399992	0.0323535	0.00572596	0.00643004	0.00812591	0.0106162	0.0176715	0.015514	0.00484958	0.00605668	0.0379377	0.00334664	0.02107	0.0120311	0.0352555	0.0361455	0.0642303	0.000591313	0.00217533	0.0111607	0.0115339	0.0118048	0.00470936	0.00173775	0.00247689	0.00558302	0.0241323	0.0321834	0.0265332	0.0342661	0.00807502	0.0224253	0.0223601	0.0059381	0.0177343	0.0062517	0.0115377	0.0146177	0.00894038	0.00675891	0.000381438	6.01825e-05	0.0298415	0.0141128	0.0147817	0.0099578	0.000387008	0.0097369	0.000144932	0.0125666	0.00236915	0.00234668	0.000393602	0.00767908	0.00400422	0.021705	0.00124023	0.000946953	0.0160664	0.000356325	0.010012	0.0295143	0.340542	0.659458	1.232533
570	-945.7219	-1052.165	106.4435	0.00587176	0.000544768	0.00335121	0.000472146	0.000327148	0.00314008	0.00137435	0.000904515	0.000569944	0.00197495	0.0106358	0.00188649	0.00355576	0.00427564	0.00178807	0.00180197	0.00227106	0.00457253	0.00306282	0.00500434	0.000913246	0.00876698	0.00157183	0.0139219	0.0018619	0.00369522	0.00396326	0.0179374	0.00168028	0.00431416	0.000639845	0.00337635	0.00218067	0.00108828	0.0006049	0.00184438	0.00119548	0.000924272	0.00581932	0.00525043	0.00137903	0.000238246	0.0070231	0.00338349	0.00119068	0.00736027	0.000410595	0.00148457	0.00272673	0.000849643	0.00156191	0.000246986	7.66157e-05	0.00641706	0.000928945	0.00713326	0.00316295	1.52934e-06	0.00157883	0.000321591	0.00314852	0.00469953	0.00325372	0.00123561	0.001109	0.000558502	0.00575819	0.000576626	0.00150856	0.00142933	6.28774e-05	0.000427079	0.0120076	1.17895	0.105229	0.6552408	1.344759	0.00680684	0.0877247	0.46803	2.13662	11.3993	146.911	3.607989	2.052313	56.01873	0.0264271	0.00245185	0.0150828	0.002125	0.0014724	0.0141326	0.00618558	0.00407097	0.00256516	0.0088887	0.0478689	0.00849056	0.0160035	0.0192434	0.00804759	0.00811017	0.0102214	0.0205797	0.0137849	0.0225231	0.00411026	0.0394577	0.00707436	0.0626586	0.00837988	0.0166311	0.0178375	0.0807313	0.00756247	0.0194168	0.00287976	0.015196	0.00981456	0.00489804	0.00272249	0.00830103	0.00538052	0.00415989	0.0261911	0.0236307	0.00620661	0.00107228	0.031609	0.0152281	0.0053589	0.0331265	0.00184797	0.00668164	0.0122723	0.00382401	0.00702971	0.00111161	0.000344826	0.0288814	0.00418092	0.0321048	0.0142356	6.88312e-06	0.00710587	0.00144739	0.0141706	0.0211513	0.0146441	0.00556113	0.0049913	0.00251366	0.025916	0.00259523	0.00678961	0.006433	0.000282994	0.00192216	0.0540429	0.67238	0.32762	0.2221867
600	-1957.659	-2076.902	119.2423	0.000996243	0.000987803	0.00741864	0.000498172	0.00161709	0.0113576	0.00227874	0.0173732	0.0014521	0.00337805	0.008168	0.00317917	0.00205169	0.00786773	0.00740161	0.00398023	0.00905132	0.00769037	0.00697229	0.0182286	0.00465347	0.0396727	0.00931909	0.00130682	0.0160002	0.000961253	0.00297461	0.00954115	0.00479696	0.00793862	3.44292e-05	0.00379681	4.82333e-05	0.0128208	0.0008222	0.00251276	0.00457045	0.00267102	0.0184723	0.00966149	0.000168256	0.00726686	0.0129234	0.00172667	0.000735821	0.0102586	0.000387863	0.00236573	0.0029365	0.00308577	0.0338295	4.96951e-05	0.000322172	0.00847665	0.00507449	0.00164038	0.00557776	3.53823e-05	0.00162979	0.00251933	0.00617504	0.00289802	0.00376229	0.00217561	0.0035003	0.00326065	0.0105958	0.00262478	0.00137987	0.00657782	1.51592e-05	0.000829483	0.000660852	0.176529	5.11735	1.633274	0.3667259	0.520929	0.727566	0.905538	1.10432	1.37445	1.91965	0.4715433	0.2245342	0.1724808	0.00237206	0.00235196	0.0176638	0.00118615	0.00385031	0.0270425	0.00542568	0.0413658	0.00345747	0.00804317	0.0194481	0.00756964	0.00488509	0.0187331	0.0176233	0.00947697	0.0215513	0.0183108	0.0166011	0.0434025	0.0110799	0.0944611	0.0221888	0.00311155	0.0380965	0.00228875	0.00708256	0.0227176	0.0114216	0.0189019	8.19762e-05	0.00904024	0.000114844	0.0305263	0.00195766	0.0059829	0.0108823	0.00635972	0.0439827	0.0230041	0.000400619	0.0173024	0.0307708	0.00411121	0.00175199	0.0244258	0.000923504	0.00563283	0.00699182	0.00734724	0.0805482	0.000118324	0.000767095	0.020183	0.0120824	0.00390575	0.0132807	8.42455e-05	0.00388055	0.00599854	0.0147028	0.0069002	0.00895804	0.00518014	0.00833424	0.00776362	0.0252288	0.00624961	0.00328548	0.0156618	3.60942e-05	0.00197501	0.00157349	0.183363	0.816637	0.4199904
630	-1007.304	-1121.115	113.8112	0.00181415	0.0206221	0.00200896	0.000196898	0.00296317	0.0166838	0.00148105	0.0292903	0.00266084	0.0096394	0.0103974	0.0224538	0.00729959	0.0209246	0.019765	0.00623371	0.00645383	0.0147176	0.00466201	0.00746962	0.0122603	0.0154262	0.0170764	0.00759653	0.0341453	0.00222638	0.00754955	0.0129735	0.000906666	0.0107744	1.97134e-05	0.00592825	0.00287253	0.0168824	0.000911194	0.00406099	0.0193386	0.00595959	0.0143221	0.00439585	9.50549e-05	0.0278742	0.0352314	0.00444523	0.0113982	0.0345277	0.00255031	0.00146501	0.00630546	0.00266444	0.0430366	0.00252647	0.000820097	0.02962	0.00144852	0.0227052	0.0102207	0.000587173	0.00128049	0.00279529	0.0304631	0.0043613	0.00358226	0.00402695	0.0114626	0.00691718	0.00458693	0.0162834	0.000815719	0.0120532	0.000988213	0.0050376	0.000578497	0.773292	2.13354	1.428531	0.5714694	0.00893381	0.100165	0.4878	2.05002	9.98354	111.934	3.411375	0.40004	1.812228	0.00243145	0.0276392	0.00269255	0.000263897	0.00397144	0.0223608	0.00198501	0.0392568	0.00356624	0.0129194	0.0139353	0.0300942	0.00978341	0.0280446	0.0264905	0.00835485	0.00864987	0.0197256	0.00624835	0.0100113	0.016432	0.0206752	0.0228869	0.0101814	0.0457639	0.00298395	0.0101184	0.017388	0.00121518	0.0144406	2.64213e-05	0.00794544	0.00384996	0.0226269	0.00122125	0.00544283	0.0259189	0.00798745	0.0191955	0.00589162	0.000127399	0.037359	0.0472195	0.0059578	0.0152766	0.0462763	0.0034181	0.0019635	0.00845101	0.00357106	0.0576807	0.00338615	0.00109915	0.0396987	0.0019414	0.030431	0.0136985	0.00078697	0.00171621	0.00374644	0.0408288	0.00584532	0.00480119	0.00539719	0.015363	0.00927089	0.00614772	0.0218242	0.00109328	0.0161546	0.00132447	0.00675174	0.000775341	0.285735	0.714265	0.7461189
