Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	partition_rate[1]	partition_rate[2]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	stationaryDist[1]	stationaryDist[2]	tree_length
300	-1718.588	-1835.315	116.726	0.0102597	0.0108513	0.00848441	0.000868707	0.00553075	0.000247061	0.0142169	0.00704699	0.0150341	0.00109629	0.0127142	0.00694167	0.000446813	0.00551468	0.00840436	0.00772578	0.002894	0.0106592	0.00422289	0.00913377	0.00169698	0.00763296	0.00192942	0.00851783	0.00123966	0.00594799	0.00288545	0.00052473	0.00123014	0.00884882	0.00308864	0.0130032	0.00691762	0.00560401	0.00744852	0.00255278	0.00595662	0.000161979	0.00210238	0.00445917	0.0192833	0.0031939	0.00890132	0.005543	0.000628936	0.00765554	0.000688268	0.00627229	0.00121929	0.00181202	0.00217436	0.00464942	0.00219304	0.00905592	0.00742085	0.00136279	0.00215577	0.000993493	0.00184466	0.00204241	0.0015469	0.000438261	0.00539789	2.90204e-07	0.00836875	0.00282064	0.00556142	0.00274729	0.00170637	0.00404487	0.0114653	0.000480964	0.0200466	0.775335	2.12332	1.382349	0.617651	0.526835	0.731577	0.907093	1.10242	1.36691	1.89813	0.4633911	0.4468126	1.825757	0.026459	0.0279846	0.0218807	0.00224033	0.0142634	0.000637151	0.0366643	0.0181736	0.0387718	0.00282725	0.0327889	0.017902	0.0011523	0.0142219	0.0216742	0.0199242	0.0074634	0.0274894	0.0108905	0.0235553	0.00437637	0.0196848	0.00497584	0.0219668	0.003197	0.0153394	0.00744135	0.00135324	0.00317244	0.0228204	0.00796537	0.0335342	0.01784	0.0144523	0.0192092	0.00658341	0.0153617	0.000417731	0.00542188	0.0114998	0.0497302	0.00823682	0.0229558	0.014295	0.00162198	0.0197431	0.00177499	0.0161757	0.00314445	0.00467307	0.00560751	0.0119905	0.00565569	0.0233545	0.0191378	0.00351453	0.00555957	0.00256214	0.00475725	0.00526721	0.00398934	0.00113024	0.0139207	7.48415e-07	0.0215824	0.00727422	0.0143425	0.00708506	0.00440059	0.0104314	0.0295683	0.00124037	0.0516987	0.308825	0.691175	0.3877587
330	-2562.399	-2679.541	117.1417	0.00562853	0.00710234	0.00853348	0.00410107	0.00168956	0.000155917	0.0117398	0.00602622	0.00984007	0.00135553	0.00215242	0.00529254	0.00695746	0.00239841	0.00682868	0.00547355	0.00557236	0.00864772	0.00114295	0.000965458	0.000716442	0.00435081	0.00018569	0.00158112	0.00063844	0.00389306	0.000750318	0.000125073	0.000299715	0.00641911	0.00380323	0.00361543	0.0042973	0.00359471	0.00822289	0.0115915	0.00283221	0.000220292	0.00134764	0.00174877	0.0112613	0.00186612	0.0102465	0.00460215	0.00165239	0.001541	0.000631315	0.00125644	8.21132e-05	0.000266078	0.00768909	0.00385501	0.0120848	0.0038853	0.000716389	0.000394125	0.00357078	0.000887043	0.000136036	0.00324303	0.00906203	0.000286849	0.0045132	6.29779e-08	0.00443835	0.00137507	0.00311713	0.00081848	0.000128534	0.00264744	0.00363374	0.0072509	0.00518082	0.0093907	5.95305	0.9526136	1.047386	0.0998032	0.324998	0.704232	1.41999	3.07694	10.0197	1.666352	1.099487	0.007887309	0.0205303	0.0259061	0.0311262	0.0149588	0.00616275	0.000568715	0.0428213	0.0219809	0.035892	0.00494433	0.00785104	0.0193047	0.0253776	0.0087483	0.0249079	0.019965	0.0203254	0.0315429	0.00416894	0.00352155	0.00261325	0.0158697	0.000677313	0.00576721	0.00232874	0.0142001	0.00273682	0.000456209	0.00109322	0.0234139	0.0138724	0.0131874	0.0156746	0.0131119	0.0299933	0.0422805	0.0103306	0.000803523	0.00491557	0.00637871	0.0410761	0.00680675	0.0373745	0.0167865	0.00602714	0.00562085	0.00230275	0.0045829	0.000299511	0.00097053	0.0280463	0.0140613	0.0440798	0.0141718	0.00261306	0.00143759	0.0130245	0.00323552	0.000496196	0.0118291	0.0330541	0.00104629	0.0164621	2.29714e-07	0.0161891	0.00501563	0.0113698	0.00298544	0.000468832	0.00965662	0.0132542	0.0264479	0.0188972	0.523693	0.476307	0.2741574
360	-1103.357	-1212.843	109.4857	0.0181389	0.027211	0.0130444	0.0349071	0.0119718	0.00295926	0.011228	0.0121554	0.0136867	0.044229	0.00308564	0.0089911	0.0521393	0.0027239	0.0159776	0.0113859	0.0103933	0.0308177	0.0191041	0.0254911	0.019792	0.0484143	0.000466959	0.0151701	0.0102772	0.0218738	0.0049956	0.00955866	0.00125691	0.00802777	0.00239208	0.0154404	0.0132214	0.0182662	0.0277248	0.0173982	0.00485233	0.0105302	0.0294446	0.00977142	0.0401317	0.0397582	0.0226739	0.0276191	0.00530903	0.00446123	0.0206489	0.0012183	0.000225861	0.0209827	0.0169201	0.0150217	0.0551511	0.00655793	0.0161634	0.00181629	0.0179519	0.0290704	0.000897005	0.0350946	0.00244699	8.80004e-05	0.0160836	4.8063e-07	0.0224413	0.0111779	0.00755497	0.0167549	0.00018283	0.0495986	0.00538879	0.0159271	0.01984	1.18374	0.0813155	1.536209	0.4637907	0.115558	0.34908	0.720113	1.38867	2.86467	8.65368	1.560371	0.3019059	72.78664	0.0150696	0.0226066	0.0108372	0.0290005	0.00994606	0.00245852	0.00932809	0.0100986	0.0113708	0.036745	0.00256352	0.00746971	0.0433167	0.00226298	0.013274	0.00945927	0.00863461	0.025603	0.0158715	0.0211777	0.016443	0.0402221	0.000387944	0.0126031	0.00853817	0.0181725	0.00415029	0.00794123	0.00104423	0.00666938	0.00198731	0.0128277	0.0109842	0.0151753	0.0230335	0.0144543	0.00403127	0.00874841	0.0244623	0.00811799	0.033341	0.0330306	0.0188372	0.0229456	0.00441069	0.00370634	0.0171549	0.00101215	0.000187643	0.0174322	0.014057	0.0124798	0.045819	0.00544826	0.0134283	0.00150896	0.0149143	0.0241514	0.000745222	0.0291562	0.00203293	7.31098e-05	0.0133621	3.99302e-07	0.018644	0.00928647	0.00627659	0.0139198	0.000151893	0.041206	0.00447695	0.0132321	0.0164829	0.231895	0.768105	1.203675
390	-1154.313	-1268.317	114.0033	0.00668051	0.00233857	0.0107332	0.0102676	0.0173947	0.00262698	0.0457888	0.00537221	0.0198088	0.0314617	0.00865091	0.00583855	0.0308781	0.00232686	0.00836928	0.006743	0.00615514	0.00235646	0.0112258	0.00573959	0.00761996	0.0159138	0.00339881	0.00797627	0.00402796	0.0132169	0.00501355	0.0253429	0.00308619	0.000956492	0.00340238	0.00784353	0.0115401	0.0139832	0.0111668	0.0033715	0.0240801	0.000238262	0.018404	0.0213681	0.00836337	0.0180291	0.013428	0.0226799	0.00306046	0.00398477	0.0274233	0.000506694	0.00949297	0.0199119	0.00460398	0.00629678	0.0326618	0.00386454	0.00555839	0.00107565	0.0209035	0.0122342	0.00193608	0.00196734	0.0080848	8.35927e-06	0.00668888	4.16558e-07	0.0146637	0.0118811	0.000667102	0.00476057	0.000111735	0.013173	0.00653502	0.0170646	0.0160699	0.897612	1.51194	0.7713784	1.228622	0.163703	0.413708	0.759304	1.317	2.41717	6.10862	1.308538	1.592761	2.968413	0.00878552	0.00307545	0.0141151	0.0135028	0.0228757	0.00345474	0.0602168	0.00706498	0.0260504	0.0413752	0.0113768	0.00767826	0.0406078	0.00306004	0.0110064	0.00886771	0.00809461	0.00309898	0.014763	0.00754812	0.010021	0.0209282	0.00446977	0.0104896	0.00529717	0.0173816	0.00659331	0.0333284	0.00405865	0.00125788	0.00447446	0.010315	0.0151763	0.0183893	0.0146854	0.00443386	0.0316677	0.000313338	0.0242031	0.0281011	0.0109986	0.02371	0.0176592	0.0298262	0.00402481	0.00524036	0.0360643	0.000666353	0.0124842	0.0261861	0.00605468	0.00828088	0.0429535	0.00508226	0.00730983	0.00141459	0.0274901	0.0160892	0.00254614	0.00258724	0.0106323	1.09933e-05	0.00879653	5.47814e-07	0.0192842	0.0156249	0.000877305	0.00626062	0.000146942	0.0173238	0.0085942	0.0224416	0.0211335	0.614311	0.385689	0.7603996
420	-1549.325	-1666.913	117.5874	0.00441936	0.0253937	0.00545803	0.0252305	0.00557091	0.00612881	0.00923242	0.0113246	0.00214516	0.0734009	0.022413	0.00606494	0.0273726	0.00732665	0.0312705	0.0110198	0.0138033	0.00887715	0.0446827	0.0163498	0.0230886	0.0186366	0.00039552	0.00967647	0.0106778	0.000171445	0.00584208	0.0364592	0.0198094	0.00828509	0.0370874	0.0456206	0.0416034	0.0776616	0.0260524	0.0342013	0.044848	0.000284545	0.0263925	0.0544646	0.00379113	0.0162766	0.0289921	0.0529127	0.0604451	0.0467434	0.0160866	0.00680492	0.0100392	0.0403548	0.00369968	0.0115106	0.00701319	0.033883	0.0224332	0.00156722	0.0644258	0.0146195	0.000944377	0.0134168	0.0445178	3.38419e-05	0.021548	0.000280536	0.0199048	0.0343237	0.00884227	0.0331802	0.0014891	0.041043	0.0367222	0.0236619	0.00768966	0.314435	4.42783	1.40091	0.5990903	0.793273	0.893199	0.965376	1.03587	1.11957	1.2606	0.1674544	0.4276438	0.3550665	0.00274846	0.0157927	0.00339442	0.0156912	0.00346462	0.00381159	0.00574177	0.00704292	0.0013341	0.045649	0.0139389	0.00377187	0.0170234	0.00455654	0.0194475	0.00685335	0.00858448	0.00552082	0.0277888	0.0101682	0.0143591	0.0115904	0.000245979	0.00601793	0.00664064	0.000106624	0.00363327	0.0226745	0.0123197	0.00515261	0.0230652	0.0283721	0.0258737	0.0482988	0.0162024	0.0212702	0.0278916	0.000176962	0.0164139	0.0338723	0.00235775	0.0101227	0.0180306	0.0329071	0.0375916	0.0290703	0.0100045	0.00423207	0.00624351	0.0250972	0.00230088	0.0071586	0.00436159	0.0210723	0.0139515	0.000974674	0.0400672	0.00909207	0.000587321	0.00834412	0.0276862	2.10468e-05	0.013401	0.000174469	0.0123791	0.0213464	0.00549913	0.0206352	0.00092609	0.0255252	0.0228381	0.0147156	0.0047823	0.299545	0.700455	1.607941
450	-2023.442	-2139.083	115.6411	0.00631019	0.00243487	0.00108114	0.00564477	0.0030812	0.00885579	0.000510737	0.00099786	0.000192574	0.00348557	0.00486314	0.00101552	0.00196392	0.00459811	0.00120565	0.00168756	0.00181062	0.00116812	0.00219831	0.00191915	0.00379087	0.000677251	0.00033166	0.000789245	0.00277605	0.00021674	0.0026689	0.00053138	0.000554445	0.00626824	0.00418298	0.00103358	0.0026197	0.000347823	0.0112526	0.0015728	0.00472826	2.07764e-05	0.0031716	0.00574211	0.00193067	0.000308694	0.00409003	0.00334308	0.00637264	0.00954495	0.00494647	0.00113592	0.00105842	0.000612505	3.97091e-05	0.000193415	0.000333956	0.0012953	0.00596413	0.00249268	0.00679231	0.000806007	0.000103714	0.00169238	0.00112513	0.000891263	0.00202671	1.68417e-05	0.000355075	0.00227227	0.00195638	0.000109388	0.000479581	0.0016223	0.00469103	0.00861761	0.000308668	0.840226	1.79887	1.105735	0.8942653	0.568796	0.759437	0.917731	1.08964	1.31677	1.7581	0.4079802	0.8087521	2.335431	0.0339566	0.0131026	0.00581785	0.0303758	0.0165807	0.047655	0.0027484	0.00536972	0.00103629	0.0187567	0.0261697	0.00546477	0.0105683	0.0247435	0.00648787	0.00908113	0.00974335	0.00628595	0.0118296	0.0103274	0.0203995	0.00364444	0.00178474	0.00424711	0.0149386	0.00116633	0.014362	0.00285948	0.0029836	0.0337309	0.0225096	0.00556193	0.0140972	0.00187171	0.0605528	0.00846359	0.0254438	0.000111803	0.0170671	0.0308997	0.0103894	0.00166115	0.0220094	0.0179899	0.0342926	0.0513636	0.0266181	0.00611267	0.00569559	0.00329603	0.000213684	0.00104081	0.0017971	0.00697032	0.0320944	0.0134137	0.036551	0.00433731	0.00055811	0.00910708	0.00605456	0.00479609	0.0109062	9.06292e-05	0.00191074	0.0122276	0.0105277	0.000588641	0.00258074	0.00872997	0.0252435	0.0463734	0.00166101	0.447133	0.552867	0.185831
480	-2081.104	-2201.677	120.5737	0.00770073	0.00875913	0.00351302	0.00873229	0.00256763	0.035004	0.00596036	0.00533478	0.0038376	0.0353649	0.00743483	0.000533384	0.00102371	0.00453769	0.00492781	0.00241873	0.00417754	0.00394218	0.00371368	0.0216751	0.0119677	0.00441173	0.00134719	0.00356159	0.0121888	0.0125218	0.0070088	0.00867585	0.0021829	0.0036037	0.0157007	0.00246165	0.00026821	0.0109592	0.0644886	0.00851733	0.0110262	0.000254602	0.00463384	0.0181277	0.00624858	1.77334e-05	0.00129919	0.00952689	0.0201182	0.0161707	0.02371	0.00137528	0.00738284	0.00193366	0.000740505	0.0036078	0.00147549	0.000489452	0.00800396	0.0033841	0.000914555	0.0149304	0.00427663	0.00267336	0.00121744	0.0050617	0.00784012	0.00581341	0.0001853	0.00174448	0.00206506	0.00161246	0.00173629	0.000394122	0.00442683	0.0272055	0.00138373	0.0418472	5.79076	1.899432	0.100568	0.606024	0.783285	0.926627	1.07918	1.27667	1.6501	0.3621382	0.05294633	0.03613269	0.013653	0.0155295	0.00622839	0.0154819	0.00455227	0.0620602	0.0105674	0.00945828	0.00680386	0.0627001	0.0131815	0.000945662	0.00181499	0.00804508	0.00873674	0.00428828	0.00740655	0.00698927	0.00658416	0.0384288	0.021218	0.00782177	0.0023885	0.0063145	0.0216101	0.0222004	0.0124262	0.0153818	0.00387016	0.00638916	0.0278365	0.00436438	0.000475523	0.0194301	0.114335	0.0151008	0.0195488	0.000451396	0.00821555	0.0321394	0.0110784	3.14404e-05	0.00230339	0.0168907	0.0356685	0.0286698	0.0420365	0.0024383	0.0130894	0.00342827	0.00131288	0.00639644	0.00261596	0.000867772	0.0141906	0.00599984	0.00162146	0.0264708	0.00758223	0.00473972	0.00215846	0.00897413	0.0139001	0.0103069	0.000328527	0.00309286	0.00366125	0.00285881	0.00307834	0.000698758	0.00784853	0.048234	0.00245329	0.050284	0.949716	0.5640328
510	-1012.377	-1125.993	113.6167	0.00628116	0.016058	0.0341253	0.00444336	0.0558887	0.00677762	0.00815038	0.0137719	0.0110966	0.101302	0.00234914	0.00339593	0.00344352	0.0188616	0.00162668	0.00628124	0.011677	0.00428294	0.00935295	0.040953	0.0402563	0.00311501	0.0099553	0.0118825	0.00684892	0.011872	0.0389324	0.0380971	0.00416932	0.0253547	0.0385305	0.0269425	0.0100367	0.0437538	0.0310321	0.0294021	0.0466225	0.0100608	0.0155871	0.0283206	0.0210187	0.00101931	0.00443716	0.0569704	0.0430773	0.030673	0.0717606	0.00100561	0.0614518	0.00291727	0.019689	0.0171968	0.0246538	0.00343685	0.0583172	0.033255	0.0016232	0.0194088	0.0156327	0.0298166	0.00195704	0.0180934	0.00508933	0.0165207	0.000903594	0.0581799	0.0336084	0.00936256	0.0114466	0.00148447	0.0202913	0.0307235	0.00338453	0.144639	5.2768	0.3967463	1.603254	0.03631	0.198482	0.603812	1.65614	5.03824	27.5406	2.397451	4.041005	0.1370517	0.0040282	0.0102983	0.021885	0.00284959	0.0358422	0.00434659	0.00522696	0.00883212	0.0071164	0.0649664	0.00150654	0.00217786	0.00220838	0.0120962	0.00104321	0.00402825	0.00748865	0.00274671	0.00599818	0.0262637	0.0258169	0.0019977	0.00638448	0.00762041	0.00439231	0.00761366	0.0249679	0.0244322	0.00267384	0.0162603	0.0247102	0.0172786	0.00643665	0.0280599	0.0199013	0.018856	0.0298997	0.00645213	0.00999624	0.0181624	0.0134796	0.000653698	0.00284562	0.0365359	0.0276261	0.0196711	0.0460211	0.000644912	0.0394099	0.00187089	0.0126269	0.0110285	0.0158108	0.0022041	0.0373996	0.0213269	0.00104098	0.0124472	0.0100255	0.0191218	0.00125508	0.0116036	0.00326386	0.010595	0.000579488	0.0373116	0.0215536	0.00600434	0.00734086	0.000952015	0.0130131	0.0197034	0.00217054	0.801627	0.198373	1.559298
540	-1413.598	-1524.325	110.7272	0.0097975	0.00321278	0.00118677	0.000475802	0.00149185	0.00172703	0.00100149	0.00281933	0.00179405	0.00457109	0.0031578	0.000361931	0.000187935	0.00186413	0.000388919	0.00263675	0.00107869	0.00127943	0.000479379	0.000325833	0.00165571	0.00302953	0.00128626	0.00561279	0.000123299	0.00148952	0.00294507	0.000658255	0.00200542	0.00223658	0.00045261	0.00348825	0.00188555	0.00316658	0.00030867	0.00169503	9.24434e-05	0.0030902	0.000233552	0.00204964	0.00336507	0.000279325	0.002507	0.00310244	0.00226233	0.000217257	0.0051935	0.00134845	0.00354968	0.000386448	7.15804e-05	0.000990161	0.00178426	0.000314587	0.000531243	0.00199329	0.000168181	0.00195512	0.00176933	0.00231993	0.00255375	0.00262066	4.22236e-05	0.000842622	0.000797249	0.000782752	0.0043148	0.00161636	0.000748411	0.00129755	0.000218889	0.00222354	0.000760575	0.938475	1.30763	0.2141946	1.785805	0.10286	0.329814	0.707471	1.41348	3.03201	9.72199	1.644541	8.337302	3.588469	0.0752081	0.0246621	0.00910991	0.00365237	0.0114518	0.0132571	0.00768765	0.0216418	0.0137715	0.0350888	0.02424	0.00277827	0.00144263	0.0143095	0.00298544	0.0202404	0.0082803	0.00982121	0.00367983	0.00250117	0.0127096	0.0232554	0.00987365	0.0430852	0.000946477	0.0114339	0.0226071	0.00505293	0.0153941	0.0171686	0.00347435	0.0267767	0.014474	0.0243074	0.00236943	0.0130114	0.000709618	0.0237211	0.0017928	0.0157335	0.0258311	0.00214416	0.0192443	0.0238151	0.0173662	0.00166772	0.0398666	0.010351	0.0272482	0.00296647	0.000549469	0.00760072	0.0136964	0.00241485	0.00407795	0.015301	0.001291	0.015008	0.0135818	0.0178083	0.0196032	0.0201168	0.000324118	0.00646817	0.00611988	0.0060086	0.0331214	0.0124075	0.00574499	0.00996029	0.00168024	0.0170684	0.00583836	0.892903	0.107097	0.130272
570	-1736.954	-1855.303	118.3489	0.040091	0.0030658	0.00442696	0.00156068	0.00904042	0.00667206	0.00494571	0.00510507	0.00755768	0.0129054	0.0173467	0.00360593	0.000890457	0.00297922	0.0270736	0.0091021	0.0116374	0.0100086	0.000286142	0.0148	0.0132701	0.00380183	0.0165436	0.0131966	0.00568907	0.00466075	0.00301594	0.00109527	0.0111529	0.00446269	0.0147266	0.00130571	0.0238241	0.0158115	0.00123331	0.00604989	0.00183435	0.0146418	0.003552	0.0041466	0.0166801	0.00095958	0.0102376	0.0160175	0.0109065	0.00199578	0.00713196	0.0184607	0.0225462	0.00148935	0.00919538	0.0190501	0.00845575	0.00816137	0.00608702	0.0103189	0.00124915	0.00377873	0.0310336	0.0115027	0.0121	0.0140583	0.000521441	0.00480852	0.0147405	0.0079209	0.0165328	0.0076585	0.0057525	0.0186279	0.00506807	0.00065351	0.00402269	0.0755314	5.62234	1.407186	0.5928137	0.166122	0.416678	0.761	1.31406	2.39993	6.01967	1.297932	0.4212759	0.06717074	0.0585407	0.00447667	0.00646423	0.0022789	0.0132008	0.00974253	0.00722172	0.00745441	0.0110357	0.0188444	0.0253295	0.00526537	0.00130024	0.00435025	0.0395328	0.0132909	0.0169929	0.0146145	0.000417823	0.0216109	0.019377	0.00555142	0.0241569	0.0192696	0.00830716	0.00680561	0.00440387	0.00159931	0.0162854	0.00651641	0.0215037	0.00190659	0.0347879	0.0230879	0.00180088	0.00883403	0.00267851	0.0213799	0.00518662	0.00605485	0.0243562	0.00140118	0.0149489	0.0233887	0.0159257	0.00291424	0.0104141	0.0269563	0.0329219	0.00217475	0.0134271	0.0278169	0.0123471	0.0119172	0.00888825	0.0150676	0.001824	0.00551769	0.0453151	0.0167962	0.0176684	0.0205278	0.000761407	0.00702138	0.0215241	0.0115661	0.0241411	0.0111829	0.00839978	0.0272004	0.00740039	0.000954253	0.00587392	0.296407	0.703593	0.684839
600	-2368.024	-2484.82	116.7966	0.00670716	0.00183238	0.00183529	0.0045732	0.000661824	0.00209091	0.00132778	0.00396816	0.000723846	0.00330152	0.00394046	0.00484236	0.00258391	0.00169755	0.000792868	0.00288204	0.000695539	0.00323451	0.000327125	0.0024224	0.00125048	0.000502352	0.00316424	0.00466131	0.00140355	0.00125786	0.00186708	0.000358969	0.00249004	0.00472172	0.00640647	0.000620963	0.00541188	0.00122653	0.000466131	0.00307107	0.000414791	0.000987053	0.00101096	0.00061201	0.0070469	0.00528338	0.00258254	0.000466183	0.00253307	0.000201734	0.00626049	0.00367222	0.0111285	0.00321056	0.0036349	0.02042	0.00516016	0.00185393	0.00083729	0.00246916	0.000336004	0.00929519	0.010794	0.000637222	0.00473587	0.00397227	0.00129629	0.0010177	0.00295371	0.013083	0.00274591	0.00106087	0.00360068	0.00105589	0.00191859	0.00106308	0.00243919	0.305541	4.4723	0.5686032	1.431397	0.984038	0.992183	0.997555	1.00245	1.00788	1.01622	0.01163508	2.517391	0.3415925	0.0290212	0.00792849	0.00794112	0.0197877	0.00286364	0.00904712	0.00574517	0.0171698	0.003132	0.0142853	0.0170499	0.0209524	0.0111803	0.00734513	0.00343065	0.0124703	0.00300952	0.0139954	0.00141543	0.0104815	0.00541067	0.00217362	0.0136913	0.020169	0.00607303	0.00544263	0.00807866	0.00155322	0.0107741	0.0204304	0.0277201	0.00268684	0.0234166	0.00530705	0.0020169	0.0132882	0.00179476	0.00427087	0.00437433	0.0026481	0.0304912	0.0228606	0.0111744	0.00201712	0.0109603	0.000872881	0.0270885	0.0158893	0.0481517	0.0138917	0.0157278	0.0883551	0.0223275	0.00802177	0.00362286	0.0106838	0.00145385	0.0402193	0.0467046	0.00275719	0.0204916	0.0171876	0.00560891	0.00440346	0.0127804	0.0566087	0.0118813	0.00459029	0.0155797	0.00456873	0.00830152	0.00459982	0.0105541	0.715698	0.284302	0.2311128
630	-1595.545	-1712.491	116.9461	0.0100322	0.00286243	0.0075198	0.0175422	0.000562422	0.00350608	0.0070076	0.00830756	0.00117214	0.00439486	0.00812177	0.00342936	0.00277388	0.00702007	0.00191941	0.00495154	0.00107843	0.00446177	0.00135721	0.00381165	0.0011088	0.0008512	0.00335148	0.00240815	0.000581997	0.00517172	0.00213975	0.000410578	0.000865064	0.00500112	0.000562987	0.000660873	0.00536904	0.00109199	0.000875635	0.00868893	0.00163203	0.00104546	0.00171346	0.00108864	0.00599575	0.00508135	0.001228	0.000450884	0.000704726	0.000294725	0.00569089	0.00711151	0.00137402	0.00340054	0.00384999	0.00540393	0.00226526	0.00405349	0.00254772	0.00613179	0.00324078	0.0123689	0.00735714	0.000897037	0.00378817	0.0080987	0.00483666	0.00318022	0.00290423	0.0138572	0.0029084	0.00434053	0.000382403	0.00190426	0.00203212	0.00418102	0.00615163	0.904913	1.47543	1.814237	0.1857626	0.563164	0.75576	0.916343	1.09129	1.32317	1.77568	0.4151753	0.1023915	3.066597	0.0352669	0.0100625	0.0264349	0.0616673	0.00197712	0.0123252	0.0246343	0.0292041	0.00412051	0.0154496	0.028551	0.0120555	0.00975122	0.0246781	0.00674744	0.0174065	0.00379107	0.0156848	0.00477109	0.0133994	0.00389785	0.00299228	0.0117817	0.00846553	0.00204593	0.0181805	0.00752199	0.00144333	0.00304102	0.0175808	0.00197911	0.00232321	0.0188741	0.00383876	0.00307818	0.0305448	0.00573717	0.00367518	0.00602344	0.00382696	0.0210773	0.0178628	0.00431688	0.00158502	0.00247737	0.00103607	0.0200056	0.0249996	0.0048302	0.0119541	0.0135341	0.0189968	0.00796321	0.0142495	0.00895618	0.0215555	0.0113925	0.0434811	0.0258631	0.00315342	0.0133168	0.0284699	0.0170026	0.0111796	0.0102094	0.048713	0.0102241	0.0152586	0.00134429	0.00669417	0.00714364	0.0146978	0.0216252	0.0928813	0.907119	0.2844652
