Iteration	Posterior	Likelihood	Prior	rate_log_sd	rate_loss	rate_neo	tree_length
222	-247.6008	-359.3718	111.771	0.2796366	4.049554	7.386845	1.535233
228	-236.3704	-349.9803	113.6099	0.4587908	2.583408	3.009897	1.390245
234	-230.3237	-343.732	113.4084	0.6718091	2.766429	2.534736	1.481323
240	-227.3112	-340.7622	113.4509	1.056042	2.286241	2.505333	1.343629
246	-236.0426	-348.7681	112.7255	0.7309835	5.659451	2.22159	1.343629
252	-235.5345	-348.724	113.1895	0.2240274	3.627321	3.731958	1.343629
258	-238.0547	-351.549	113.4943	0.1971919	3.57976	3.366405	1.241739
264	-228.7106	-341.8992	113.1886	0.6144528	3.57976	1.968628	1.663985
270	-227.8025	-340.2329	112.4304	0.3910605	2.991821	4.024028	1.882936
276	-228.8079	-341.6879	112.88	0.5640334	3.069406	2.41601	1.882936
282	-234.8132	-348.595	113.7818	0.4003285	3.267055	2.41601	1.281155
288	-234.6788	-346.9871	112.3083	0.6058756	2.915503	5.693551	1.496825
294	-239.8243	-352.3493	112.525	0.3176645	2.915503	3.855968	1.929645
300	-240.1239	-353.2665	113.1426	0.1218909	3.443813	2.340875	1.929645
306	-237.5595	-350.7696	113.2102	0.115776	2.354041	4.473039	1.638213
312	-245.6918	-357.4357	111.7439	0.2008632	2.872855	4.473039	2.395396
318	-247.0224	-359.7972	112.7748	0.5474573	3.73399	3.967533	1.320424
324	-243.6808	-357.0612	113.3804	0.8611895	1.649173	5.22878	1.063818
330	-241.8579	-354.9487	113.0907	1.056961	2.921147	2.515381	1.384002
336	-238.3288	-352.7901	114.4613	0.9844831	3.657124	0.7689127	1.128992
342	-231.8377	-344.0836	112.2459	0.803178	6.362868	4.01035	0.8679492
348	-231.1538	-343.7313	112.5775	1.348537	4.862842	3.105991	0.6271474
354	-234.0256	-346.6693	112.6437	1.246661	4.307187	3.474005	0.7363611
360	-231.819	-343.0499	111.2309	0.4121756	2.26385	5.896517	2.524883
366	-236.4573	-349.6236	113.1663	0.1170339	2.516821	5.130523	1.468548
372	-235.4485	-347.8341	112.3856	0.1116286	2.985534	5.130523	1.87752
378	-226.9223	-341.036	114.1137	0.07228915	2.4249	2.31379	1.6061
384	-237.5214	-351.177	113.6556	0.170291	4.319758	2.553732	1.21139
390	-237.8779	-350.9122	113.0343	0.1460719	4.397357	2.313411	1.772685
396	-237.4001	-350.5052	113.1051	0.1874728	3.325669	2.856846	1.772685
402	-228.9657	-341.9893	113.0236	0.4224446	2.82314	2.690571	1.863383
408	-234.451	-345.698	111.2469	0.8177062	3.109423	9.293291	1.522521
414	-232.2044	-345.2472	113.0428	0.8177062	4.687397	2.747857	0.9928383
420	-233.6867	-344.5537	110.8671	0.6446014	3.911503	11.23724	1.4862
426	-228.4937	-341.7758	113.2821	0.8890068	3.200169	2.936196	1.104449
432	-232.5249	-344.7238	112.1989	0.9263829	2.701364	5.365262	1.473886
438	-234.1915	-346.8722	112.6807	0.6453709	3.234924	3.715033	1.530286
444	-238.969	-353.0526	114.0836	0.6629665	2.215814	2.119935	1.343568
450	-231.8984	-343.7772	111.8788	1.169613	3.536259	7.68101	0.7156811
456	-234.9454	-347.8718	112.9264	1.16339	4.257531	3.022576	0.7308093
462	-246.3568	-358.9948	112.638	1.302987	3.721305	3.840281	0.7569312
468	-236.7064	-350.1241	113.4177	1.84892	3.826092	1.295668	0.6572715
474	-237.5812	-350.9269	113.3457	1.149604	3.714275	2.3249	0.8705833
480	-243.0509	-354.802	111.7511	1.040931	3.908284	6.96123	1.036093
486	-244.643	-356.7313	112.0883	1.040931	3.423979	7.065659	0.8378465
492	-245.6282	-359.5772	113.949	1.240694	1.210424	3.79233	0.8880152
498	-233.078	-345.9794	112.9014	0.7816045	2.081266	6.55965	1.028398
504	-235.4108	-349.7786	114.3678	0.7461599	1.953212	2.082782	1.180145
510	-238.3381	-350.4228	112.0847	0.7193702	3.43432	4.000108	1.777878
516	-232.2834	-344.2485	111.9651	0.4239222	2.450159	8.849396	1.55976
522	-240.1682	-354.0168	113.8486	0.6187271	2.460212	2.854491	1.167231
528	-245.0228	-358.0835	113.0607	1.31918	2.047631	4.875046	0.7329388
534	-247.4831	-360.1626	112.6796	1.676126	1.834916	5.690857	0.5961367
540	-250.6781	-362.7723	112.0941	1.402762	2.15646	8.861729	0.6229311
546	-245.7488	-358.8342	113.0854	0.8795247	2.566306	4.299686	1.08855
552	-254.4385	-364.829	110.3905	0.6694103	1.986799	11.66097	2.333337
558	-244.3945	-356.6056	112.2111	0.7915272	1.986799	3.04309	2.333337
564	-248.0361	-360.0493	112.0132	0.3918424	2.625077	4.382651	2.191209
570	-241.1955	-354.3057	113.1102	0.7582822	3.251395	2.356778	1.552139
576	-250.6248	-362.6048	111.98	0.7491502	3.625609	6.105915	1.343815
582	-236.6004	-348.9314	112.331	0.7032688	2.73552	6.367252	1.340862
588	-245.6588	-357.9782	112.3194	1.141371	2.139692	6.367252	1.237412
594	-233.1913	-345.4699	112.2786	0.8971586	3.509038	5.042813	1.237412
600	-224.0997	-337.1068	113.0071	0.6157905	3.199359	2.317573	1.757693
606	-227.1887	-339.269	112.0803	0.5849025	3.534465	5.425823	1.548271
612	-232.8001	-346.2307	113.4305	0.7239977	2.414194	2.840021	1.445174
618	-226.7168	-339.2707	112.5538	0.6710312	2.962229	4.085223	1.594124
624	-227.5751	-340.0096	112.4345	0.6348161	3.351219	4.759676	1.435281
630	-228.1141	-339.1756	111.0615	0.2587388	1.705434	6.205387	2.880775
636	-229.4817	-342.1971	112.7155	0.4646765	2.247881	4.016172	1.881557
642	-234.9171	-346.4684	111.5513	0.1645743	2.246361	9.934342	1.977443
648	-244.4052	-356.4695	112.0643	0.5385734	3.082276	5.547708	1.69891
654	-245.2495	-357.0377	111.7882	0.7377286	2.703238	5.500423	1.87611
660	-240.5287	-352.8517	112.3231	0.6922412	2.703238	7.401416	1.184111
666	-244.3792	-357.3094	112.9303	1.009348	1.859518	4.664134	1.342755
672	-243.052	-355.5831	112.5311	0.8854018	2.345589	6.156876	1.222997
678	-241.2188	-353.905	112.6862	0.7234592	2.485066	6.156876	1.16831
684	-252.2387	-363.0989	110.8602	0.6211479	3.520037	15.83794	1.16831
690	-258.02	-368.2993	110.2792	0.7594661	3.520037	15.40952	1.556061
696	-253.1714	-365.6285	112.4572	0.7594661	3.189751	4.702003	1.383855
702	-251.7176	-365.1023	113.3848	0.9134062	3.189751	2.429841	1.20408
708	-258.3614	-369.6517	111.2903	0.4527215	3.924379	9.525319	1.505774
714	-261.6724	-375.3422	113.6698	0.5417491	3.924379	1.492509	1.505774
720	-257.9452	-369.0899	111.1448	0.387915	2.630048	7.913435	2.202316
726	-254.7331	-366.4863	111.7531	0.6513471	2.632024	7.913435	1.608996
732	-257.1809	-368.4726	111.2918	0.3673598	3.530887	7.913435	1.868638
738	-250.5637	-362.4243	111.8606	1.037054	3.015752	7.913435	1.075162
744	-249.9703	-361.7254	111.7551	0.5566306	5.016933	5.99326	1.34532
750	-248.7713	-361.152	112.3807	0.5566306	4.17426	4.48732	1.374275
756	-240.5379	-352.2724	111.7344	0.9752533	4.148104	6.318838	1.168619
762	-235.8505	-347.4064	111.5559	0.9752533	3.468043	9.285162	1.0178
768	-234.2717	-347.3223	113.0506	0.7309162	4.633197	3.176121	0.8983474
774	-236.5399	-348.6556	112.1158	1.149443	3.809347	6.150115	0.7381571
780	-240.6177	-354.1775	113.5598	1.385212	4.277957	1.293387	0.9018157
786	-229.4292	-340.814	111.3848	1.690412	3.641558	7.717994	0.4962995
792	-237.5325	-349.5572	112.0247	0.9334399	2.782639	8.753678	0.9642002
798	-234.7457	-347.9221	113.1764	0.9334399	3.211979	1.582229	1.7238
804	-232.4498	-345.1927	112.7429	0.8385855	2.669025	2.415047	1.909783
810	-238.5553	-351.8828	113.3275	0.4659523	4.151737	2.846153	1.16926
816	-253.6163	-364.4411	110.8247	0.216819	4.679843	16.35242	1.16926
822	-242.918	-355.4354	112.5174	0.2192738	5.726717	4.51172	1.16926
828	-244.5665	-356.9076	112.3411	0.3375148	4.19069	6.390659	1.16926
834	-243.62	-355.9317	112.3117	0.4823994	4.19069	4.863581	1.394921
840	-235.9827	-349.4121	113.4295	0.6247755	4.106852	2.556203	1.067919
846	-247.1428	-359.8798	112.737	0.3420161	4.777808	2.556203	1.677543
852	-240.4237	-353.1184	112.6947	0.4344495	3.957071	4.392964	1.302041
858	-232.4674	-344.5438	112.0764	0.7534124	2.655192	7.511607	1.338081
864	-230.2763	-343.0473	112.771	0.6274935	2.758916	5.140197	1.286421
870	-242.1436	-356.2798	114.1361	1.049322	4.226701	0.7210791	1.237722
876	-246.8747	-361.1091	114.2345	1.049322	2.167238	2.164461	0.8425227
882	-248.2722	-361.8942	113.6221	1.037507	1.724545	4.343779	0.8408726
888	-245.4158	-357.1898	111.7741	0.7452291	3.06204	5.421648	1.786411
894	-242.7955	-356.4908	113.6952	0.7835451	3.065923	2.527937	1.043262
900	-244.1845	-357.4876	113.3031	0.8587624	4.201333	2.86113	0.7549056
906	-243.3501	-356.5021	113.1521	1.129608	3.560809	3.036954	0.7914
912	-244.2045	-357.1535	112.949	0.927699	3.806559	3.868299	0.7914
918	-244.7315	-357.9164	113.1849	0.7754862	1.806667	3.712153	1.587497
924	-248.7119	-361.1578	112.4459	0.757453	2.699686	7.253874	1.042086
930	-240.8674	-353.9177	113.0504	0.757453	3.356382	3.469955	1.180914
936	-241.6454	-352.9611	111.3157	1.044306	3.30176	11.29203	0.9419195
942	-233.361	-346.2708	112.9098	0.92646	3.400794	4.051889	0.9419195
948	-231.7793	-344.1784	112.3992	1.173898	3.211746	5.786663	0.7447798
954	-232.4002	-346.4345	114.0344	1.114535	3.476198	0.9140675	1.297917
960	-235.8103	-349.1415	113.3313	0.8838332	2.455473	2.417673	1.534354
966	-239.9057	-350.8541	110.9483	0.5398976	3.200028	10.18705	1.805412
972	-243.2948	-356.7649	113.4701	0.6837428	2.446471	2.271881	1.637453
978	-238.6376	-352.0817	113.4441	1.140963	2.691213	2.026511	1.325208
984	-242.8288	-355.9833	113.1545	1.026217	3.743307	2.739898	0.9815671
990	-250.0284	-362.039	112.0107	1.041652	3.800987	6.130047	1.00052
996	-233.485	-345.1869	111.7019	1.041652	3.800987	7.552876	1.00052
