Iteration	Posterior	Likelihood	Prior	rate_log_sd	rate_loss	rate_neo	tree_length
186	-230.089	-343.0361	112.9471	0.9876348	3.108403	4.058439	0.9585088
192	-238.1113	-350.6891	112.5779	0.9876348	2.488851	5.958953	1.068507
198	-233.8125	-346.303	112.4905	0.9712507	2.067786	5.980727	1.344139
204	-234.4024	-347.9834	113.581	0.9712507	3.666032	2.129053	0.9440844
210	-238.6127	-351.4428	112.8301	0.7387459	4.374664	2.474335	1.43557
216	-227.6031	-340.7369	113.1339	1.298081	3.235216	3.038625	0.7548808
222	-232.1406	-345.3034	113.1627	1.241848	3.235216	3.038625	0.7935026
228	-234.3187	-347.2084	112.8898	1.241848	3.718391	3.460867	0.6698983
234	-236.2459	-349.0618	112.8159	1.394345	2.636879	4.112428	0.863555
240	-239.9336	-351.1397	111.2062	1.269657	2.729738	12.54242	0.8943682
246	-234.2367	-347.9253	113.6886	1.339301	4.16192	1.510155	0.5155831
252	-233.5297	-347.537	114.0072	1.573227	2.13544	1.4271	1.051301
258	-232.0298	-344.5643	112.5345	0.5498546	3.81251	2.985236	1.753506
264	-230.856	-343.6002	112.7442	0.6467012	3.673102	2.985236	1.569611
270	-232.9274	-345.5405	112.6131	0.8709309	2.662267	5.411695	1.190933
276	-230.6184	-343.03	112.4117	1.213471	2.562793	5.71341	1.035088
282	-230.4227	-343.6329	113.2102	0.8725031	2.682234	3.57233	1.157035
288	-240.0007	-354.6773	114.6766	1.682509	2.532216	0.4441677	1.157035
294	-237.1805	-351.4714	114.2908	1.59194	2.532216	0.8256097	1.097883
300	-235.9832	-348.3968	112.4137	1.717803	2.872421	4.330913	0.3240212
306	-247.6832	-357.9016	110.2184	1.717803	3.3063	16.65499	0.3880476
312	-243.1938	-354.3883	111.1945	1.987753	4.372426	4.451041	0.1645468
318	-234.306	-347.032	112.726	2.035854	3.730852	2.034758	0.3321138
324	-230.2789	-343.1143	112.8354	1.487913	5.239745	2.106649	0.451764
330	-231.3325	-344.6062	113.2737	1.487913	2.451877	3.313648	0.4496085
336	-225.498	-338.7718	113.2737	1.487913	2.451877	3.313648	0.4496085
342	-226.8627	-340.1417	113.279	1.487913	2.451877	3.313648	0.4912772
348	-228.6309	-339.8063	111.1754	1.689494	3.041755	10.22758	0.4355876
354	-229.6899	-340.6118	110.9219	2.025488	3.441098	7.033362	0.1918598
360	-231.0828	-342.1821	111.0993	2.025488	3.441098	7.361849	0.3116494
366	-237.656	-347.5241	109.8682	2.025488	2.846909	15.85517	0.1901303
372	-242.2775	-353.864	111.5866	2.025488	4.762391	3.324657	0.2116832
378	-238.2651	-350.3816	112.1165	2.025488	2.072278	5.614984	0.302646
384	-236.4297	-348.3326	111.9029	1.906133	5.581094	2.586921	0.2563983
390	-245.1707	-358.8406	113.6699	2.161918	3.479483	0.7125812	0.2498663
396	-243.4237	-354.4754	111.0516	1.827071	3.479483	8.656682	0.3244328
402	-239.0774	-351.2932	112.2158	1.775562	4.140618	3.361116	0.3244328
408	-233.8293	-346.3067	112.4774	1.522586	5.467949	2.264242	0.2559298
414	-239.967	-352.8363	112.8693	1.280231	5.467949	2.264242	0.6375288
420	-243.4929	-355.3344	111.8415	1.293362	3.533219	6.563568	0.9106333
426	-240.8421	-353.0441	112.202	1.20752	4.170389	5.316665	0.6320988
432	-239.6435	-353.0237	113.3802	0.9455017	4.170389	2.422274	0.8270542
438	-240.2866	-352.368	112.0814	1.553575	3.027662	6.215026	0.5286428
444	-234.0783	-346.7496	112.6713	1.460713	1.968119	6.215026	0.6358483
450	-247.9673	-360.5997	112.6324	0.8368803	5.83625	2.79656	1.050932
456	-249.794	-360.9485	111.1544	0.8240658	2.647804	13.31323	1.300219
462	-239.9074	-352.2042	112.2968	1.325366	5.01963	3.842168	0.5684423
468	-237.138	-350.4376	113.2996	1.114448	4.336041	2.363051	0.6540545
474	-241.8821	-353.7219	111.8398	0.840519	2.220696	3.114899	2.434889
480	-238.5279	-351.378	112.8501	0.9947424	3.259374	1.482409	1.942643
486	-232.6546	-346.0227	113.3681	0.8918204	2.909984	3.209792	1.02786
492	-240.2801	-353.3352	113.0551	1.136372	2.250809	3.209792	1.361032
498	-238.5372	-351.0448	112.5076	1.289419	3.889319	3.700349	0.9237716
504	-243.9828	-354.7402	110.7575	0.9733599	3.710495	14.03397	1.062674
510	-243.4468	-356.6483	113.2015	1.209256	3.30905	2.902815	0.8233337
516	-243.3552	-353.4664	110.1112	1.323106	3.234035	21.77737	0.7497301
522	-242.3485	-353.8745	111.526	0.8273861	5.859643	7.518152	0.7635014
528	-238.7895	-349.8203	111.0308	1.172037	5.859643	8.302819	0.7635014
534	-243.6533	-355.3128	111.6595	0.8035832	2.982938	7.467604	1.514534
540	-240.0279	-352.0375	112.0097	0.992178	3.028466	5.957947	1.341223
546	-228.1144	-341.126	113.0115	1.209608	2.699686	3.769185	0.9492835
552	-235.7674	-348.8895	113.122	0.792081	3.119238	3.418903	1.187734
558	-245.012	-358.964	113.952	0.7083481	2.625127	2.584534	1.030513
564	-237.413	-350.5351	113.1221	0.8338192	3.207025	2.874751	1.309001
570	-235.2873	-349.038	113.7507	0.8338192	2.968683	2.660604	0.9120946
576	-233.6708	-345.7816	112.1107	1.204612	2.968683	6.346572	1.008835
582	-237.7701	-352.4423	114.6723	1.600393	3.722263	0.3624647	0.914413
588	-230.4784	-343.2415	112.7631	1.600393	3.114988	3.564746	0.4401222
594	-230.8554	-342.8724	112.017	1.491174	2.590429	7.714788	0.457536
600	-234.6258	-347.4574	112.8316	1.499822	3.108542	3.640813	0.5905075
606	-242.1639	-356.2248	114.0609	1.498872	2.796021	1.466497	0.6085776
612	-235.4467	-349.4819	114.0352	1.498872	2.312133	1.817351	0.6548708
618	-233.3624	-347.4863	114.1238	1.498872	3.250363	1.133084	0.6548708
624	-247.0945	-358.3911	111.2966	1.322301	3.250363	11.13902	0.641694
630	-244.6218	-354.8183	110.1965	0.9953909	2.999472	12.09585	1.877014
636	-240.4413	-352.8998	112.4585	0.6071863	2.151656	8.157724	1.252767
642	-242.3754	-353.8932	111.5178	0.3118598	3.604143	7.652777	1.767333
648	-237.132	-349.3734	112.2414	0.4911765	3.714836	6.084184	1.319466
654	-236.3178	-349.415	113.0972	0.5808025	3.384676	2.997216	1.431091
660	-245.4687	-357.0406	111.5719	0.6479196	2.513834	9.344886	1.598671
666	-233.3445	-346.0801	112.7356	0.5239481	4.674318	2.916416	1.445591
672	-236.2725	-349.3172	113.0447	0.7164677	4.01511	3.515796	0.9874274
678	-232.0868	-344.4074	112.3206	1.098405	5.190683	3.355987	1.035653
684	-234.6104	-347.9665	113.3561	1.085516	3.994962	2.312742	0.8250094
690	-234.247	-346.6243	112.3773	0.9677474	2.865656	5.043413	1.312774
696	-240.5306	-353.6388	113.1082	0.5610445	2.093918	2.76218	1.937428
702	-238.7905	-351.2513	112.4609	0.6039572	3.401938	2.76218	1.937428
708	-241.6913	-355.3378	113.6465	0.986555	1.746597	3.485186	1.151672
714	-246.8667	-360.4289	113.5622	0.8186874	4.398841	1.404489	1.3056
720	-247.3927	-360.1253	112.7326	0.7460575	4.398841	3.932724	0.997097
726	-235.3094	-348.1058	112.7964	0.9529366	3.501431	3.922819	1.035402
732	-240.5921	-351.7233	111.1312	1.314978	4.929809	8.845314	0.4376864
738	-238.178	-349.6761	111.498	0.9814139	3.222884	11.96038	0.7105538
744	-241.7032	-352.4875	110.7843	0.9021256	4.689386	12.90191	0.9272024
750	-237.5733	-350.5667	112.9934	0.9566689	3.614042	3.752222	0.8382488
756	-228.866	-342.1312	113.2652	1.219868	3.51632	2.833095	0.6200675
762	-233.331	-346.4487	113.1177	1.219868	3.51632	2.833095	0.8537004
768	-240.2242	-351.9238	111.6996	0.5498321	5.420995	6.986174	1.115724
774	-238.8032	-351.5966	112.7934	0.5853162	5.881285	2.995536	1.043697
780	-238.7394	-352.0787	113.3393	0.548236	4.530506	1.755491	1.465724
786	-239.0702	-351.178	112.1078	0.4701257	4.390212	4.898625	1.503842
792	-228.1	-340.6393	112.5393	0.600106	4.268394	3.532452	1.443665
798	-234.3887	-346.7589	112.3702	0.9610627	4.933151	3.532452	1.121597
804	-233.7321	-346.7917	113.0596	1.242244	2.96475	3.854857	0.6297916
810	-234.8827	-347.9273	113.0447	0.8294047	7.023558	1.822436	0.8843871
816	-231.7072	-343.6938	111.9865	0.3807732	4.643613	4.487236	1.689564
822	-232.5159	-345.1617	112.6458	0.2602602	4.195898	4.547846	1.378841
828	-232.0977	-345.4054	113.3077	0.4701295	3.58352	2.024135	1.65771
834	-234.3805	-347.458	113.0776	0.5010936	3.939391	2.522298	1.517757
840	-240.8791	-353.9897	113.1106	0.1993549	7.13933	2.522298	1.043467
846	-241.9485	-355.1299	113.1815	0.1517375	7.309036	2.614416	0.9398712
852	-246.2113	-359.1281	112.9168	0.2219847	5.555996	3.098078	1.288265
858	-247.285	-359.5014	112.2164	0.1352627	5.555996	5.240909	1.351241
864	-240.109	-351.7508	111.6418	0.4909804	2.989389	6.381188	1.911184
870	-233.0959	-345.6301	112.5343	0.4909804	2.167945	3.651734	2.098884
876	-231.109	-342.3084	111.1994	0.6030871	2.841199	11.44437	1.557497
882	-237.9812	-349.3604	111.3792	0.7457717	3.493367	12.88699	0.8832513
888	-232.495	-344.6026	112.1076	0.855744	2.38527	8.933654	1.1128
894	-230.8402	-343.0909	112.2507	0.9850554	2.060065	7.172153	1.314793
900	-243.3567	-353.4038	110.0471	0.426363	4.167505	24.32854	1.197446
906	-238.4268	-351.3241	112.8973	0.6153071	3.413624	3.182412	1.489909
912	-249.892	-363.731	113.839	0.5609833	3.972248	1.258967	1.489909
918	-247.7022	-358.8345	111.1323	0.7714007	1.974923	14.88534	1.489909
924	-250.6747	-364.838	114.1633	0.8430255	2.259244	1.920011	1.206456
930	-246.8201	-359.8405	113.0204	0.7277304	2.259244	2.081155	2.054408
936	-246.4849	-359.6735	113.1886	0.9290462	2.259244	4.13701	1.138592
942	-248.2183	-360.9219	112.7036	0.9503022	3.044077	4.812171	1.032895
948	-248.6071	-361.0541	112.447	1.159134	4.423041	3.864951	0.8771274
954	-248.386	-362.2169	113.8309	0.9904507	3.617856	1.491611	1.096913
960	-240.4549	-353.9651	113.5103	1.131585	4.763684	1.805508	0.5017443
966	-241.4531	-352.8395	111.3864	1.397897	4.429515	7.318975	0.3030685
972	-237.4366	-351.324	113.8874	1.017968	3.797773	1.752412	0.7263097
978	-235.8726	-349.6734	113.8008	1.039526	3.88911	1.44478	1.020937
984	-235.8321	-349.3293	113.4972	0.7539326	3.309127	2.63897	1.114121
990	-244.1657	-356.8698	112.7041	0.9541878	2.5845	6.401388	0.8054799
996	-240.1113	-352.43	112.3187	1.090866	4.444307	4.314523	0.9235205
