Iteration	Posterior	Likelihood	Prior	rate_log_sd	rate_loss	rate_neo	tree_length
234	-1099.198	-1212.313	113.1152	0.9952683	6.914191	0.6942019	1.55761
240	-1129.284	-1239.782	110.4982	0.9952683	3.136653	14.40146	1.411591
246	-1065.598	-1179.928	114.3303	1.107793	0.4491719	1.841912	2.101181
252	-1318.264	-1435.16	116.8961	0.596732	0.09850604	0.09862103	2.838772
258	-1292.035	-1404.541	112.506	0.5800974	14.27217	1.475789	0.7670079
264	-1006.747	-1119.492	112.7449	1.858651	5.717269	1.475789	0.560865
270	-1053.767	-1169.014	115.247	2.943071	0.1471332	1.475789	0.4766121
276	-1838.805	-1951.106	112.3007	0.04843602	1.476768	23.2394	0.4766121
282	-1649.921	-1767.103	117.1827	0.6057434	1.515348	0.2318635	0.7737162
288	-2470.814	-2588.51	117.6957	0.6057434	2.045469	0.01231939	0.369854
294	-2133.018	-2252.852	119.8337	0.4565122	0.1674709	0.01426102	0.9215878
300	-1182.394	-1291.802	109.4073	0.00420371	33.08255	1.699692	2.339215
306	-1210.899	-1323.747	112.8479	0.2360892	0.5408508	7.339615	2.339215
312	-1451.296	-1567.385	116.089	0.2313788	0.3681866	0.241561	2.792163
318	-1063.829	-1178.309	114.4794	1.855793	0.1224306	6.645896	0.4231305
324	-1178.242	-1289.544	111.3017	1.904496	36.54067	0.1976128	0.580096
330	-1045.804	-1159.996	114.1919	1.904496	0.7267728	3.220206	0.580096
336	-1220.859	-1335.963	115.1046	2.509516	2.215729	0.1767103	0.429714
342	-1660.38	-1772.952	112.5718	0.09013687	2.096179	12.81167	1.001233
348	-1056.808	-1168.018	111.2101	1.086782	0.4139166	9.706327	2.698692
354	-1291.416	-1409.193	117.7772	0.4176804	0.1503563	1.060476	1.026769
360	-1386.094	-1504.97	118.8767	0.4643771	0.07452747	0.6200268	0.5469902
366	-1595.946	-1709.931	113.9853	0.1708279	5.590193	2.109129	0.7254133
372	-2875.73	-2994.917	119.1877	0.274342	0.6541768	0.01186333	0.3482391
378	-1490.842	-1606.451	115.6088	0.5623891	1.170642	0.9028452	1.507246
384	-1841.102	-1959.216	118.1138	0.7698972	0.5403989	0.2177183	0.6944857
390	-2206.199	-2321.925	115.7258	1.2231	4.425762	0.06350788	0.2303245
396	-1197.412	-1313.262	115.8497	1.2231	0.09886	2.426287	1.367824
402	-1930.629	-2047.638	117.0095	0.1420826	1.989004	0.1966015	1.212828
408	-1898.452	-2009.416	110.9641	0.4112584	14.76167	4.849959	0.2134474
414	-1089.619	-1202.663	113.0446	1.771922	3.961945	0.2314269	2.192994
420	-1381.981	-1494.274	112.2928	0.5760171	2.355184	9.315087	1.153144
426	-1426.127	-1542.386	116.2591	0.2455549	0.01628297	7.567623	0.757733
432	-937.5522	-1050.297	112.7451	2.030351	1.082309	4.110367	1.282748
438	-1540.778	-1656.929	116.1512	0.6231498	0.1092707	4.110367	0.2036131
444	-1603.758	-1713.856	110.098	0.2577643	0.8575575	84.15527	0.6716529
450	-1397.893	-1511.271	113.378	0.1015651	0.9954072	11.41855	1.170498
456	-1544.651	-1658.363	113.7117	0.3732102	15.11533	0.5324982	0.4979347
462	-1543.905	-1661.589	117.6842	1.891777	0.4419036	0.07724757	0.6558691
468	-974.1321	-1085.599	111.4672	1.891777	2.912006	2.673399	1.901412
474	-1053.279	-1166.562	113.2825	1.72679	1.754357	3.503573	0.7287562
480	-1166.737	-1274.819	108.0819	1.315017	54.15925	0.6660141	2.346509
486	-1710.48	-1821.78	111.3003	0.03632861	20.93857	3.728053	0.3304559
492	-1372.397	-1483.299	110.9017	0.03632861	6.509478	10.23542	1.491468
498	-1957.181	-2069.462	112.2803	0.7239048	16.79843	0.7578216	0.1331916
504	-1410.345	-1528.135	117.7893	0.6826431	0.1992821	0.8618936	0.7634471
510	-1081.319	-1198.082	116.7638	1.972412	0.4849645	0.2799063	0.8060638
516	-1280.606	-1397.298	116.6923	1.293955	0.02137676	1.492211	1.370333
522	-1359.127	-1474.414	115.2872	1.293955	0.2693843	3.853558	0.324892
528	-965.4873	-1075.284	109.7968	4.212427	5.183012	1.982862	1.094796
534	-1635.578	-1752.523	116.9452	1.412284	0.851937	0.09422897	1.268574
540	-1389.407	-1503.565	114.1583	0.4851063	4.909347	0.53079	1.698574
546	-1719.185	-1832.749	113.564	0.2758781	1.956356	7.506893	0.677018
552	-1563.094	-1677.794	114.6997	0.269498	4.559174	0.2036344	2.019363
558	-1956.312	-2075.127	118.8155	0.1016394	0.463696	0.07527474	1.320482
564	-1790.36	-1908.875	118.5151	0.5374021	0.5361169	0.1637373	0.7017719
570	-3729.718	-3841.886	112.168	0.4373477	0.005937034	4.046218	3.894306
576	-1254.485	-1361.023	106.5386	5.250189	0.06348408	12.55756	3.368517
582	-1349.17	-1465.037	115.8668	1.820723	1.085349	0.43042	0.2892071
588	-1178.197	-1287.609	109.4125	0.4693278	21.22998	3.223265	2.054723
594	-2259.802	-2377.358	117.5567	0.5275487	0.312765	0.01107388	2.265158
600	-1668.219	-1786.878	118.6584	0.7397633	0.1758324	0.3363148	0.3638162
606	-1756.794	-1868.492	111.6983	0.2095414	3.913425	15.02106	0.4328156
612	-965.2513	-1077.576	112.3242	1.430502	1.044358	1.332187	2.902628
618	-1197.281	-1307.854	110.5731	1.430502	0.3341594	56.87114	0.4649989
624	-1075.801	-1192.1	116.2996	2.189454	0.1156791	0.7226992	1.213119
630	-1011.783	-1126.89	115.1073	1.495308	0.1263813	3.730143	1.213119
636	-1542.652	-1651.269	108.617	0.2392758	18.49494	20.68199	0.2878587
642	-1880.296	-1993.145	112.8497	0.57375	1.179156	11.56317	0.1882013
648	-1370.029	-1486.993	116.9646	0.9136334	0.565491	0.7572303	0.6966069
654	-1321.172	-1431.591	110.4187	0.5180772	1.13852	42.41498	1.238893
660	-1222.338	-1332.365	110.0268	0.5180772	42.31414	0.9270092	1.698256
666	-1637.115	-1746.956	109.8411	0.1060971	1.03874	78.05245	1.113056
672	-1769.377	-1887.31	117.9327	0.1445649	0.3208177	0.08309367	2.092974
678	-2116.786	-2234.87	118.0843	0.05303929	1.290982	0.1967492	0.6474927
684	-1485.289	-1599.99	114.7013	0.2837672	0.5679642	0.1967492	3.455595
690	-1340.646	-1455.374	114.7281	0.2654904	0.0387107	16.66731	0.9681537
696	-1430.36	-1542.877	112.5169	0.2654904	1.312428	16.66731	0.9681537
702	-1644.288	-1760.204	115.9164	0.04201136	0.02133409	3.977116	1.965318
708	-1346.662	-1465.066	118.4038	0.2057682	0.08937826	1.079882	0.8141362
714	-1749.465	-1863.664	114.1987	0.1864688	9.399744	0.1690174	1.766796
720	-1311.15	-1427.991	116.8405	0.5967064	0.2155184	0.401296	2.09275
726	-1501.653	-1620.719	119.0662	0.5449122	0.09244423	0.401296	0.4261733
732	-1430.388	-1540.946	110.5583	0.03103464	2.161623	32.28905	1.363302
738	-1636.619	-1748.757	112.1378	0.2621287	0.7090008	32.23236	0.7438233
744	-1244.1	-1359.199	115.0983	0.8166507	2.331688	0.6455114	1.348259
750	-1219.175	-1337.194	118.0195	2.335969	0.1329524	0.07138479	0.7008871
756	-1710.261	-1824.343	114.0823	0.6350829	8.769356	0.04945566	1.951138
762	-1348.484	-1464.603	116.119	1.228036	0.366762	0.1103292	2.423805
768	-1668.188	-1782.64	114.4513	0.1797716	2.545555	3.139186	0.8384167
774	-1489.384	-1604.549	115.1648	1.14385	2.545555	0.5663039	1.011174
780	-1339.166	-1456.847	117.6819	0.310686	0.03267503	1.397669	1.390891
786	-1264.316	-1381.714	117.3981	1.436752	0.06651409	1.064192	0.3767526
792	-1575.536	-1691.01	115.4745	1.069819	0.6250637	2.286322	0.2880717
798	-1572.852	-1690.049	117.1969	0.4278289	0.1924146	2.118608	0.4537045
804	-1271.921	-1386.399	114.4782	0.986089	5.028638	0.7087072	0.704234
810	-978.3204	-1088.312	109.9914	2.039372	3.775734	5.482155	1.922729
816	-1955.507	-2073.57	118.0636	0.2769812	1.279486	0.1402069	0.6314346
822	-1063.664	-1174.139	110.4747	2.522514	9.512381	2.813219	0.3168842
828	-1536.651	-1653.399	116.7478	0.7559259	0.251106	1.894725	0.3156632
834	-1425.921	-1544.134	118.2125	0.6168764	0.1420524	0.7962077	0.5720748
840	-1645.392	-1762.441	117.048	0.3551605	0.3815333	1.678892	0.6432552
846	-1087.985	-1201.05	113.0654	2.840564	0.5421971	4.229669	0.3090543
852	-1253.635	-1370.809	117.1739	0.8677667	0.1556927	0.7911374	1.388165
858	-1385.921	-1501.664	115.7438	1.147435	1.453534	0.4244134	1.283722
864	-2288.299	-2408.826	120.5271	0.2020753	0.1053634	0.02987325	0.4890644
870	-1537.64	-1650.172	112.5318	0.9171226	23.32773	0.1043399	1.517651
876	-2108.381	-2225.367	116.9862	0.1871034	1.181672	0.7286147	0.3065091
882	-1663.208	-1782.521	119.3129	0.6884982	0.05663066	0.2374327	0.2673518
888	-1715.65	-1831.755	116.105	0.2685683	1.855244	1.098914	0.5622888
894	-1287.402	-1404.866	117.4645	0.4221737	0.01337341	2.887042	0.6595829
900	-1428.479	-1546.641	118.1628	0.174497	0.1091937	1.049099	1.049935
906	-1029.384	-1138.923	109.5386	0.7817506	3.159414	11.87556	2.421771
912	-1142.658	-1254.681	112.0229	0.3598837	1.782219	4.444192	2.487083
918	-1468.878	-1580.725	111.8473	0.2448863	38.94579	0.1423208	1.706688
924	-1188.916	-1299.443	110.5261	0.5439525	21.98881	1.321797	1.922868
930	-1355.454	-1469.994	114.5403	2.838693	4.086309	0.04632651	0.4959175
936	-1099.07	-1206.19	107.1202	2.991018	11.43721	11.6058	1.303563
942	-1076.654	-1191.696	115.0417	3.100355	0.4040608	0.7400637	0.7478477
948	-2502.87	-2622.684	119.8145	0.1291944	0.3108638	0.0302515	0.8441587
954	-1105.976	-1218.644	112.6682	3.016069	0.3108638	1.503136	2.270023
960	-1445.603	-1559.631	114.0273	2.975677	5.276477	0.05072135	0.4897613
966	-1340.262	-1452.275	112.0132	0.03471961	14.6754	1.975193	1.397645
972	-1422.271	-1537.232	114.9617	0.8681045	0.2102258	7.669353	0.4273746
978	-1576.149	-1691.789	115.64	0.8681045	3.502623	0.1545098	1.276266
984	-2164.595	-2282.111	117.5165	0.6530644	1.65233	0.04459634	1.03233
990	-1424.61	-1540.803	116.1929	0.1828429	0.4123266	1.926098	1.457303
996	-1862.248	-1979.484	117.2369	0.0282146	0.3743977	1.926098	0.3883058
