Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	partition_rate[1]	partition_rate[2]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	stationaryDist[1]	stationaryDist[2]	tree_length
300	-520.2636	-631.1846	110.921	0.062726	0.120344	0.00694138	0.0672808	0.0535679	0.0227582	0.0116804	0.00260376	0.0292933	0.0311522	0.00110097	0.00889662	0.0528254	0.0863286	0.0478236	0.00167685	0.0145903	0.00741061	0.101962	0.026392	0.0410066	0.0494447	0.017739	0.013393	0.0197455	0.0120593	0.108633	0.0796921	0.033532	0.0137409	0.0707584	0.0293478	0.0295886	0.00984834	0.0282253	0.0323222	0.0444018	0.00568575	0.0078921	0.0123213	0.0550911	0.0290017	0.0491035	0.0014093	0.00694989	0.00624431	0.00643685	0.0777294	0.000483287	0.0193178	0.028483	0.0533649	0.0241358	0.00319589	0.00663559	0.00763406	0.0535537	0.0053404	0.0717233	0.00570224	0.0158339	0.00400599	0.0193792	0.0116943	0.00577025	0.0103926	0.0369653	0.0238971	0.00480271	0.00395339	0.010191	0.010324	0.0931154	1.06273	0.686359	0.6481667	1.351833	0.264079	0.52237	0.816609	1.22458	1.91435	3.78675	0.9627717	2.085626	7.741778	0.028792	0.0552393	0.00318618	0.0308827	0.0245883	0.0104463	0.00536145	0.00119516	0.013446	0.0142992	0.000505356	0.00408365	0.0242475	0.0396258	0.0219516	0.000769693	0.0066971	0.00340156	0.0468015	0.0121143	0.0188225	0.0226957	0.00814241	0.00614756	0.00906342	0.00553535	0.049864	0.0365796	0.0153916	0.00630724	0.032479	0.013471	0.0135815	0.0045205	0.0129557	0.0148363	0.020381	0.00260982	0.00362257	0.00565562	0.0252875	0.0133121	0.0225391	0.000646885	0.00319008	0.00286621	0.00295459	0.0356787	0.000221835	0.00886712	0.0130741	0.0244951	0.0110786	0.00146695	0.00304581	0.00350412	0.0245818	0.0024513	0.0329218	0.0026174	0.00726796	0.0018388	0.00889529	0.00536784	0.00264861	0.00477031	0.0169675	0.0109691	0.0022045	0.00181465	0.00467777	0.00473884	0.042741	0.675917	0.324083	2.178593
330	-529.1453	-643.5603	114.415	0.0149876	0.0641973	0.0136503	0.00332784	0.0149648	0.0421004	0.00295107	0.0167579	0.0069504	0.00379904	0.00480053	0.00106917	0.0262047	0.0372794	0.0103601	0.0110238	0.0197515	0.0189813	0.00715622	0.0210785	0.0271445	0.0247077	0.00109709	0.0058783	0.00990065	0.0128866	0.0115728	0.0328085	0.0149601	0.017767	0.00489141	0.016821	0.0139887	0.0248677	0.00955055	0.0109898	0.00746568	0.0216515	0.00238189	0.00669053	0.0180006	0.0103133	0.0122278	0.00454859	0.00104924	0.0114712	0.00321535	0.0430778	0.00055186	0.0500317	0.0157769	0.00308389	0.0220163	0.00375452	0.00391157	0.00534976	0.0331867	0.0042526	0.0374568	0.0140394	0.0128081	0.00283901	0.00245692	0.00946579	0.0175507	0.00620542	0.00850924	0.00829598	0.00450687	0.0170647	0.00863885	0.0235004	0.0491199	0.536376	3.31812	0.7805146	1.219485	0.0575167	0.248398	0.647586	1.5442	4.02579	17.3863	2.064853	1.562412	0.808252	0.0137793	0.0590216	0.0125498	0.00305954	0.0137583	0.0387062	0.00271315	0.0154068	0.00639004	0.00349276	0.0044135	0.000982969	0.024092	0.0342739	0.00952485	0.010135	0.0181591	0.017451	0.00657928	0.0193791	0.0249561	0.0227157	0.00100864	0.00540438	0.00910244	0.0118477	0.0106398	0.0301634	0.013754	0.0163346	0.00449705	0.0154649	0.0128609	0.0228628	0.00878057	0.0101037	0.00686378	0.0199059	0.00218986	0.00615112	0.0165493	0.00948179	0.011242	0.00418188	0.000964648	0.0105464	0.00295612	0.0396048	0.000507368	0.045998	0.014505	0.00283526	0.0202413	0.00345182	0.00359621	0.00491845	0.0305112	0.00390975	0.0344369	0.0129075	0.0117755	0.00261012	0.00225883	0.00870264	0.0161358	0.00570513	0.0078232	0.00762715	0.00414352	0.0156889	0.00794237	0.0216058	0.0451598	0.609743	0.390257	1.087692
360	-553.7824	-666.6769	112.8945	0.00897096	0.0212313	0.00997828	0.00175263	0.0089573	0.021861	0.00247458	0.0183172	0.00235124	0.00611084	0.00466319	0.00240871	0.015685	0.00826441	0.0233734	0.0239873	0.00644434	0.00331681	0.00428341	0.00274278	0.0135782	0.00562081	0.00470856	0.002855	0.00588939	0.00503569	0.00694007	0.000435425	0.0107977	0.0121277	0.00887532	0.00287123	0.00454177	0.0199505	0.00169014	0.00470195	0.00263945	0.00852776	0.00784205	0.00400467	0.00560474	0.00693778	0.0528896	0.00677447	2.77864e-05	0.0068662	0.00506452	0.0119996	0.000393006	0.0187983	0.00728593	0.00450842	0.00975017	0.0061506	0.0103075	0.00320214	0.00986058	0.00662768	0.0193788	0.005772	0.00800268	4.68181e-05	0.00299458	0.0105766	0.00124213	0.000132897	0.0364197	0.0115858	0.0147143	0.0171549	0.000414169	0.0227335	0.0160845	0.848528	1.75736	0.4950576	1.504942	0.0669762	0.267546	0.662764	1.50883	3.73768	14.9307	1.954758	3.039934	2.414213	0.0133673	0.0316361	0.0148683	0.00261153	0.013347	0.0325744	0.00368729	0.0272938	0.00350351	0.00910556	0.00694847	0.00358914	0.0233718	0.0123145	0.034828	0.0357428	0.00960251	0.00494227	0.00638258	0.00408692	0.0202325	0.00837539	0.00701607	0.00425414	0.00877559	0.00750351	0.0103412	0.000648813	0.0160893	0.018071	0.0132248	0.00427833	0.00676755	0.0297276	0.00251842	0.00700622	0.00393296	0.0127069	0.0116852	0.00596723	0.00835144	0.0103378	0.078809	0.0100944	4.14037e-05	0.0102311	0.00754647	0.0178803	0.000585605	0.0280108	0.0108565	0.00671785	0.0145284	0.00916481	0.0153588	0.00477141	0.0146929	0.00987569	0.0288757	0.00860067	0.0119245	6.97622e-05	0.00446213	0.0157598	0.00185085	0.000198026	0.0542679	0.0172636	0.0219253	0.0255619	0.00061714	0.0338745	0.0239669	0.752471	0.247529	0.6711104
390	-574.8459	-684.6046	109.7587	0.0961587	0.0550324	0.0282571	0.0248533	0.0377927	0.0285297	0.0311975	0.201967	0.00369886	0.0713404	0.0304902	0.00907422	0.0539124	0.00251758	0.0769721	0.0443437	0.0851804	0.0182217	0.00228719	0.0288991	0.0218859	0.00707693	0.0445465	0.0110731	0.104627	0.00653207	0.0684436	0.0018221	0.015492	0.0456881	0.0532839	0.00701448	0.0262273	0.0751587	0.0410585	0.0585121	0.00262457	0.0266438	0.0245954	0.0122265	0.00611601	0.0201702	0.216805	0.0334967	0.000156559	0.0172055	0.00512586	0.0165036	0.00625819	0.0519726	0.00223358	0.000852809	0.0289475	0.094713	0.0472585	0.00786089	0.0405595	0.037441	0.0120735	0.0155435	0.0236321	0.000909168	0.0356104	0.0277568	0.00157794	0.00546683	0.0117664	0.0104551	0.0446884	0.0992612	0.00735444	0.0678767	0.0527078	1.04634	0.768281	0.468509	1.531491	0.238598	0.497148	0.804099	1.24363	2.01147	4.19116	1.036141	3.268862	6.809643	0.0364844	0.0208803	0.0107213	0.0094298	0.0143392	0.0108247	0.0118369	0.0766298	0.00140341	0.0270678	0.0115685	0.00344292	0.0204553	0.000955217	0.0292046	0.0168248	0.032319	0.00691365	0.000867803	0.0109648	0.00830389	0.00268512	0.0169017	0.00420132	0.0396972	0.00247839	0.0259687	0.000691339	0.00587795	0.0173349	0.0202169	0.00266142	0.00995111	0.0285165	0.0155783	0.0222006	0.000995808	0.0101091	0.00933195	0.00463894	0.00232052	0.00765293	0.0822598	0.0127092	5.94011e-05	0.00652809	0.00194484	0.00626178	0.00237447	0.0197194	0.00084746	0.000323571	0.0109832	0.0359358	0.0179307	0.00298256	0.015389	0.0142058	0.0045809	0.00589747	0.00896646	0.000344955	0.0135112	0.0105314	0.0005987	0.00207422	0.00446438	0.00396686	0.0169556	0.0376615	0.00279041	0.0257536	0.0199983	0.765746	0.234254	2.635616
420	-648.937	-759.969	111.032	0.0837904	0.0361415	0.0046845	0.000340945	0.0270873	0.0240962	0.00456908	0.0768262	0.00152482	0.00807972	0.0175354	0.00321817	0.0144679	0.0155785	0.0562479	0.0123137	0.0846949	0.0256641	0.00493096	0.0231285	0.00352388	0.00331827	0.0162111	0.0031733	0.026506	0.00479159	0.042772	0.0153906	0.0100231	0.0405075	0.0113869	0.00273834	0.0121364	0.0349865	0.0191128	0.00653184	0.00122174	0.00638729	0.00410157	0.00724216	0.0276505	0.00839146	0.0442361	0.0321033	6.80599e-05	0.0110488	0.017277	0.00478023	0.00901634	0.0132182	0.0060348	0.00670683	0.0106987	0.0503038	0.0262562	0.0235587	0.0332189	0.00971741	0.00238393	0.00607027	0.0268296	0.00151827	0.00132135	0.00689161	0.00338638	0.00254482	0.00134788	0.03005	0.00507958	0.0249349	0.00661129	0.0206007	0.0107975	0.805885	1.97058	0.2341235	1.765876	0.0491926	0.230163	0.632364	1.58137	4.34474	20.3283	2.177892	7.5425	2.044794	0.0653776	0.0281995	0.00365509	0.000266023	0.0211349	0.0188011	0.00356504	0.0599438	0.00118974	0.00630422	0.013682	0.00251098	0.0112886	0.0121552	0.0438876	0.00960781	0.0660834	0.0200244	0.00384739	0.0180461	0.00274952	0.00258909	0.0126487	0.00247597	0.0206814	0.00373865	0.0333729	0.0120085	0.00782051	0.0316061	0.00888463	0.0021366	0.00946949	0.0272983	0.0149128	0.00509648	0.000953267	0.0049837	0.00320026	0.00565071	0.0215744	0.00654746	0.0345153	0.0250487	5.31039e-05	0.00862085	0.0134804	0.00372978	0.00703502	0.0103135	0.00470867	0.00523302	0.00834765	0.0392496	0.0204864	0.0183817	0.0259191	0.00758203	0.00186006	0.00473634	0.0209339	0.00118464	0.00103098	0.00537719	0.00264223	0.0019856	0.00105169	0.0234466	0.00396336	0.0194555	0.00515847	0.0160738	0.00842477	0.882938	0.117062	1.281637
450	-583.5001	-695.233	111.7329	0.0595191	0.00665826	0.000693528	0.00315041	0.019241	0.010937	0.0105388	0.0235221	0.00508057	0.00333592	0.0148617	0.0016504	0.00525027	0.0263846	0.0161152	0.0197038	0.0363496	0.012211	0.00127622	0.00156879	0.0069836	0.0192673	0.00155371	0.00222461	0.0265552	0.0340045	0.0199277	0.00612951	0.0086632	0.0550231	0.0476674	0.0111116	0.00555737	0.0209429	0.0208853	0.00151866	0.00134886	0.0122154	0.00291348	0.00552433	0.0224472	0.000816625	0.0230327	0.0283773	7.1056e-05	0.00818209	0.00360415	0.0275938	0.00475129	0.00327664	0.0170323	0.00167712	0.000800648	0.0461404	0.00479632	0.00485258	0.00906308	0.00520124	0.00416279	0.00252058	0.0280233	0.000266343	0.00713037	0.000173567	0.0146599	0.00211992	0.00248597	0.0188631	0.00117635	0.0203398	0.00534033	0.00741183	0.0298234	1.05932	0.703415	0.473488	1.526512	0.168869	0.420024	0.762901	1.31079	2.38082	5.92176	1.286074	3.223972	7.529811	0.0630312	0.00705115	0.000734452	0.00333631	0.0203764	0.0115823	0.0111607	0.0249101	0.00538037	0.00353276	0.0157387	0.00174778	0.00556008	0.0279415	0.0170661	0.0208665	0.0384945	0.0129316	0.00135152	0.00166136	0.00739569	0.0204042	0.0016454	0.00235588	0.0281221	0.0360111	0.0211036	0.0064912	0.00917439	0.0582699	0.0504802	0.0117672	0.0058853	0.0221787	0.0221177	0.00160827	0.00142845	0.0129362	0.0030854	0.0058503	0.0237718	0.000864812	0.0243918	0.0300518	7.52488e-05	0.0086649	0.00381682	0.029222	0.00503166	0.00346999	0.0180373	0.00177608	0.000847893	0.048863	0.00507934	0.00513892	0.00959787	0.00550815	0.00440843	0.00266931	0.0296769	0.00028206	0.00755112	0.000183809	0.0155249	0.00224502	0.00263266	0.0199762	0.00124576	0.02154	0.00565545	0.00784919	0.0315833	0.763256	0.236744	0.9442801
480	-543.5684	-655.569	112.0006	0.0590432	0.000238688	0.00348864	0.00954902	0.0253674	0.032701	0.0237832	0.0310116	0.00696341	0.01408	0.0393694	0.00991139	0.010536	0.0131067	0.0348611	0.00416255	0.0479234	0.0241681	0.0131631	0.0016648	0.0092072	0.0026043	0.00141086	0.000653139	0.00999363	0.0176412	0.0262727	0.00808116	0.00117262	0.0151965	0.0628449	0.00142061	0.00667547	0.0276111	0.01831	0.00201672	0.0117709	0.0116529	0.00384114	0.00728329	0.0645698	0.003608	0.0347482	0.0259799	0.000524081	0.0239363	0.00370622	0.00550182	0.00898656	0.0179612	0.00275907	0.0026868	6.52197e-05	0.035739	0.0303112	0.0190933	0.00854899	0.0259962	0.00546532	1.56315e-05	0.0220907	0.000274988	0.00487787	0.000124056	0.00740307	0.00157418	0.0097071	0.0760108	4.57569e-05	0.008475	0.00020235	0.00566972	0.0112033	1.05888	0.705577	0.82731	1.17269	0.080453	0.29257	0.681512	1.46733	3.41798	12.4296	1.822193	1.417474	7.50368	0.0527824	0.000213378	0.00311872	0.00853647	0.0226775	0.0292335	0.0212613	0.0277232	0.00622503	0.012587	0.0351947	0.00886042	0.00941879	0.0117169	0.0311645	0.00372117	0.0428418	0.0216054	0.0117674	0.00148827	0.0082309	0.00232815	0.00126126	0.000583882	0.00893393	0.0157706	0.0234868	0.00722425	0.00104828	0.0135851	0.056181	0.00126997	0.00596763	0.0246833	0.0163685	0.00180287	0.0105227	0.0104172	0.00343383	0.00651099	0.057723	0.00322542	0.0310636	0.0232251	0.000468509	0.0213982	0.00331323	0.00491842	0.00803365	0.0160567	0.0024665	0.0024019	5.8304e-05	0.0319493	0.027097	0.0170687	0.00764248	0.0232396	0.00488579	1.39739e-05	0.0197483	0.000245829	0.00436063	0.000110902	0.00661807	0.00140726	0.00867779	0.0679508	4.0905e-05	0.00757633	0.000180893	0.00506852	0.0100153	0.586345	0.413655	1.118615
510	-596.5644	-711.0193	114.4548	0.0376315	0.00480904	0.00739935	0.00730245	0.0141365	0.0124506	0.0126775	0.030992	0.0207503	0.00636347	0.00809828	0.00598977	0.00536057	0.0209161	0.0280023	0.00390594	0.0150131	0.011631	0.0080399	0.0104533	0.00647801	0.00173441	0.000443939	0.0196628	0.00548949	0.0030823	0.00622345	0.00956485	0.00463184	0.00968558	0.0261003	0.00243469	0.00425465	0.0536185	0.00146817	0.00517601	0.00180552	0.00526051	0.00382725	0.0154779	0.00742724	0.00203026	0.0167233	0.00894242	0.00627299	0.015256	0.0037053	0.00345608	0.0143315	0.0254439	0.00174233	0.00374803	0.00366528	0.0227784	0.0187992	0.00884087	0.000897403	0.0020015	0.0040193	3.42411e-07	0.0169168	0.00295264	0.00248562	0.000211148	0.00560498	0.00743733	0.00618687	0.0484459	0.000398198	0.0105889	9.06834e-05	0.0054163	0.00714047	0.271011	4.64494	0.69604	1.30396	0.0166117	0.135547	0.536079	1.8654	7.37749	60.1986	2.962883	1.873398	0.2917272	0.0506958	0.00647855	0.00996813	0.00983759	0.0190442	0.016773	0.0170787	0.0417513	0.0279541	0.00857263	0.0109097	0.0080692	0.00722156	0.0281775	0.0377237	0.00526193	0.0202251	0.0156689	0.0108311	0.0140823	0.00872694	0.00233653	0.000598058	0.026489	0.00739524	0.00415235	0.00838399	0.0128854	0.00623984	0.0130481	0.0351613	0.00327993	0.00573171	0.0722329	0.00197786	0.00697293	0.00243233	0.00708676	0.00515593	0.0208513	0.0100057	0.0027351	0.022529	0.0120469	0.00845074	0.0205523	0.00499164	0.0046559	0.0193069	0.034277	0.00234721	0.0050492	0.00493773	0.0306863	0.0253255	0.0119101	0.00120895	0.00269634	0.00541465	4.61284e-07	0.0227896	0.00397769	0.00334853	0.00028445	0.00755082	0.0100193	0.00833473	0.0652645	0.000536438	0.014265	0.000122165	0.00729664	0.00961937	0.65198	0.34802	0.7423008
540	-711.5609	-819.7811	108.2202	0.0123227	0.015846	0.0251609	0.0407112	0.0178547	0.0291555	0.00804698	0.0344937	0.00888754	0.0411913	0.0169985	0.0327233	0.0111091	0.00869369	0.0201964	0.00362058	0.0149026	0.0184519	0.00603061	0.00445809	0.00503664	0.00554798	0.0076133	0.0322329	0.00477214	0.0228497	0.0223553	0.00584446	0.0156518	0.0122946	0.0328314	0.0104968	0.0161155	0.0209215	0.00112305	0.00766109	0.00538776	0.0082796	0.0157585	0.0186743	0.00858983	0.00539547	0.0136925	0.0138118	0.00522169	0.00914806	0.00737835	0.0299238	0.0210361	0.00828524	0.00257885	0.00758264	0.0020899	0.0337147	0.00358238	0.0150665	0.00215799	0.00092487	0.00318638	5.06808e-07	0.00641608	0.0289737	0.00875988	0.000250556	0.00907288	0.0121227	0.00155266	0.0128681	0.000587126	0.0048052	0.000119486	0.0185493	0.00904769	1.1391	0.304505	0.4730497	1.52695	0.0101326	0.106508	0.497235	2.01112	9.38893	98.6918	3.320334	3.227885	18.70409	0.0129877	0.0167011	0.0265187	0.0429082	0.0188183	0.030729	0.00848125	0.0363552	0.00936717	0.0434143	0.0179158	0.0344892	0.0117086	0.00916286	0.0212864	0.00381597	0.0157069	0.0194477	0.00635607	0.00469868	0.00530845	0.00584738	0.00802417	0.0339724	0.00502967	0.0240829	0.0235617	0.00615987	0.0164964	0.0129581	0.0346032	0.0110632	0.0169852	0.0220506	0.00118366	0.00807454	0.00567852	0.00872642	0.0166089	0.0196821	0.00905339	0.00568665	0.0144315	0.0145571	0.00550349	0.00964175	0.00777654	0.0315387	0.0221713	0.00873237	0.00271802	0.00799186	0.00220268	0.0355342	0.00377571	0.0158796	0.00227445	0.000974782	0.00335834	5.34159e-07	0.00676233	0.0305374	0.00923262	0.000264078	0.00956252	0.0127769	0.00163645	0.0135626	0.000618812	0.00506453	0.000125934	0.0195504	0.00953596	0.763475	0.236525	0.9487965
570	-776.5019	-887.2925	110.7906	0.00860914	0.0455954	0.0232436	0.0654977	0.187786	0.115505	0.115748	0.0932894	0.0156011	0.126094	0.0639351	0.0147506	0.0109488	0.0486546	0.0618248	0.012424	0.0456195	0.0971381	0.0508914	0.0578145	0.173081	0.00987209	0.01101	0.061947	0.00107927	0.069947	0.0645107	0.0866151	0.0479128	0.0376361	0.0366818	0.00881738	0.000662961	0.0937256	0.0128719	0.00727732	0.0130608	0.0179536	0.0206864	0.0340185	0.0226311	0.0580634	0.059173	0.069047	0.048099	0.127579	0.0370391	0.0521573	0.0148766	0.00666433	0.0645278	0.0111705	0.0286197	0.0356154	0.00447558	0.0451585	0.0546199	0.00635853	0.0345473	5.19576e-07	0.00725751	0.0805756	0.010986	0.0391875	0.0183509	0.223235	0.101731	0.0165328	0.0236466	0.0340449	0.00161099	0.0324467	0.00473101	0.284656	4.57672	0.579297	1.420703	0.0366324	0.19934	0.604625	1.65392	5.01657	27.2982	2.39106	2.452461	0.3109828	0.00249895	0.0132349	0.00674685	0.0190118	0.0545083	0.0335273	0.0335979	0.0270789	0.00452848	0.0366009	0.0185583	0.00428163	0.00317807	0.0141228	0.0179457	0.00360629	0.0132419	0.028196	0.0147721	0.0167817	0.0502397	0.00286555	0.00319583	0.0179812	0.000313278	0.0203033	0.0187253	0.0251415	0.0139075	0.0109245	0.0106475	0.0025594	0.000192436	0.0272055	0.00373629	0.00211237	0.00379114	0.00521135	0.00600458	0.00987446	0.00656908	0.0168539	0.017176	0.0200421	0.0139616	0.0370322	0.0107512	0.0151396	0.00431819	0.00193444	0.0187303	0.00324242	0.00830737	0.010338	0.00129912	0.013108	0.0158544	0.00184567	0.010028	1.50816e-07	0.00210662	0.0233885	0.00318889	0.0113749	0.00532667	0.0647979	0.0295292	0.00479892	0.00686384	0.00988214	0.000467618	0.00941822	0.00137326	0.710352	0.289648	3.445099
600	-810.5346	-921.142	110.6074	0.0410005	0.0338535	0.00636341	0.0719696	0.206342	0.0175325	0.019553	0.0725926	0.1009	0.013394	0.0719885	0.0134541	0.0120266	0.0167429	0.0488244	0.0230902	0.00538047	0.0168773	0.047207	0.0278716	0.0852872	0.0349111	0.0307108	0.00828512	0.0283793	0.0300755	0.0674106	0.0426557	0.00890499	0.0335029	0.0537316	0.0299481	0.00137305	0.0515756	0.0408142	0.0835768	0.0164741	0.135728	0.0660908	0.0373799	0.019249	0.0228425	0.0871405	0.0259016	0.0558231	0.00675737	0.0204885	0.0220981	0.0161136	0.0103738	0.00933909	0.0198448	0.07574	0.0589771	0.0314075	0.206651	0.0216526	0.00595694	0.0701159	4.27443e-06	0.0301898	0.00145701	0.0199272	0.0315563	0.0783891	0.012316	0.117547	0.00450373	0.00514447	0.0050424	0.000556227	0.0194499	0.00121046	0.214407	4.92796	0.7328004	1.2672	0.00302083	0.059027	0.41361	2.41774	16.9414	331.035	4.195408	1.729256	0.2175412	0.0142981	0.0118058	0.00221912	0.025098	0.0719576	0.0061141	0.00681873	0.0253152	0.0351868	0.00467088	0.0251046	0.00469185	0.00419406	0.00583877	0.0170265	0.00805224	0.00187633	0.00588563	0.0164625	0.00971969	0.0297422	0.0121746	0.0107098	0.00288927	0.00989671	0.0104882	0.0235081	0.0148753	0.00310544	0.0116835	0.0187378	0.0104438	0.000478825	0.017986	0.0142332	0.0291458	0.005745	0.0473323	0.0230479	0.0130355	0.00671272	0.00796586	0.0303885	0.00903266	0.0194672	0.0023565	0.00714495	0.00770629	0.00561929	0.00361766	0.00325682	0.00692048	0.0264128	0.0205671	0.0109528	0.0720656	0.00755092	0.00207737	0.0244515	1.49062e-06	0.0105281	0.000508102	0.00694922	0.0110046	0.0273366	0.00429495	0.0409921	0.00157059	0.00179403	0.00175844	0.000193973	0.00678277	0.000422124	0.6336	0.3664	2.867546
630	-753.0699	-861.7015	108.6316	0.00797879	0.0682834	0.0146405	0.0065485	0.0710341	0.00138577	0.0104201	0.015635	0.0357777	0.0339188	0.0131067	0.00495017	0.00641907	0.00351497	0.00456839	0.00735617	0.0143299	0.00825728	0.0114686	0.00470627	0.0307594	0.00577699	0.00153122	0.00694899	0.00663725	0.0243526	0.0206126	0.0146844	0.00306558	0.0218413	0.0213644	0.00828951	0.00024354	0.0300135	0.0119138	0.0167415	0.0207109	0.0524021	0.0227521	0.0182511	0.0345423	0.00786363	0.00706173	0.00354491	0.017237	0.00579687	0.0150218	0.00183124	0.00199156	0.0019654	0.0164344	0.00683166	0.00249946	0.00808391	0.0100509	0.00755091	0.00723713	0.0102825	0.021049	8.4532e-05	0.0251785	0.000307406	0.00923049	0.00935734	0.00644789	0.00502031	0.0461881	0.0154263	0.0126772	0.00301279	0.000122926	0.00649217	0.00370488	1.15115	0.244264	0.4446771	1.555323	0.0396212	0.207112	0.611884	1.6343	4.8283	25.239	2.334348	3.497646	23.56362	0.00787391	0.0673858	0.0144481	0.00646242	0.0701004	0.00136756	0.0102831	0.0154295	0.0353075	0.0334729	0.0129344	0.0048851	0.00633469	0.00346876	0.00450834	0.00725948	0.0141415	0.00814874	0.0113178	0.00464441	0.0303551	0.00570105	0.00151109	0.00685764	0.00655001	0.0240325	0.0203416	0.0144914	0.00302529	0.0215542	0.0210836	0.00818055	0.000240339	0.029619	0.0117572	0.0165214	0.0204386	0.0517133	0.022453	0.0180112	0.0340882	0.00776027	0.00696891	0.00349831	0.0170104	0.00572067	0.0148244	0.00180717	0.00196538	0.00193957	0.0162184	0.00674186	0.0024666	0.00797765	0.00991882	0.00745166	0.00714201	0.0101473	0.0207724	8.34209e-05	0.0248475	0.000303365	0.00910916	0.00923434	0.00636314	0.00495432	0.045581	0.0152235	0.0125106	0.00297319	0.00012131	0.00640683	0.00365618	0.777661	0.222339	1.01332
