Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	partition_rate[1]	partition_rate[2]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	stationaryDist[1]	stationaryDist[2]	tree_length
300	-549.2382	-664.168	114.9298	0.0190839	0.0207377	0.0104116	0.00323134	0.0204131	0.00343351	0.00326488	0.00525268	0.000252518	0.00364037	0.000145652	0.00189056	0.00802032	0.0109756	0.00686398	0.00253448	0.0109229	0.0083575	0.00344734	0.00159927	0.00729252	0.000575653	0.00436514	0.00524496	0.0082632	0.000693507	0.0242463	0.000285935	0.00323201	0.00588124	0.0123569	0.00137581	0.00248804	0.00536391	0.000738906	0.00760864	0.00605574	0.00253669	0.00290668	0.00657581	0.00476915	0.00760943	0.00800537	0.00224617	0.00773626	0.00269881	0.00219413	0.00416926	0.00634164	0.0149688	0.00167144	0.00174106	0.00581317	0.0102019	0.00789331	0.0046714	0.000561197	0.0153874	0.0229218	0.00415509	0.00522583	0.0159799	0.00172741	2.82849e-05	0.00850992	0.0026796	0.00118177	0.00654646	0.00654797	0.00758994	0.00124011	0.00274025	0.00166728	0.616421	2.9179	0.894888	1.105112	0.0688215	0.271116	0.66551	1.50261	3.68846	14.5303	1.935105	1.234917	1.056276	0.0424098	0.046085	0.0231375	0.00718094	0.0453636	0.00763022	0.00725549	0.0116729	0.000561165	0.00808993	0.00032368	0.00420136	0.0178234	0.0243907	0.0152537	0.00563233	0.0242737	0.0185727	0.00766095	0.00355403	0.016206	0.00127926	0.00970057	0.0116558	0.0183631	0.00154117	0.0538821	0.000635427	0.00718244	0.0130698	0.0274604	0.00305743	0.00552913	0.0119201	0.00164206	0.0169085	0.0134576	0.00563724	0.00645945	0.0146133	0.0105984	0.0169103	0.0177902	0.00499161	0.0171921	0.00599752	0.00487596	0.00926526	0.0140929	0.0332648	0.00371442	0.00386912	0.0129185	0.0226715	0.0175411	0.0103812	0.00124714	0.0341952	0.0509386	0.00923377	0.0116133	0.0355119	0.0038388	6.28569e-05	0.0189114	0.00595482	0.00262622	0.0145481	0.0145514	0.016867	0.00275587	0.00608961	0.00370516	0.552556	0.447444	0.4499883
330	-570.9982	-677.2075	106.2093	0.0380613	0.0272222	0.00840505	0.026772	0.0647328	0.0242859	0.011488	0.0335923	0.0141879	0.0439662	0.00590416	0.010794	0.0615685	0.0252492	0.0175761	0.0303858	0.0877934	0.0454844	0.0578421	0.00363203	0.0511692	0.0239599	0.000599612	0.012108	0.00813519	0.0476055	0.0359059	0.00738494	0.0250427	0.0211689	0.108113	0.00859143	0.0208465	0.0167675	0.02492	0.0355976	0.00619613	0.00112508	0.0060753	0.0534486	0.0463432	0.0259298	0.0534125	0.00139905	0.0432498	0.00322218	0.0306227	0.0168275	0.0264564	0.014454	0.00459149	0.000155247	0.0852955	0.035897	0.0283708	0.0211627	0.0170651	0.0217008	0.037071	0.0476195	0.00417573	0.0294052	0.0122395	0.000232176	0.0579977	0.0615095	0.0118219	0.0242276	0.0124946	0.00252305	0.0167256	0.009642	0.0479093	1.18141	0.0929257	0.378881	1.621119	0.168908	0.420071	0.762928	1.31074	2.38055	5.92039	1.285907	4.278702	63.56769	0.0189789	0.0135741	0.00419109	0.0133496	0.0322784	0.0121099	0.00572838	0.0167505	0.00707464	0.0219233	0.00294405	0.00538231	0.0307005	0.0125903	0.00876415	0.0151516	0.0437773	0.0226804	0.0288424	0.00181107	0.025515	0.0119473	0.00029899	0.00603752	0.00405653	0.023738	0.0179041	0.00368243	0.0124873	0.0105557	0.0539097	0.00428403	0.0103949	0.00836096	0.0124261	0.0177504	0.00308964	0.000561011	0.00302939	0.0266516	0.0231086	0.0129297	0.0266336	0.00069762	0.0215661	0.00160671	0.0152697	0.00839085	0.0131922	0.00720733	0.0022895	7.74123e-05	0.0425317	0.0178997	0.0141468	0.0105526	0.00850934	0.0108209	0.0184851	0.023745	0.00208219	0.0146626	0.00610309	0.000115772	0.02892	0.0306711	0.00589488	0.0120809	0.00623029	0.0012581	0.00834007	0.00480789	0.0238895	0.810559	0.189441	2.005455
360	-522.6687	-635.306	112.6374	0.000919783	0.0147939	0.00150015	0.00237304	0.0136023	0.00728352	0.0062957	0.00943607	0.0216689	0.00961813	0.00244888	0.00604429	0.00434567	0.00670864	0.00782348	0.00122488	0.00539249	0.003611	0.0168519	0.00617855	0.00145606	0.00799975	4.72052e-05	0.00352757	0.00536208	0.00360348	0.021205	0.00393182	0.0095711	0.00475231	0.0126098	0.000294648	0.0110386	0.0172467	0.00357211	0.0042497	7.54309e-05	0.000782088	0.00143187	0.00555343	0.00676303	0.00134199	0.00759187	0.00293976	0.0137028	0.00131939	0.019526	0.0200595	0.0149609	0.00120439	0.00371021	5.24726e-05	0.031083	0.00288792	0.00363682	0.00203195	0.0204431	0.0059825	0.0060605	0.00308044	0.00233827	0.000118836	0.00499051	0.0015366	0.0189154	0.0260363	0.0212045	0.00424944	0.00158048	0.000296068	0.00401504	0.000739474	0.0135931	0.964616	1.17692	0.5553226	1.444677	0.0861429	0.302485	0.688635	1.45215	3.30595	11.6086	1.772782	2.60151	4.098055	0.00172107	0.027682	0.00280703	0.00444037	0.0254521	0.0136287	0.0117803	0.0176565	0.0405463	0.0179972	0.00458227	0.0113099	0.00813149	0.012553	0.0146391	0.00229196	0.0100903	0.0067568	0.0315327	0.0115611	0.00272454	0.0149689	8.83291e-05	0.00660069	0.0100334	0.00674272	0.0396781	0.0073571	0.0179092	0.00889239	0.0235951	0.000551337	0.0206551	0.0322716	0.00668403	0.00795192	0.000141144	0.00146342	0.00267927	0.0103914	0.0126548	0.0025111	0.0142057	0.00550079	0.0256403	0.0024688	0.0365366	0.0375348	0.0279944	0.00225361	0.00694245	9.81852e-05	0.0581616	0.0054038	0.00680511	0.00380213	0.0382525	0.0111943	0.0113402	0.00576403	0.00437529	0.000222362	0.0093381	0.00287523	0.035394	0.0487183	0.0396772	0.00795144	0.00295734	0.000553993	0.00751283	0.00138368	0.0254351	0.722339	0.277661	0.5344247
390	-577.5145	-692.3491	114.8346	0.00479494	0.0142429	0.00508764	0.00412805	0.0142197	0.00569562	0.0205602	0.00243344	0.0834898	0.0226163	0.0058501	0.0110907	0.00517625	0.00958946	0.0219608	0.00288022	0.0252072	0.0510344	0.0405763	0.00250612	0.0268673	0.00339052	0.000746788	0.000737218	0.06496	0.00100512	0.00946076	0.0556445	0.00803838	0.0220979	0.0333485	0.00626526	0.0332975	0.0134386	0.00551872	0.0347129	0.00120041	0.00232044	0.0296396	0.0109223	0.0166755	0.0207444	0.0121058	0.0392817	0.0322212	0.033442	0.045914	0.0824253	0.0351795	0.00317308	0.0087243	0.00330716	0.0384645	0.00679074	0.00268955	0.00677799	0.0837134	0.0034509	0.0166384	0.011199	0.00894826	0.000329051	0.00254506	0.00205718	0.0385674	0.0257224	0.00370363	0.00999225	0.000686741	0.000937898	0.0121221	0.0046391	0.0159786	0.415964	3.92018	0.68939	1.31061	0.12643	0.364729	0.730034	1.3698	2.74176	7.90949	1.495352	1.901116	0.5305425	0.00356262	0.0105824	0.0037801	0.00306713	0.0105652	0.00423182	0.0152762	0.00180804	0.0620327	0.0168038	0.0043466	0.00824039	0.00384594	0.00712493	0.0163168	0.00213999	0.0187288	0.0379184	0.030148	0.00186204	0.0199623	0.00251914	0.000554861	0.000547751	0.0482651	0.000746801	0.00702931	0.0413437	0.00597249	0.0164187	0.0247778	0.00465506	0.0247399	0.00998486	0.00410039	0.0257916	0.000891901	0.00172408	0.0220221	0.00811527	0.0123898	0.015413	0.00899458	0.0291862	0.0239402	0.0248473	0.034114	0.0612417	0.0261382	0.00235759	0.00648212	0.00245721	0.028579	0.0050455	0.00199833	0.00503602	0.0621988	0.00256401	0.0123623	0.00832081	0.00664853	0.000244484	0.00189097	0.00152848	0.0286554	0.0191116	0.00275179	0.00742421	0.000510246	0.000696855	0.00900668	0.00344683	0.011872	0.655305	0.344695	1.345901
420	-526.322	-637.6238	111.3019	0.0329114	0.00409314	0.00994166	0.0110301	0.0341345	0.176191	0.00852602	0.0148255	0.0153274	0.304083	0.0437718	0.0102416	0.0401628	0.0243883	0.0298637	0.0199673	0.0124225	0.0974643	0.00869096	0.034554	0.0183892	0.00109338	0.00111317	0.0219481	0.0653621	0.00136683	0.0128653	0.039358	0.00915708	0.0390078	0.0847959	0.00265809	0.00546217	0.00681043	0.00505004	0.0178136	0.00163239	0.0292862	0.0134194	0.0168328	0.0226764	0.0365106	0.00743928	0.0301189	0.00978956	0.0491082	0.0197476	0.0765965	0.0133411	0.000379692	0.020411	0.0378909	0.00670163	0.0338164	0.012696	0.0200006	0.113839	0.00766549	0.0117254	0.0281485	0.016372	0.0696951	0.00669709	0.00366776	0.0176395	0.0349789	0.00332512	0.021734	0.00061651	0.00685997	0.0164844	0.0262199	0.0221931	0.939377	1.30311	0.2905471	1.709453	0.595059	0.776341	0.924056	1.08219	1.28809	1.68051	0.3753411	5.883565	3.604354	0.0154434	0.00192067	0.00466504	0.0051758	0.0160173	0.0826762	0.00400076	0.00695672	0.00719227	0.142688	0.0205395	0.0048058	0.018846	0.011444	0.0140133	0.00936949	0.00582913	0.0457343	0.00407816	0.0162142	0.00862898	0.000513061	0.000522345	0.0102989	0.0306706	0.000641371	0.00603695	0.0184684	0.00429688	0.0183041	0.0397897	0.00124728	0.00256308	0.00319574	0.00236969	0.00835887	0.000765987	0.0137423	0.00629696	0.00789864	0.0106407	0.0171323	0.00349082	0.014133	0.00459367	0.0230436	0.00926638	0.0359423	0.0062602	0.000178167	0.0095777	0.01778	0.00314468	0.0158681	0.00595748	0.00938513	0.0534179	0.00359696	0.00550206	0.0132084	0.00768241	0.0327038	0.00314255	0.00172107	0.00827719	0.0164136	0.00156028	0.0101985	0.000289292	0.00321898	0.00773517	0.0123035	0.0104139	0.854726	0.145274	2.1311
450	-568.6605	-680.5815	111.9209	0.010523	0.0110989	0.0125771	0.0136872	0.0288607	0.0854454	0.00459265	0.0275199	0.00545775	0.127321	0.0065741	0.00513223	0.0124639	0.0293287	0.0157613	0.0107556	0.0168897	0.0160658	0.00297323	0.0182245	0.0163219	0.00318218	0.000803317	0.0214653	0.0163846	0.000109175	0.00114005	0.0212007	0.00520461	0.0166935	0.0072407	0.000631637	0.000135391	0.00438052	0.101979	0.0106346	0.00717669	0.00702462	0.0154749	0.0090672	0.0122149	0.0501166	0.00891794	0.00116079	0.0431254	0.057472	0.00936217	0.0321721	0.0152098	0.00019808	0.0136002	0.0237098	0.00148682	0.0242245	0.030324	0.0230627	0.00501389	0.00216051	0.0238421	0.028215	0.00590565	0.028935	0.0146877	0.00197569	0.0352636	0.0418077	0.00110637	0.0147146	0.0047984	0.00119809	0.00375417	0.0329485	0.0463687	1.04027	0.798673	0.6051865	1.394813	0.175391	0.427859	0.767313	1.30325	2.33722	5.70153	1.258671	2.304766	6.512459	0.00770039	0.0081218	0.00920349	0.0100158	0.0211193	0.062526	0.00336074	0.0201381	0.00399379	0.0931695	0.0048107	0.00375559	0.00912068	0.0214618	0.0115336	0.00787062	0.0123593	0.0117564	0.00217571	0.0133361	0.0119438	0.00232861	0.00058784	0.0157075	0.0119897	7.98904e-05	0.000834252	0.0155139	0.00380855	0.0122158	0.0052985	0.00046221	9.90745e-05	0.00320552	0.0746246	0.00778203	0.00525166	0.00514038	0.011324	0.00663507	0.00893846	0.0366736	0.00652585	0.000849425	0.0315577	0.0420561	0.00685091	0.0235425	0.01113	0.000144948	0.00995215	0.01735	0.00108801	0.0177266	0.0221901	0.0168765	0.00366899	0.00158099	0.0174469	0.0206468	0.00432156	0.0211737	0.010748	0.00144574	0.0258047	0.0305934	0.0008096	0.0107677	0.00351131	0.000876725	0.00274717	0.0241106	0.0339311	0.697407	0.302593	1.366557
480	-604.7909	-719.8138	115.0228	0.00349211	0.00708384	0.00380564	0.0235787	0.0432459	0.0932007	0.00308711	0.061582	0.0164744	0.124911	0.00103042	0.00391674	0.00268465	0.037213	0.0567141	0.000937926	0.00123701	0.131418	0.0160373	0.0153026	0.0178033	0.00807735	0.00792037	0.0501216	0.0178718	0.000397277	0.00455871	0.0183435	0.00444227	0.0190928	0.00477398	0.00565669	0.033645	0.00513639	0.0018218	0.0300646	0.0114965	0.0102884	0.0329343	0.0289398	0.0220228	0.0582916	0.000420846	0.00021513	0.00930336	0.0185477	0.00644811	0.00842513	0.00520321	0.00344492	0.00886212	0.05506	0.00708976	0.0179099	0.0330764	0.0176831	0.00738572	0.0111906	0.0260061	0.0107978	0.0246427	0.00246256	0.040222	0.00158532	0.0206425	0.0138839	0.0012637	0.0073191	0.0154026	0.000473195	0.00976909	0.035939	0.0294395	0.258837	4.70582	1.081356	0.9186444	0.0327343	0.188696	0.594363	1.68247	5.29952	30.549	2.472413	0.8495303	0.2750176	0.00234249	0.0047518	0.0025528	0.0158164	0.0290091	0.0625185	0.00207082	0.0413089	0.011051	0.0837898	0.000691199	0.00262733	0.00180085	0.0249623	0.0380435	0.000629156	0.000829782	0.0881542	0.0107577	0.0102649	0.0119424	0.00541824	0.00531294	0.0336213	0.0119883	0.000266491	0.00305796	0.0123047	0.00297985	0.0128074	0.00320236	0.00379448	0.0225689	0.00344546	0.00122205	0.0201672	0.00771177	0.00690139	0.0220922	0.0194126	0.0147728	0.0391017	0.000282302	0.000144308	0.00624065	0.0124417	0.00432536	0.00565153	0.00349029	0.00231084	0.00594466	0.0369339	0.00475577	0.0120139	0.0221874	0.0118617	0.0049543	0.00750659	0.0174448	0.00724309	0.0165302	0.00165187	0.0269807	0.00106342	0.0138469	0.00931325	0.000847685	0.00490961	0.010332	0.000317417	0.00655306	0.0241077	0.0197479	0.459322	0.540678	1.490769
510	-584.6099	-697.0136	112.4036	0.0974687	0.0252985	0.010341	0.0430147	0.0564714	0.0286647	0.00420404	0.0285449	0.0193057	0.0446437	0.0130752	0.0418684	0.00460686	0.0546722	0.0507376	0.0430029	0.00531629	0.154112	0.0235615	0.0223545	0.0358826	0.0768113	0.020585	0.0131883	0.00729505	0.0064123	0.0262258	0.00349161	0.00945377	0.0280506	0.0686169	0.00226669	0.0730806	0.00740576	0.0143685	0.0717984	0.0150687	0.0301658	0.0107289	0.0534538	0.0323553	0.053682	0.00100503	0.00258127	0.00585523	0.0198939	0.0224181	0.00647675	0.00379893	0.00453606	0.0135389	0.00195409	0.0266161	0.005456	0.0730296	0.0263792	0.0143531	0.0242825	0.0323272	0.0123441	0.0259435	0.00122488	0.0212629	0.00252323	0.00621767	0.0394353	0.00733931	0.0673491	0.0538512	0.00575725	0.0721589	0.0528005	0.0766852	1.02775	0.861274	1.18123	0.8187703	0.235771	0.494267	0.802642	1.24589	2.0232	4.24141	1.04476	0.6931507	5.966424	0.0451025	0.0117066	0.00478517	0.0199045	0.0261315	0.0132642	0.00194537	0.0132088	0.00893347	0.0206584	0.00605039	0.0193741	0.00213177	0.0252989	0.0234782	0.0198991	0.00246005	0.0713137	0.0109028	0.0103443	0.0166043	0.0355435	0.00952549	0.00610275	0.0033757	0.00296722	0.0121357	0.0016157	0.00437463	0.0129801	0.0317517	0.00104888	0.0338172	0.00342693	0.00664884	0.0332239	0.00697289	0.0139589	0.00496466	0.0247351	0.014972	0.0248407	0.000465065	0.00119445	0.00270944	0.00920566	0.0103737	0.00299704	0.00175791	0.00209901	0.00626498	0.000904231	0.0123163	0.0025247	0.0337936	0.0122067	0.00664174	0.0112365	0.014959	0.00571208	0.012005	0.000566797	0.00983915	0.0011676	0.00287716	0.0182482	0.00339618	0.031165	0.024919	0.0026641	0.0333907	0.0244328	0.0354852	0.409385	0.590615	2.161048
540	-694.1763	-805.8731	111.6968	0.0490603	0.0245039	0.0112711	0.00975477	0.0677212	0.0371444	0.00300676	0.0160127	0.00181966	0.045305	0.0137336	0.00621502	0.0159516	0.0357512	0.0922153	0.0590692	0.00809212	0.0326517	0.0197315	0.017797	0.00941053	0.0320588	0.070912	0.00625185	0.0236412	0.00662591	0.00327654	0.00671692	0.0179743	0.0360794	0.0533518	0.0357704	0.0150679	0.0109248	0.0151776	0.0200023	0.0020572	0.0300743	0.00682589	0.036425	0.0301651	0.0178084	0.0137906	0.00897163	0.0413644	0.0407815	0.0452629	0.0301778	0.0167619	0.00656367	0.0500352	0.0224876	0.000833824	0.0490818	0.0806232	0.0420136	0.00521247	0.0145514	0.01528	0.00785352	0.0165057	0.00851138	0.0135278	0.0480419	0.0122328	0.00627923	0.00754317	0.0428487	0.0452806	0.0421119	0.0436228	0.0335926	0.0303702	0.744929	2.27535	0.2186051	1.781395	0.323695	0.576888	0.842297	1.18723	1.73344	3.08933	0.815589	8.148915	1.636952	0.0258822	0.0129273	0.00594617	0.00514622	0.0357269	0.0195959	0.00158625	0.00844763	0.000959976	0.0239011	0.00724529	0.00327879	0.00841544	0.0188609	0.048649	0.0311625	0.00426907	0.0172257	0.0104095	0.00938895	0.00496461	0.0169129	0.0374103	0.00329822	0.0124721	0.00349556	0.00172857	0.00354357	0.00948252	0.019034	0.0281462	0.018871	0.0079492	0.0057635	0.00800707	0.0105524	0.00108529	0.015866	0.00360106	0.0192163	0.0159139	0.00939497	0.00727537	0.00473307	0.0218222	0.0215147	0.0238788	0.0159206	0.00884288	0.00346272	0.0263965	0.0118635	0.000439891	0.0258936	0.0425335	0.0221647	0.00274988	0.00767671	0.00806108	0.0041432	0.00870773	0.00449025	0.00713672	0.025345	0.00645355	0.00331267	0.00397947	0.0226052	0.0238882	0.0222165	0.0230136	0.0177221	0.0160221	0.890697	0.109303	1.895522
570	-640.3656	-744.5306	104.165	0.116407	0.134488	0.163443	0.0588025	0.0432746	0.0602107	0.0187591	0.211514	0.00622021	0.110697	0.0162244	0.0813655	0.037849	0.18303	0.105981	0.0809395	0.00742818	0.0846436	0.00443429	0.0359103	0.0223287	0.062554	0.212754	0.0240225	0.0301928	0.00947735	0.0478249	0.180999	0.0453445	0.00831269	0.191811	0.191763	0.0483042	0.0556492	0.0409776	0.0508261	0.0323745	0.0960695	0.0202436	0.0573351	0.0199768	0.0557338	0.100797	0.00100068	0.0416612	0.057273	0.0841921	0.0959873	0.0462356	0.0221502	0.378639	0.0459558	0.0143149	0.116458	0.123031	0.0675866	0.0123678	0.0188233	0.0818649	0.0139271	0.0401476	0.0340672	0.022658	0.0584466	0.0675931	0.077329	0.017898	0.0671172	0.138498	0.0850068	0.0180387	0.0405887	0.0228708	1.126	0.37002	0.4269302	1.57307	0.260805	0.519201	0.815061	1.2269	1.92604	3.83429	0.9717924	3.684606	15.21534	0.0229192	0.0264792	0.0321801	0.0115775	0.00852027	0.0118548	0.00369345	0.0416445	0.00122469	0.0217949	0.00319439	0.0160199	0.00745203	0.0360364	0.0208664	0.015936	0.00146252	0.0166653	0.00087306	0.00707032	0.00439626	0.0123161	0.0418888	0.00472975	0.00594461	0.00186598	0.00941615	0.0356366	0.00892779	0.00163667	0.0377654	0.0377559	0.00951053	0.0109567	0.00806801	0.0100071	0.00637415	0.018915	0.00398573	0.0112886	0.0039332	0.0109733	0.0198458	0.000197021	0.00820261	0.0112764	0.0165764	0.0188988	0.00910325	0.00436111	0.0745495	0.00904817	0.00281844	0.0229293	0.0242233	0.013307	0.00243508	0.0037061	0.0161182	0.00274208	0.0079046	0.00670743	0.0044611	0.0115074	0.0133083	0.0152252	0.0035239	0.0132146	0.0272686	0.0167368	0.00355161	0.00799144	0.004503	0.786535	0.213465	5.079022
600	-600.0091	-710.7076	110.6985	0.0410746	0.091853	0.0501228	0.138899	0.0290385	0.0309691	0.00593614	0.0240492	0.00582739	0.00249734	0.00540058	0.0284252	0.00564804	0.0282459	0.0166596	0.0241923	0.0172237	0.0029524	0.000938862	0.0214686	0.0257457	0.0168792	0.0635909	0.00718018	0.00745289	0.00427178	0.00409475	0.0540995	0.0210696	0.0056297	0.0637273	0.0578661	0.0105102	0.00431073	0.00928921	0.0205817	0.00720958	0.014441	0.00819528	0.0221511	0.00180962	0.00463144	0.086284	0.000223426	0.0326145	0.0382466	0.0251645	0.050325	0.0254426	0.0128953	0.115771	0.00237057	0.0235723	0.0348087	0.0171612	0.00384821	0.00520729	0.00309212	0.0244689	0.00261093	0.0632287	0.045243	0.0361276	0.0129406	0.0343826	0.00239785	0.00528892	0.0163481	0.0259302	0.025408	0.00960049	0.0200747	0.0136609	1.07142	0.642916	0.6094783	1.390522	0.125235	0.363044	0.72898	1.37178	2.75449	7.98496	1.502219	2.281495	8.332485	0.0225573	0.0504438	0.0275264	0.0762804	0.0159473	0.0170076	0.00326001	0.0132074	0.00320028	0.00137149	0.00296589	0.0156105	0.00310179	0.0155121	0.00914914	0.0132859	0.00945892	0.0016214	0.000515604	0.0117901	0.014139	0.00926972	0.0349228	0.00394321	0.00409298	0.00234597	0.00224875	0.0297103	0.011571	0.00309171	0.0349977	0.0317789	0.00577198	0.00236737	0.00510144	0.0113031	0.00395935	0.00793069	0.00450068	0.0121649	0.000993806	0.00254349	0.0473854	0.000122701	0.0179112	0.0210042	0.0138198	0.0276375	0.0139726	0.00708181	0.0635789	0.00130187	0.0129454	0.0191162	0.0094246	0.00211336	0.00285974	0.00169813	0.0134378	0.00143387	0.0347239	0.0248466	0.0198405	0.00710674	0.0188822	0.00131685	0.00290457	0.00897807	0.0142403	0.0139536	0.00527239	0.0110246	0.00750226	0.695261	0.304739	1.820898
630	-645.6825	-759.2384	113.5559	0.00513328	0.00287534	0.00592329	0.00581401	0.0008629	0.00606935	0.005524	0.00116209	0.00199949	0.00254695	0.00173358	0.00109467	0.00657838	0.000591031	0.00288554	0.00479978	0.0012301	0.00157085	0.00048402	0.00283722	0.00130759	0.00406677	0.00993275	0.00110543	0.00574707	0.00136284	0.00272322	0.00243179	0.00306021	0.00381054	0.0116159	0.0120294	0.00165533	0.00340441	0.00424966	0.00168581	0.012995	0.00267618	0.000375536	0.00451544	0.00303653	0.00184465	0.00248217	0.000700778	0.0114775	0.00855597	0.0003059	0.00167096	0.00279144	0.000648086	0.0299024	0.000470325	0.00900177	0.00690608	0.0124308	0.00442694	0.00314262	0.000387199	0.00135298	0.00212639	0.00418728	0.00757993	0.00785203	0.00256744	0.0028849	0.00394512	0.000118537	0.000716334	0.0096957	0.00353091	0.00101999	0.000603409	0.00558953	0.618763	2.90618	0.7886012	1.211399	0.0164889	0.135058	0.535474	1.86751	7.40424	60.647	2.968248	1.536136	1.064563	0.0167525	0.00938366	0.0193307	0.018974	0.00281607	0.0198073	0.0180276	0.00379247	0.00652532	0.00831197	0.00565754	0.00357246	0.0214685	0.00192883	0.00941696	0.0156641	0.00401444	0.00512646	0.0015796	0.00925929	0.00426733	0.0132719	0.0324156	0.00360757	0.0187556	0.00444764	0.00888722	0.00793615	0.00998701	0.0124357	0.0379086	0.0392579	0.00540218	0.0111103	0.0138688	0.00550165	0.0424093	0.00873371	0.00122556	0.0147362	0.00990971	0.00602003	0.00810056	0.00228699	0.0374568	0.0279224	0.000998306	0.00545319	0.00910986	0.00211503	0.0975865	0.00153491	0.0293773	0.022538	0.0405679	0.0144473	0.010256	0.00126362	0.00441544	0.00693947	0.0136652	0.0247371	0.0256251	0.00837884	0.00941487	0.0128749	0.000386845	0.00233776	0.0316419	0.0115231	0.00332875	0.00196923	0.0182414	0.605699	0.394301	0.3064194
